data,favorite_cnt,id,reply_to_id,retweet_cnt,text,user,user_id
Mon Sep 23 08:14:25 +0000 2019,0,1176047152793116672,,0,"@thibaut__D Bonjour, après vérification, votre adresse est bien éligible au VDSL2. ^FG",Orange conseil,202103663
Mon Sep 23 08:08:28 +0000 2019,0,1176045653509779456,,0,"@BlancheCelte Bonjour, ces deux pages dédiées peuvent vous aider : [LIEN] et [LIEN]  Est-ce que cela répond à votre demande ? ^Ness",Orange conseil,202103663
Mon Sep 23 08:03:16 +0000 2019,0,1176044344622624768,,0,"@Gaetan_Brun @bouyguestelecom @SFR_SAV Bonjour, pouvez-vous nous communiquer en DM votre adresse postale complète? ^FG",Orange conseil,202103663
Mon Sep 23 07:57:42 +0000 2019,0,1176042943834218496,,0,"@MaisonArmoy Bonjour,
Je suis navrée de cette situation, je viens de prioriser votre demande de renvoi de bon de restitution du matériel afin que celle-ci soit traitée au plus vite.
Toute l'équipe reste à votre disposition. Bonne journée. ^VD",Orange conseil,202103663
Mon Sep 23 07:51:12 +0000 2019,0,1176041307019632640,,0,"@hugoveyssiere Bonjour, le débit ADSL mesure est de 6078 kbps en descendant et de 907 kbps en montant conforme au débit de la connexion entre la Livebox et le réseau Orange. Nous vous invitons à réaliser un test de débit depuis votre équipement  : [LIEN] ^FC",Orange conseil,202103663
Mon Sep 23 07:31:32 +0000 2019,0,1176036359263444993,,0,"@isabelyaf Bonjour,
Nous sommes navrés de cette situation et vous présentons toutes nos excuses pour la gêne occasionnée. Nous vous confirmons bien qu'un délai de 7 jours est à prévoir dans ce cas précis. Nous vous remercions de votre compréhension et restons à votre écoute. ^VD",Orange conseil,202103663
Mon Sep 23 07:29:08 +0000 2019,0,1176035753954095106,,0,"@Benoit_Il Bonjour, nous vous avons répondu en DM. ^FG",Orange conseil,202103663
Mon Sep 23 07:28:46 +0000 2019,0,1176035664724398080,,0,"@valou9135 @orange @valou9135 Bonjour, je n'ai pas accès aux stocks de chacune de nos boutiques. Avez-vous essayé sur la boutique en ligne : [LIEN] ^Marie-Pierre",Orange conseil,202103663
Mon Sep 23 06:50:34 +0000 2019,0,1176026051383898112,,0,"@Youurock Bonjour, pouvez-vous nous communiquer en DM vos coordonnées? (nom, prénom, adresse postale et le numéro de la ligne concernée) ^FG",Orange conseil,202103663
Mon Sep 23 06:47:48 +0000 2019,0,1176025355615911936,,0,"@FloraLyseMedia @FloraLyseMedia Bonjour, je suis navrée de ce fait. Nous sommes à votre disposition du lundi au vendredi de 8h30 à 18h. Afin de vous accompagner au mieux, je vous invite à me communiquer vos coordonnées (nom, numéro de ligne concernée, numéro de contact) en DM . ^Marie-Pierre",Orange conseil,202103663
Mon Sep 23 06:46:38 +0000 2019,0,1176025062266290176,,0,@pascal_vanneste Si vous souhaitez répondre à un questionnaire de satisfaction pourriez-vous suivre ce compte afin de le recevoir en DM,Orange conseil,202103663
Mon Sep 23 06:46:38 +0000 2019,0,1176025058952777729,,0,@driks411 Si vous souhaitez répondre à un questionnaire de satisfaction pourriez-vous suivre ce compte afin de le recevoir en DM,Orange conseil,202103663
Mon Sep 23 06:45:52 +0000 2019,0,1176024867117969408,,0,@montagne_thomas @MaryCherby @montagne_thomas Bonjour en quoi puis-je vous aider ? ^Marie-Pierre,Orange conseil,202103663
Mon Sep 23 06:20:07 +0000 2019,0,1176018386712702977,,0,"@NejiH Bonjour. Je vous invite à me communiquer par DM vos coordonnées (nom, prénom, numéro de ligne fixe, adresse postale complète et numéro de mobile). ^Max",Orange conseil,202103663
Sun Sep 22 08:45:05 +0000 2019,0,1175692482102906881,,0,@ErnestoVirga Si vous souhaitez répondre à un questionnaire de satisfaction pourriez-vous suivre ce compte afin de le recevoir en DM,Orange conseil,202103663
Sun Sep 22 08:00:58 +0000 2019,0,1175681378312232961,,0,@Evergreen_47 Si vous souhaitez répondre à un questionnaire de satisfaction pourriez-vous suivre ce compte afin de le recevoir en DM,Orange conseil,202103663
Sat Sep 21 19:31:16 +0000 2019,0,1175492710045638656,,0,@ClemKaul Si vous souhaitez répondre à un questionnaire de satisfaction pourriez-vous suivre ce compte afin de le recevoir en DM,Orange conseil,202103663
Sat Sep 21 17:23:58 +0000 2019,0,1175460675864485890,,0,"@FloraLyseMedia Bonjour, je vous invite à me communiquer par DM les coordonnées de votre ami (nom, prénom, numéro de ligne fixe, adresse postale complète et numéro de mobile). ^Fab",Orange conseil,202103663
Sat Sep 21 17:00:26 +0000 2019,0,1175454751305191425,,0,@ElinasAix Si vous souhaitez répondre à un questionnaire de satisfaction pourriez-vous suivre ce compte afin de le recevoir en DM,Orange conseil,202103663
Sat Sep 21 16:35:50 +0000 2019,0,1175448561905012736,,0,@Cooperland33 Je ne détecte aucune instabilité sur votre ligne. Pouvez-vous me dire ce qu'il se passe exactement ? ^AV,Orange conseil,202103663
Sat Sep 21 16:22:07 +0000 2019,0,1175445108126363648,,0,@DupasCedric Je suis navrée de cette situation. Nous pouvons étudier votre dossier une fois que vos services seront rétablis pour réaliser un geste commercial. ^Ness,Orange conseil,202103663
Sat Sep 21 16:18:45 +0000 2019,0,1175444260713304064,,0,"@Erwan5113 Concernant le déploiement de la Fibre, nous n'avons pas plus d'informations à communiquer que ce qui est affiché ici : [LIEN]
Bonne fin de journée. ^Fab",Orange conseil,202103663
Sat Sep 21 16:17:30 +0000 2019,0,1175443949269504001,,0,"@ScopR40 Bonjour, je suis à votre disposition. Pouvez-vous m'en dire plus sur les difficultés rencontrées avec le décodeur TV ? ^Fab",Orange conseil,202103663
Sat Sep 21 16:16:51 +0000 2019,0,1175443785431621632,,0,"@myriam Bonjour, puis-je vous aider ? ^Fab",Orange conseil,202103663
Sat Sep 21 16:15:47 +0000 2019,0,1175443515461046274,,0,"@DupasCedric Bonjour, désolée pour le délai de réponse. Rencontrez-vous toujours des difficultés ? Si oui,  je vous invite à me communiquer par DM vos coordonnées (nom, prénom, numéro de ligne fixe, adresse postale complète et numéro de mobile). ^Ness",Orange conseil,202103663
Sat Sep 21 16:10:24 +0000 2019,0,1175442161409691658,,0,"@Cooperland33 Comme je vous l'ai dit la supervision DLM avait optimisée votre ligne et donc augmenté le débit car celle-ci était stable. Suite à l'instabilité et l'intervention, votre ligne a retrouvé son profil initial et donc perdue les bénéfices de l'optimisation.  ^AV",Orange conseil,202103663
Sat Sep 21 15:59:45 +0000 2019,0,1175439479512981504,,0,@Cooperland33 Le debit actuel de 16.51 mb/s est conforme aux caractéristiques techniques de votre ligne ainsi qu'à votre offre commerciale.  ^AV,Orange conseil,202103663
Sat Sep 21 15:52:30 +0000 2019,0,1175437657960308742,,0,"@Cooperland33 Avant l'intervention, votre ligne avait été optimisée par le DLM car elle était très stable ce qui avait permis une hausse de débit. Suite à l'intervention, elle a été replacée sur son profil initial ce qui explique cette baisse. ^AV",Orange conseil,202103663
Sat Sep 21 15:45:31 +0000 2019,0,1175435896990117888,,0,"@lch_celine @Orange_France Bonjour, le réapprovisionnement du mobile se fait quotidiennement au fil du stock disponible.^mouS",Orange conseil,202103663
Sat Sep 21 15:44:10 +0000 2019,0,1175435557461250050,,0,"@hugoveyssiere Bonjour, je ne remarque pas de défaut sur votre ligne et le débit est cohérent.
Pouvez-vous me dire depuis combien de temps rencontrez-vous des difficultés ?  ^Fab",Orange conseil,202103663
Sat Sep 21 15:43:46 +0000 2019,0,1175435456772759553,,0,@Cooperland33 Je consulte votre dossier et je reviens vers vous. ^AV,Orange conseil,202103663
Sat Sep 21 15:40:50 +0000 2019,0,1175434721679069184,,0,"@iSinaaaay Bonjour, je suis désolée de cette situation. Je vous invite à me communiquer par DM vos coordonnées (nom, prénom, numéro de ligne fixe, adresse postale complète et numéro de mobile). ^Ness",Orange conseil,202103663
Sat Sep 21 15:19:30 +0000 2019,0,1175429349752918016,,0,"@Cooperland33 Bonjour, je vous invite à me communiquer par DM vos coordonnées (nom, prénom, numéro de ligne fixe, adresse postale complète et numéro de mobile). ^AV",Orange conseil,202103663
Sat Sep 21 14:46:40 +0000 2019,0,1175421088756580352,,0,"@NBelkacem Bonjour, rencontrez-vous toujours des difficultés ? Si oui, je vous invite à me communiquer par DM vos coordonnées (nom, prénom, numéro de ligne fixe, adresse postale complète et numéro de mobile). ^AV",Orange conseil,202103663
Sat Sep 21 14:36:31 +0000 2019,0,1175418536052891648,,0,"@J_JOUSSOTFRENCH @orange @Orange_France Bonjour, Je suis navré pour ce [LIEN] vous propose mon aide.Pouvez-vous me communiquer en DM, vos Nom, prénom et la référence de votre commande commençant par X01---- ? ^mouS",Orange conseil,202103663
Sat Sep 21 14:04:19 +0000 2019,0,1175410430698819585,,0,"@Ewariell @orange Bonjour @Ewariell Afin de consulter votre dossier, je vous invite à me communiquer par DM vos nom, prénom, n) de mobile ainsi que l'IMEI de votre mobile. ^Ju",Orange conseil,202103663
Sat Sep 21 13:53:44 +0000 2019,0,1175407767567384576,,0,"@eV_iNexuS2z Bonjour, je viens vers vous en DM. ^AD",Orange conseil,202103663
Sat Sep 21 13:48:18 +0000 2019,0,1175406400060776449,,0,"@Erwan5113 Effectivement, je constate qu'une intervention d'un technicien est nécessaire pour remettre en marche votre connexion. 
Le technicien se déplacera à votre domicile le 25/09.
Je vous remercie par avance de votre compréhension.
Je reste disponible si besoin.
Bne journée.^Fab",Orange conseil,202103663
Sat Sep 21 13:45:26 +0000 2019,0,1175405679919714304,,0,"@dylanmfr_ @Orange_France Bonjour, je suis navrée de ce délai de réponse tardif.
Avez-vous obtenu satisfaction ? Si non , pourriez-vous me communiquer en DM votre nom, prénom, date de naissance ainsi que votre adresse postale et numéro de commande ?^LM",Orange conseil,202103663
Sat Sep 21 13:43:19 +0000 2019,0,1175405147616399360,,0,"@NS_Tutur Celui-ci est actuellement en rupture de stock, afin d'être informé de son réapprovisionnement, lorsque vous êtes sur la page du mobile en question, je vous invite à cliquer sur ""couleur indisponible, m'alerter dès que disponible"" . Je vous souhaite une agréable journée.^AR",Orange conseil,202103663
Sat Sep 21 13:40:15 +0000 2019,0,1175404376283844608,,0,"@A_Chpititoom Bonjour, je vous invite à me communiquer par DM vos coordonnées (nom, prénom, numéro de ligne fixe, adresse postale complète et numéro de mobile). ^Fab",Orange conseil,202103663
Sat Sep 21 13:34:34 +0000 2019,0,1175402943669067780,,0,"@NS_Tutur Bonjour, pourrais-je avoir plus de précision sur votre demande ? Il s'agit d'un téléphone que vous désirez acheter via notre boutique en ligne ? Quel est le mobile en question ? ^AR",Orange conseil,202103663
Sat Sep 21 13:30:40 +0000 2019,0,1175401963669925888,,0,"@URDENS Je trouve un dossier avec un numéro proche du vôtre. Je vous invite à vérifier en appuyant sur le bouton ""i"" de votre Livebox s'il vous plait. ^AV",Orange conseil,202103663
Sat Sep 21 13:26:47 +0000 2019,0,1175400987269484546,,0,@URDENS La chaine est bien sur le 174. Il est peut-être nécessaire de réaliser une manipulation à distance sur votre décodeur afin que celui-ci la récupère. Je ne trouve pas de dossier avec ce numéro. Pouvez-vous me le confirmer ? ^AV,Orange conseil,202103663
Sat Sep 21 13:22:33 +0000 2019,0,1175399921454858241,,0,@URDENS Je consulte votre dossier et je reviens vers vous. ^AV,Orange conseil,202103663
Sat Sep 21 13:17:50 +0000 2019,0,1175398733284028419,,0,"@6UCLShazz @orange @Orange_France Bonjour, vous avez la possibilité de payer votre téléphone en 4 fois sans frais.Bonne journée,mouS",Orange conseil,202103663
Sat Sep 21 13:13:05 +0000 2019,0,1175397538821738504,,0,"@URDENS Bonjour, je vous invite à me communiquer par DM vos coordonnées (nom, prénom, numéro de ligne fixe, adresse postale complète et numéro de mobile). ^AV",Orange conseil,202103663
Sat Sep 21 13:12:40 +0000 2019,0,1175397433079148548,,0,@Qls9 Elle vous demande d'enregistrer vos identifiants manuellement ? ^Ness,Orange conseil,202103663
Sat Sep 21 13:10:12 +0000 2019,0,1175396811533639680,,0,"@Qls9 Affiche-t-elle un message différent lorsque vous appuyez sur le bouton ""I"" ? ^Ness",Orange conseil,202103663
Sat Sep 21 13:00:58 +0000 2019,0,1175394488254107649,,0,@Qls9 C'est terminé ? Les voyants sont tous les 3 rallumés correctement sur le boitier Fibre ? ^Ness,Orange conseil,202103663
Sat Sep 21 12:57:07 +0000 2019,0,1175393519197990914,,0,@BenjaminCrewz Je vous invite à remettre à zéro votre Livebox à l'aide du bouton reset et à nous faire un retour sur son fonctionnement [LIEN]. ^AV,Orange conseil,202103663
Sat Sep 21 12:39:26 +0000 2019,0,1175389069314076673,,0,@Qls9 Pouvez-vous redémarrer la Livebox maintenant et me tenir au courant ? ^Ness,Orange conseil,202103663
Sat Sep 21 12:35:59 +0000 2019,0,1175388200015204352,,0,@Qls9 Le redémarrage du boitier fibre est terminé ? ^Ness,Orange conseil,202103663
Sat Sep 21 12:31:02 +0000 2019,0,1175386957012176896,,0,"@BenjaminCrewz Concernant a connexion Ethernet, quelle catégorie de câble utilisez-vous ? Celle-ci est indiquée sur le câble en lui-même. 2/2 ^AV",Orange conseil,202103663
Sat Sep 21 12:30:54 +0000 2019,0,1175386920857350144,,0,@Qls9 Merci. ^Ness,Orange conseil,202103663
Sat Sep 21 12:30:03 +0000 2019,0,1175386709288267779,,0,"@BenjaminCrewz En wifi, le débit utile est divisé a part égale entre les différents connectés simultanément. Je constate qu'il y a 5 équipements sur votre réseau. S'ils sont tous connectés, ils recevront chacun environ 4 mb/s (20/5). 1/2 ^AV",Orange conseil,202103663
Sat Sep 21 12:27:41 +0000 2019,0,1175386113155973121,,0,@Qls9 Pouvez-vous éteindre votre Livebox et votre boitier Fibre et ne rallumer que votre boitier fibre ? ^Ness,Orange conseil,202103663
Sat Sep 21 12:25:07 +0000 2019,0,1175385465400246273,,0,"@FredericLoire Bonjour, je vous invite à me communiquer par DM vos coordonnées (nom, prénom, numéro de ligne fixe, adresse postale complète et numéro de mobile). ^AV",Orange conseil,202103663
Sat Sep 21 12:24:17 +0000 2019,0,1175385258449129472,,0,"@Qls9 Merci. Un instant, je reviens vers vous. ^Ness",Orange conseil,202103663
Sat Sep 21 12:21:36 +0000 2019,0,1175384583208144897,,0,"@ZayyKii Bonjour, je suis à votre disposition. Pouvez-vous me communiquer le débit affiché sur cette page : [LIEN] ? ^Fab",Orange conseil,202103663
Sat Sep 21 12:16:31 +0000 2019,0,1175383304058691584,,0,@BenjaminCrewz Quel type de connexion utilisez-vous ? Ethernet ou Wifi ? ^AV,Orange conseil,202103663
Sat Sep 21 12:15:41 +0000 2019,0,1175383091235491841,,0,@Qls9 Merci pour les photos. Pouvez-vous me communiquer le numéro de série de votre boitier Fibre que vous retrouvez sur une étiquette collée en dessous de ce même boitier ? Une photo de l'étiquette conviendra si le numéro est lisible. ^Ness,Orange conseil,202103663
Sat Sep 21 12:06:52 +0000 2019,0,1175380872893280256,,0,"@Qls9 Je comprends votre agacement mais, avant cela, j'ai besoin de quelques informations. Si vous êtes d'accord, pouvez-vous me préciser en DM l'état des voyants de votre boitier Fibre (ONT) ainsi que son numéro de série (SN) ? Vous pouvez si vous préférez m'envoyer une photo. ^Ness",Orange conseil,202103663
Sat Sep 21 12:03:02 +0000 2019,0,1175379907263811586,,0,"@BenjaminCrewz Bonjour, lorsque vous parlez de latence, vous parlez d'un décalage entre le direct et ce que vous avez sur l'application c'est bien cela ? ^AV",Orange conseil,202103663
Sat Sep 21 11:59:44 +0000 2019,0,1175379076753887232,,0,"@ALapusta Bonjour @ALapusta , bien sur, nos routeurs sont vendus désimlockés. ^Ju",Orange conseil,202103663
Sat Sep 21 11:57:37 +0000 2019,0,1175378547281747969,,0,"@Qls9 Bonjour, désolée pour le délai de réponse. Je constate que plusieurs SMS ont été envoyés pour vous demander de brancher vos équipements. Les avez-vous bien reçus ? Et si oui, avez-vous installé votre matériel ?  ^Ness",Orange conseil,202103663
Sat Sep 21 11:52:50 +0000 2019,1,1175377343495528448,,0,"@LyneBorder Très bien, nous restons à votre disposition si besoin. Bonne journée. ^Fab",Orange conseil,202103663
Sat Sep 21 11:51:50 +0000 2019,0,1175377091908513792,,0,"@BlancheCelte Bonjour,  je viens de vous envoyer une demande de coordonnées en DM pour que ce soit plus simple pour vous. ^Ness",Orange conseil,202103663
