data,favorite_cnt,id,reply_to_id,retweet_cnt,text,user,user_id
Wed Sep 18 07:24:30 +0000 2019,0,1174222649473556481,,0,"@Medelguer Bonjour, je tiens à vous présenter toutes nos excuses pour cette attitude. Je vous invite à déposer une réclamation via ce lien: [LIEN] Belle journée.🌞",La Poste,20590436
Wed Sep 18 07:07:46 +0000 2019,0,1174218439373856768,,0,"@SadioMainMane Bonjour, je vous réponds en Privé à tout de suite, merci.🙂",La Poste,20590436
Wed Sep 18 07:03:18 +0000 2019,0,1174217317162635265,,0,"@Nothing_Angel Bonjour, je vous apporte une réponse en Privé, à tout de suite, merci.🙂",La Poste,20590436
Tue Sep 17 15:17:07 +0000 2019,0,1173979202133155841,,0,"@delestienne76 @petitquotidien Bonjour Delphine, je suis désolée pour la gêne occasionnée. Seul l'éditeur de presse peut intervenir pour signaler l'incident. Je laisse @petitquotidien prendre en charge votre demande.
Bonne fin de journée.
Lisa 🙂",La Poste,20590436
Tue Sep 17 15:14:08 +0000 2019,0,1173978447888232450,,0,"@oue_st Très bien. Je reste dispo en DM si besoin. 
Bonne fin de journée. 
Lisa 🙂",La Poste,20590436
Tue Sep 17 15:04:21 +0000 2019,0,1173975986838392832,,0,@oue_st Le choix enregistré dans nos outils internes.,La Poste,20590436
Tue Sep 17 14:54:45 +0000 2019,0,1173973571384819714,,0,"@oue_st Pouvez-vous m'indiquer l'adresse mail associée à votre compte en DM, afin que je vérifie de mon côté ? Merci.
[LIEN]",La Poste,20590436
Tue Sep 17 14:41:23 +0000 2019,0,1173970207238512640,,0,"@oue_st Bonjour, avez-vous utilisé récemment nos services ?",La Poste,20590436
Tue Sep 17 14:26:56 +0000 2019,0,1173966571485716482,,0,"@cavaliejean Bonjour, je suis vraiment navrée de cette situation, je vous invite à solliciter l'aide de votre expéditeur, c'est préférable désormais. Bon après-midi 🙂",La Poste,20590436
Tue Sep 17 14:24:07 +0000 2019,0,1173965863055024129,,0,"@Lanabananaconda @GroupeLaPoste C'est Seur qui intervient en Espagne. Je vous attends en DM avec la référence d'envoi.
[LIEN]",La Poste,20590436
Tue Sep 17 14:23:56 +0000 2019,0,1173965817110814720,,0,@Lanabananaconda @GroupeLaPoste Je vais vous donner cette info mais j'ai besoin du n° de colis svp.,La Poste,20590436
Tue Sep 17 14:22:34 +0000 2019,0,1173965472095711232,,0,"@Lanabananaconda @GroupeLaPoste Bonjour, puis-je avoir le n° du colis svp ?",La Poste,20590436
Tue Sep 17 14:11:43 +0000 2019,0,1173962740433641473,,0,"@SysyHotdog Bonjour, je suis sincèrement navrée de cette situation. Je me propose d'établir une réclamation pour le signaler. Pour ce faire, je vous remercie de consulter vos messages privés 🙂 A tout de suite, merci.",La Poste,20590436
Tue Sep 17 11:51:45 +0000 2019,1,1173927516966412292,,0,@On3Fr3nch4T53P @SFR @Chronopost Bonjour Ai-je gagné ?😄,La Poste,20590436
Tue Sep 17 11:50:58 +0000 2019,0,1173927322635911169,,0,"@martin_ibs Bonjour Martin, afin d'en savoir plus, merci de me transmettre le numéro de suivi de ce colis en DM.",La Poste,20590436
Tue Sep 17 11:47:20 +0000 2019,0,1173926407703056384,,0,"@Elektordi Chaque année l'opération timbre à gratter est mise en place, le jeux a débuté le 12 novembre 2018 et s'est terminé le 09 février 2019.",La Poste,20590436
Tue Sep 17 11:18:50 +0000 2019,0,1173919235300630528,,0,@Did_73 @Chronopost Bonjour. Pouvez-vous me communiquer le numéro de votre suivi en privé afin que je vérifie la situation avec vous ?,La Poste,20590436
Tue Sep 17 11:08:21 +0000 2019,0,1173916598266187776,,0,"@_Alpha_ Bonjour Michael, oui on peut voir ça ensemble. Pouvez-vous me communiquer le numéro de suivi de cet envoi en DM ? Êtes-vous le destinataire ?",La Poste,20590436
Tue Sep 17 10:59:50 +0000 2019,0,1173914454272163840,,0,"@cb7891 @GroupeLaPoste Je vous conseille de faire une réclamation pour chaque lettre manquante ici : [LIEN]  .Je peux également vous proposer mon aide si vous souhaitez me communiquer vos coordonnées en DM 

[LIEN]",La Poste,20590436
Tue Sep 17 10:51:30 +0000 2019,1,1173912356474277888,,0,@GundemFransa Je reste à votre disposition si besoin. Bonne journée  à vous également :),La Poste,20590436
Tue Sep 17 10:38:05 +0000 2019,1,1173908978306289665,,0,"@rosesweetem A votre service. Bonne journée :)
[LIEN]",La Poste,20590436
Tue Sep 17 10:15:12 +0000 2019,0,1173903219451453440,,0,@doumsy91150 @KibOMax @eBay_FR @eBay Je comprends votre mécontentement mais je vous explique les démarches à effectuer désormais. Bonne fin de journée.,La Poste,20590436
Tue Sep 17 10:05:34 +0000 2019,1,1173900797190529024,,0,"@Jonatha34984197 Bonjour Jonathan, je vous retrouve de suite en DM 🙂",La Poste,20590436
Tue Sep 17 09:50:10 +0000 2019,0,1173896919585894401,,0,"@erunae_ Bonjour, puis-je avoir le n° du colis en DM svp ?",La Poste,20590436
Tue Sep 17 09:40:38 +0000 2019,0,1173894522130042880,,0,"@GundemFransa Bonjour, je suis à votre écoute. en DM, merci.
[LIEN]",La Poste,20590436
Tue Sep 17 09:39:31 +0000 2019,0,1173894241996685312,,0,"@Llorna7 Bonjour, pouvez-vous m'en dire plus en dm, svp ? Avez-vous déjà signalé ces situations ? Puis-je avoir des n° de réclamation, des n° de suivi pour me renseigner ?",La Poste,20590436
Tue Sep 17 09:37:43 +0000 2019,0,1173893786973474817,,0,"@137Jer Bonjour, je suis navrée je n'ai pas la possibilité d'intervenir sur le délai de traitement des dossiers Colisposte. Je vous remercie de votre compréhension. Bonne journée 🙂",La Poste,20590436
Tue Sep 17 09:33:09 +0000 2019,0,1173892636215795712,,0,"@137Jer Bonjour, j'en suis désolée. Pouvez-vous me communiquer le numéro du colis ou la référence de votre réclamation svp ?",La Poste,20590436
Tue Sep 17 09:28:38 +0000 2019,0,1173891500620623872,,0,"@Jupette_ Merci, à votre service 🙂",La Poste,20590436
Tue Sep 17 09:27:01 +0000 2019,0,1173891094754537472,,0,"@MeSam59 Bonjour, et oui cela arrive plus souvent qu'on ne veut le croire. Merci à vous 😊👍. Excellente journée 🌞",La Poste,20590436
Tue Sep 17 09:26:57 +0000 2019,1,1173891078409412608,,0,"@Jupette_ Merci, votre colis est en chemin vers la Belgique. Son suivi en ligne devrait évoluer prochainement. Je vous invite à patienter. Bonne journée.",La Poste,20590436
Tue Sep 17 09:23:07 +0000 2019,0,1173890114134663169,,0,"@Jupette_ Bonjour, afin de vérifier, puis-je avoir le n° du colis svp ?",La Poste,20590436
Tue Sep 17 09:17:43 +0000 2019,0,1173888752806223872,,0,@YoyoChipo Je vous invite de vous rapprocher de Samsung pour qu'il fasse une réclamation à votre nom. Bonne journée,La Poste,20590436
Tue Sep 17 09:16:06 +0000 2019,0,1173888346050969600,,0,"@RudaxVld Bonjour, afin de vérifier sa situation actuelle, pouvez-vous me donner en DM  , s'il vous plaît, le numéro du colis ainsi que l'adresse de livraison ? 

[LIEN]",La Poste,20590436
Tue Sep 17 09:11:15 +0000 2019,0,1173887127731494913,,0,@AndreaLBaso Je reste à votre disposition. Bonne journée 🙂,La Poste,20590436
Tue Sep 17 09:05:26 +0000 2019,1,1173885662401060864,,0,"@AndreaLBaso Bonjour Andrea, la livraison ne se fait qu'une fois par jour. Elle peut se faire à n'importe quel moment de la journée, tout ça dépend de l'organisation locale. Je reste à votre écoute 🙂",La Poste,20590436
Tue Sep 17 08:42:16 +0000 2019,0,1173879834096951297,,0,"@DavidGaudiche En effet, la présentation à domicile n'est pas automatique. C'est l'expéditeur qui choisit les options de distribution dès le départ. Bonne journée🙂",La Poste,20590436
Tue Sep 17 08:37:40 +0000 2019,0,1173878675571388417,,0,"@ToonyPey Bonjour, pouvez-vous me donner le n° de votre colis en DM svp ?
[LIEN]",La Poste,20590436
Tue Sep 17 08:34:59 +0000 2019,0,1173877998329745408,,0,"@alskayo @GroupeLaPoste Bonjour , pouvez-vous me communiquer en Dm le n° de suivi qui figure sur l'avis de passage svp ? il commence par 1 k...
[LIEN]",La Poste,20590436
Tue Sep 17 08:26:51 +0000 2019,0,1173875951316414464,,0,@MCCob @Parisjecoute @LaPosteBusiness N'hésitez pas à revenir vers moi si besoin. Je reste à votre disposition. Bonne journée ☀,La Poste,20590436
Tue Sep 17 08:17:23 +0000 2019,0,1173873569215983616,,0,"@MCCob @Parisjecoute @LaPosteBusiness Bonjour, j'en suis désolée. Pouvez-vous me communiquer le numéro de la plaque d'immatriculation de ce camion en DM svp ? Je pourrai faire alors un signalement",La Poste,20590436
Tue Sep 17 08:08:02 +0000 2019,0,1173871217390100481,,0,"@misterdream78 Bonjour, Pouvez-vous me préciser en Dm le n° de vos courriers svp ?
[LIEN]",La Poste,20590436
Tue Sep 17 08:02:10 +0000 2019,0,1173869743117393920,,0,@cb7891 @GroupeLaPoste Merci pour ces précisions. les chèques ont été débités ?,La Poste,20590436
Tue Sep 17 07:54:31 +0000 2019,0,1173867818024079360,,0,"@DocteurZemia Bonjour, pour que je puisse vous en dire plus, merci de me communiquer le numéro du colis en DM svp ?",La Poste,20590436
Tue Sep 17 07:52:49 +0000 2019,0,1173867386828664832,,0,"@Mads_five Bonjour, merci de me transmettre un numéro de suivi en DM que je vérifie la situation avec vous 🙂",La Poste,20590436
Tue Sep 17 07:52:07 +0000 2019,0,1173867213046145024,,0,"@loupakdn Salut Linda 🙂, après recherches, je ne trouve aucune information. Cet objet n'est pas donc pas arrivé sur notre territoire à ce jour. Je ne peux que vous inviter à patienter, et à revenir vers moi si besoin. Je reste à votre disposition. Bonne journée ☀",La Poste,20590436
Tue Sep 17 07:51:48 +0000 2019,0,1173867130850357249,,0,"@taiteilija_arty Bonjour taiteilija, pouvez-vous me transmettre le numéro de suivi en DM que l'on voit ça ensemble ?",La Poste,20590436
Tue Sep 17 07:50:30 +0000 2019,2,1173866806433460224,,2,"@rosesweetem Bonjour Rosesweetem, désolée mais votre colis a subi une erreur de routage. La bonne nouvelle c'est qu'il est en préparation pour livraison ce jour 🙂",La Poste,20590436
Tue Sep 17 07:48:14 +0000 2019,0,1173866237207687168,,0,"@PiedanloArno Bonjour, il doit y avoir une explication. Pouvez-vous me communiquer le numéro du colis en DM svp ?",La Poste,20590436
Tue Sep 17 07:46:46 +0000 2019,0,1173865866649321472,,0,"@ouiphil @alouxe01 Bonjour, j'en suis désolée. Avez-vous signalé cette erreur de distribution auprès de l'un de nos services ? Si non, souhaitez-vous que j'intervienne pour vous ? Si oui, merci de me rejoindre en DM svp.",La Poste,20590436
Tue Sep 17 07:44:30 +0000 2019,0,1173865295875846144,,0,"@Dionyguigui182 @LaPosteBusiness @LaposteMonAmour Bonjour Tom, pouvez-vous me préciser le motif de votre mécontentement ?",La Poste,20590436
Tue Sep 17 07:42:26 +0000 2019,0,1173864774746148864,,0,"@Girafinity_ Bonjour, je vous invite à contacter votre expéditeur si vous n'avez pas reçu ce colis. Belle journée 😉",La Poste,20590436
Tue Sep 17 07:39:37 +0000 2019,0,1173864066932269056,,0,"@martinmonnier Bonjour Martin, désolée pour ce dysfonctionnement. Afin de le signaler, pouvez-vous me transmettre votre adresse mail en DM ? Des captures d'écran vous seront demandées. Merci 😉",La Poste,20590436
Tue Sep 17 07:38:23 +0000 2019,0,1173863757480701952,,0,"@NicoNico_SAV Bonjour, j'en suis désolée. Pouvez-vous me communiquer les numéros des colis en DM svp ?
[LIEN]",La Poste,20590436
Tue Sep 17 07:35:57 +0000 2019,0,1173863142339858432,,0,"@ethomit Bonjour, je suis désolée pour cette information erronée, et pour le retard occasionné. Je reste à votre disposition. Bonne journée ☀",La Poste,20590436
Tue Sep 17 07:33:06 +0000 2019,0,1173862426959327232,,0,"@davidcourtin @GroupeLaPoste Bonjour David, une enquête a été menée, et aucune détérioration n'a été constatée durant l'acheminement de ce colis. Je suis désolée que vous n'ayez pas reçue la réponse que vous souhaitiez. Bonne journée.",La Poste,20590436
Tue Sep 17 07:29:35 +0000 2019,1,1173861540140847104,,0,@louisbvk @GroupeLaPoste C'est même sûr 😉,La Poste,20590436
Tue Sep 17 07:26:54 +0000 2019,1,1173860865831055360,,0,"@louisbvk @GroupeLaPoste Bonjour Louis, je vous présente les excuses pour ces traces de chaussures, qui je pense ont été faites malencontreusement. Belle journée 🙂",La Poste,20590436
Tue Sep 17 07:23:36 +0000 2019,0,1173860034700357633,,0,"@cb7891 @GroupeLaPoste Bonjour, j'en suis désolée. Les lettres ont été envoyées en lettre simple ou avec un numéro de suivi svp ?",La Poste,20590436
Tue Sep 17 07:22:00 +0000 2019,0,1173859631929729025,,0,"@YoyoChipo Bonjour, j'en suis désolée. Je vous propose de déposer une réclamation pour vous, si vous le souhaitez. Pour cela, merci de me communiquer vos nom, prénom, adresse postale complète, numéro de téléphone et adresse mail, le tout en DM svp

[LIEN]",La Poste,20590436
Tue Sep 17 07:14:22 +0000 2019,0,1173857714390351873,,0,"@DavidGaudiche Bonjour, je viens de vérifier, et ce colis ne nécessite aucune signature de votre part. Le facteur n'avait donc aucune obligation de vous présenter ce colis à domicile même si son format ne rentrait pas dans la boîte aux lettres. Je reste à votre disposition si besoin.",La Poste,20590436
Tue Sep 17 07:11:18 +0000 2019,0,1173856940348399616,,0,"@cavaliejean Bonjour, j'en suis désolée. Vous êtes l'expéditeur ou le destinataire svp ? Si vous êtes le destinataire, merci de me préciser votre adresse postale compète en DM svp
[LIEN]",La Poste,20590436
Tue Sep 17 07:09:05 +0000 2019,1,1173856383936151552,,0,"@BoillonF @sunnaurore Bonjour, bien au contraire. Je vous invite parfois à venir en DM car je peux avoir besoin de vos coordonnées personnelles, ou d'informations personnelles. Cela, pour mieux vous renseigner ou pour mieux vous aider. Si vous souhaitez mon aide, je suis disponible en DM",La Poste,20590436
Mon Sep 16 14:53:20 +0000 2019,0,1173610827297038338,,0,"@ValentineElija6 Bonjour Valentine, je vous confirme que votre envoi a bien été pris en charge aujourd'hui. N'hésitez pas à revenir vers moi en DM pour toute demande. Bonne après-midi 😉",La Poste,20590436
Mon Sep 16 14:29:40 +0000 2019,1,1173604873046253574,,0,@toinnnoouuu La recherche de votre colis est toujours en cours .je vous invite à patienter.,La Poste,20590436
Mon Sep 16 14:28:57 +0000 2019,0,1173604689616744449,,0,"@doumsy91150 @eBay_FR @eBay Bonjour, pouvez-vous m'indiquer le numéro du colis en DM ?",La Poste,20590436
Mon Sep 16 14:23:46 +0000 2019,0,1173603386194833409,,0,"@edouardvely Bonjour Edouard , votre demande concerne les heures d'ouverture de votre bureau de poste. je vous conseille de la formuler ici : [LIEN]
Bel après-midi 🙂",La Poste,20590436
Mon Sep 16 14:19:47 +0000 2019,1,1173602386029547520,,0,@toinnnoouuu C'est un colis a remettre contre signature. Votre dossier de réclamation a le n° COL-2252844. Il est en cours de traitement. Je viens de rajouter les informations que vous venez de me transmettre.,La Poste,20590436
Mon Sep 16 14:09:06 +0000 2019,0,1173599696658604032,,0,"@sunnaurore Bonjour, afin de vérifier la distribution, pouvez-vous me communiquer votre rue ? en dm, merci.
[LIEN]",La Poste,20590436
Mon Sep 16 13:57:26 +0000 2019,0,1173596758250795008,,0,"@Denisss000 Bonjour Denis, afin de le signaler, puis-je avoir le lieu et l'heure svp ? En DM 😉",La Poste,20590436
Mon Sep 16 13:54:16 +0000 2019,0,1173595962247450624,,0,"@Denisss000 Bonjour Denis, désolée. Je me propose de le signaler. Merci de revenir vers moi en MP pour m'apporter plus de précisions.",La Poste,20590436
Mon Sep 16 12:47:25 +0000 2019,0,1173579139649069062,,0,"@SadioMainMane Bonjour Youssef, je ne vois en effet aucune évolution sur votre colis 6C14239872895 depuis le 12/09. Je vous conseille donc d'en informer votre expéditeur, il doit lui-même contacter son service client dédié afin de débloquer la situation. Toutes nos excuses. Bonne après-midi.",La Poste,20590436
Mon Sep 16 12:47:15 +0000 2019,0,1173579096191881217,,0,"@kharielh @Veepee_Fr Bonjour, afin de vérifier, puis-je avoir le n° du colis svp ?",La Poste,20590436
Mon Sep 16 12:39:57 +0000 2019,0,1173577260760276992,,0,"@AlbanC53 Bonjour, pouvez-vous m'indiquer le numéro de l'envoi en DM afin que je vérifie ?",La Poste,20590436
Mon Sep 16 12:34:45 +0000 2019,0,1173575950178684928,,0,"@Fabzouls Bonjour, afin que je puisse faire un suivi de votre colis, pouvez-vous me donner son n° en DM svp ?
[LIEN]",La Poste,20590436
Mon Sep 16 12:10:19 +0000 2019,0,1173569804659281922,,0,"@QfHre @TopAchat Puis-je avoir le n° de suivi du colis en dm, svp ?",La Poste,20590436
Mon Sep 16 12:07:52 +0000 2019,0,1173569185009610753,,0,"@QfHre @TopAchat Bonjour, en quoi puis-je vous aider ?",La Poste,20590436
Mon Sep 16 12:07:06 +0000 2019,0,1173568992637837312,,0,"@Kapok78000 Pour cela, merci de me communiquer le numéro de suivi de l'objet ou le numéro de l'avis de passage en DM svp
[LIEN]",La Poste,20590436
Mon Sep 16 12:02:09 +0000 2019,0,1173567747772637186,,0,"@Kapok78000 Bonjour, je ne vous suis pas, mais reste dispo si vous avez besoin d'assistance 🙂",La Poste,20590436
Mon Sep 16 12:01:59 +0000 2019,1,1173567706861318144,,0,"@Pololactu @FigonGilles @GroupeLaPoste Je n'ai pas de signalement d'anomalie sur les formulaires dédiés aux courriers ou aux colis pour les particuliers. De quel formulaire il s'agit, svp ?

Courrier : [LIEN]
Colis      : [LIEN]",La Poste,20590436
Mon Sep 16 11:59:35 +0000 2019,0,1173567101736562688,,0,@Pololactu @FigonGilles @GroupeLaPoste Vous pouvez utiliser ce formulaire pour la distribution de votre courrier si vous le souhaitez [LIEN],La Poste,20590436
Mon Sep 16 11:51:09 +0000 2019,0,1173564977606733824,,0,"@Pololactu @FigonGilles @GroupeLaPoste Très bien, je reste à votre disposition pour toute demande. Bonne journée.🙂",La Poste,20590436
Mon Sep 16 11:50:23 +0000 2019,0,1173564784303849473,,0,@Pololactu @FigonGilles @GroupeLaPoste Le formulaire est disponible ici [LIEN] si besoin.,La Poste,20590436
Mon Sep 16 11:39:40 +0000 2019,0,1173562088322678784,,0,"@Pololactu @FigonGilles Bonjour, j'en suis navrée. Avez-vous déposé une réclamation à ce sujet ? Si non, je reste à votre disposition en DM pour le faire pour vous, si vous le souhaitez.",La Poste,20590436
Mon Sep 16 11:37:50 +0000 2019,3,1173561628245286912,,0,@grebert @Velotaf_Metz Je viens de faire le signalement. Merci de m'avoir avertie. Bon après-midi,La Poste,20590436
Mon Sep 16 11:31:14 +0000 2019,0,1173559967271608321,,0,"@BlossomingCamus Bonjour. Pouvez-vous me communiquer le numéro de votre suivi en privé afin que j'effectue une recherche, svp ?",La Poste,20590436
Mon Sep 16 11:30:26 +0000 2019,0,1173559766058229760,,0,@alouxe01 Bonjour. Pouvez-vous me communiquer le numéro de votre suivi en privé afin que je vérifie la situation avec vous ?,La Poste,20590436
Mon Sep 16 11:29:01 +0000 2019,0,1173559408896479233,,0,"@Velotaf_Metz @grebert Bonjour. @grebert pouvez vous m'indiquer où et quand à été prise cette photo, afin que j'intervienne auprès du service concerné ?",La Poste,20590436
Mon Sep 16 11:15:06 +0000 2019,0,1173555905083904002,,0,"@amandinereymond Bonjour, pour me renseigner, j'ai besoin des numéros de colis et de l'adresse complète de livraison. Pouvez-vous me communiquer ces informations en privé, svp ?",La Poste,20590436
Mon Sep 16 11:12:40 +0000 2019,1,1173555293525094400,,0,@toinnnoouuu Bonjour. Pouvez vous m'expliquer ce qu'il s'est passé ? Que vous a t il demandé ?,La Poste,20590436
Mon Sep 16 11:12:18 +0000 2019,0,1173555200667336704,,0,"@jennicolas @demdelphe Bonjour, pouvez-vous me communiquer le n° de cette lettre en privé, svp ? Le motif de retour figurait-il sur l'envoi ?",La Poste,20590436
Mon Sep 16 11:02:25 +0000 2019,1,1173552713445101568,,0,"@EllegaAlpaga Bonjour. Je suis navrée de cette situation. N'hésitez pas à me transmettre en privé vos coordonnées (Nom, Prénom, adresse, téléphone et mail), afin que je dépose un signalement auprès du responsable de la distribution.",La Poste,20590436
Mon Sep 16 10:58:53 +0000 2019,0,1173551826525929474,,0,"@Nothing_Angel Bonjour, afin de vérifier sa situation actuelle, pouvez-vous me donner en DM, s'il vous plaît, le numéro de la lettre ?",La Poste,20590436
Mon Sep 16 10:55:39 +0000 2019,0,1173551013560762369,,0,"@honoryne_a @AmazonNewsFR Je comprends , dans ce cas votre expéditeur pourra demander un dédommagement auprès du service colis. Bonne journée 🙂",La Poste,20590436
Mon Sep 16 10:53:10 +0000 2019,0,1173550386126495745,,0,"@honoryne_a @AmazonNewsFR Bonjour, désolée pour votre colis. Je vous conseille de joindre votre expéditeur. En effet, c'est à lui de déposer une réclamation auprès de son service postal. Bonne journée.",La Poste,20590436
Mon Sep 16 10:47:05 +0000 2019,0,1173548855205535751,,0,"@Warren4G_ @laposterecrute @AmazonNewsFR Bonjour votre colis parait en cours de distribution. En revanche, il semble qu'il manque des informations pour pouvoir le distribuer. Y a t-il un n° de maison, pouvez-vous me le donner en DM svp ?
[LIEN]",La Poste,20590436
Mon Sep 16 10:45:59 +0000 2019,0,1173548578251399169,,0,"@Myrddhim @LaPosteBusiness Bonjour, pouvez-vous m'indiquer le n° de cet envoi et l'adresse de livraison prévue en privé, svp ?",La Poste,20590436
Mon Sep 16 10:43:51 +0000 2019,0,1173548040977813504,,0,"@pizzaosaurusrex Bonjour, je vous propose de vérifier cela ensemble. Pouvez-vous me donner en DM  , s'il vous plaît, le numéro du colis ainsi que l'adresse complète de livraison ?",La Poste,20590436
Mon Sep 16 10:27:28 +0000 2019,0,1173543919256309760,,0,"@Warren4G_ @laposterecrute @AmazonNewsFR Bonjour, j'en suis désolée. Pouvez-vous me communiquer le numéro du colis en DM svp ?",La Poste,20590436
Mon Sep 16 10:25:58 +0000 2019,0,1173543542112817152,,0,"@yngvildr @lpenou @KevinHttt Bonjour, si vous souhaitez me faire part d'un incident de livraison que vous rencontrez, je suis disponible pour vous en DM si besoin.",La Poste,20590436
Mon Sep 16 10:24:38 +0000 2019,0,1173543206153269253,,0,@RyoXam Quel est le n° de cette lettre suivie svp ?,La Poste,20590436
Mon Sep 16 10:18:53 +0000 2019,0,1173541759894339585,,0,"@CannibaleCore Merci pour votre retour. 
Je vous invite à signaler cet incident à votre expéditeur.
Je vous présente les excuses de La poste pour la gêne occasionnée. 
Bonne journée. 
Lisa 🙂",La Poste,20590436
Mon Sep 16 10:14:27 +0000 2019,0,1173540644876443649,,0,"@Bryanskim27 Bonjour, peut-être est-il envisageable qu'il prenne une pause ? Belle journée 😉",La Poste,20590436
Mon Sep 16 10:12:33 +0000 2019,0,1173540167094886402,,0,"@yKSwN7vsXJ2ym0E Bonjour, je vous appoprte une réponse en Privé, à tout de suite, merci.🙂",La Poste,20590436
Mon Sep 16 10:10:21 +0000 2019,0,1173539613429903360,,0,"@CannibaleCore Bonjour, j'en suis désolée. Ce colis vous a été remis par le facteur ou vous l'avez trouvé dans cet état dans votre boîte aux lettres svp ?",La Poste,20590436
Mon Sep 16 09:52:24 +0000 2019,0,1173535094260285440,,0,"@plselya @LaPosteBusiness Pouvez -vous me donner votre n° de colis en DM svp ?
[LIEN]",La Poste,20590436
Mon Sep 16 09:51:32 +0000 2019,0,1173534876928270336,,0,"@jbad2fou Bonjour Juju, pouvez-vous m'indiquer le n° d'avis en DM, si vous n'avez pas celui du colis ? Merci.",La Poste,20590436
Mon Sep 16 09:50:49 +0000 2019,0,1173534698112454657,,0,"@Levelie @LaBanquePostale Bonjour, comme indiqué en DM, une enquête est actuellement en cours. Je ne peux donc que vous inviter à patienter.",La Poste,20590436
Mon Sep 16 09:50:36 +0000 2019,0,1173534641854308353,,0,"@plselya @LaPosteBusiness Tout à fait, je vous propose de me rejoindre en privé pour échanger, le n° de suivi me permettrait de vérifier avec vous.",La Poste,20590436
Mon Sep 16 09:41:46 +0000 2019,0,1173532419644952576,,0,"@geoffrey_cularo Bonjour Geoffrey , je suis navrée il semble que votre colis ne soit pas encore disponible dans votre point relais. Je vous invite à revenir en fin d'après-midi pour un nouveau de suivi. 🙂",La Poste,20590436
Mon Sep 16 09:34:36 +0000 2019,0,1173530616811446272,,0,"@KevinHttt Bonjour, j'en suis navrée. Pouvez-vous me communiquer le numéro du colis en DM svp ?
[LIEN]",La Poste,20590436
Mon Sep 16 09:32:38 +0000 2019,0,1173530119509565440,,0,"@LirhyaPetitPain Bonjour, j'en suis désolée. Cette enveloppe contenait un petit objet ou non svp ? Merci de me répondre en DM svp
[LIEN]",La Poste,20590436
Mon Sep 16 09:28:03 +0000 2019,0,1173528965165793280,,0,"@plselya @LaPosteBusiness Bonjour, vous avez été avisée d'office alors que vous étiez présente ? Si oui, j'en suis désolée. Pouvez-vous me communiquer le numéro du colis en DM svp ?
[LIEN]",La Poste,20590436
Mon Sep 16 09:25:55 +0000 2019,0,1173528430333349888,,0,"@BenAliKamel10 Bonjour, après vérification, le destinataire n'est pas venu chercher cet objet dans le délai qui lui était imparti. Cet objet fait donc retour à l'expéditeur, il devrait le recevoir dans les prochains jours. Un remboursement ne peut donc pas être accordé. Bonne journée",La Poste,20590436
Mon Sep 16 09:23:31 +0000 2019,0,1173527825858596864,,0,"@Benoit_BeNouZz @AmazonFrance Bonjour, afin de vérifier sa situation actuelle, pouvez-vous me donner en DM  , s'il vous plaît, le numéro du colis ? 

[LIEN]",La Poste,20590436
Mon Sep 16 09:17:36 +0000 2019,0,1173526336998166528,,0,"@EpicurPhila @La_Poste @CorinneAubert3 Bonjour, j'en suis désolée pour vous. Dans le cas d'un retour de courrier vers son expéditeur, le pli n'est plus considéré comme prioritaire. Je reste à votre disposition. Bonne journée ☀",La Poste,20590436
Mon Sep 16 09:17:11 +0000 2019,1,1173526231784075264,,0,"@willia_and Bonjour, il a été renuméroté en 7T00200878416. Disponible depuis samedi au bureau de poste  Sarcelles Cholettes. Les deux n° de suivi et la carte d'identité suffisent au destinataire pour le retrait au guichet.",La Poste,20590436
Mon Sep 16 08:53:26 +0000 2019,0,1173520254997319681,,0,"@vallfr5700 Bonjour,  je vous conseille de contacter l'expéditeur.
[LIEN]",La Poste,20590436
Mon Sep 16 08:37:15 +0000 2019,0,1173516180906283009,,0,"@bujon85 @GroupeLaPoste Pouvez-vous m'indiquer vos nom et prénom en DM ainsi que votre ancien code postal svp ?
[LIEN]",La Poste,20590436
Mon Sep 16 08:31:55 +0000 2019,0,1173514842663260160,,0,"@bujon85 @GroupeLaPoste Bonjour, navrée pour cet incident. Pouvez-vous m'indiquer le numéro du contrat en DM ?",La Poste,20590436
Mon Sep 16 08:30:56 +0000 2019,0,1173514592011661312,,0,"@Ari_Potteuse @NousToutesOrg Merci, je fais des vérifications et je reviens vers vous en DM rapidement.😊",La Poste,20590436
Mon Sep 16 08:28:32 +0000 2019,0,1173513989915123712,,0,"@steflouis38 @GroupeLaPoste Bonjour, j'en suis navrée. Je suis disponible en DM si vous souhaitez m'en dire plus.",La Poste,20590436
Mon Sep 16 08:21:04 +0000 2019,0,1173512111525441538,,0,"@virtualabs Bonjour, je vous remercie pour ce signalement, je vous invite de ne pas en tenir compte de ce mail .Bonne journée 🙂",La Poste,20590436
Mon Sep 16 08:19:23 +0000 2019,0,1173511687791697920,,0,"@Ari_Potteuse @NousToutesOrg Bonjour, puis-je avoir l'adresse mail associée à votre compte en dm pour faire une recherche, svp ? Pouvez-vous également me préciser la date et le produit commandé ?",La Poste,20590436
Mon Sep 16 08:18:58 +0000 2019,0,1173511580090359808,,0,"@woolkharf Bonjour, pouvez-vous m'en dire plus sur l'incident rencontrée, ou me fournir une capture d'écran en DM svp ?
[LIEN]",La Poste,20590436
