,id,text,date,user,user_id,favorite_cnt,retweet_cnt,reply_to_id
107,1176762003312074757,"@Schlib13 Bonjour. Est-il possible que vous ayez dépassé votre enveloppe data à l'étranger ? Nous vous invitons à contacter nos conseillers à ce sujet : [LIEN]
 Mathieu, CM RED",Wed Sep 25 07:34:59 +0000 2019,RED by SFR,1615194500,0,0,1176710619510317057
108,1176761437022302208,"@vera0292 Bonjour. Parce que l'offre 40 Go était une promotion limitée dans le temps.
 Mathieu, CM RED",Wed Sep 25 07:32:44 +0000 2019,RED by SFR,1615194500,0,0,1176606073912004609
109,1176761317610405889,"@11Eltortle @Parisxx Bonjour, nous vous invitons à vérifier la présence d'un incident dans votre secteur sur le lien suivant : [LIEN]

Vous pouvez également contacter nos conseillers afin de trouver une solution ici : [LIEN]
Mathieu, CM RED",Wed Sep 25 07:32:15 +0000 2019,RED by SFR,1615194500,0,0,1176592200135860224
110,1176760975128694784,"@93213_ Bonjour. Merci pour l'invitation. Nous n'en ferons rien. Comment pouvons-nous vous aider ?
 Mathieu, CM RED",Wed Sep 25 07:30:54 +0000 2019,RED by SFR,1615194500,0,0,1176586141535002624
111,1176760844560064512,"@AnimalBipede17 Bonjour. C'est exact mais cette réponse est à donner sur notre concours sur Facebook 😉 [LIEN]
 Mathieu, CM RED",Wed Sep 25 07:30:23 +0000 2019,RED by SFR,1615194500,0,0,1176585709559398402
112,1176760257978261509,"@EmileLolo Bonjour, notre service client est très sollicité. Rassurez-vous, un conseiller va bientôt vous répondre. Vos messages ont bien été pris en compte.
 Mathieu, CM RED",Wed Sep 25 07:28:03 +0000 2019,RED by SFR,1615194500,1,0,1176579732391047169
113,1176758828181987328,"@RemiCanepa Bonjour, nous sommes navrés pour la gêne occasionnée. Vous pouvez planifier un nouveau rendez-vous en contactant notre assistance téléphonique pour nos nouveaux clients box :  0801 82 00 36 (numéro gratuit depuis un poste fixe 7J/7 de 8h à 22h (hors jours fériés)
Mathieu, CM RED",Wed Sep 25 07:22:22 +0000 2019,RED by SFR,1615194500,0,0,1176578357456252929
114,1176758235505864704,"@clem_tech Bonjour, nous vous invitons à vérifier la présence d'un incident sur votre ligne sur le lien suivant : [LIEN]

Vous pouvez également contacter nos conseillers afin de trouver une solution ici : [LIEN]
 Mathieu, CM RED",Wed Sep 25 07:20:01 +0000 2019,RED by SFR,1615194500,0,0,1176572219180408836
115,1176758097903280129,"@ChocoClemence Les méthodes pour contacter nos conseillers sont détaillées ici : [LIEN]
Si le chat n'apparaît pas, il est possible que vous soyez cliente box de moins de 2 mois, auquel cas, vous pouvez joindre l'assistance téléphonique.
 Mathieu, CM RED",Wed Sep 25 07:19:28 +0000 2019,RED by SFR,1615194500,0,0,1176757263417184256
116,1176757702430732290,"@LucDun69 Bonjour. Chez nous, l'esim est uniquement disponible pour les montres connectées.
 Mathieu, CM RED",Wed Sep 25 07:17:54 +0000 2019,RED by SFR,1615194500,0,0,1176547911120932865
117,1176757386230583296,"@TheoTabary Bonjour, les clients RED box de moins de 2 mois bénéficient d'une assistance téléphonique : 0801 82 00 36 (numéro gratuit depuis un poste fixe ou mobile 7J/7 de 8h à 22h (hors jours fériés)).
 Mathieu, CM RED",Wed Sep 25 07:16:38 +0000 2019,RED by SFR,1615194500,0,0,1176547027100086272
118,1176757124174684160,"@ChocoClemence Tout à fait. Nos conseillers sont là pour vous répondre. Sachez toutefois que la discussion est en différé. Nos conseillers sont très sollicités mais ils vont vous aider.
 Mathieu, CM RED",Wed Sep 25 07:15:36 +0000 2019,RED by SFR,1615194500,0,0,1176756604001312770
119,1176756826538434560,"@fredericsecchi Bonjour. Quel type de ligne avez-vous souscrit ?
 Mathieu, CM RED",Wed Sep 25 07:14:25 +0000 2019,RED by SFR,1615194500,0,0,1176557697451184128
120,1176756652399308800,"@RaynaldTaupin Bonjour. Souhaitez-vous souscrire une ligne SFR ou RED by SFR ? Nous sommes deux opérateurs différents.
 Mathieu, CM RED",Wed Sep 25 07:13:43 +0000 2019,RED by SFR,1615194500,0,0,1176755259508776965
121,1176756503174352896,"@RoquebertN Bonjour. Quel problème rencontrez-vous lors de la commande ?
 Mathieu, CM RED",Wed Sep 25 07:13:08 +0000 2019,RED by SFR,1615194500,0,0,1176555584168124416
122,1176756299591237633,"@ChocoClemence Bonjour Clémence. Comment pouvons-nous vous aider ? 
 Mathieu, CM RED",Wed Sep 25 07:12:19 +0000 2019,RED by SFR,1615194500,0,0,1176753667581665280
123,1176754394718711808,"@spectrerouge @SFR_SAV Bonjour. Nous comprenons votre mécontentement et vous invitons à contacter directement nos conseillers afin de trouver une solution ensemble. 
 Mathieu, CM RED",Wed Sep 25 07:04:45 +0000 2019,RED by SFR,1615194500,0,0,1176590346488373249
124,1176753558684864512,"@Media_Dam Bonjour. Avez-vous contacté nos conseillers comme nous vous l'avons indiqué ? 
Mathieu, CM RED",Wed Sep 25 07:01:26 +0000 2019,RED by SFR,1615194500,0,0,1176580781063450625
125,1176530934780313600,"@ColineBerthier Bonjour, nous vous invitons à contacter le service client afin qu'ils puissent vous apporter une aide à ce sujet comme indiqué ici : [LIEN]

Maxime, CM RED",Tue Sep 24 16:16:48 +0000 2019,RED by SFR,1615194500,0,0,1176530485444562945
126,1176520265393680384,"@ATrinque Bonjour, 

les CM n'ont pas accès à votre compte client, nous vous invitons à contacter le service client en DM [LIEN] 

Maxime, CM RED",Tue Sep 24 15:34:24 +0000 2019,RED by SFR,1615194500,0,0,1176519865546526720
127,1176512779114749953,"@mirelavette Bonjour, nous vous invitons à vérifier la présence d'un incident sur votre ligne sur le lien suivant : [LIEN]

Vous pouvez également contacter nos conseillers afin de trouver une solution ici : [LIEN]

Maxime, CM RED",Tue Sep 24 15:04:39 +0000 2019,RED by SFR,1615194500,0,0,1176507445809700864
128,1176510263757066241,"@Varnerius Bonjour, nous vous invitons à vérifier la présence d'un incident sur votre ligne sur le lien suivant : [LIEN]

Vous pouvez également contacter nos conseillers afin de trouver une solution ici : [LIEN] 

Maxime, CM RED",Tue Sep 24 14:54:40 +0000 2019,RED by SFR,1615194500,1,0,1176505564530184192
129,1176509776722833409,"@amvnaland Bonjour amvna,

Nous vous invitons à contacter le service client en indiquant votre numéro de ligne ainsi que le problème rencontré afin qu'ils puissent vous apporter une aide à ce sujet comme indiqué ici : [LIEN]

Maxime, CM RED",Tue Sep 24 14:52:43 +0000 2019,RED by SFR,1615194500,0,0,1176497864568135680
130,1176480260508045312,"@Tibchaton Bonjour, RED by SFR est un service 100% en ligne. Vous pouvez joindre nos conseillers comme indiqué ici : [LIEN] 

Maxime, CM RED",Tue Sep 24 12:55:26 +0000 2019,RED by SFR,1615194500,0,0,1176479461879046144
131,1176474951777443840,"@BYQQUENTIN25 Nous ne pouvons que vous conseiller de réessayer une seconde fois.  

Maxime, CM RED",Tue Sep 24 12:34:21 +0000 2019,RED by SFR,1615194500,0,0,1176472884467961857
132,1176472468644651008,"@BYQQUENTIN25 Dans ce cas, nous vous invitons à directement contacter le service client de votre ancien opérateur. 

Maxime, CM RED",Tue Sep 24 12:24:28 +0000 2019,RED by SFR,1615194500,1,0,1176471799011401735
133,1176471478608506880,"@BYQQUENTIN25 Bonjour, voici la marche à suivre pour résilier votre ligne fixe [LIEN]

Maxime, CM RED",Tue Sep 24 12:20:32 +0000 2019,RED by SFR,1615194500,1,0,1176471159925280770
134,1176466045852430341,"@ddyen01 Nous mettons tout en oeuvre pour apporter la fibre au plus grand nombre. N'hésitez pas à solliciter votre commune à ce sujet.
 Mathieu, CM RED",Tue Sep 24 11:58:57 +0000 2019,RED by SFR,1615194500,0,0,1176465694952710146
135,1176462255824785408,"@rukundofiston Bonjour. Ce lien pourrait peut-être vous aider : [LIEN]
 Mathieu, CM RED",Tue Sep 24 11:43:54 +0000 2019,RED by SFR,1615194500,0,0,1176461949133103105
136,1176458387816701953,"@ramzi_ati Bonjour, nous vous invitons à contacter le service client en message privé : [LIEN]
 Mathieu, CM RED",Tue Sep 24 11:28:31 +0000 2019,RED by SFR,1615194500,0,0,1176457474897063936
137,1176453023113076740,"@ramzi_ati Bonjour. Attention à ne pas laisser votre numéro en public sur Twitter : Avez-vous consulté ce lien ? [LIEN]
 Mathieu, CM RED",Tue Sep 24 11:07:12 +0000 2019,RED by SFR,1615194500,0,0,1176452334379044864
138,1176452821169901568,"@Xcdmissclick Vous souhaitez contacter nos conseillers. Nous vous avons indiqué la procédure pour les joindre.
 Mathieu, CM RED",Tue Sep 24 11:06:24 +0000 2019,RED by SFR,1615194500,0,0,1176452354788548608
139,1176451223744077825,"@val1984 Nous vous invitons à contacter le service client en message privé : [LIEN]
 Mathieu, CM RED",Tue Sep 24 11:00:03 +0000 2019,RED by SFR,1615194500,0,0,1176450814019284992
140,1176447321388867584,"@val1984 Bonjour. Le déménagement nécessite une prise en charge du dossier, notamment la prise en charge du changement de ligne. D'où la nécessité du contact envers le service client comme indiqué ici : [LIEN]
 Mathieu, CM RED",Tue Sep 24 10:44:33 +0000 2019,RED by SFR,1615194500,0,0,1176446532343750657
141,1176446506578206720,"@ToulisC Le réseau 4G est en déploiement, votre village sera certainement bientôt couvert 🙂 N'hésitez pas à suivre nos actualités de couverture mobile et fixe ici [LIEN] Anthony, CM RED",Tue Sep 24 10:41:19 +0000 2019,RED by SFR,1615194500,0,0,1176441896568315905
142,1176433211028779008,"@Claire_ett Bonjour, vous pouvez également contacter le service client directement via DM.
Hugo, CM RED",Tue Sep 24 09:48:29 +0000 2019,RED by SFR,1615194500,0,0,1176429730653966336
143,1176424930734497792,"@plnmsr Vous ne pouvez pas les résilier en effet. Mais elles ne se déclenchent qu'en cas de dépassement.
 Mathieu, CM RED",Tue Sep 24 09:15:35 +0000 2019,RED by SFR,1615194500,0,0,1176424137524436992
144,1176422700631371776,"@plnmsr Bonjour. Les recharges automatiques sont en supplément du forfait et se déclenchent automatiquement en cas de dépassement. Cette fonctionnalité fait partie de votre forfait.
 Mathieu, CM RED",Tue Sep 24 09:06:43 +0000 2019,RED by SFR,1615194500,0,0,1176418332091801600
145,1176421792988258304,"@chakim91 Bonjour, n'hésitez pas à vous rendre ici pour y retrouver notre FAQ dédiée à l'international [LIEN] Anthony, CM RED",Tue Sep 24 09:03:06 +0000 2019,RED by SFR,1615194500,0,0,1176420488953962497
146,1176421527857893376,"@Damien49854583 @SamsungFR @SamsungMobile Merci pour votre participation et bonne chance à vous 🤞
 Mathieu, CM RED",Tue Sep 24 09:02:03 +0000 2019,RED by SFR,1615194500,2,0,1176420982812229632
147,1176421472040099840,"@emmbld @Cryptoluuuu Bonjour. Comment pouvons-nous vous aider ? Vous pouvez contacter nos conseillers en DM afin de répondre à votre demande.
 Mathieu, CM RED",Tue Sep 24 09:01:50 +0000 2019,RED by SFR,1615194500,0,0,1176421073568587778
148,1176415050669678593,"@Xcdmissclick Bonjour, RED by SFR est un service 100% en ligne. Vous pouvez joindre nos conseillers comme indiqué ici : [LIEN]
 Mathieu, CM RED",Tue Sep 24 08:36:19 +0000 2019,RED by SFR,1615194500,0,0,1176414745248841729
149,1176410694616518656,"@Eijisore Bonjour, cette offre est réservée à nos nouveaux clients mais vous pouvez contacter nos conseillers pour faire le point sur votre forfait : [LIEN]
 Mathieu, CM RED",Tue Sep 24 08:19:00 +0000 2019,RED by SFR,1615194500,0,0,1176410347663740929
150,1176410090208976896,"@majormickael @SamsungFR @SamsungMobile @Misterpandawan @Morticvs Sachez que nous faisons également gagner ces téléphones sur notre page Facebook : [LIEN]
 Mathieu, CM RED",Tue Sep 24 08:16:36 +0000 2019,RED by SFR,1615194500,1,0,1176381812605685760
151,1176409769856458757,"@theanotherworld @SamsungFR @SamsungMobile @Misterpandawan @Morticvs Et si vous voulez, il y a également notre concours sur Facebook : [LIEN]
 Mathieu, CM RED",Tue Sep 24 08:15:20 +0000 2019,RED by SFR,1615194500,0,0,1176212526901682176
152,1176409231681105922,"@kikiedesanilhac @SamsungFR @SamsungMobile @Misterpandawan @Morticvs Fort heureusement, nous vous faisons gagner les mêmes sur Facebook : [LIEN]
 Mathieu, CM RED",Tue Sep 24 08:13:12 +0000 2019,RED by SFR,1615194500,0,0,1176196021334024192
153,1176406985987809280,"@ToulisC Bonjour, nous vous invitons à contacter le service client en indiquant votre numéro de ligne ainsi que le problème rencontré afin qu'ils puissent vous apporter une aide à ce sujet comme indiqué ici : [LIEN]
 Mathieu, CM RED",Tue Sep 24 08:04:16 +0000 2019,RED by SFR,1615194500,0,0,1176405252138000386
154,1176401626518695937,"@Smadaleno Bonjour. Votre problème concerne-t-il une ligne SFR ou RED by SFR ?
 Mathieu, CM RED",Tue Sep 24 07:42:58 +0000 2019,RED by SFR,1615194500,0,0,1176394554184019968
155,1176401442095210496,"@At_QKi Bonjour, nous vous invitons à contacter le service client en indiquant votre numéro de ligne ainsi que le problème rencontré afin qu'ils puissent vous apporter une aide à ce sujet comme indiqué ici : [LIEN]
 Mathieu, CM RED",Tue Sep 24 07:42:14 +0000 2019,RED by SFR,1615194500,0,0,1176389386746978304
156,1176401334058328064,"@Elliottlechat @Smadaleno Bonjour, nous constatons que le service client a pris votre dossier en charge. Nous vous souhaitons une excellente journée.
 Mathieu, CM RED",Tue Sep 24 07:41:49 +0000 2019,RED by SFR,1615194500,0,0,1176395496518275073
157,1176401146619076608,"@will799114 Haha, nous n'avons jamais dit ça 😉
 Mathieu, CM RED",Tue Sep 24 07:41:04 +0000 2019,RED by SFR,1615194500,0,0,1176389333361811456
158,1176400949461618688,"@lmx78boos Bonjour. Comment pouvons-nous vous aider ?
 Mathieu, CM RED",Tue Sep 24 07:40:17 +0000 2019,RED by SFR,1615194500,0,0,1176243208956862464
159,1176400351320248321,"@us_maxdg Bonjour. Toutes nos excuses pour la gêne occasionnée. Nos équipes font leur possible pour rétablir le service au plus vite. Merci de votre compréhension.
 Mathieu, CM RED",Tue Sep 24 07:37:54 +0000 2019,RED by SFR,1615194500,0,0,1176237313740955649
160,1176400052903927808,"@Media_Dam Bonjour, nous vous invitons à contacter le service client en indiquant votre numéro de ligne ainsi que le problème rencontré afin qu'ils puissent vous apporter une aide à ce sujet comme indiqué ici : [LIEN]
 Mathieu, CM RED",Tue Sep 24 07:36:43 +0000 2019,RED by SFR,1615194500,0,0,1176239733359415297
161,1176399337871544326,"@ImKrypex Vous pouvez tout à fait prendre plusieurs fois la même offre
 Mathieu, CM RED",Tue Sep 24 07:33:53 +0000 2019,RED by SFR,1615194500,1,0,1176399018383089665
162,1176399182753685505,"@Deemp5 Bonjour, cette offre est réservée à nos nouveaux clients mais vous pouvez contacter nos conseillers pour faire le point sur votre forfait : [LIEN]
 Mathieu, CM RED",Tue Sep 24 07:33:16 +0000 2019,RED by SFR,1615194500,0,0,1176229085682421761
163,1176398656108470272,"@arrom84 Bonjour, nous vous invitons à vérifier la présence d'un incident sur votre ligne sur le lien suivant : [LIEN]

Vous pouvez également contacter nos conseillers afin de trouver une solution ici : [LIEN]
 Mathieu, CM RED",Tue Sep 24 07:31:10 +0000 2019,RED by SFR,1615194500,0,0,1176217917878411264
164,1176398180575039489,"@Aloceuzu @irzk_ Bonjour. Comment pouvons-nous vous aider ?
 Mathieu, CM RED",Tue Sep 24 07:29:17 +0000 2019,RED by SFR,1615194500,0,0,1176215233725173761
165,1176398104217759747,"@ImKrypex Désolé, nous ne faisons pas d'offres groupées.
 Mathieu, CM RED",Tue Sep 24 07:28:59 +0000 2019,RED by SFR,1615194500,0,0,1176397673710182400
166,1176397960428609537,"@irzk_ @Aloceuzu Bonjour. Quel dommage ! Avez-vous vérifié la présence d'un incident dans votre secteur sur le lien suivant ? [LIEN]

Vous pouvez également contacter nos conseillers afin de trouver une solution ici : [LIEN]
 Mathieu, CM RED",Tue Sep 24 07:28:24 +0000 2019,RED by SFR,1615194500,0,0,1176215949722226688
167,1176397261514977280,"@TheDarkHeavenn Bonjour. Comment pouvons-nous vous aider ?
 Mathieu, CM RED",Tue Sep 24 07:25:38 +0000 2019,RED by SFR,1615194500,1,0,1176211743049207808
168,1176397104459255808,"@firsthightech Profitez-en bien 😉
 Mathieu, CM RED",Tue Sep 24 07:25:00 +0000 2019,RED by SFR,1615194500,1,0,1176389845905793024
169,1176397008778739712,"@ImKrypex Bonjour. Nos offres sont disponibles ici : [LIEN]
 Mathieu, CM RED",Tue Sep 24 07:24:37 +0000 2019,RED by SFR,1615194500,0,0,1176396436046536704
170,1176396387837186049,"@Sab059 @SFR_SAV Dans ce cas, nous laissons @sfr_sav vous répondre
 Mathieu, CM RED",Tue Sep 24 07:22:09 +0000 2019,RED by SFR,1615194500,0,0,1176396161801998337
171,1176395928615432192,"@Sab059 @SFR_SAV Bonjour. Êtes-vous cliente SFR ou RED by SFR ?
 Mathieu, CM RED",Tue Sep 24 07:20:20 +0000 2019,RED by SFR,1615194500,0,0,1176190190668472323
172,1176388533591977984,"@predator64tina Ca tombe bien, on vous le fait gagner sur notre page Facebook :) [LIEN]

Mathieu, CM RED",Tue Sep 24 06:50:57 +0000 2019,RED by SFR,1615194500,0,0,1176222808440999936
173,1176388079365566464,"@firsthightech On vous comprend, ils sont top :)

Mathieu, CM RED",Tue Sep 24 06:49:09 +0000 2019,RED by SFR,1615194500,1,0,1176207583469854721
174,1176387781905571840,"@will799114 Bien essayé ;) Si vous voulez, voici notre boutique : [LIEN]

Mathieu, CM RED",Tue Sep 24 06:47:58 +0000 2019,RED by SFR,1615194500,0,0,1176355277798608897
