data,favorite_cnt,id,reply_to_id,retweet_cnt,text,user,user_id
Mon Sep 23 09:39:45 +0000 2019,1,1176068626283208704,,0,"@Aline_Nissat @SamsungFR @SamsungMobile Dans ce cas nous vous souhaitons bonne chance ! 🍀 Christelle, CM RED",RED by SFR,1615194500
Mon Sep 23 09:39:42 +0000 2019,0,1176068615533146112,,0,"@LEPETITBenoit3 Nous vous souhaitons bonne chance 🍀 Anthony, CM RED",RED by SFR,1615194500
Mon Sep 23 09:39:13 +0000 2019,0,1176068492300341249,,0,"@manolo721 @SamsungFR @SamsungMobile Merci pour votre participation et bonne chance à vous 🤞 
Hugo, CM RED",RED by SFR,1615194500
Mon Sep 23 09:39:05 +0000 2019,0,1176068460390096897,,0,"@Jica77 @SamsungFR @SamsungMobile Nous vous souhaitons bonne chance 🍀 
Hugo, CM RED",RED by SFR,1615194500
Mon Sep 23 09:38:57 +0000 2019,0,1176068426600800257,,0,"@MancoisC @SamsungFR @SamsungMobile Bonjour ! Bonne chance à vous 🙂 
Hugo, CM RED",RED by SFR,1615194500
Mon Sep 23 09:38:44 +0000 2019,0,1176068369323372545,,0,"@ButinAdeline Bonjour ! Bonne chance à vous 🙂 Anthony, CM RED",RED by SFR,1615194500
Mon Sep 23 09:38:30 +0000 2019,0,1176068312540884992,,0,"@AurelieMoute Bonjour ! Bonne chance à vous 🙂 Anthony, CM RED",RED by SFR,1615194500
Mon Sep 23 09:38:19 +0000 2019,0,1176068267330478081,,0,"@e_husson @SamsungFR @SamsungMobile Bien vu ! Bonne chance 🍀 
Hugo, CM RED",RED by SFR,1615194500
Mon Sep 23 09:38:14 +0000 2019,0,1176068243116691456,,0,"@Macosmetosphere @SamsungFR @SamsungMobile Nous vous souhaitons bonne chance 🍀
 Mathieu, CM RED",RED by SFR,1615194500
Mon Sep 23 09:38:12 +0000 2019,0,1176068237752184833,,0,"@CHERBONNEL50 @SamsungFR @SamsungMobile Nous vous souhaitons bonne chance 🍀 
Hugo, CM RED",RED by SFR,1615194500
Mon Sep 23 09:37:50 +0000 2019,0,1176068142033977344,,0,"@bichecrabo @SamsungFR @SamsungMobile Bonjour ! Bonne chance à vous 🙂 
Hugo, CM RED",RED by SFR,1615194500
Mon Sep 23 09:37:41 +0000 2019,0,1176068107066073088,,0,"@jmb100471 @SamsungFR @SamsungMobile Nous vous souhaitons bonne chance 🍀 
Hugo, CM RED",RED by SFR,1615194500
Mon Sep 23 09:37:24 +0000 2019,0,1176068034970173440,,0,"@helen_hhughes @SamsungFR @SamsungMobile Merci pour votre participation et bonne chance à vous 🤞
 Mathieu, CM RED",RED by SFR,1615194500
Mon Sep 23 09:37:13 +0000 2019,0,1176067987092193280,,0,"@CavaillesJerom1 @SamsungFR @SamsungMobile Nous vous souhaitons bonne chance 🍀
 Mathieu, CM RED",RED by SFR,1615194500
Mon Sep 23 09:37:07 +0000 2019,0,1176067961917988864,,0,"@reffusd @SamsungFR @SamsungMobile Merci pour votre participation et bonne chance à vous 🤞 
Hugo, CM RED",RED by SFR,1615194500
Mon Sep 23 09:36:59 +0000 2019,0,1176067931777748993,,0,"@JundSandrine @SamsungFR @SamsungMobile Bonjour ! Bonne chance à vous 🙂 
Hugo, CM RED",RED by SFR,1615194500
Mon Sep 23 09:36:52 +0000 2019,1,1176067900093976576,,0,"@BaneBrahim @SamsungFR @SamsungMobile Nous vous souhaitons bonne chance 🍀
 Mathieu, CM RED",RED by SFR,1615194500
Mon Sep 23 09:36:34 +0000 2019,0,1176067823862501377,,0,"@alize1158 @SamsungFR @SamsungMobile Nous vous souhaitons bonne chance 🍀 
Hugo, CM RED",RED by SFR,1615194500
Mon Sep 23 09:36:32 +0000 2019,0,1176067817818525696,,0,"@lisa_tacje @SamsungFR @SamsungMobile Bonjour ! Bonne chance à vous 🙂
 Mathieu, CM RED",RED by SFR,1615194500
Mon Sep 23 09:36:19 +0000 2019,0,1176067764072722432,,0,"@Tigresse59930 @SamsungFR @SamsungMobile Bonjour ! Bonne chance à vous :) Christelle, CM RED",RED by SFR,1615194500
Mon Sep 23 09:36:11 +0000 2019,0,1176067727536152581,,0,"@TosCarole62510 @SamsungFR @SamsungMobile Bonjour ! Bonne chance à vous 🙂 
Hugo, CM RED",RED by SFR,1615194500
Mon Sep 23 09:36:09 +0000 2019,0,1176067720862941184,,0,"@Nadlouve66 @SamsungFR @SamsungMobile Merci pour votre participation et bonne chance à vous 🤞 Christelle, CM RED",RED by SFR,1615194500
Mon Sep 23 09:36:02 +0000 2019,0,1176067692337520640,,0,"@ccmapit @SamsungFR @SamsungMobile Nous vous souhaitons bonne chance 🍀 Christelle, CM RED",RED by SFR,1615194500
Mon Sep 23 09:36:00 +0000 2019,0,1176067683424591872,,0,"@creeyge @SamsungFR @SamsungMobile Merci pour votre participation et bonne chance à vous 🤞 
Hugo, CM RED",RED by SFR,1615194500
Mon Sep 23 09:35:52 +0000 2019,1,1176067648712511491,,0,"@ZKintsukuroi @SamsungFR @SamsungMobile Bonjour ! Bonne chance à vous 🙂 
Hugo, CM RED",RED by SFR,1615194500
Mon Sep 23 09:35:46 +0000 2019,0,1176067622321950720,,0,"@steph2304 @SamsungFR @SamsungMobile Bien vu ! Bonne chance 🍀 
Hugo, CM RED",RED by SFR,1615194500
Mon Sep 23 09:35:45 +0000 2019,0,1176067618048028673,,0,"@jyrandrianiaina @SamsungFR @SamsungMobile Merci pour votre participation et bonne chance à vous 🤞
 Mathieu, CM RED",RED by SFR,1615194500
Mon Sep 23 09:35:28 +0000 2019,0,1176067547579502592,,0,"@AJ04282880 @SamsungFR @SamsungMobile Merci pour votre participation et bonne chance à vous 🤞 
Hugo, CM RED",RED by SFR,1615194500
Mon Sep 23 09:35:14 +0000 2019,0,1176067490176262145,,0,"@EdzFive @SamsungFR @SamsungMobile Il est vrai.
Hugo, CM RED",RED by SFR,1615194500
Mon Sep 23 09:35:02 +0000 2019,0,1176067439681003525,,0,"@fpourj @SamsungFR @SamsungMobile Bonjour ! Bonne chance à vous 🙂 
Hugo, CM RED",RED by SFR,1615194500
Mon Sep 23 09:34:54 +0000 2019,0,1176067404515938305,,0,"@BescontHerve @SamsungFR @SamsungMobile Bonjour ! Bonne chance à vous 🙂
 Mathieu, CM RED",RED by SFR,1615194500
Mon Sep 23 09:34:48 +0000 2019,0,1176067382617489409,,0,"@cay_sr @SamsungFR @SamsungMobile Nous vous souhaitons bonne chance 🍀 
Hugo, CM RED",RED by SFR,1615194500
Mon Sep 23 09:34:40 +0000 2019,0,1176067346781413376,,0,"@FrH3llman @SamsungFR @SamsungMobile Bonjour ! Bonne chance à vous 🙂 
Hugo, CM RED",RED by SFR,1615194500
Mon Sep 23 09:34:38 +0000 2019,0,1176067337734242305,,0,"@Ssayni1 @SamsungFR @SamsungMobile Merci pour votre participation et bonne chance à vous 🤞 Mathieu, CM RED",RED by SFR,1615194500
Mon Sep 23 09:34:33 +0000 2019,0,1176067319472238592,,0,"@lucimattyt @SamsungFR @SamsungMobile Bien vu ! Bonne chance 🍀 
Hugo, CM RED",RED by SFR,1615194500
Mon Sep 23 09:34:30 +0000 2019,1,1176067305358450688,,0,"@nadir_abboud @SamsungFR @SamsungMobile Nous vous souhaitons bonne chance 🍀 Mathieu, CM RED",RED by SFR,1615194500
Mon Sep 23 09:34:27 +0000 2019,0,1176067291915702272,,0,"@PairigouasS @SamsungFR @SamsungMobile Merci pour votre participation et bonne chance à vous 🤞 
Hugo, CM RED",RED by SFR,1615194500
Mon Sep 23 09:34:19 +0000 2019,0,1176067259615318016,,0,"@Breizh_Eco @SamsungFR @SamsungMobile Nous vous souhaitons bonne chance 🍀 
Hugo, CM RED",RED by SFR,1615194500
Mon Sep 23 09:34:16 +0000 2019,0,1176067246894047232,,0,"@sabou1300_sab @SamsungFR @SamsungMobile Bonjour ! Bonne chance à vous 🙂
 Mathieu, CM RED",RED by SFR,1615194500
Mon Sep 23 09:34:05 +0000 2019,0,1176067199360020481,,0,"@lolabluess @SamsungFR @SamsungMobile Merci pour votre participation et bonne chance à vous 🤞
 Mathieu, CM RED",RED by SFR,1615194500
Mon Sep 23 09:33:53 +0000 2019,0,1176067149661724677,,0,"@simonpsqr35 @SamsungFR @SamsungMobile Bonjour ! Bonne chance à vous 🙂 
Hugo, CM RED",RED by SFR,1615194500
Mon Sep 23 09:33:45 +0000 2019,0,1176067117323608066,,0,"@EmmaRoucou @SamsungFR @SamsungMobile Merci pour votre participation et bonne chance à vous 🤞 
Hugo, CM RED",RED by SFR,1615194500
Mon Sep 23 09:33:44 +0000 2019,1,1176067111757762560,,0,"@Brahim59N @SamsungFR @SamsungMobile On espère pour vous 🙂
 Mathieu, CM RED",RED by SFR,1615194500
Mon Sep 23 09:33:28 +0000 2019,0,1176067046662164482,,1,"@DAjean63315237 @SamsungFR @SamsungMobile Bien tenté mais il faut attendre le tirage au sort 🙂
 Mathieu, CM RED",RED by SFR,1615194500
Mon Sep 23 09:22:00 +0000 2019,0,1176064157566849025,,0,"@Eddn51 Bonjour, pour suivre la livraison de votre carte SIM, voici la marche à suivre : [LIEN] 
Hugo, CM RED",RED by SFR,1615194500
Mon Sep 23 09:21:48 +0000 2019,0,1176064107675566080,,0,"@feuxs1 Bonjour, nous vous invitons à vérifier la présence d'un incident dans votre secteur sur le lien suivant : [LIEN]
Vous pouvez également contacter nos conseillers afin de trouver une solution ici : [LIEN] 
Hugo, CM RED",RED by SFR,1615194500
Mon Sep 23 09:21:17 +0000 2019,0,1176063977681489920,,0,"@jipt2 Bonjour, cette offre est réservée à nos nouveaux clients mais vous pouvez contacter nos conseillers pour faire le point sur votre forfait : [LIEN] 
Hugo, CM RED",RED by SFR,1615194500
Mon Sep 23 09:07:44 +0000 2019,1,1176060567464947713,,0,"@CamilleGomez66 Bonjour. Avez-vous rendez-vous aujourd'hui ?
 Mathieu, CM RED",RED by SFR,1615194500
Mon Sep 23 09:00:56 +0000 2019,0,1176058857447198720,,0,"@The_Jester_Fr Nous vous invitons à signaler le problème à nos conseillers afin qu'ils puissent trouver une solution avec vous.
 Mathieu, CM RED",RED by SFR,1615194500
Mon Sep 23 09:00:07 +0000 2019,1,1176058651108401154,,0,"@Brahim59N 💚 💚 
 Mathieu, CM RED",RED by SFR,1615194500
Mon Sep 23 08:59:48 +0000 2019,0,1176058571827683330,,0,"@TWIT26270 Bonjour, nous vous invitons à contacter le service client en indiquant votre numéro de ligne ainsi que le problème rencontré afin qu'ils puissent vous apporter une aide à ce sujet comme indiqué ici : [LIEN]
ou DM
Hugo, CM RED",RED by SFR,1615194500
Mon Sep 23 08:59:07 +0000 2019,0,1176058398992977920,,0,"@bztaneh Bonjour, nous vous invitons à contacter le service client en indiquant votre numéro de ligne ainsi que le problème rencontré afin qu'ils puissent vous apporter une aide à ce sujet comme indiqué ici : [LIEN]
ou via DM
Hugo, CM RED",RED by SFR,1615194500
Mon Sep 23 08:59:04 +0000 2019,0,1176058387697676288,,0,"@rmchuus @hop6wld Bonjour. Comment pouvons-nous vous aider ?
 Mathieu, CM RED",RED by SFR,1615194500
Mon Sep 23 08:57:29 +0000 2019,1,1176057988320247808,,0,"@BiZoN6AuRaPpOrT Bonjour, nous vous invitons à contacter le service client en indiquant votre numéro de ligne ainsi que le problème rencontré afin qu'ils puissent vous apporter une aide à ce sujet comme indiqué ici : [LIEN]
 Mathieu, CM RED",RED by SFR,1615194500
Mon Sep 23 08:55:49 +0000 2019,0,1176057570601123841,,0,"@The_Jester_Fr Bonjour, nous vous invitons à vérifier la présence d'un incident dans votre secteur sur le lien suivant : [LIEN]

Vous pouvez également contacter nos conseillers afin de trouver une solution ici : [LIEN]
 Mathieu, CM RED",RED by SFR,1615194500
Mon Sep 23 08:54:37 +0000 2019,0,1176057266904150016,,0,"@fouroule @SamsungFR @SamsungMobile Nous vous souhaitons bonne chance 🍀 
Hugo, CM RED",RED by SFR,1615194500
Mon Sep 23 08:54:29 +0000 2019,0,1176057236159901696,,0,"@AgatheLeDigabel Bonjour, nous vous invitons à contacter le service client en indiquant votre numéro de ligne ainsi que le problème rencontré afin qu'ils puissent vous apporter une aide à ce sujet comme indiqué ici : [LIEN]
ou DM
Hugo, CM RED",RED by SFR,1615194500
Mon Sep 23 08:54:17 +0000 2019,0,1176057185715085312,,0,"@BurgarellaG Bonjour, si vous avez des questions sur votre hors forfait après avoir consulté votre facture, nous vous invitons à faire le point avec nos conseillers : [LIEN] Christelle, CM RED",RED by SFR,1615194500
Mon Sep 23 08:54:11 +0000 2019,0,1176057158682775552,,0,"@AllanTendre @ZEventfr La team CM les a soutenus tout le week-end !
[LIEN]
 Mathieu, CM RED",RED by SFR,1615194500
Mon Sep 23 08:51:45 +0000 2019,0,1176056548084322304,,0,"@MamanZen59 @SamsungFR @SamsungMobile Nous vous souhaitons bonne chance 🍀 
Mathieu, CM RED",RED by SFR,1615194500
Mon Sep 23 08:49:53 +0000 2019,0,1176056075507965952,,0,"@LOSCinho Bonjour. Cela dépend. Vous pouvez prendre contact avec les conseillers afin de prendre rendez-vous avec un technicien.
 Mathieu, CM RED",RED by SFR,1615194500
Mon Sep 23 08:48:28 +0000 2019,0,1176055720384577536,,0,"@ErnieSetMeUp Bonjour. Votre problème concerne-t-il une ligne SFR ou RED by SFR ?
 Mathieu, CM RED",RED by SFR,1615194500
Mon Sep 23 08:45:40 +0000 2019,0,1176055014617427968,,0,"@_MrHappy59_ Bonjour, nous vous invitons à vérifier la présence d'un incident dans votre secteur sur le lien suivant : [LIEN]
Vous pouvez également contacter nos conseillers afin de trouver une solution ici : [LIEN] Christelle, CM RED",RED by SFR,1615194500
Mon Sep 23 08:44:25 +0000 2019,0,1176054702196371456,,0,"@CollectifKeller Bonjour, nous constatons que le service client a pris votre dossier en charge. Nous vous souhaitons une excellente journée.
 Mathieu, CM RED",RED by SFR,1615194500
Mon Sep 23 08:42:44 +0000 2019,0,1176054276872949760,,0,"@LeBoubou_ Bonjour, pour comprendre vos achats multimédias, n'hésitez pas à consulter ce lien : [LIEN]

Vous pouvez également demander remboursement au service client :
[LIEN]
 Mathieu, CM RED",RED by SFR,1615194500
Mon Sep 23 08:41:06 +0000 2019,0,1176053865038454784,,0,"@spectrerouge Bonjour, nous constatons que le service client a pris votre dossier en charge. Nous vous souhaitons une excellente journée.
 Mathieu, CM RED",RED by SFR,1615194500
Mon Sep 23 08:39:49 +0000 2019,0,1176053541691174912,,0,"@margot_rvt @SFR Nous vous invitons à vérifier la présence d'un incident dans votre secteur sur le lien suivant : [LIEN]

Vous pouvez également contacter nos conseillers afin de trouver une solution ici : [LIEN]
 Mathieu, CM RED",RED by SFR,1615194500
Mon Sep 23 08:39:41 +0000 2019,0,1176053511777325058,,0,"@Toyarona @SFR_SAV Bonjour, voici un guide afin de vous aider à débloquer votre carte SIM : [LIEN] Christelle, CM RED",RED by SFR,1615194500
Mon Sep 23 08:39:13 +0000 2019,0,1176053394433355776,,0,"@lmontwit1 Bonjour, c'est la dernière journée pour profiter de cette offre 😉 Christelle, CM RED",RED by SFR,1615194500
Mon Sep 23 08:38:20 +0000 2019,0,1176053169278922753,,0,"@stef0609benoit @SamsungFR @SamsungMobile Nous vous souhaitons bonne chance 🍀 Christelle, CM RED",RED by SFR,1615194500
Mon Sep 23 08:38:12 +0000 2019,0,1176053138266165249,,0,"@EloAur22 Merci pour votre participation et bonne chance à vous 🤞 Christelle, CM RED",RED by SFR,1615194500
Mon Sep 23 08:38:08 +0000 2019,0,1176053119463186433,,0,"@LaMortQuiTuePas Bonjour, nous vous invitons à contacter le service client en indiquant votre numéro de ligne ainsi que le problème rencontré afin qu'ils puissent vous apporter une aide à ce sujet comme indiqué ici : [LIEN]
 Mathieu, CM RED",RED by SFR,1615194500
Mon Sep 23 08:36:27 +0000 2019,0,1176052696287252480,,0,"@Sandrinecarval5 Nous vous souhaitons bonne chance 🍀
 Mathieu, CM RED",RED by SFR,1615194500
Mon Sep 23 08:35:00 +0000 2019,0,1176052331944796161,,0,"@AcquaLyria Bonjour, nous vous invitons à contacter le service client en indiquant votre numéro de ligne ainsi que le problème rencontré afin qu'ils puissent vous apporter une aide à ce sujet comme indiqué ici : [LIEN] Christelle, CM RED",RED by SFR,1615194500
Mon Sep 23 08:33:42 +0000 2019,0,1176052002339598336,,0,"@margot_rvt @SFR Bonjour. Votre problème concerne-t-il une ligne SFR ou RED by SFR ?
 Mathieu, CM RED",RED by SFR,1615194500
Mon Sep 23 08:30:57 +0000 2019,0,1176051311122558976,,0,"@Guigui_L92 Bonjour, nous vous invitons à vérifier la présence d'un incident dans votre secteur sur le lien suivant : [LIEN]

Vous pouvez également contacter nos conseillers afin de trouver une solution ici : [LIEN]
 Mathieu, CM RED",RED by SFR,1615194500
Mon Sep 23 08:29:30 +0000 2019,0,1176050948210397185,,0,"@SMareil @hpenot_lequipe @SFR Merci pour votre retour ! Christelle, CM RED",RED by SFR,1615194500
Mon Sep 23 08:23:12 +0000 2019,0,1176049362071379968,,0,"@OmraAzouni Bonjour. Par quels moyens avez-vous contacté le service client ? Tous les moyens de contact sont détaillés ici : [LIEN]
 Mathieu, CM RED",RED by SFR,1615194500
Mon Sep 23 07:36:51 +0000 2019,0,1176037697938427904,,0,"@HeleneBrune Bonjour, nous sommes vraiment navrés pour ce désagrément. Nous vous invitons à contacter nos conseillers directement par messagerie privée pour que cet incident soit résolu au plus vite : [LIEN] Christelle, CM RED",RED by SFR,1615194500
Mon Sep 23 07:33:04 +0000 2019,1,1176036743486816256,,0,"@MARINAFOREVER1 Bonjour, nous constatons que le service client a pris votre dossier en charge. Nous vous souhaitons une excellente journée. Christelle, CM RED",RED by SFR,1615194500
Sat Sep 21 15:35:50 +0000 2019,1,1175433463056482307,,0,"@pierre_bourge @SamsungFR @SamsungMobile Bonjour ! Bonne chance à vous 🙂
Hugo, CM RED",RED by SFR,1615194500
Sat Sep 21 15:33:26 +0000 2019,1,1175432858275651584,,0,"@pierre_bourge Bonjour ! Bonne chance à vous 🙂 
Hugo, CM RED",RED by SFR,1615194500
Sat Sep 21 15:23:17 +0000 2019,0,1175430301696352259,,0,"@ReSsan67 Bonjour ! Bonne chance à vous 🙂 
Hugo, CM RED",RED by SFR,1615194500
Sat Sep 21 14:54:54 +0000 2019,0,1175423162051420166,,0,"@Doudou98598209 @SamsungFR @SamsungMobile Merci pour votre participation et bonne chance à vous 🤞 
Hugo, CM RED",RED by SFR,1615194500
Sat Sep 21 14:52:47 +0000 2019,0,1175422626342346758,,0,"@AntoineSartorio Bonjour, n'hésitez pas à nous envoyer un DM afin que notre service client puisse vous aider.
Hugo, CM RED",RED by SFR,1615194500
Sat Sep 21 14:52:17 +0000 2019,1,1175422504250294278,,0,"@Seb18Rf @SamsungFR @SamsungMobile Nous vous souhaitons bonne chance 🍀 
Hugo, CM RED",RED by SFR,1615194500
Sat Sep 21 14:52:02 +0000 2019,0,1175422437338599424,,0,"@AdelineMuriel @SamsungFR @SamsungMobile Bonjour ! Bonne chance à vous 🙂 
Hugo, CM RED",RED by SFR,1615194500
Sat Sep 21 14:48:39 +0000 2019,1,1175421587908116483,,0,"@Juliette212121 Nous vous invitons à contacter une autre personne du service client afin d'obtenir un deuxième avis.
Hugo, CM RED",RED by SFR,1615194500
Sat Sep 21 14:35:34 +0000 2019,0,1175418296532918277,,0,"@hellebore_noire Bonjour, nous vous invitons à contacter le service client en indiquant votre numéro de ligne ainsi que le problème rencontré afin qu'ils puissent vous apporter une aide à ce sujet comme indiqué ici : [LIEN]
ou via DM
Hugo, CM RED",RED by SFR,1615194500
Sat Sep 21 14:33:15 +0000 2019,0,1175417712694235136,,0,"@bailleul21 @SamsungFR @SamsungMobile Nous vous souhaitons bonne chance 🍀 
Hugo, CM RED",RED by SFR,1615194500
Sat Sep 21 14:32:57 +0000 2019,0,1175417638652121089,,0,"@JeandonVirginie @SamsungFR @SamsungMobile Nous vous souhaitons bonne chance 🍀 
Hugo, CM RED",RED by SFR,1615194500
Sat Sep 21 14:32:43 +0000 2019,0,1175417579084615697,,0,"@HouriaHamoudi @SamsungFR @SamsungMobile Bonjour ! Bonne chance à vous 🙂 
Hugo, CM RED",RED by SFR,1615194500
Sat Sep 21 14:31:21 +0000 2019,1,1175417232798695425,,0,"@MARINAFOREVER1 Bonjour, notre service client est très sollicité. Rassurez-vous, un conseiller va bientôt vous répondre. Vos messages ont bien été pris en compte.
Hugo, CM RED",RED by SFR,1615194500
Sat Sep 21 13:59:05 +0000 2019,1,1175409113607655425,,0,"@JD_for_U @SamsungFR @SamsungMobile Bonjour ! Bonne chance à vous 🙂 
Hugo, CM RED",RED by SFR,1615194500
Sat Sep 21 13:57:32 +0000 2019,0,1175408722539175936,,0,"@Claire_ett Nous vous invitons à relancer le service client, ils sont les plus à même de résoudre cet incident.
Hugo, CM RED",RED by SFR,1615194500
Sat Sep 21 13:54:07 +0000 2019,0,1175407866045489152,,0,"@Claire_ett Bonjour, comment pouvons nous vous aider ? 
Hugo, CM RED",RED by SFR,1615194500
Sat Sep 21 13:41:32 +0000 2019,1,1175404695386505221,,0,"@cyril_therond @SamsungFR @SamsungMobile Bien vu ! Bonne chance 🍀 
Hugo, CM RED",RED by SFR,1615194500
Sat Sep 21 13:28:32 +0000 2019,0,1175401426157297666,,0,"@TheoEtxe Message privé twitter
Hugo, CM RED",RED by SFR,1615194500
Sat Sep 21 13:26:22 +0000 2019,0,1175400878880243712,,0,"@TheoEtxe Bonjour, nous vous invitons à contacter le service client via DM pour trouver une solution à ces problèmes qui sont effectivement très étrange.
Hugo, CM RED",RED by SFR,1615194500
