id,text,date,user,user_id,reply_to_id






















Pour s'en assurer, et vous donner les explications, je vous retrouve en DM, afin de reprendre votre ligne.






















































A tout de suite.






















































Ronan",Wed Sep 18 11:39:42 +0000 2019,Bouygues Telecom,16557431,1.1742691775588966e+18

1174286523774177280,"@Florianosaure Désolé pour cette mauvaise expérience client. Si vous changer d'avis, n'hésitez pas à nous indiquer un numéro de contact et à nous décrire précisément le problème rencontré et le numéro de la ligne concernée.













































































































Xavier",Wed Sep 18 11:38:19 +0000 2019,Bouygues Telecom,16557431,1.174279155028058e+18

1174285331031646208,"@Ptilouloup59 Hello, Je suis là pour vous aider, je vous DM pour plus d'infos!  Cécile",Wed Sep 18 11:33:34 +0000 2019,Bouygues Telecom,16557431,1.1742726176012165e+18

1174272300587393025,"@MarineBrtht Bonjour, aie désolée pour cette mauvaise expérience 😓 Pouvez-vous m'indiquer si le pb est présent sur toute les chaines tv ?Virginie",Wed Sep 18 10:41:48 +0000 2019,Bouygues Telecom,16557431,1.1740310145213768e+18

1174271934248472576,"@Maaarinee_ Bjr, autant regarder ce qu'on peut vous proposer alors, ça ne coute rien 






















































Je vous appelle de suite 













































































































Damien",Wed Sep 18 10:40:20 +0000 2019,Bouygues Telecom,16557431,1.1742606817361633e+18

1174268410261385218,@steph2440 Bonjour. Cela peut s'expliquer s'il y a eu des mises à jour ou des téléchargements. Karine,Wed Sep 18 10:26:20 +0000 2019,Bouygues Telecom,16557431,1.1742576750283162e+18

1174265596156026881,"@thierry_pgt Bonjour ! Merci pour votre alerte et toutes nos excuses pour cette mauvaise expérience.  ! Je suis là pour vous aider, je vous DM tout de suite!






















































Cécile",Wed Sep 18 10:15:09 +0000 2019,Bouygues Telecom,16557431,1.1742539700444652e+18

1174263626993192961,"@paul_olinger Bonjour













































































































Je comprends.






















































Je vous attends en privé afin de voir cela d'un peu plus près.






















































A tout de suite....













































































































Christèle",Wed Sep 18 10:07:20 +0000 2019,Bouygues Telecom,16557431,1.1742460049939866e+18

1174262123289092097,"@SmallThingsFr Bonjour, votre abonnement bénéficie d""un enrichissement de services, mais comme indiqué dans le SMS vous pouvez renoncer à cet avantge et votre abonnement restera inchangé.













































































































 Rémi",Wed Sep 18 10:01:21 +0000 2019,Bouygues Telecom,16557431,1.174261444004733e+18

1174257530232606721,"@CarloRupescissa Bonjour,













































































































Comme précisé dans le message, vous pouvez vous rétracter de cette offre commerciale













































































































Bonne journée.






















































 Anne Sophie",Wed Sep 18 09:43:06 +0000 2019,Bouygues Telecom,16557431,1.1742434304212255e+18

1174252723107246080,@Adrien_Re Bonjour ! Votre refus d'enrichissement est déjà validé. Bonne journée. Sophie,Wed Sep 18 09:24:00 +0000 2019,Bouygues Telecom,16557431,1.1742379654150636e+18

1174244693984628736,"@cafedessports87 Bonjour. Afin de faire une recherche d'incident, pouvez-vous nous communiquer une adresse exacte ou de moins la ville concernée svp?  Karine",Wed Sep 18 08:52:06 +0000 2019,Bouygues Telecom,16557431,1.1741984064552223e+18

1174237818480185344,@Toinou_78 Nous essayons de vous contacter par message direct. Merci de nous suivre sur twitter pour que nous puissions vous l'envoyer.,Wed Sep 18 08:24:46 +0000 2019,Bouygues Telecom,16557431,1.174230200080638e+18

1174237716575412226,"@Toinou_78 Bonjour,













































































































Navrée pour ce désagrément.













































































































Je vous propose de regarder votre dossier en DM.













































































































A tout de suite,













































































































Emilie",Wed Sep 18 08:24:22 +0000 2019,Bouygues Telecom,16557431,1.174230200080638e+18

1174212552152293376,@bonsachii Nous essayons de vous contacter par message direct. Merci de nous suivre sur twitter pour que nous puissions vous l'envoyer.,Wed Sep 18 06:44:22 +0000 2019,Bouygues Telecom,16557431,1.1741210892717711e+18

1174212470464032769,"@bonsachii BOnjour, Nous allons regarder ensemble. Je vous envoie un DM. Bonne journée. Anne Sophie",Wed Sep 18 06:44:03 +0000 2019,Bouygues Telecom,16557431,1.1741210892717711e+18

1174212163369603072,@samsamthib Nous essayons de vous contacter par message direct. Merci de nous suivre sur twitter pour que nous puissions vous l'envoyer.,Wed Sep 18 06:42:50 +0000 2019,Bouygues Telecom,16557431,1.1740876068098744e+18

1174212034445086728,"@samsamthib Bjr, désolée de cette situation, je vous DM pour vous aider.  Sarah",Wed Sep 18 06:42:19 +0000 2019,Bouygues Telecom,16557431,1.1740876068098744e+18

1174211702562459650,"@AnissaYen Hello, désolé pour le désagrément et la mauvaise expérience. Votre box apparaît connectée à notre niveau, pouvez vous le confirmer de votre côté svp ?  Arnaud",Wed Sep 18 06:41:00 +0000 2019,Bouygues Telecom,16557431,1.1739550091905393e+18

1174206980812083200,"@EnravotaRP Bonjour je suis désolé pour le dérangement.






















































Ce qui vous est présenté dans le débit actuel c'est ce que la technologie vdsl peut atteindre. Tout le monde ne recevra pas le maximum de débit car en fonction des lignes téléphoniques il y a de la perte qui peut être constatée.",Wed Sep 18 06:22:14 +0000 2019,Bouygues Telecom,16557431,1.1740160092939674e+18

1174196064934596608,"@Nxxxshy Bonjour, merci pour votre alerte et toutes nos excuses. Afin d’analyser au mieux le souci, pouvez-vous effectuer le diagnostic ci-après : [LIEN] . Nos équipes pourront ainsi vous recontacter si nécessaire. Merci de votre confiance Juliette",Wed Sep 18 05:38:52 +0000 2019,Bouygues Telecom,16557431,1.174081779634004e+18

1174193967803654145,"@EmerickAlle @myCANAL Bonjour, merci pour votre alerte et toutes nos excuses. Afin d’analyser au mieux le souci, pouvez-vous effectuer le diagnostic ci-après : [LIEN] . Nos équipes pourront ainsi vous recontacter si nécessaire. Merci de votre confiance Juliette",Wed Sep 18 05:30:32 +0000 2019,Bouygues Telecom,16557431,1.1740558520362394e+18

1174193511383601153,"@Obdo2210 Bonjour, merci pour votre alerte et toutes nos excuses. Afin d’analyser au mieux le souci, pouvez-vous effectuer le diagnostic ci-après : [LIEN] . Nos équipes pourront ainsi vous recontacter si nécessaire. Merci de votre confiance Claire",Wed Sep 18 05:28:43 +0000 2019,Bouygues Telecom,16557431,1.174053435064443e+18

1174192514657652736,"@Mushroomeu Bonjour, merci pour votre alerte et toutes nos excuses. Afin d’analyser au mieux le souci, pouvez-vous effectuer le diagnostic ci-après : [LIEN] . Nos équipes pourront ainsi vous recontacter si nécessaire. Merci de votre confiance Juliette",Wed Sep 18 05:24:45 +0000 2019,Bouygues Telecom,16557431,1.1740496446047724e+18

1174047866937102336,"@timnoli Bonjour, merci pour votre alerte et toutes nos excuses. Afin d’analyser au mieux le souci, pouvez-vous effectuer le diagnostic ci-après : [LIEN] . Nos équipes pourront ainsi vous recontacter si nécessaire. Merci de votre confiance Juliette",Tue Sep 17 19:49:58 +0000 2019,Bouygues Telecom,16557431,1.1740470894935e+18

1174046955724582917,"@GadgetJessy Bonjour, merci pour votre alerte et toutes nos excuses. Afin d’analyser au mieux le souci, pouvez-vous effectuer le diagnostic ci-après : [LIEN] . Nos équipes pourront ainsi vous recontacter si nécessaire. Merci de votre confiance Juliette",Tue Sep 17 19:46:21 +0000 2019,Bouygues Telecom,16557431,1.1740436956095242e+18

1174046897134350336,"@Constandbs Bonjour, merci pour votre alerte et toutes nos excuses. Afin d’analyser au mieux le souci, pouvez-vous effectuer le diagnostic ci-après : [LIEN] . Nos équipes pourront ainsi vous recontacter si nécessaire. Merci de votre confiance Simon",Tue Sep 17 19:46:07 +0000 2019,Bouygues Telecom,16557431,1.1740451504416154e+18

1174036150752821250,"@__Loud_MAGMAN__ Bonjour, merci pour votre alerte et toutes nos excuses. Afin d’analyser au mieux le souci, pouvez-vous effectuer le diagnostic ci-après : [LIEN] . Nos équipes pourront ainsi vous recontacter si nécessaire. Merci de votre confiance Simon",Tue Sep 17 19:03:25 +0000 2019,Bouygues Telecom,16557431,1.1740349503639757e+18

1177494116004843523,"@Hawx_Venum Bonjour, 











































































































Afin de poursuivre le diagnostic, nous avons besoin d'informations complémentaires, lorsque votre décodeur plante : 











































































































- avez-vous un message d'erreur sur votre télévision (F3411, pas de signal  ...) ?





















































- des voyants sont-ils en rouge sur votre BBox Blanche











































































































 Véronique",Fri Sep 27 08:04:08 +0000 2019,Bouygues Telecom,16557431,1.1771719980338135e+18

1177483189285052416,"@guefine Bjr,  la 2eme SIM sur un autre appareil que votre routeur, c'est identique  ?  Je vous DM  Sarah",Fri Sep 27 07:20:43 +0000 2019,Bouygues Telecom,16557431,1.1774615462654075e+18

1177481055596494848,"@timnoli Bjr, toutes nos excuses pour cette mauvaise expérience .. J'ai tenté de vous joindre sur votre mobile mais je n'ai pas réussi à vous avoir .. Pouvez-vous me donner vos créneaux de joignabilité entre 8h et 20h sur trois jours différents ?  Sophie",Fri Sep 27 07:12:14 +0000 2019,Bouygues Telecom,16557431,1.1769457664741663e+18

1177471600230203394,"@Expert_Pilote Bonjour,











































































































Nous sommes désolée, nous n'avons pas d'information pour le moment sur ce service de quand il sera proposé et disponible chez nous.





















































Navrée de ne pouvoir répondre à ce jour.











































































































Vanessa",Fri Sep 27 06:34:40 +0000 2019,Bouygues Telecom,16557431,1.1773307014794035e+18

1177469849632534528,"@Jaydii97 Bjr, je vous envoie immédiatement un DM,





















































A tout de suite, Amandine",Fri Sep 27 06:27:43 +0000 2019,Bouygues Telecom,16557431,1.1773170472792023e+18

1177467854381170688,"@Divus21279808 @orange Bonjour,











































































































Je suis navrée pour cette gêne occasionnée, nous allons regarder ensemble, passons en privé.





















































Vanessa",Fri Sep 27 06:19:47 +0000 2019,Bouygues Telecom,16557431,1.177270030863614e+18

1177465806956851201,"@Gabrielkdr Bonjour,











































































































Je vous invite simplement à leur demander lorsque vous les avez en ligne de vous retirer de leur liste de contact pour ne plus recevoir d'appels 😉 











































































































De notre côté nous n'avons rien changer sur vos données de confidentialité.





















































Damien",Fri Sep 27 06:11:39 +0000 2019,Bouygues Telecom,16557431,1.1772503332502815e+18

1177464820473315328,"@MatFrTrumpFan Hello, notre 4GBOX ne peut pas être déplacée, elle est notée sur une adresse, je vous DM pour vérifier votre éligibilité.  Sarah",Fri Sep 27 06:07:44 +0000 2019,Bouygues Telecom,16557431,1.177280278403965e+18

1177531038408630277,"@dhekkir Bonjour, quelques conseils : redémarrez votre portable, regardez ici la météo du réseau : [LIEN] ou coupez la 4G pour rester en 2G/3G temporairement. Si le souci persiste, envoyez-nous en MP votre N° de tel, rue, ville, CP pour analyse. A bientôt Charly",Fri Sep 27 10:30:51 +0000 2019,Bouygues Telecom,16557431,1.1775284894964572e+18

1177520673939435520,@Agathe_72 Nous essayons de vous contacter par message direct. Merci de nous suivre sur twitter pour que nous puissions vous l'envoyer.,Fri Sep 27 09:49:40 +0000 2019,Bouygues Telecom,16557431,1.1775191564948357e+18

1177520543974744064,@Agathe_72 A tout de suite en DM pour arranger tout ça !,Fri Sep 27 09:49:09 +0000 2019,Bouygues Telecom,16557431,1.1775191564948357e+18

1177520089433694209,"@LeooBtdd Bonjour @LeooBtdd,









































































































A tout de suite en DM pour arranger tout ça !









































































































 Bouchera",Fri Sep 27 09:47:21 +0000 2019,Bouygues Telecom,16557431,1.1775042304263086e+18

1177514465002000391,"@RomainBochet Bonjour,









































































































Regardons votre dossier en DM.









































































































A tout de suite,









































































































 Emilie",Fri Sep 27 09:25:00 +0000 2019,Bouygues Telecom,16557431,1.1775043806243553e+18

1177507312623214592,"@_annabertin Hello, bon, je suis vieille, 38 ans, il va falloir me parler normalement  😉 Dites-moi ce qu'il en est. Si vous souhaitez que je vous contacte pour en discuter ou qu'on passe en DM... Lisa, Conseillère de Clientèle Bouygues Telecom",Fri Sep 27 08:56:35 +0000 2019,Bouygues Telecom,16557431,1.1774997260793856e+18

1177497972491161600,"@Coni777 Bonjour, 









































































































On va regarder ça ensemble. 









































































































A tout de suite en DM. 









































































































Eric",Fri Sep 27 08:19:28 +0000 2019,Bouygues Telecom,16557431,1.1772346826284564e+18

1177610525473157122,"@MisterTony_fr Bonjour, un mail/SMS avec le bordereau pour retourner vos équipements vous sera envoyé au plus tard 48h après la prise en compte de votre résiliation. + d’infos : [LIEN] Audrey",Fri Sep 27 15:46:42 +0000 2019,Bouygues Telecom,16557431,1.1776102903782277e+18

1177582730088996864,"@falemaster @iPhoneAddictFr Bonjour, désolé mais en effet lorsqu'un click and collect est demandé et accepté par la boutique c'est qu'ils ont un stock. Il y a du avoir confusion de la part des personnes en agence. Si votre commande a été annulée, vous pouvez faire une nouvelle tentative. Wilhelmine",Fri Sep 27 13:56:15 +0000 2019,Bouygues Telecom,16557431,1.1775726282168566e+18

1177580895366197248,@Leastrid Nous essayons de vous contacter par message direct. Merci de nous suivre sur twitter pour que nous puissions vous l'envoyer.,Fri Sep 27 13:48:58 +0000 2019,Bouygues Telecom,16557431,1.1775519733290476e+18

1177580771332304900,"@Leastrid Bonjour, Je vous retrouve en DM. Alexandre",Fri Sep 27 13:48:28 +0000 2019,Bouygues Telecom,16557431,1.1775519733290476e+18

1177579466136195074,"@MaybeKShin Bonjour,







































































































Utilisez-vous un iphone et votre beau père aussi ?







































































































Valérie",Fri Sep 27 13:43:17 +0000 2019,Bouygues Telecom,16557431,1.1775571212290335e+18

1177543972568424449,"@Shanks____ Bonjour @Shanks____ je vous DM de suite.



















































Anthony",Fri Sep 27 11:22:15 +0000 2019,Bouygues Telecom,16557431,1.1775392764787917e+18

1177541692121133058,"@BorboRosso Bonjour, quelques conseils : redémarrez votre portable, regardez ici la météo du réseau : [LIEN] ou coupez la 4G pour rester en 2G/3G temporairement. Si le souci persiste, envoyez-nous en MP votre N° de tel, rue, ville, CP pour analyse. A bientôt Charly",Fri Sep 27 11:13:11 +0000 2019,Bouygues Telecom,16557431,1.177539320162521e+18

1177536667743326208,"@Eltonio450 Bonjour, cette augmentation est un enrichissement de votre forfait. Différentes communications détaillées avec les nouveaux avantages proposés ont été envoyées. RDV ici pour en prendre connaissance : [LIEN] Karine",Fri Sep 27 10:53:13 +0000 2019,Bouygues Telecom,16557431,1.177516668009898e+18

1177649606202671105,"@HBGwhat Bonjour, merci pour votre alerte et toutes nos excuses. Afin d’analyser au mieux le souci, pouvez-vous effectuer le diagnostic ci-après : [LIEN] . Nos équipes pourront ainsi vous recontacter si nécessaire. Merci de votre confiance Juliette",Fri Sep 27 18:22:00 +0000 2019,Bouygues Telecom,16557431,1.1776480523640914e+18

1177622127287115776,"@JoyceItsnot Bonjour, quelques conseils : redémarrez votre portable, regardez ici la météo du réseau : [LIEN] ou coupez la 4G pour rester en 2G/3G temporairement. Si le souci persiste, envoyez-nous en MP votre N° de tel, rue, ville, CP pour analyse. A bientôt Audrey",Fri Sep 27 16:32:48 +0000 2019,Bouygues Telecom,16557431,1.1776215060435845e+18

1177829401112846338,"@Totony75 Bonjour Anthony, navrée pour ce désagrément. Je vous retrouve en DM pour plus d'infos, pensez à nous suivre. A tout de suite, Elodie",Sat Sep 28 06:16:26 +0000 2019,Bouygues Telecom,16557431,1.1776709436170117e+18

1177663649357402117,"@Agathe_tw Bonjour, merci pour votre alerte et toutes nos excuses. Afin d’analyser au mieux le souci, pouvez-vous effectuer le diagnostic ci-après : [LIEN] . Nos équipes pourront ainsi vous recontacter si nécessaire. Merci de votre confiance Audrey",Fri Sep 27 19:17:48 +0000 2019,Bouygues Telecom,16557431,1.1776628996004045e+18

1178271202160336897,"@Boheana Bonjour, quelques conseils pour optimiser votre Wi-Fi : [LIEN] . Si pas d’amélioration, réalisez ce rapide diagnostic : [LIEN]  . Merci Charly",Sun Sep 29 11:32:00 +0000 2019,Bouygues Telecom,16557431,1.178266480921731e+18

1178224833404051456,"@bobdzhh Bonjour, merci pour votre alerte et toutes nos excuses. Afin d’analyser au mieux le souci, pouvez-vous effectuer le diagnostic ci-après : [LIEN] . Nos équipes pourront ainsi vous recontacter si nécessaire. Merci de votre confiance Claire",Sun Sep 29 08:27:45 +0000 2019,Bouygues Telecom,16557431,1.1782187768332493e+18

1178176780500393984,"@valprovenzan08 Bonjour, merci pour votre alerte et toutes nos excuses. Afin d’analyser au mieux le souci, pouvez-vous effectuer le diagnostic ci-après : [LIEN] . Nos équipes pourront ainsi vous recontacter si nécessaire. Merci de votre confiance Claire",Sun Sep 29 05:16:48 +0000 2019,Bouygues Telecom,16557431,1.1780569526240993e+18

1178000348147015687,"@AuzanneauN Bonjour, nous allons faire le point. Pouvez-vous nous communiquer le n° de série Bbox à 15 chiffres (sous la box) pour nous permettre d'accéder au dossier ? Céline",Sat Sep 28 17:35:43 +0000 2019,Bouygues Telecom,16557431,1.1777164208321208e+18

1177991754840252416,"@KapKavayrn Bonjour, aïe, navrés d'apprendre votre déception. Mais nous pouvons certainement vous aider ! Un n° de série Bbox à 15 chiffres à nous communiquer pour nous permettre d'accéder à votre dossier ? Céline",Sat Sep 28 17:01:35 +0000 2019,Bouygues Telecom,16557431,1.1775100118423347e+18

1177983740183752706,"@JBsim02 Bonjour, je suis navrée pour ces désagréments 😓 On va regarder ça ensemble. Le pb de lenteur est-il présent sur votre 4G Box ? Virginie",Sat Sep 28 16:29:44 +0000 2019,Bouygues Telecom,16557431,1.177589222976426e+18

1177961219568914432,"@Tw_Roxas Bonjour, navrée de cette situation, j'escalade votre dossier auprès du service dédié, un retour vous sera fait dans les plus brefs délais. Merci de votre compréhension.
















































 Anais",Sat Sep 28 15:00:14 +0000 2019,Bouygues Telecom,16557431,1.1779245448054415e+18

1177937781340954625,"@mariecmtt Bonjour, quelques conseils : redémarrez votre portable, regardez ici la météo du réseau : [LIEN] ou coupez la 4G pour rester en 2G/3G temporairement. Si le souci persiste, envoyez-nous en MP votre N° de tel, rue, ville, CP pour analyse. A bientôt Audrey",Sat Sep 28 13:27:06 +0000 2019,Bouygues Telecom,16557431,1.1779371293322486e+18
