data,favorite_cnt,id,reply_to_id,retweet_cnt,text,user,user_id
Mon Sep 23 09:29:30 +0000 2019,0,1176066047306321920,,0,"@lucas_croibier Bjr, toutes nos excuses pour ce désagrément. Je vous envoie un DM pour vos coordonnées. Bonne journée.  Anne Sophie",Bouygues Telecom,16557431
Mon Sep 23 09:21:25 +0000 2019,1,1176064013417025536,,0,"@Kid_CodyAM1 Bonjour, je viens de répondre à votre DM. Bonne journée.  Anne Sophie",Bouygues Telecom,16557431
Mon Sep 23 09:20:53 +0000 2019,0,1176063879249649664,,0,@olivier_migette Nous essayons de vous contacter par message direct. Merci de nous suivre sur twitter pour que nous puissions vous l'envoyer.,Bouygues Telecom,16557431
Mon Sep 23 09:19:59 +0000 2019,1,1176063651742191616,,0,@flavien234 Merci pour l'alerte. Revenez vers nous en DM avec un test de débit et l'adresse concernée quand vous pourrez pour que nous fassions les vérifications ensemble. Miari,Bouygues Telecom,16557431
Mon Sep 23 08:54:34 +0000 2019,1,1176057256619728898,,0,"@Dax_Olesa Bonjour, je suis là pour vous aider. Je vous envoie un DM, ce sera plus pratique. A de suite, Miari",Bouygues Telecom,16557431
Mon Sep 23 08:46:25 +0000 2019,0,1176055205839986688,,0,"@Maaarinee_ Bonjour, suite à notre conversation téléphonique, je vous remercie pour votre accueil et vous souhaite une bonne journée. Damien",Bouygues Telecom,16557431
Mon Sep 23 08:46:14 +0000 2019,0,1176055158041710597,,0,"@CurryCassieMoon Bjr, je suis sincèrement navrée de l'accueil que vous avez pu avoir, si toutefois vous souhaitez échanger avec nous, c'est avec plaisir que nous vous renseignerons. 
Bonne journée 
 Alexandra",Bouygues Telecom,16557431
Mon Sep 23 08:42:25 +0000 2019,0,1176054196187074561,,0,"@flavien234 Navrée de ce désagrément. Avez vous éteins et rallumé le mobile ? est ce optimal aujourd'hui ? 
 Alexandra",Bouygues Telecom,16557431
Mon Sep 23 08:19:09 +0000 2019,0,1176048342830321665,,0,"@spacebound_s Bonjour, quelques conseils : redémarrez votre portable, regardez ici la météo du réseau : [LIEN] ou coupez la 4G pour rester en 2G/3G temporairement. Si le souci persiste, envoyez-nous en MP votre N° de tel, rue, ville, CP pour analyse. A bientôt Charly",Bouygues Telecom,16557431
Mon Sep 23 08:03:47 +0000 2019,0,1176044475300212736,,0,@HilarioPrt En vous connectant à votre Espace Client pour commencer puis suivre ce pas à pas -&gt; [LIEN]  Bonne journée ! Christophe,Bouygues Telecom,16557431
Mon Sep 23 08:00:15 +0000 2019,1,1176043585180983296,,0,"@HilarioPrt Faites une simulation en ligne avec votre forfait, on ne sait jamais ^^  Christophe [LIEN]",Bouygues Telecom,16557431
Mon Sep 23 07:56:25 +0000 2019,1,1176042620067438593,,0,"@HilarioPrt Sans obligatoirement partir sur le 11, d'autres sont dispo et à d'autres prix ^^ -&gt; [LIEN]  Christophe",Bouygues Telecom,16557431
Mon Sep 23 07:55:16 +0000 2019,0,1176042330689810432,,0,"@b_ianco Bonjour. En effet, vous devez avoir des problèmes de connexion, votre message a été tronqué de l'habituel ""bonjour"" 😞
Je vous envoie un DM, on va faire le point ensemble. A de suite!",Bouygues Telecom,16557431
Mon Sep 23 07:53:24 +0000 2019,1,1176041864593649665,,0,"@HilarioPrt Bjr, offrir, c'est impossible :- / Vous êtes déjà client Bouygues Telecom ?  Christophe",Bouygues Telecom,16557431
Mon Sep 23 07:48:54 +0000 2019,0,1176040728214065153,,0,"@f_bourree Désolé pour les difficultés rencontrées. Je vous envoie un DM pour faire le point.

Xavier",Bouygues Telecom,16557431
Mon Sep 23 07:47:04 +0000 2019,0,1176040268233105408,,0,@anto_dhaine Nous essayons de vous contacter par message direct. Merci de nous suivre sur twitter pour que nous puissions vous l'envoyer.,Bouygues Telecom,16557431
Mon Sep 23 07:46:25 +0000 2019,0,1176040105586417664,,0,"@anto_dhaine @CesarDeloux10 Bonjour,

Désolé pour les difficultés rencontrées. Je vous envoie un DM pour faire le point.

Xavier",Bouygues Telecom,16557431
Mon Sep 23 07:41:53 +0000 2019,0,1176038962680467457,,0,"@Eva110895 Bonjour, navré de la situation. Je vous envoie un DM. Damien",Bouygues Telecom,16557431
Mon Sep 23 07:41:03 +0000 2019,0,1176038755880329216,,0,"@jskamel Bonjour, besoin d'aide, peut-être ?  Christophe",Bouygues Telecom,16557431
Mon Sep 23 07:39:54 +0000 2019,0,1176038464988614656,,0,"@DorianTho Bonjour, Je prends en charge votre demande, je suis désolée de ce désagrément, s'agit-il d'un renouvellement ou d'une acquisition?  Ndeye",Bouygues Telecom,16557431
Mon Sep 23 07:37:14 +0000 2019,0,1176037794541658112,,0,"@heartswolf42 Bonjour et enchanté également. Possible de vous aider en récupérant le n° impacté en DM par exemple ? Si oui, à tout de suite pour faire le point ensemble. Christophe",Bouygues Telecom,16557431
Mon Sep 23 07:32:28 +0000 2019,0,1176036596589707264,,0,"@JiMoooh Bonjour,
Je vous propose de passer en privé pour voir d'un peu plus près votre demande. 
A tout de suite
 Jeanne",Bouygues Telecom,16557431
Mon Sep 23 07:32:00 +0000 2019,0,1176036475613396992,,0,"@boomiavecdeuxo Bjr, toutes nos excuses pour ce désagrément. Je vous envoie un DM. Bonne journée. Anne Sophie",Bouygues Telecom,16557431
Mon Sep 23 07:31:51 +0000 2019,0,1176036440746156032,,0,"@desabuse89 Bjr, veuillez nous excuser pour tous ces désagréments, le soucis est toujours d'actualité aujourd'hui ?  Corinne",Bouygues Telecom,16557431
Mon Sep 23 07:30:47 +0000 2019,0,1176036169274089472,,0,"@Massis97113 Bjr, je vous envoie un DM pour faire le point.  Anne Sophie",Bouygues Telecom,16557431
Mon Sep 23 07:28:20 +0000 2019,0,1176035554821115905,,0,@Paullecerf Nous essayons de vous contacter par message direct. Merci de nous suivre sur twitter pour que nous puissions vous l'envoyer.,Bouygues Telecom,16557431
Mon Sep 23 07:27:52 +0000 2019,0,1176035437829378048,,0,"@donatien06 Bjr, que se passe t il exactement ? pouvez vous me décrier la situation ? 
 Alexandra",Bouygues Telecom,16557431
Mon Sep 23 07:27:51 +0000 2019,0,1176035432552947712,,0,"@baz_fr Hello, Pouvez-vous m'en dire plus svp ? Quel équipement ne se connecte plus en 4G, un mobile ?  Sophie",Bouygues Telecom,16557431
Mon Sep 23 07:27:46 +0000 2019,0,1176035409865969664,,0,"@Paullecerf Bonjour, Je prends en charge votre demande, je suis désolée de ce désagrément et vous présente toutes nos excuses, je vous envoie un DM afin d'accéder à votre dossier.  Ndeye",Bouygues Telecom,16557431
Mon Sep 23 07:26:32 +0000 2019,0,1176035102872297472,,0,"@AntnsTheo Bonjour, je suis là pour vous aider. Je vous envoie un DM pour les précisions, à de suite. Miari",Bouygues Telecom,16557431
Mon Sep 23 07:24:26 +0000 2019,0,1176034573563715584,,0,"@Vxlntin_ Bonjour, navré du souci. Je vous envoie un DM. A très vite. Damien",Bouygues Telecom,16557431
Mon Sep 23 07:23:41 +0000 2019,0,1176034383813390336,,0,@roro9788 Nous essayons de vous contacter par message direct. Merci de nous suivre sur twitter pour que nous puissions vous l'envoyer.,Bouygues Telecom,16557431
Mon Sep 23 07:23:33 +0000 2019,0,1176034350393122816,,0,"@sevegrosjean Bjr, veuillez nous excuser pour tous ces désagréments, le soucis est toujours d'actualité ?   Corinne",Bouygues Telecom,16557431
Mon Sep 23 07:22:43 +0000 2019,0,1176034139264430080,,0,"@GoisqueR Bonjour,

L'incident est-il résolu ce matin?
Avez-vous éteint et rallumé le mobile?

Sylvie",Bouygues Telecom,16557431
Mon Sep 23 07:22:20 +0000 2019,1,1176034044632621056,,0,"@Metthol Bonjour, je vous envoie un DM pour vos coordonnées. Bonne journée.  Anne Sophie",Bouygues Telecom,16557431
Mon Sep 23 07:21:02 +0000 2019,0,1176033718944899072,,0,"@roro9788 Hello, A tout de suite en DM afin de vous aider. Sophie",Bouygues Telecom,16557431
Mon Sep 23 07:20:35 +0000 2019,0,1176033603265937408,,0,@sbx59 Nous pouvons vous en renvoyer une. Passons en privé svp Nathalie,Bouygues Telecom,16557431
Mon Sep 23 07:04:18 +0000 2019,1,1176029507188404225,,0,"@jonathan_poly Bonjour,

Je transfère votre demande auprès de l'assistance technique.

Xavier",Bouygues Telecom,16557431
Mon Sep 23 07:03:06 +0000 2019,1,1176029202937761793,,0,"@f_bourree Bonjour, quelques conseils : redémarrez votre portable, regardez ici la météo du réseau : [LIEN] ou coupez la 4G pour rester en 2G/3G temporairement. Si le souci persiste, envoyez-nous en MP votre N° de tel, rue, ville, CP pour analyse. A bientôt Charly",Bouygues Telecom,16557431
Mon Sep 23 06:53:44 +0000 2019,1,1176026846196064257,,0,"@TechKidsAcademy Bonjour, Je suis désolée de ce désagrément et vous présente toutes nos excuses pour la gène occasionnée. Bonne journée,  Ndeye",Bouygues Telecom,16557431
Mon Sep 23 06:53:00 +0000 2019,1,1176026661982232576,,0,"@unnie_k_nuna Bonjour, passons en privé svp.Nathalie",Bouygues Telecom,16557431
Mon Sep 23 06:52:29 +0000 2019,1,1176026534500585473,,0,"@Kocal_ Bonjour, oui nous proposons des offre fibre et téléphonie fixe, sans TV , c’était votre question? Nathalie",Bouygues Telecom,16557431
Mon Sep 23 06:51:29 +0000 2019,1,1176026279491096576,,0,@mscioltino Nous essayons de vous contacter par message direct. Merci de nous suivre sur twitter pour que nous puissions vous l'envoyer.,Bouygues Telecom,16557431
Mon Sep 23 06:50:49 +0000 2019,1,1176026111886680064,,0,"@mscioltino Bonjour,

Je vous envoie un DM pour faire le point sur votre dossier.

Xavier",Bouygues Telecom,16557431
Mon Sep 23 06:48:21 +0000 2019,1,1176025490722828291,,0,@BrochadoD Nous essayons de vous contacter par message direct. Merci de nous suivre sur twitter pour que nous puissions vous l'envoyer.,Bouygues Telecom,16557431
Mon Sep 23 06:47:56 +0000 2019,1,1176025388109193216,,0,"@BrochadoD Hello! Je vous retrouve en DM. A tout de suite, Elodie",Bouygues Telecom,16557431
Mon Sep 23 06:44:10 +0000 2019,1,1176024439483445248,,0,"@FredoPantoufle Bjr Fred, passons en DM pour vos coordonnées. A de suite 
 Alexandra",Bouygues Telecom,16557431
Mon Sep 23 06:42:20 +0000 2019,1,1176023977946419200,,0,"@fabienh25 Bonjour Fabien, 

Il vous suffit de télécharger btv puis de rentrer les identifiants de votre espace client bouygues telecom. 

Bonne journée 
 Alexandra",Bouygues Telecom,16557431
Mon Sep 23 06:38:32 +0000 2019,1,1176023021716480002,,0,"@FlorianBris Bonjour, pouvez vous me donner le numéro de votre ligne svp?  Nathalie",Bouygues Telecom,16557431
Mon Sep 23 06:38:14 +0000 2019,1,1176022946512547840,,0,"@Antho_84 Bonjour, 

Nous allons voir ensemble. Afin d’avoir accès à votre dossier, pouvez-vous nous communiquer en DM : 

- n° de série de votre box ou n° de téléphone fixe
- adresse d’installation 
- nom et prénom du titulaire du contrat

Merci d’avance pour votre retour

Véronique",Bouygues Telecom,16557431
Mon Sep 23 06:38:01 +0000 2019,1,1176022891936268288,,0,"@Arke0n Bonjour,
Je vous rassure,nos box suivent un check up pour chaque retour dans un centre agréé. Des outils de diagnostique sont à la disposition de ces centres qui donnent une vue d'ensemble de l'état logiciel des équipements et permettent d'identifier et solutionner les pbs Gerald",Bouygues Telecom,16557431
Mon Sep 23 06:36:56 +0000 2019,1,1176022618715107329,,0,"@LaCantalouse Toutes nos excuses pour ces difficultés. Nos techniciens mettent tout en œuvre pour corriger le problème. 

Pensez redémarrer régulièrement en prévision de la résolution à venir.

Xavier",Bouygues Telecom,16557431
Mon Sep 23 06:33:33 +0000 2019,1,1176021767019741184,,0,"@edydemontagris Bonjour, je vous envoie un DM. A très vite. Damien",Bouygues Telecom,16557431
Mon Sep 23 06:32:54 +0000 2019,1,1176021604016513024,,0,"@ProfMEvans Bonjour, je vais vous contacter en DM pour reprendre le diagnostic.
A tout de suite.
Yannick",Bouygues Telecom,16557431
Mon Sep 23 06:31:50 +0000 2019,0,1176021335849480193,,0,"@SebK_62 Bjr, Nous allons faire un point ensemble. Je vous envoie un Dm n'oubliez pas de nous suivre Johanna",Bouygues Telecom,16557431
Mon Sep 23 06:29:58 +0000 2019,0,1176020864078360576,,0,@FunNroses Nous essayons de vous contacter par message direct. Merci de nous suivre sur twitter pour que nous puissions vous l'envoyer.,Bouygues Telecom,16557431
Mon Sep 23 06:29:40 +0000 2019,0,1176020788346085376,,0,@FunNroses Passons en privé svp. Nathalie,Bouygues Telecom,16557431
Mon Sep 23 06:26:07 +0000 2019,0,1176019896355999744,,0,"@flavien234 Bonjour, que se passe t'il ?  Nathalie",Bouygues Telecom,16557431
Mon Sep 23 06:23:47 +0000 2019,1,1176019311107956736,,0,"@LudoMzt Bjr, Nous allons faire un point ensemble. Je vous envoie un Dm n'oubliez pas de nous suivre. Johanna",Bouygues Telecom,16557431
Mon Sep 23 06:19:39 +0000 2019,1,1176018270501187584,,0,"@77VillsRme Hello, Oups, visiblement nous n’avons pas été à la hauteur de vos attentes.Voulez-vous nous en dire plus ? Sophie",Bouygues Telecom,16557431
Mon Sep 23 06:16:27 +0000 2019,0,1176017464536326146,,0,"@BTatonL Bonjour,

Après vérification, nous n’avons pas de délai à vous communiquer. 
Rassurez-vous des investigations sont en cours. Nous avons un suivi régulier de l'incident afin de trouver une solution.

Nous vous tiendrons informés par SMS et/ou sur votre espace client.

Véronique",Bouygues Telecom,16557431
Mon Sep 23 06:11:16 +0000 2019,0,1176016159235354624,,0,"@MsMorganeC Bonjour,
Je remonte votre demande auprès du service concerné. Nous allons vous répondre rapidement. Merci de votre patience. Gerald",Bouygues Telecom,16557431
Mon Sep 23 06:09:16 +0000 2019,0,1176015658276007936,,0,"@Kurookawaa Bonjour,
Je suis désolé pour la gène rencontrée. On va regarder cela. Pouvez-vous nous communiquer le numéro de série de votre bbox (15 chiffres) afin que nous puissions vous aider ?   Gerald",Bouygues Telecom,16557431
Mon Sep 23 06:07:16 +0000 2019,0,1176015153718018056,,0,"@MichaelGaudier 
Et n'hésitez pas à nous solliciter sur ce fil de discussion si besoin. Vous souhaitant une excellente semaine. Gerald",Bouygues Telecom,16557431
Mon Sep 23 06:06:18 +0000 2019,1,1176014909001338880,,0,"@Willou13015 Bonjour,
Je suis désolé pour la gène rencontrée. On va regarder cela. Pouvez-vous nous communiquer le numéro de série de votre bbox (15 chiffres) afin que nous puissions vous aider ?    Gerald",Bouygues Telecom,16557431
Mon Sep 23 06:06:15 +0000 2019,0,1176014897198632961,,0,"@olivier_migette Bonjour, comment pus je vous aider?  Nathalie",Bouygues Telecom,16557431
Mon Sep 23 06:05:22 +0000 2019,0,1176014676511088640,,0,"@FunNroses Bonjour, comment puis je vus aider?  Nathalie",Bouygues Telecom,16557431
Mon Sep 23 05:15:19 +0000 2019,0,1176002078222757888,,0,"@Pauloooo_C Bonjour, merci pour votre alerte et toutes nos excuses. Afin d’analyser au mieux le souci, pouvez-vous effectuer le diagnostic ci-après : [LIEN] . Nos équipes pourront ainsi vous recontacter si nécessaire. Merci de votre confiance Juliette",Bouygues Telecom,16557431
Sun Sep 22 19:59:29 +0000 2019,0,1175862201535672320,,0,"@Pauloo319 Bonjour, merci pour votre alerte et toutes nos excuses. Afin d’analyser au mieux le souci, pouvez-vous effectuer le diagnostic ci-après : [LIEN] . Nos équipes pourront ainsi vous recontacter si nécessaire. Merci de votre confiance Juliette",Bouygues Telecom,16557431
Sun Sep 22 19:39:19 +0000 2019,1,1175857124775251968,,0,"@DxThunderOfThor Bonjour, quelques conseils : redémarrez votre portable, regardez ici la météo du réseau : [LIEN] ou coupez la 4G pour rester en 2G/3G temporairement. Si le souci persiste, envoyez-nous en MP votre N° de tel, rue, ville, CP pour analyse. A bientôt Simon",Bouygues Telecom,16557431
Sun Sep 22 18:24:49 +0000 2019,1,1175838376907431941,,0,"@leauderaie Bonjour, quelques conseils : redémarrez votre portable, regardez ici la météo du réseau : [LIEN] ou coupez la 4G pour rester en 2G/3G temporairement. Si le souci persiste, envoyez-nous en MP votre N° de tel, rue, ville, CP pour analyse. A bientôt Simon",Bouygues Telecom,16557431
Sun Sep 22 17:16:25 +0000 2019,1,1175821160912756737,,0,"@Juliencgnc Bonjour, quelques conseils : redémarrez votre portable, regardez ici la météo du réseau : [LIEN] ou coupez la 4G pour rester en 2G/3G temporairement. Si le souci persiste, envoyez-nous en MP votre N° de tel, rue, ville, CP pour analyse. A bientôt Juliette",Bouygues Telecom,16557431
Sun Sep 22 17:12:34 +0000 2019,3,1175820191713959941,,0,"@FlorianVandi Bonjour, merci pour votre alerte et toutes nos excuses. Afin d’analyser au mieux le souci, pouvez-vous effectuer le diagnostic ci-après : [LIEN] . Nos équipes pourront ainsi vous recontacter si nécessaire. Merci de votre confiance Simon",Bouygues Telecom,16557431
Sun Sep 22 16:29:20 +0000 2019,1,1175809313270620161,,0,"@ShinDzMa Bonjour, merci pour votre alerte et toutes nos excuses. Afin d’analyser au mieux le souci, pouvez-vous effectuer le diagnostic ci-après : [LIEN] . Nos équipes pourront ainsi vous recontacter si nécessaire. Merci de votre confiance Juliette",Bouygues Telecom,16557431
Sun Sep 22 16:06:21 +0000 2019,1,1175803529732055040,,0,"@SebK_62 Bonjour, quelques conseils : redémarrez votre portable, regardez ici la météo du réseau : [LIEN] ou coupez la 4G pour rester en 2G/3G temporairement. Si le souci persiste, envoyez-nous en MP votre N° de tel, rue, ville, CP pour analyse. A bientôt Simon",Bouygues Telecom,16557431
Sun Sep 22 15:04:42 +0000 2019,0,1175788015115018240,,0,"@BakuuSan Bonjour, merci pour votre alerte et toutes nos excuses. Afin d’analyser au mieux le souci, pouvez-vous effectuer le diagnostic ci-après : [LIEN] . Nos équipes pourront ainsi vous recontacter si nécessaire. Merci de votre confiance Juliette",Bouygues Telecom,16557431
Sun Sep 22 14:44:31 +0000 2019,0,1175782937129881601,,0,"@tchobipbip Bonjour, quelques conseils : redémarrez votre portable, regardez ici la météo du réseau : [LIEN] ou coupez la 4G pour rester en 2G/3G temporairement. Si le souci persiste, envoyez-nous en MP votre N° de tel, rue, ville, CP pour analyse. A bientôt Juliette",Bouygues Telecom,16557431
