data,favorite_cnt,id,reply_to_id,retweet_cnt,text,user,user_id
Mon Sep 23 10:54:35 +0000 2019,0,1176087457735028737,,0,"@Franois60320063 Bonjour, votre TGV a dû emprunter un autre itinéraire afin de limiter votre retard. Par conséquent l’arrêt en gare de Lyon Saint-Exupéry-TGV n'a pu être réalisé.",SNCF,218659501
Mon Sep 23 10:52:26 +0000 2019,0,1176086919282921472,,0,"@Aralez0r Pour votre information, sachez que dans la mesure du possible, votre chef de bord va être contacté. Si besoin, n'hésitez pas à le solliciter lors de son passage. A votre service.",SNCF,218659501
Mon Sep 23 10:51:26 +0000 2019,0,1176086667867938817,,0,@Enlil_Albanna Je mets mes collègues de @TERPays2LaLoire dans la boucle afin qu'ils enregistrent votre signalement.,SNCF,218659501
Mon Sep 23 10:51:17 +0000 2019,0,1176086628294635520,,0,"@Xav_Neuner Merci pour ces précisions. Je vais contacter les équipes qui supervisent la circulation de votre train. De votre côté, avez-vous pu tester d'autres prises dans la voiture ? Avez-vous signalé le problème au chef de bord ?",SNCF,218659501
Mon Sep 23 10:49:53 +0000 2019,0,1176086277394980864,,0,@victor_pep A quelle date devez-vous prendre ce train ?,SNCF,218659501
Mon Sep 23 10:48:12 +0000 2019,1,1176085851924836358,,0,"@RoiStanislas Dans ce cas, je laisse mes collègues de @TERGrandEst vous renseigner sur ce train. Bonne journée !",SNCF,218659501
Mon Sep 23 10:42:58 +0000 2019,0,1176084535337017344,,0,"@Aralez0r Bonjour, merci pour ce retour. Je me rapproche du service qui supervise ce TGV. A votre service.",SNCF,218659501
Mon Sep 23 10:40:50 +0000 2019,0,1176083998206042113,,0,"@Seric74 Bonjour, la rame devant se raccorder avec votre TGV, pour rejoindre Paris-gare-de-Lyon, a pris du retard sur le réseau Italien. A votre service.",SNCF,218659501
Mon Sep 23 10:38:42 +0000 2019,0,1176083461771268098,,0,@RoiStanislas Bonjour. Voulez-vous que je vérifie un train en particulier ? Quel est son numéro s'il vous plaît ?,SNCF,218659501
Mon Sep 23 10:36:18 +0000 2019,0,1176082857388908544,,0,"@LeMagasinMusic Bonjour, pouvez vous me préciser le numéro du train et de la voiture concernée s'il vous plaît. A votre service.",SNCF,218659501
Mon Sep 23 10:34:33 +0000 2019,0,1176082416563314689,,0,"@eliorpgit Dans ce cas, mes collègues de @TERHDF pourront mieux vous renseigner. Bonne journée.",SNCF,218659501
Mon Sep 23 10:27:38 +0000 2019,0,1176080676958941184,,0,@Xav_Neuner Bonjour Xavier. Pourriez-vous me communiquer vos numéros de voiture et place s'il vous plaît ?,SNCF,218659501
Mon Sep 23 10:24:01 +0000 2019,0,1176079766887313408,,0,@eliorpgit Bonjour. Souhaitez-vous des informations sur un train en particulier ? Auriez-vous un numéro à nous communiquer s'il vous plaît ?,SNCF,218659501
Mon Sep 23 10:23:46 +0000 2019,0,1176079705264574466,,0,"@Flamenkitch Bonjour Flamenkitch, je regrette cette situation. Pour vous orienter au mieux dans votre démarche de réclamation, pouvez-vous m'indiquer si votre voyage est sur TER ou TGV ?",SNCF,218659501
Mon Sep 23 10:16:13 +0000 2019,0,1176077802153611264,,0,"@JeremyBusquet Bonjour Jérémy, 
Vous avez besoin d'un devis, d'un horaire, d'informations sur votre trajet, de précisions sur nos services ou nos produits ?
Nos conseillers clientèle sont à votre écoute au : 0 800 11 40 23 (service et appel gratuits) tous les jours de 7h à 21h30. Cordialement,",SNCF,218659501
Mon Sep 23 10:06:18 +0000 2019,0,1176075306127544322,,0,"@heleneh86 @RomainDilleux Bonjour heleneh86 , RomainDilleux , après vérification le service Accès Plus (service gratuit) est disponible via ce lien : [LIEN]",SNCF,218659501
Mon Sep 23 09:45:56 +0000 2019,0,1176070183703785473,,0,"@Enlil_Albanna Bonjour, pouvez-vous m'indiquer votre numéro de train, voiture et place s'il vous plait ?",SNCF,218659501
Mon Sep 23 09:25:12 +0000 2019,0,1176064965825978369,,0,"@PelardLea Bonjour, pouvez-vous m'indiquer votre numéro de train et de voiture s'il vous plait ?",SNCF,218659501
Mon Sep 23 09:11:16 +0000 2019,1,1176061458880303105,,0,"@CorinneFeret Bonjour, nous sommes navrés de vous lire. Lorsqu'un animal est repéré sur les voies, la circulation est interrompue pour assurer votre sécurité. Nous vous invitons à faire une réclamation 👉 [LIEN]. Nous restons à disposition au besoin. Bonne journée",SNCF,218659501
Mon Sep 23 09:07:39 +0000 2019,0,1176060549379084288,,0,"@arachros Bonjour, quel est le numéro de ce TER ?
Il a disparu de l'application sncf ou des panneaux d'affichage en gare ?",SNCF,218659501
Mon Sep 23 09:06:09 +0000 2019,0,1176060170037813248,,0,"@Dolmazon5 Bonjour, pour votre sollicitation, je mets @SNCFTERAURA dans la boucle.",SNCF,218659501
Mon Sep 23 09:04:41 +0000 2019,0,1176059802075705344,,0,"@LouisPerin Bonjour, des mesures commerciales sont applicables dès aujourd'hui, dans le cadre de ce mouvement de grève.
Vous pouvez échanger ou annuler votre e-billet sans frais via l'application [LIEN], en point de vente SNCF .
Bien à vous.",SNCF,218659501
Mon Sep 23 09:03:16 +0000 2019,0,1176059443374632960,,0,@isa94440 Je fais remonter votre signalement à nos collègues de @RemiTrainPCLM,SNCF,218659501
Mon Sep 23 08:57:10 +0000 2019,0,1176057910184558592,,0,"@isa94440 Bonjour, quel était votre numéro de train ?",SNCF,218659501
Mon Sep 23 08:56:48 +0000 2019,1,1176057817779834881,,0,"@chleuhaaaa Je vous invite à contacter un conseiller recouvrement au numéro non surtaxé suivant : 04 26 21 16 00 (appel gratuit).
Cordialement,",SNCF,218659501
Mon Sep 23 08:49:10 +0000 2019,0,1176055897266806784,,0,"@MaudSI2 @ouisncf Bonjour MaudSI2 , nous regrettons cette situation, pour plus d'information, pouvez-vous nous contacter en DM via ce lien SVP : [LIEN]  ?",SNCF,218659501
Mon Sep 23 08:46:01 +0000 2019,0,1176055104316805120,,0,"@victor_pep Bonjour Victor, des mesures commerciales sont applicables dès aujourd'hui, dans le cadre de ce mouvement de grève.
Vous pouvez échanger ou annuler votre e-billet sans frais via l'application [LIEN], en point de vente SNCF.
Bien à vous.",SNCF,218659501
Mon Sep 23 08:44:31 +0000 2019,0,1176054726921719808,,0,"@chleuhaaaa Bonjour, puis-je vous renseigner ?",SNCF,218659501
Mon Sep 23 08:37:28 +0000 2019,1,1176052952789897216,,0,"@capudhgr Je mets mes collegues de @TERHDF  dans la boucle, ils pourront vous aider.",SNCF,218659501
Mon Sep 23 08:35:51 +0000 2019,2,1176052543467720704,,0,"@suinolop @MaxiMaxime Bien sûr 😉 En attendant de pouvoir voler à dos d'âne, planifiez votre itinéraire sur terre avec l'Assistant SNCF 📲 [LIEN]",SNCF,218659501
Mon Sep 23 08:26:51 +0000 2019,0,1176050280905003009,,0,@capudhgr Il s'agit d'un TGV ou d'un TER ?,SNCF,218659501
Mon Sep 23 08:26:46 +0000 2019,0,1176050261305044997,,0,"@Rashjaell Bonjour, nous transmettons votre message aux équipes dédiées. Bien cordialement,",SNCF,218659501
Mon Sep 23 08:25:44 +0000 2019,0,1176050001266585600,,0,@capudhgr Vous avez son numéro ?,SNCF,218659501
Mon Sep 23 08:19:55 +0000 2019,0,1176048535277580289,,0,"@Retpuiscesttout @ouisncf Si cela concerne une demande G30 vous pouvez utiliser le formulaire intégré à l'application SNCF dans la rubrique ""Justificatifs et Compensations"" du menu (en haut à gauche de l'écran).",SNCF,218659501
Mon Sep 23 08:19:50 +0000 2019,0,1176048516533293056,,0,"@Retpuiscesttout @ouisncf Une anomalie de compatibilité est en cours sur les appareils Apple et navigateur Safari, pouvez-vous faire un essai sur un ordinateur Windows ou sur un téléphone Android ?",SNCF,218659501
Mon Sep 23 08:19:22 +0000 2019,0,1176048397423394816,,0,"@stefw @GroupeSNCF @ouisncf Re-bonjour, j'ai prévenu votre chef de bord. Vous pouvez faire une réclamation sur cette page : [LIEN].",SNCF,218659501
Mon Sep 23 08:18:41 +0000 2019,0,1176048227138846720,,0,"@capudhgr Bonjour, puis-je vous renseigner ? Quel est votre numéro de train ?",SNCF,218659501
Mon Sep 23 08:18:06 +0000 2019,0,1176048079662981121,,0,@ChrisStof4959 Nous sommes navrés pour la gène occasionnée. Vous bénéficiez d'un dédommagement lié à votre retard en vous rendant sur le site de la G30 : [LIEN],SNCF,218659501
Mon Sep 23 08:17:52 +0000 2019,0,1176048020653248512,,0,@ChrisStof4959 Une personne a été heurtée par un train dans le secteur de Calais-Fréthun ce matin. Le trafic a été perturbé jusqu'à 10h00 environ. Votre train circule actuellement avec 1h40 de retard.,SNCF,218659501
Mon Sep 23 08:13:12 +0000 2019,20,1176046847221219333,,1,"@Jeel_TV Petite nuit...  Heureusement, vous pourrez rattraper votre nuit dans le train demain ! 😉 [LIEN]",SNCF,218659501
Mon Sep 23 08:10:47 +0000 2019,0,1176046238967504897,,0,@CarineGalli @BilelGhazi Nous avons une petite idée du déroulement de votre voyage... 😴 [LIEN],SNCF,218659501
Mon Sep 23 08:08:30 +0000 2019,0,1176045662686908416,,0,"@manaberryio Bonjour, la circulation des trains sera perturbée demain en raison d'un mouvement social national interprofessionnel. Pour plus d'informations, téléchargez l'Assistant SNCF 📲 [LIEN] ou bien contactez @TER_Occitanie. Bonne journée à vous",SNCF,218659501
Mon Sep 23 08:01:09 +0000 2019,0,1176043811845398529,,0,@_59Pommekiwi Je mets mes collègues de @TERHDF dans la boucle afin qu'ils vous renseignent.,SNCF,218659501
Mon Sep 23 07:46:09 +0000 2019,0,1176040036766224384,,0,@JuCDE Bon réflexe 😊 Nous espérons que ce petit hérisson retrouvera son propriétaire 🦔🤞 Bonne journée à vous,SNCF,218659501
Mon Sep 23 07:43:16 +0000 2019,0,1176039313324351488,,0,"@_59Pommekiwi Bonjour, pouvez-vous m'indiquer votre numéro de train s'il vous plait ?",SNCF,218659501
Mon Sep 23 07:42:22 +0000 2019,0,1176039087230324736,,0,"@annecarobnt Bonjour, la rame utilisée pour le TGV 7536, a été retardée sur son précédent trajet. A votre service. Bonne journée.",SNCF,218659501
Mon Sep 23 07:41:05 +0000 2019,0,1176038764994584577,,0,@Lucas_M_42 Vous retrouverez toutes les informations sur la circulation de vos TER en cliquant sur le lien suivant : [LIEN],SNCF,218659501
Mon Sep 23 07:36:52 +0000 2019,0,1176037701197488129,,0,@MeensAlexandre Le 7269 circule demain aussi.,SNCF,218659501
Mon Sep 23 07:36:20 +0000 2019,1,1176037567394996224,,0,"@noeldalus Bonjour, pouvez-vous me préciser votre numéro de train, de voiture et de place s'il vous plaît. A votre service.",SNCF,218659501
Mon Sep 23 07:36:11 +0000 2019,1,1176037528178188288,,0,"@riblage Je vous invite dans ce cas à contacter directement @SNCFTERAURA
Bonne journée !",SNCF,218659501
Mon Sep 23 07:35:24 +0000 2019,0,1176037331293429761,,0,"@stefw Je vous invite à utiliser le #AlloSimone si vous rencontrez ce genre d'anomalie pour vos prochains voyages.
Je reste à votre dispo si besoin !",SNCF,218659501
Mon Sep 23 07:27:29 +0000 2019,0,1176035338474676225,,0,"@oouuaazzaa37 Bonjour oouuaazzaa37, je vous invite à faire une réclamation à cette adresse : [LIEN]

Bien à vous,",SNCF,218659501
Mon Sep 23 07:22:41 +0000 2019,0,1176034132289359873,,0,"@fabien_verhulst @TERNormandie Bonjour fabien_verhulst , nous regrettons cette situation et vous invitons à effectuer une réclamation auprès du site Ter de la région Normandie via ce lien : [LIEN]",SNCF,218659501
Mon Sep 23 07:20:00 +0000 2019,0,1176033458122055680,,0,"@riblage Bonjour, je peux vous renseigner sur un numéro de train ?",SNCF,218659501
Mon Sep 23 07:19:20 +0000 2019,0,1176033288445710337,,0,"@Bever2017 Bonjour, il est encore trop tôt pour vous donner une réponse. Des trains peuvent encore être mis en vente jusqu'à fin novembre. Je vous invite à revenir vers nous à cette période s'il n'y a toujours pas de trains directs pour votre trajet.",SNCF,218659501
Mon Sep 23 07:15:25 +0000 2019,0,1176032303367249920,,0,"@Retpuiscesttout @ouisncf Bonjour, je vous invite à essayer depuis ce lien : [LIEN]

Bonne journée",SNCF,218659501
Mon Sep 23 07:13:54 +0000 2019,0,1176031921085829120,,0,"@stefw Bonjour, quel est votre numéro de train ?",SNCF,218659501
Mon Sep 23 07:08:21 +0000 2019,0,1176030527473815552,,0,"@JeannePelard @ouisncf @ouigoSNCF Bonjour JeannePelard , seuls les bagages à main (valises, sacs de voyage, sacs à dos, fauteuils roulants, vélos contenus dans une housse 120x 90, poussettes, skis, planches nautiques contenues dans une housse 120 x 90) sont autorisés gratuitement à bord des trains.
Cordialement,",SNCF,218659501
Mon Sep 23 07:04:23 +0000 2019,0,1176029525978832897,,0,@Lucas_M_42 Bonjour Lucas. Souhaitez-vous des informations sur un train en particulier ? Auriez-vous un numéro à nous communiquer s'il vous plaît ?,SNCF,218659501
Mon Sep 23 07:02:06 +0000 2019,0,1176028951443058690,,0,@nrdlael Bonjour. Souhaitez-vous des informations sur un train en particulier ? Auriez-vous un numéro à nous communiquer s'il vous plaît ?,SNCF,218659501
Mon Sep 23 07:01:38 +0000 2019,0,1176028836116488192,,0,@nicobny en DM svp,SNCF,218659501
Mon Sep 23 07:01:24 +0000 2019,0,1176028774850342912,,0,"@nicobny Bonjour nicobny, afin d'effectuer quelques vérifications, pouvez-vous me communiquer votre nom, prénom, date de naissance et adresse mail et me préciser la situation svp",SNCF,218659501
Mon Sep 23 06:59:17 +0000 2019,0,1176028244321165312,,0,@resistance75 C'est noté. Je vous invite à réessayer un peu  plus tard. Autrement nous allons remonter votre signalement à nos équipes techniques.,SNCF,218659501
Mon Sep 23 06:54:11 +0000 2019,0,1176026960285380608,,0,@MeensAlexandre Pourriez-vous me donner le numéro du train s'il vous plaît ?,SNCF,218659501
Mon Sep 23 06:49:46 +0000 2019,0,1176025849935663105,,0,@florencebistagn Nous vous invitons à effectuer une réclamation en ligne via ce lien : [LIEN],SNCF,218659501
Mon Sep 23 06:49:31 +0000 2019,0,1176025785943171073,,0,"@AVESANATIS Bonjour, je mets @TERHDF dans la boucle afin qu'ils vous renseignent.",SNCF,218659501
Mon Sep 23 06:45:48 +0000 2019,0,1176024850730762240,,0,"@florencebistagn Bonjour florencebistagn , nous regrettons cette situation et vous invitons à vous rendre au guichet d'une gare pour un échange sans frais.",SNCF,218659501
Mon Sep 23 06:43:17 +0000 2019,0,1176024217558638592,,0,"@paaaaa_aa Bonjour, votre train circulera bien demain comme indiqué sur notre site.
Bonne journée !",SNCF,218659501
Mon Sep 23 06:40:57 +0000 2019,0,1176023629529845760,,0,"@pjdrouet Bonjour, je vous invite à demander cela à @TERPays2LaLoire
Bonne journée !",SNCF,218659501
Mon Sep 23 06:40:56 +0000 2019,0,1176023626161819648,,0,"@resistance75 Bonjour, quel est votre numéro de train s'il vous plait ?",SNCF,218659501
Mon Sep 23 06:40:04 +0000 2019,0,1176023406933942277,,0,"@anakins14 Bonjour, je vous invite à contacter directement @TERHDF
Belle journée !",SNCF,218659501
Mon Sep 23 06:32:03 +0000 2019,0,1176021391088467968,,0,"@MeensAlexandre Bonjour Alexandre. Oui, ce TGV circule bien demain.",SNCF,218659501
Mon Sep 23 06:28:30 +0000 2019,2,1176020496137314304,,0,"@KadDjedid @djamnet Bonjour Kad-Er, nous vous invitons à télécharger l'Assistant SNCF pour tout savoir sur la circulation de vos trains ce jour-là et planifier votre itinéraire 📲 [LIEN] Bonne journée à vous",SNCF,218659501
Mon Sep 23 06:26:54 +0000 2019,1,1176020093148499968,,0,"@fiona_lehna Bonjour Fiona, un mouvement social national interprofessionnel est effectivement prévu le 24 septembre. Pour tout savoir sur la circulation de vos trains ce jour-là, RDV sur [LIEN] et sur l’Assistant SNCF 📲 [LIEN]  Bonne journée à vous",SNCF,218659501
Mon Sep 23 06:25:06 +0000 2019,0,1176019639412899840,,0,"@kalgan_ Bonjour Guilhem, l'information est en première page sur notre site 👉 [LIEN]  Pour tout savoir sur la circulation de vos trains ce jour-là, vous pouvez également télécharger l’Assistant SNCF 📲 [LIEN] Bonne journée à vous",SNCF,218659501
Mon Sep 23 06:22:41 +0000 2019,0,1176019031381499904,,0,"@ChrisStof4959 Bonjour, dans quel train êtes-vous ? Avez-vous son numéro ?",SNCF,218659501
Mon Sep 23 06:22:15 +0000 2019,0,1176018923461869568,,0,"@phmauduit Bonjour,  le chef de bord de votre train a été retardé lors de son précédent trajet et n'a pas pu partir l'heure en gare de Bordeaux-St-Jean.  Votre TGV circule actuellement avec +32 min.",SNCF,218659501
Mon Sep 23 06:22:14 +0000 2019,2,1176018919565475841,,1,"@mar_crn A votre service, bonne journée",SNCF,218659501
Mon Sep 23 06:21:36 +0000 2019,1,1176018760106414080,,0,"@riley59000 Bonjour, je mets @TERHDF   dans la boucle !",SNCF,218659501
Mon Sep 23 06:21:34 +0000 2019,0,1176018752682504192,,0,"@Coraliie_L33 Bonjour Coralie, pour tout savoir sur la circulation de vos trains ce jour-là, nous vous invitons à vous rendre sur [LIEN] ou bien à télécharger l’Assistant SNCF 📲 [LIEN] Bonne journée à vous",SNCF,218659501
Mon Sep 23 06:20:07 +0000 2019,0,1176018385752285184,,0,"@MagalisMamr @Lilou Bonjour , nous vous invitons à télécharger l’Assistant SNCF pour planifier votre itinéraire 📲 [LIEN] Bonne journée à vous",SNCF,218659501
Mon Sep 23 06:19:22 +0000 2019,3,1176018200322027520,,0,"@mar_crn Bonjour, puis-je vous renseigner ? Quel est votre numéro de train ?",SNCF,218659501
Mon Sep 23 06:11:52 +0000 2019,0,1176016309982760961,,0,"@phmauduit Bonjour, pouvez-vous m'indiquer votre numéro de train s'il vous plait ?",SNCF,218659501
Mon Sep 23 06:10:58 +0000 2019,0,1176016083628765184,,0,"@Jerom1978 Votre train circulera bien demain. S'il n'y a rien d'indiqué sur notre site ou l'appli, c'est qu'il circule bien 🙂",SNCF,218659501
