id,text,data,user,user_id,favorite_cnt,retweet_cnt
1175075038082555910,150€ de freebet aux 150 premier  @Betclic #150kBetclic [LIEN],Fri Sep 20 15:51:35 +0000 2019,💥🅛🅞🅚🅞💥,878804748362805248,1,1
1175069731872813059,Salut @Betclic Tu es Partizan du geste co pour ce genre de cas ? 🤦‍♂️ [LIEN],Fri Sep 20 15:30:30 +0000 2019,Valentin Noé,260679730,0,0
1175069000784629761,#betclic #envoiedesfreebeebe  @Betclic vous êtes sympa #jailechatnoir [LIEN],Fri Sep 20 15:27:36 +0000 2019,franckberra,61784684,0,0
1175062570711035904,Je veux jouer @Betclic #LaMeleeBetclic,Fri Sep 20 15:02:03 +0000 2019,Antoine Vplk,1550229409,0,0
1175061259135455234,Millionaire en - de 24heure grace au code promo : IFY sur @Betclic  😉 [LIEN],Fri Sep 20 14:56:50 +0000 2019,Mino ➐,723569750312402944,85,8
1175046425501212672,Chaques kilos du sumo représente une dizaine d’euro que j’ai lâcher dans @Betclic ( je vous laisse faire le calcul ) #LaMêléeBetclic,Fri Sep 20 13:57:53 +0000 2019,Nicoo,1354942272,1,0
1175039690484932609,Et sinon @Betclic ça vous arrive de faire fonctionner correctement l’application ?,Fri Sep 20 13:31:08 +0000 2019,GOLAZOO,732294973127819265,1,0
1175039678908686343,"Bonjour @Betclic, l'affichage des paris est limité à 10 sur l'appli ?",Fri Sep 20 13:31:05 +0000 2019,Jérémy,2799634056,0,0
1175039588164931585,Merci pour hier soir @Betclic 🥳💸 #ParionsSport #TeamParieur [LIEN],Fri Sep 20 13:30:43 +0000 2019,Ruedespronos,3114278020,3,1
1175031462237736960,". @Betclic Bonjour, cela fais 3 jours que je ne peux plus parier, je reçois ce message qund je veux valider mon pari.. need help ! [LIEN]",Fri Sep 20 12:58:26 +0000 2019,Mauro #ZEVENT2019,818811139245096961,0,0
1175030880915591169,Félicitations aux heureux gagnants :@LepyCorentin@GautierGaVignon@ivanbiezdomny@DylanLaviolett4@Bananenslip3On vous laisse envoyer un MP à @betclic pour récupérer votre lot !Pourquoi pas le mettre à profit dès ce soir pour notre déplacement chez les @ScorpionsMulho ? 😜 [LIEN],Fri Sep 20 12:56:07 +0000 2019,Boxers de Bordeaux,308995787,6,0
1175030657283756032,J’aurai pu mettre la daronne à l’abri.. @Betclic 😭 [LIEN],Fri Sep 20 12:55:14 +0000 2019,• Pato •,497234789,5,0
1175026273665638400,La haine a un visage c’est celui du CM de @Betclic 😂😂😂😂😂 [LIEN],Fri Sep 20 12:37:49 +0000 2019,Lilian Thuram a raison,301644307,0,0
1175022763767205888,"🔴Bénéficiez de 100 euros offerts sur votre 1 er paris (qu’il soit gagnant ou perdant) @Betclic avec mon code promo « RUSS », profitez c’est offert  🔴Lien : [LIEN] [LIEN]",Fri Sep 20 12:23:52 +0000 2019,🇨🇴🇺🇸🇫🇷,1063938318,0,0
1175016399762350081,l’histoire de ma vie sur @Betclic 😔😔 [LIEN],Fri Sep 20 11:58:35 +0000 2019,MIF Corp.,4068544893,0,0
1175002060066041860,Salut les mecs @BetclicIl y a quoi à faire pour participer aux 5 € à chaque essais de la france vs l'argentine svp ?,Fri Sep 20 11:01:36 +0000 2019,Xouma,904086188625186816,0,0
1175000029523849216,Bonjour @Betclic J ai parié sur la LDC j ai perdu et je n ai pas reçu mon freebet de 10e ..J ai pourt1nt bien activé la promotion. Merci de faire le nécessaire svp pseudo 92polska .,Fri Sep 20 10:53:32 +0000 2019,KS,1044653873405800448,0,0
1174992578019811329,jsuis boycott de gains chez vous @Betclic ??même en volley ça rate des BM pour me faire perdre (Pays-Bas) je dois faire quoi de + ?? [LIEN],Fri Sep 20 10:23:55 +0000 2019,joker,1144893107143675905,0,0
1174988321686265856,Ça fait longtemps des freebets nan ? 🤔🤔😂😂😂 @Betclic,Fri Sep 20 10:07:00 +0000 2019,hugo 🇰🇵,4599284842,0,0
1174975098404495360,Y’a pas moyen de faire un truc les gars ? @Betclic [LIEN],Fri Sep 20 09:14:28 +0000 2019,claude sang-froid,1333925342,1,0
1174969578541047809,"Bonjour @UnibetFrance @Betclic @WinamaxSport !J’ai une petite faveur à vous demander! C’est mon anniversaire aujourd’hui, j’ai 23 ans. Pour le fun, ça serait pas sympa d’envoyer 23€ de freebets ? 🤷🏻‍♂️ Bonne journee et merci à vous par avance et vivement les 50 ans 🤜🏻🤛🏻",Fri Sep 20 08:52:32 +0000 2019,Baptiste,2895921611,1,1
1174959516380618753,"🔥BOOOOM🔥Perfect hier avec le conseil à 1,55 et la grosse côte à 3,35 !@LeTeamParieur @paris_sportifs @betivore @UnibetFrance @ParionsSport @WinamaxSport @Betclic [LIEN]",Fri Sep 20 08:12:33 +0000 2019,PronosGestionWin,916324593505394688,0,0
1174955962534252545,"Un jour, il y aura une femme sur les pubs @Betclic — un jour... [LIEN]",Fri Sep 20 07:58:25 +0000 2019,Ulrich Rozier 🤭,5863722,3,1
1174952776251539456,Merci @Betclic après les couilles en LDC 🥰 [LIEN],Fri Sep 20 07:45:46 +0000 2019,Niçois haut marnais 🙃,997896505942999040,0,0
1174934950291755010,Merci Mason +90€ grâce à toi. @Betclic je suis de retour ! (Premier paris gagné...) [LIEN],Fri Sep 20 06:34:56 +0000 2019,Captain,2719486185,0,1
1174931043570176000,Bonjour @Betclic @UnibetFrance 2 petites questions 🏉🇯🇵🇷🇺 :Fukuoka absent des marqueurs d'essai ? Blessé ? Serait-il possible d'ajouter une côte les 2 joueurs marquent 1 essai : Leitch et Matsushima svp ?,Fri Sep 20 06:19:24 +0000 2019,P é r o . 🚺🇫🇷🇵🇱⚽️,1928109013,0,0
1174910865704751107,Le petit kluivert qui passe @Betclic [LIEN],Fri Sep 20 04:59:13 +0000 2019,😎,926587742364094464,0,0
1174894838006702085,Eh merceeee @Betclic  soirée europa league 👌 [LIEN],Fri Sep 20 03:55:32 +0000 2019,Lorenzo9237,1104712666558410752,0,0
1174828732319772673,Bordel même la ligue Europa ça nous nique un combiné @Betclic 👀😭 [LIEN],Thu Sep 19 23:32:51 +0000 2019,Matthieu Cailleau,893860285,0,0
1174822301327679490,Atal côte à 1.27 sur @Betclic [LIEN],Thu Sep 19 23:07:18 +0000 2019,😁,2765790861,0,0
1174816985995255809,"Bon @Betclic  à la base je devais mettre la daronne à l’abri résultat j’ai mis labri à la daronne , y’a pas des petits freebet qui traînent histoire d’acheter des pâtes pour mon eau chaude ? [LIEN]",Thu Sep 19 22:46:11 +0000 2019,Avé Cesar🕊,2863192036,0,0
1174804995230838785,"Bonsoir @Betclic, les paris buteur placés sur des joueurs qui ne sont pas entrés en jeu lors des matches d'#EL ne sont pas remboursés ? #Betclic",Thu Sep 19 21:58:32 +0000 2019,Manuel Thiebaut,2459538133,0,0
1174804180382494720,#pekinexpress Quand tu vois les paris et les côtes en début d’aventure @Betclic @Pekinexpress [LIEN],Thu Sep 19 21:55:18 +0000 2019,Karl,1019684577877680128,1,0
1174803650792869889,Toute ma vie Jvais perdre a cause d’un  match?😭😭😭@Betclic [LIEN],Thu Sep 19 21:53:11 +0000 2019,Jonas Chemla,2878565092,0,0
1174803324547358720,Entre tant je croise mes doigts 🤞 pour une combi de la ☠🙀 que je me fais en Metz 🇫🇷 et Saint Pétersbourg 🇷🇺.@Betclic#TeamParieurTennis#TeamParieur #TennisPicks [LIEN],Thu Sep 19 21:51:54 +0000 2019,rijollba,738731569536458752,2,0
1174799723124920325,Quand la chance ne tourne pas.. Aucune réussite c'est démoralisant #Teamparieur @UnibetFrance @Betclic [LIEN],Thu Sep 19 21:37:35 +0000 2019,LG,2755652913,1,0
1174798081281417216,Faites quelque chose 🙏🏽🙏🏽😭 @Betclic lâches ton freebet stppp🙏🏽🙏🏽 [LIEN],Thu Sep 19 21:31:03 +0000 2019,CHAMPIONDUMONDE🇫🇷💙,916804915053375489,0,1
1174795612556054538,"Étape 3 ➡️ Combiné21/09 Nice - Dijon Nice ou nul 1,18➕Juventus - Hellas Vérone Juventus 1,13Cotes @Betclic#montante [LIEN]",Thu Sep 19 21:21:15 +0000 2019,Prono Montante,1173962261955784705,0,0
1174794791906947072,Merci pour les freebets @Betclic [LIEN],Thu Sep 19 21:17:59 +0000 2019,OLucaas 🦁💸,1151926131668504577,0,0
1174794657399787534,Hey merci @Betclic pour cette belle soirée 😇 [LIEN],Thu Sep 19 21:17:27 +0000 2019,Souleiii G,625758062,3,0
1174794461982969867,"Il y'a quelque jours, je disais à l'ensemble de ma communauté de ne jamais hésiter à jouer ce que vous sentez bien peu importe si la cote simple ou total en combiné est grosse, aujourd'hui un abonné à fais un petit braquage en Europa League! Coucou @Betclic #TeamParieur [LIEN]",Thu Sep 19 21:16:41 +0000 2019,Da Player'z Official,2348233316,74,8
1174793168929341440,- @miss00vtc - @QuentinBouet - @ValentinAuffret - @antoine_hm - @ili42anVous remportez 20€ de freebets sur @Betclic 🔥Envoyez vos pseudos Betclix en DM,Thu Sep 19 21:11:32 +0000 2019,IFY Pronos 🍀,1056926238621790208,13,0
1174792904226824192,Dégouté. @Betclic [LIEN],Thu Sep 19 21:10:29 +0000 2019,Corentin,2727562634,0,0
1174792849021423625,J'ai plus les mots... @Betclic Apoel qui perdent 2-0 qui reviennent à 3-2 et qui perdent 4-3 la j'suis au bout du rouleau [LIEN],Thu Sep 19 21:10:16 +0000 2019,siryl,872331414,2,0
1174791333942353921,Le freebet d’une soirée @Betclic [LIEN],Thu Sep 19 21:04:15 +0000 2019,ArnoP,1191236762,1,0
1174790725566943234,On se console comme on peu cc @Betclic [LIEN],Thu Sep 19 21:01:50 +0000 2019,Julien,2998252942,0,0
1174790702535991296,Merci @Betclic [LIEN],Thu Sep 19 21:01:44 +0000 2019,Wiss,928560485317992448,1,0
1174790673792475136,Allez y @Betclic ! Retweetez des paris de dingue qui sont passés pendant que moi j'arrive pas à gagner un seul pari.. 😫,Thu Sep 19 21:01:37 +0000 2019,Sev,2451763297,0,0
1174790531223826433,cher @betclic vu votre panne avant le debut des matchs de  heure il me semble legitime de vous reclamer àun freebet,Thu Sep 19 21:01:03 +0000 2019,LES SPURS TOTTENHAM,405442660,0,0
1174790262926848001,257€ en 2j merci @betclic merci la Champions &amp; Europa League,Thu Sep 19 20:59:59 +0000 2019,C’est pas facile,1139932678696964096,1,0
1174790248909459470,Punaise... encore une fois. Un petit geste betclic...? @Betclic [LIEN],Thu Sep 19 20:59:56 +0000 2019,Florian Capdevielle,800827375701393408,0,0
1174790248607469577,"côte à 6,5 qui passe et merci bien @Betclic",Thu Sep 19 20:59:56 +0000 2019,théo,826907324203819011,0,0
1174789592177885190,J’espère que la routourne va tourner @Betclic #TeamParieur [LIEN],Thu Sep 19 20:57:19 +0000 2019,JonnBlg ⚽️🍻,2707543323,1,0
1174789539258388484,Bonsoir SVP @Betclic pour biens dormir je mérite un freebet quand même [LIEN],Thu Sep 19 20:57:07 +0000 2019,La Scampia  🐝,4491635127,0,0
1174788985215995906,Bonsoir @Betclic pouvez vous payer la double chance Niang ou edouard merci,Thu Sep 19 20:54:55 +0000 2019,zolabeille🐝🐝,1145793868484501505,0,0
1174786354133291015,Voilà pour là LDC @Betclic et @UnibetFrance beugue vive le FOOT [LIEN],Thu Sep 19 20:44:27 +0000 2019,miss,4061892957,1,0
1174784838718672896,J'ai mis Dzeko premier buteur la côte est morte ou pas ? Le premier but était un CSC ! @Betclic [LIEN],Thu Sep 19 20:38:26 +0000 2019,Joachim🐉,1044369867837763584,0,0
1174782958101762049,Gladbach c’est quoi cette douille ? Ça mérite un lucky loser @Betclic,Thu Sep 19 20:30:58 +0000 2019,Flo.Mlt,110978674,2,0
1174780848656310272,martial joue pas le pari est annuler ? ( buteur martial ) @Betclic,Thu Sep 19 20:22:35 +0000 2019,J.Pastore,902285820408856576,0,0
1174778828885045248,Voilà dzeko 1er buteur et buteur qui passe j’ai pas pu le jouer @Betclic [LIEN],Thu Sep 19 20:14:33 +0000 2019,LightPronos,2258167818,12,0
1174778771842523136,Eh mercé @betclic hein [LIEN],Thu Sep 19 20:14:20 +0000 2019,Vinker 🦁,319571178,0,0
1174775201021747200,Ok ça c’est validé @Betclic [LIEN],Thu Sep 19 20:00:08 +0000 2019,Questarossa,804444411367133184,1,0
1174772570182344704,Sil vous plait @Betclic pour ce desagrement ca merite un #freebetbetclic,Thu Sep 19 19:49:41 +0000 2019,LES SPURS TOTTENHAM,405442660,0,0
1174770774793773056,"Après la douille de la lazio prévisible à 19h, l’improbable douille de 21h est moechengladbach @Betclic C’est l’Europa Douille",Thu Sep 19 19:42:33 +0000 2019,Bastide Arthur,1058412222567854080,0,0
1174769251279921154,cest pas le moment jai besoin de miserrrr @Betclic [LIEN],Thu Sep 19 19:36:30 +0000 2019,lodi,841820899011661824,0,0
1174768568396845056,comment je vous en veux @Betclic,Thu Sep 19 19:33:47 +0000 2019,LES SPURS TOTTENHAM,405442660,0,0
1174768259285037057,et voila je vous lai dis porto qui mene 2 1 merci @Betclic betclic,Thu Sep 19 19:32:33 +0000 2019,LES SPURS TOTTENHAM,405442660,0,0
1174767660573372416,les matchs ils vont etre jouer est on ne pourra plus betted @Betclic,Thu Sep 19 19:30:11 +0000 2019,LES SPURS TOTTENHAM,405442660,0,0
1174766463678341122,je vais changer de bookmaker c'est inamissible @betclic,Thu Sep 19 19:25:25 +0000 2019,LES SPURS TOTTENHAM,405442660,0,0
1174766442782298112,Vous abuse les gars sérieux pour vous faire pardonner un freebet svp @Betclic #Betclic,Thu Sep 19 19:25:20 +0000 2019,mnz pronos,1130220723430150145,0,0
1174765933618958337,meme le poker il est out @Betclic,Thu Sep 19 19:23:19 +0000 2019,LES SPURS TOTTENHAM,405442660,0,0
1174765243668541447,Allô @Betclic où sont passés mes freebet ?,Thu Sep 19 19:20:34 +0000 2019,captain space cake,1042777653114224641,0,0
1174765163305668608,vous etes des loosers @Betclic,Thu Sep 19 19:20:15 +0000 2019,LES SPURS TOTTENHAM,405442660,0,0
1174764179787538432,faut jouer porto la @betclic merde,Thu Sep 19 19:16:21 +0000 2019,LES SPURS TOTTENHAM,405442660,0,0
1174762415428374529,Aaahh vous êtes sérieux pour Soares avec votre app qui bug on peut même pas bet @Betclic,Thu Sep 19 19:09:20 +0000 2019,Petite-Loutre,1040722752347484160,0,0
1174762391105675266,"J'ai pas pu parier, @Betclic bug...😞",Thu Sep 19 19:09:14 +0000 2019,Ltxalex,3891471268,0,0
1174762373065912321,pourquoi il me bloque comme ca @Betclic,Thu Sep 19 19:09:10 +0000 2019,LES SPURS TOTTENHAM,405442660,0,0
1174762293218947073,Pas de connexion internet mais je suis sur Twitter @Betclic . [LIEN] [LIEN],Thu Sep 19 19:08:51 +0000 2019,RUPS 🇷🇪,832670347644268544,2,1
1174762192467562496,Betclic qui beug encore @Betclic,Thu Sep 19 19:08:27 +0000 2019,✊ À JAMAIS LES PREMIERS !✊,2217374249,0,0
1174762119339925505,Va falloir revoir un peu l'infra @Betclic car c'est pas possible ça 🙄,Thu Sep 19 19:08:09 +0000 2019,Zalnay ⭐️⭐️,978196734680629249,0,0
1174761990721589248,Après @UnibetFrance c'est vous @Betclic qui vous mettez à bug salement ?,Thu Sep 19 19:07:39 +0000 2019,Buffalo Pronos,1058685373533114368,0,0
1174761965161537537,J’ai pas pu placer mes paris @Betclic 😭,Thu Sep 19 19:07:33 +0000 2019,FCLorientais,897800079427473409,0,0
1174761870244421633,Je voulais mettre dzeko buteur mais sauf que @Betclic est en pls.,Thu Sep 19 19:07:10 +0000 2019,Un gone des Canut,1846110128,1,0
1174761861243383819,Chez @Betclic : [LIEN],Thu Sep 19 19:07:08 +0000 2019,Hirozz 2.0,3624110121,1,0
1174761849117650945,Si rashford marque @Betclic tu balance les freebets 😔,Thu Sep 19 19:07:05 +0000 2019,Yann,546456505,1,0
1174761459185782786,Repondez pas surtout @Betclic,Thu Sep 19 19:05:32 +0000 2019,LES SPURS TOTTENHAM,405442660,0,0
1174761427904671744,Ptain mon appli @Betclic elle marche plus...,Thu Sep 19 19:05:25 +0000 2019,Coralyne,1209537403,0,0
1174761316776632321,Je voulais parier but de David à la 2ème minute mais j'ai pas pu @Betclic comment puis-je être dédommagé ?,Thu Sep 19 19:04:58 +0000 2019,Mikalala,2834996308,0,0
1174761281003372544,Normal votre appli me fait ça depuis un moment  et me rate les matchs de l'EL?!!!! Comment j'ai pas de connexion alors que je suis en train de vous écrire la @Betclic [LIEN],Thu Sep 19 19:04:50 +0000 2019,HR,2401721556,0,0
1174761235361013775,On fait comment @Betclic  pour suivre et cashout si besoin ? #down,Thu Sep 19 19:04:39 +0000 2019,LaBlagance,616316036,0,0
1174761223914754048,4 400 et quelques € raté juste à cause de Nicosie c’est comment ? @Betclic 😭,Thu Sep 19 19:04:36 +0000 2019,PechUchiha,168549070,0,0
1174761160798875652,"Comment on fait @Betclic  apres ca  donnez des freebet , biensur on en verra jamais la couleur ! [LIEN]",Thu Sep 19 19:04:21 +0000 2019,Haze the champs,994987975313448961,0,0
1174761153760808960,"L’appli @Betclic qui crash une nouvelle fois, c’est pas cool",Thu Sep 19 19:04:19 +0000 2019,petoin guillaume,2545024647,0,0
1174761079521632257,"200€ déposé en 1 semaine sur @Betclic mais aucun freebet offert, rien, jamais aucun geste... A chaque fois perdant lors des concours et sans cesse en maintenance ou en erreur technique lors de grosses journées européennes...@UnibetFrance me voilà ! @Betclic Saiyonara 👋👋👋",Thu Sep 19 19:04:02 +0000 2019,Giacometti Ju,1170713683540041731,0,0
1174761055836397575,mais meerde alors @Betclic vous faite quoi  ?????,Thu Sep 19 19:03:56 +0000 2019,LES SPURS TOTTENHAM,405442660,0,0
1174761027768135680,"Hey @Betclic Ça rame à mort ce soir même pas pu finir mes paris 😭, il y a trop de monde connecté ou quoi?",Thu Sep 19 19:03:49 +0000 2019,LH4472,543557556,0,0
1174761019098447872,Est ce que Quelqu’un a le même problème que moi avec @Betclic j’ai pas accès,Thu Sep 19 19:03:47 +0000 2019,La Scampia  🐝,4491635127,0,0
1174760991437086720,Pire que les serveurs ea  l'application  @Betclic  bande de tocards [LIEN],Thu Sep 19 19:03:41 +0000 2019,xTuGal93___,2569629452,2,0
1174760898516475907,Pas cool le crash serveur @Betclic j’ai pas pu valider certains bets,Thu Sep 19 19:03:18 +0000 2019,LightPronos,2258167818,42,5
1174760843751374854,"Betclic et les bugs .. impossible de faire cashout , ni de parier sur les matchs de 21h 😏😏 @Betclic",Thu Sep 19 19:03:05 +0000 2019,Coiiiiiiiisy ⭐️🇫🇷⭐️,572961286,1,0
1174760685500358657,Allez bien vous faire enculer betclic avec cotre application de fils de pute @Betclic,Thu Sep 19 19:02:28 +0000 2019,mehdiaulnay,4855133537,1,1
1174760560598106113,Elle rend dingue votre aplli que elle bug @Betclic  #bugbetclic,Thu Sep 19 19:01:58 +0000 2019,Haze the champs,994987975313448961,0,1
1174760496169476096,Et ça va encore faire gagner 10 pauvres freebets sur un concours 🙄 @Betclic,Thu Sep 19 19:01:42 +0000 2019,Edouard MATHIEU,551018293,2,0
1174760334483230720,Ça faisait longtemps @Betclic ahah [LIEN],Thu Sep 19 19:01:04 +0000 2019,Valentin,1170709806367301632,0,0
1174760171656089601,Bon ben c'est mort pour parier sur @Betclic @EuropaLeague #MUNAST,Thu Sep 19 19:00:25 +0000 2019,Lord Raynaud,572945542,0,0
1174760167151415296,C'est relou @Betclic ! Votre appli elle est toujours en train de buguer.. c'est ouf.. et en plein Europa League !,Thu Sep 19 19:00:24 +0000 2019,Nerzo 🏉19',3001264455,2,0
1174760081323429889,Raaaaah l'app @Betclic qui marche pas [LIEN],Thu Sep 19 19:00:04 +0000 2019,Ted Stan,339205455,2,0
1174760031616675840,Et ça recommence.. l'appli #betclic est out. Poke @Betclic,Thu Sep 19 18:59:52 +0000 2019,Alex_aka_PhotoDzik,163855384,2,0
1174760029490163712,Merci @Betclic Panne en pleine #EuropaLeague #RIPBetclic [LIEN],Thu Sep 19 18:59:51 +0000 2019,En faite ça va.,1110262571347730433,0,0
1174759966567219201,Le site de Betclic va encore tombé lors d'une soirée bien chargée ?👍 cote a 1.1👎 cote a 12Evidement la cote a 1.1 est validée Merci @Betclic me tarde d'avoir encore une fois votre mail d'excuse... #TeamParieur,Thu Sep 19 18:59:36 +0000 2019,Gostat.fr,1164457433173020673,2,1
1174759898980278272,Sah @Betclic si mon pari que je voulais mettre il passe et qu’à cause de votre appli qui bug j’ai pas eu le temps c’est 10€ de freebet.,Thu Sep 19 18:59:20 +0000 2019,👁‍🗨,1560030817,0,0
