data,favorite_cnt,id,reply_to_id,retweet_cnt,text,user,user_id
Sun Sep 22 07:00:28 +0000 2019,0,1175666153789820928,,0,@KropsGraff Bonjour. Avez-vous essayé de contacter notre service technique afin d'avoir plus d'informations ? Hajar E.,Amazon Help,85741735
Sun Sep 22 00:22:30 +0000 2019,0,1175566001221570560,,0,@alexlag02 Bien reçu ^SN,Amazon Help,85741735
Sat Sep 21 23:58:50 +0000 2019,0,1175560046345904131,,0,"@alexlag02 Je vous prie de remplir le lien suivant afin de relancer notre centre d'expédition : [LIEN] 
^YLA.",Amazon Help,85741735
Sat Sep 21 23:48:05 +0000 2019,0,1175557340202000386,,0,"@alexlag02 C'est normal d'avoir des frais de livraison est or France, est-ce bien cela je vous prie ?^SN",Amazon Help,85741735
Sat Sep 21 23:34:03 +0000 2019,0,1175553807176097792,,0,"@alexlag02 Pourriez-vous me communiquer la réponse de notre SAV ?
^YLA.",Amazon Help,85741735
Sat Sep 21 23:27:47 +0000 2019,0,1175552232374382592,,0,@alexlag02 Avez-vous contacté notre SAV je vous prie ? ^SN,Amazon Help,85741735
Sat Sep 21 23:16:00 +0000 2019,0,1175549267085279232,,0,"@alexlag02 Afin que notre service client puisse faire des recherches à ce sujet, je vous propose de le contacter via ce lien : [LIEN]
^YLA",Amazon Help,85741735
Sat Sep 21 23:11:00 +0000 2019,0,1175548008748015616,,0,"@alexlag02 Je vous prie de faire une simulation sur notre site avec l'adresse souhaitée, une estimation de la date de livraison vous sera communiquée avant la validation de la commande.
^KD",Amazon Help,85741735
Sat Sep 21 23:03:28 +0000 2019,0,1175546112029204480,,0,"@alexlag02 Si vous êtes toujours intéressé par cet article, je vous invite à le commander directement via le lien : [LIEN]
Une date de livraison vous sera communiquée lors de la validation de votre commande. N'hésitez pas à nous tenir au courant !
^OB",Amazon Help,85741735
Sat Sep 21 22:41:38 +0000 2019,0,1175540616236863489,,0,"@alexlag02 Je comprends parfaitement votre frustration. Si vous le souhaitez, nous pouvons vous assister afin de repasser votre commande et nous assurer que son traitement se déroulera de façon correcte. N'hésitez pas à nous tenir au courant !
^OB",Amazon Help,85741735
Sat Sep 21 21:53:36 +0000 2019,0,1175528528936407040,,0,@alexlag02 Dans ce cas-là je vous prie de le signaler à  notre équipe en charge via ce lien [LIEN] ^SN,Amazon Help,85741735
Sat Sep 21 21:20:58 +0000 2019,0,1175520316006785024,,0,"@alexlag02 Si aucune date de livraison ne vous a été communiquée, c'est que le produit que vous avez commandé n'était pas en stock et il s'agissait effectivement d'une précommande. Pourriez-vous s'il vous plaît vérifier l'email de confirmation afin de nous tenir au courant ?
^OB",Amazon Help,85741735
Sat Sep 21 21:12:40 +0000 2019,0,1175518228287840257,,0,"@bbarjacck Avez-vous eu l'occasion de signaler cela à notre service technique pour vérification ?
^KD",Amazon Help,85741735
Sat Sep 21 21:12:40 +0000 2019,0,1175518227788718081,,0,"@alexlag02 En quelle date la livraison était-elle estimée initialement, je vous prie ?
^OB",Amazon Help,85741735
Sat Sep 21 21:02:29 +0000 2019,0,1175515664112656384,,0,"@alexlag02 Bonsoir, désolée d'apprendre cela :/ s'agit-il d'un article expédié par Amazon ou par un vendeur tiers ? ^SN",Amazon Help,85741735
Sat Sep 21 20:58:32 +0000 2019,0,1175514671023046657,,0,"@jamal35393349 Je vous recommande de joindre nos spécialistes des comptes via ce lien  [LIEN] 
^KD",Amazon Help,85741735
Sat Sep 21 20:58:31 +0000 2019,0,1175514669521547264,,0,"@bbarjacck Bonjour, merci pour votre intérêt. S'agit-il d'une tablette Amazon fire ? Merci pour votre réponse, cela nous permettra de vous assister convenablement !
^OB",Amazon Help,85741735
Sat Sep 21 20:50:00 +0000 2019,0,1175512525384945667,,0,"@jamal35393349 Bonjour, je suis sincèrement désolé d'apprendre cela ! Avez-vous reçu un courriel vous demant de fournir certains documents ?
^OB",Amazon Help,85741735
Sat Sep 21 20:24:00 +0000 2019,0,1175505980865622016,,0,"@polekso Bonjour, Je suis sincèrement navré pour ce désagrément. Avez-vous signalé cela à notre SAV ?
^YLA",Amazon Help,85741735
Sat Sep 21 20:05:32 +0000 2019,0,1175501332217831424,,0,@Matezer_ A votre service ^SN,Amazon Help,85741735
Sat Sep 21 20:01:16 +0000 2019,0,1175500259956613120,,0,"@town_fr Si le vendeur ne vous propose pas de solution à votre problème, vous pouvez demander le remboursement via la réclamation au titre de la garantie A à Z. Plus d'infos : [LIEN] ^MH",Amazon Help,85741735
Sat Sep 21 19:59:00 +0000 2019,0,1175499689996820480,,0,"@_art3Mista Afin de vérifier cela de plus près, je vous invite à prendre directement contact avec le service client via le lien : [LIEN]. ^IC",Amazon Help,85741735
Sat Sep 21 19:52:57 +0000 2019,0,1175498165694451718,,0,"@town_fr Bonsoir, est-ce que le colis vous a été expédié par un vendeur tiers ? Si oui, l'avez-vous contacté pour en savoir plus ? ^MH",Amazon Help,85741735
Sat Sep 21 19:46:00 +0000 2019,0,1175496418641027073,,0,"@Freckled_Ch33ks D'accord, tenez-nous au courant ^ KO",Amazon Help,85741735
Sat Sep 21 19:44:27 +0000 2019,0,1175496027740094465,,0,@Matezer_ Oui exactement ^SN,Amazon Help,85741735
Sat Sep 21 19:31:26 +0000 2019,0,1175492754652180480,,0,@stseiyadono A votre service ^SN,Amazon Help,85741735
Sat Sep 21 19:28:00 +0000 2019,1,1175491890181017600,,0,@LeonYdiesse Je vous invite à vérifier cela auprès de notre SAV via ce lien : [LIEN] ^MH,Amazon Help,85741735
Sat Sep 21 19:22:30 +0000 2019,0,1175490503246327808,,0,"@Matezer_ Bonsoir, cela explique que l'article n'est pas disponible immédiatement. La date précise de livraison ne pourra vous être confirmé qu'une fois le colis expédié. ^MH",Amazon Help,85741735
Sat Sep 21 19:21:50 +0000 2019,0,1175490337172799489,,0,"@stseiyadono Je comprends parfaitement votre réaction, je vous invite à signaler cela auprès de notre SAV via ce lien [LIEN] ^ KO",Amazon Help,85741735
Sat Sep 21 19:20:21 +0000 2019,0,1175489963435155468,,0,"@LeonYdiesse Je suis désolée pour ce désagrément causé, il s'agit de quel transporteur ? Avez-vous signalé ceci auprès de notre SAV ? ^ KO",Amazon Help,85741735
Sat Sep 21 19:13:16 +0000 2019,0,1175488180549750784,,0,"@LeonYdiesse Bonjour, s'agit-il de la date annoncée initialement ou est-ce que la livraison a été reportée ? ^MH",Amazon Help,85741735
Sat Sep 21 19:12:25 +0000 2019,0,1175487965432373248,,0,@stseiyadono Je suis désolé de l'apprendre. Est-ce que le contenu de votre colis est intact ? ^MH,Amazon Help,85741735
Sat Sep 21 19:03:00 +0000 2019,0,1175485599270219777,,0,"@BougtobA Une période d'essai est déclenchée dès lors, et un prélèvement suit à sa fin. Toutefois nous restons à votre entière disposition afin de vous donner plus d'explication par rapport à ce sujet. ^IC 
(1/2)",Amazon Help,85741735
Sat Sep 21 19:02:32 +0000 2019,0,1175485480714063872,,0,"@BougtobA L'abonnement Amazon Prime est conditionné par un choix client lors de la passation d'une commande éligible uniquement pour les clients Prime, ou le choix d'un mode de livraison uniquement proposé pour les clients Prime. ^IC 
(1/2)",Amazon Help,85741735
Sat Sep 21 18:48:04 +0000 2019,0,1175481837331853312,,0,@ChrisRavelot Il n'est donc pas possible de reprogrammer une livraison pour ce week-end. Je fais appel à votre patience et compréhension. ^MH,Amazon Help,85741735
Sat Sep 21 18:30:39 +0000 2019,0,1175477455206912001,,0,"@djidaneelric Je vous recommande de nous joindre en vous authentifiant via [LIEN] Notre service client pourra vérifier la situation.
^KD",Amazon Help,85741735
Sat Sep 21 18:22:44 +0000 2019,0,1175475464741240833,,0,"@ChrisRavelot Bonjour, nous sommes navrés par rapport à ce contretemps. Avez-vous pris contact avec notre SAV afin d'avoir plus d'information concernant ce retard ? 
^IC",Amazon Help,85741735
Sat Sep 21 18:06:00 +0000 2019,0,1175471254649880576,,0,"@_kokor0_ N'hésitez pas à nous tenir au courant, nous restons à votre entière disposition !
^OB",Amazon Help,85741735
Sat Sep 21 18:00:01 +0000 2019,0,1175469745237385216,,0,@djidaneelric Je comprends parfaitement votre réaction je vous prie d'accepter toutes mes excuses ? ^ MH,Amazon Help,85741735
Sat Sep 21 17:53:30 +0000 2019,0,1175468105444876290,,0,@_kokor0_ Je vous invite à patienter le temps de recevoir une réponse auprès de notre SAV ^ KO,Amazon Help,85741735
Sat Sep 21 17:46:32 +0000 2019,0,1175466353702187008,,0,"@TeekMakushiimu Bonjour, la disponibilité ainsi que la version des vidéos dépend de nos accords avec les propriétaires de contenus. Nous cherchons constamment à renforcer ces accords afin de pouvoir vous proposer le plus grand choix de films et de séries possible. Merci pour votre intérêt. ^IC",Amazon Help,85741735
Sat Sep 21 17:42:45 +0000 2019,0,1175465401548976128,,0,"@_kokor0_ Bonjour, je suis sincèrement désolé d'apprendre cela ! Avez-vous eu l'occasion de signaler cet incident à notre sav, je vous prie ?
^OB",Amazon Help,85741735
Sat Sep 21 17:37:00 +0000 2019,0,1175463955936022529,,0,"@mabanzaherve Je vous prie de joindre notre service client en vous authentifiant via [LIEN] 
^KD",Amazon Help,85741735
Sat Sep 21 17:21:00 +0000 2019,0,1175459929139896321,,0,"@djidaneelric Quelle était la réponse de notre sav à ce propos, je vous prie ?
^OB",Amazon Help,85741735
Sat Sep 21 16:45:00 +0000 2019,0,1175450868931579905,,0,"@mabanzaherve Bonjour, je suis sincèrement désolé d'apprendre cela ! Avez-vous eu l'occasion de signaler cet incident à notre sav, je vous prie ?
^OB",Amazon Help,85741735
Sat Sep 21 16:43:31 +0000 2019,0,1175450493449048065,,0,"@djidaneelric Je suis désolée pour ce désagrément causé, je vous invite à signaler cela auprès de notre SAV via ce lien [LIEN] ^ KO",Amazon Help,85741735
Sat Sep 21 16:30:33 +0000 2019,0,1175447230364491777,,0,"@djidaneelric Bonjour, avez-vous un souci avec une commande ? Pouvez-vous nous expliquer davantage ? ^ KO",Amazon Help,85741735
Sat Sep 21 16:23:56 +0000 2019,0,1175445564785332225,,0,"@itsladycee Bonsoir, je vous recommande de joindre nos spécialistes des comptes en utilisant ce lien  [LIEN] 
^KD",Amazon Help,85741735
Sat Sep 21 16:08:04 +0000 2019,1,1175441573728985089,,0,"@MaeGameuZe Je vous prie de nous excuser, voici le lien vers le formulaire précédemment cité : [LIEN]. ^IC",Amazon Help,85741735
Sat Sep 21 16:04:53 +0000 2019,1,1175440773136965635,,0,"@MaeGameuZe Bonjour afin qu'on puisse remonter ces incidents et prendre les mesures nécessaires, je vous prie de remplir le formulaire depuis votre ordinateur via le lien : [LIEN]. Merci de nous indiquer l'ensemble des éléments relatifs à ces incidents sur ce formulaire. ^IC",Amazon Help,85741735
Sat Sep 21 15:56:36 +0000 2019,0,1175438689079615490,,0,@_Parisien_91 Je vous invite à signaler cela auprès de notre SAV via ce lien [LIEN] ^ KO,Amazon Help,85741735
Sat Sep 21 15:52:00 +0000 2019,0,1175437531132899328,,0,"@_Parisien_91 Bonjour, oui bien sûr avec plaisir. En quoi pouvons-nous vous aider ? ^KB",Amazon Help,85741735
Sat Sep 21 15:30:35 +0000 2019,0,1175432141217390592,,0,"@MaeGameuZe Bonjour, nous en sommes sincèrement navrés. Pourriez-vous toutefois nous indiqué si ces incidents sont liés à un transporteur en particulier, je vous prie ? 
^IC",Amazon Help,85741735
Sat Sep 21 15:24:00 +0000 2019,0,1175430483863330817,,0,"@patxiarsa Bonjour, est-ce que les colis en question appartiennent à des voisins ? Savez-vous s'il s'agit d'un transporteur en particulier ? ^MH",Amazon Help,85741735
Sat Sep 21 15:15:01 +0000 2019,1,1175428223255089152,,0,"@xmelxbey Bonjour, je vous remercie pour l'intérêt que vous apportez à prime vidéo,La disponibilité ainsi que la version des vidéos dépend de nos accords avec les propriétaires de contenus , pour le moment pour le moment nous n'avons aucune information à ce sujet restez connecté ;) ^KB",Amazon Help,85741735
Sat Sep 21 15:12:30 +0000 2019,1,1175427588480733184,,0,"@LaTechdeMiguel Entendu, je vous remercie. Nos équipes procéderont aux vérifications nécessaires et vous apporteront une solution adéquate à l'issue de cette vérification ?
^KD",Amazon Help,85741735
Sat Sep 21 15:02:32 +0000 2019,1,1175425083424292865,,0,"@RomOlantern Je vous invite à prendre contact avec notre SAV via le lien : [LIEN], afin que l'incident puisse être remonté et que les mesures nécessaires soient prises. Merci pour votre compréhension. ^IC",Amazon Help,85741735
Sat Sep 21 14:52:31 +0000 2019,0,1175422561267703808,,0,"@RomOlantern Bonjour, désolé d'apprendre cela. Avez-vous eu l'occasion de signaler la situation à notre service client ?
^KD",Amazon Help,85741735
Sat Sep 21 14:41:25 +0000 2019,1,1175419768842665990,,0,"@LaTechdeMiguel Bonjour, je suis sincèrement désolé d'apprendre cela ! Avez-vous eu l'occasion de signaler cet incident à notre sav, je vous prie ?
^OB",Amazon Help,85741735
Sat Sep 21 14:38:36 +0000 2019,0,1175419059812352001,,0,"@FmT509 Sachez que tout incident signalé à notre SAV fait l'objet d'une remontée afin d'améliorer nos services, n'hésitez pas à leur signaler cela. Je vous prie de nous excuser encore une fois pour toute gêne occasionnée​. ^IMR",Amazon Help,85741735
Sat Sep 21 14:32:35 +0000 2019,0,1175417543613460480,,0,"@FmT509 L'info n'a donc pas encore été communiquée. Si vous n'avez pas de nouvelles d'ici demain, n'hésitez pas à relance le SAV afin de vous proposer une solution alternative. ^MH",Amazon Help,85741735
Sat Sep 21 14:25:31 +0000 2019,0,1175415765987667968,,0,"@LeChatBear Comme indiqué précédemment, passé la date de livraison, vous pouvez contacter le vendeur. Celui-ci doit vous répondre dans un délai de 48h ouvrables afin de solutionner le problème.
Nous restons à votre entière disposition, n'hésitez pas à nous tenir au courant !
^OB",Amazon Help,85741735
Sat Sep 21 14:24:12 +0000 2019,0,1175415434008551424,,0,@FmT509 Notre service client pourra vérifier cela auprès du transporteur et vous indiquer l'adresse du point relais et les détails concernant la livraison. ^MH,Amazon Help,85741735
Sat Sep 21 14:22:54 +0000 2019,1,1175415109767913472,,0,"@Justinkling_ Bonjour, quelle était la date annoncée lors de l'email de confirmation de commande ?
^KD",Amazon Help,85741735
Sat Sep 21 14:18:56 +0000 2019,0,1175414108545593345,,0,"@stseiyadono Bonjour, le colis a certainement été déposé en boite aux lettres ou bien chez le gardien. N'hésitez pas à nous tenir au courant une fois rentré. ^MH",Amazon Help,85741735
Sat Sep 21 14:14:00 +0000 2019,0,1175412869372010501,,0,"@LeChatBear Je vous invite à patienter jusqu'à la date de livraison estimée. Dépassant celle-ci, vous pouvez contacter le vendeur afin de l'informer et lui permettre d'intervenir. ^IMR",Amazon Help,85741735
Sat Sep 21 14:12:01 +0000 2019,0,1175412366890192896,,0,"@LeGallNathan Bonjour, je suis sincèrement désolé pour la gêne occasionnée ! Avez-vous eu l'occasion de signaler cet incident à notre sav, je vous prie ?
^OB",Amazon Help,85741735
Sat Sep 21 14:01:55 +0000 2019,0,1175409826211553280,,0,"@LeChatBear Vous pouvez les joindre en utilisant le lien suivant : [LIEN].
^ST",Amazon Help,85741735
Sat Sep 21 13:51:26 +0000 2019,0,1175407190074634240,,0,"@FmT509 Bonjour, je suis sincèrement navré d'apprendre que votre commande n'a pas été livrée, avez-vous vérifié cela auprès de notre SAV via ce lien : [LIEN] s'il vous plaît ? ^AC",Amazon Help,85741735
Sat Sep 21 13:48:26 +0000 2019,0,1175406434302996480,,0,"@LeChatBear Bonjour, Avez-vous pris contact avec notre SAV afin d'avoir plus d'information à propos de votre livraison, je vous prie ? 
^IC",Amazon Help,85741735
Sat Sep 21 13:38:36 +0000 2019,0,1175403961278521349,,0,"@MlleStewart Je vous prie de signaler le souci rencontré à notre support digital en utilisant le lien suivant : [LIEN]. Nos agents seront en mesure d'y remédier. 
^ST",Amazon Help,85741735
Sat Sep 21 13:16:25 +0000 2019,0,1175398377816776704,,0,@MlleStewart Ce n'est pas le cas pour le moment. ^AR,Amazon Help,85741735
