date,favorite_cnt,id,reply_to_id,retweet_cnt,text,user,user_id
Tue Oct 08 09:52:47 +0000 2019,,1181507724611325952,1181507427663060992,,"@Thejinx11 A #InnoGeneration, votez pour le reportage de votre facteur avec #Ask1Facteur en cliquant ci-dessous ⤵ [LIEN]",Le Groupe La Poste,57691450
Tue Oct 08 09:47:36 +0000 2019,,1181506421948592129,1181506416210825216,,"@clemdu511 Avec #Ask1Facteur, votez pour le reportage de votre facteur à #InnoGeneration en cliquant ci-dessous ⤵ [LIEN]",Le Groupe La Poste,57691450
Tue Oct 08 09:45:13 +0000 2019,,1181505821668196352,1181505705091702784,,"@Chris3891378446 Merci d'avoir participé au jeu #concours #Ask1Facteur à #InnoGeneration !
⏰ TAS mercredi 09/10 ⏰ [LIEN]",Le Groupe La Poste,57691450
Tue Oct 08 09:43:58 +0000 2019,,1181505503899389953,1181505303260606464,,"@Ptit_Reporter Bonjour, pour que je puisse vous en dire plus, merci de me communiquer le numéro de suivi en DM svp",La Poste,20590436
Tue Oct 08 09:43:44 +0000 2019,,1181505448043798528,1181505442289197056,,"@LassJack Merci d'avoir participé au jeu #concours #Ask1Facteur à #InnoGeneration !
⏰ TAS mercredi 09/10 ⏰ [LIEN]",Le Groupe La Poste,57691450
Tue Oct 08 09:16:43 +0000 2019,,1181498646245892096,1181498588620300289,,@Elybendel Votez pour le reportage de votre facteur à #InnoGeneration avec #Ask1Facteur en cliquant ci-dessous ⤵ [LIEN],Le Groupe La Poste,57691450
Tue Oct 08 09:03:20 +0000 2019,,1181495278169415681,1181495272481927168,,"@beanbeanthe3rd A #InnoGeneration, votez pour le reportage de votre facteur avec #Ask1Facteur en cliquant ci-dessous ⤵ [LIEN]",Le Groupe La Poste,57691450
Tue Oct 08 08:43:59 +0000 2019,,1181490411610750977,1181490213845192704,,@AdamCasies Votez pour le reportage de votre facteur à #InnoGeneration avec #Ask1Facteur en cliquant ci-dessous ⤵ [LIEN],Le Groupe La Poste,57691450
Tue Oct 08 08:33:27 +0000 2019,,1181487760747778048,1181487700404256768,,"@leoequalleo Avec #Ask1Facteur, votez pour le reportage de votre facteur à #InnoGeneration en cliquant ci-dessous ⤵ [LIEN]",Le Groupe La Poste,57691450
Tue Oct 08 08:30:46 +0000 2019,,1181487083912941568,1181487034088787970,,"@Alexbontemps1 A #InnoGeneration, votez pour le reportage de votre facteur avec #Ask1Facteur en cliquant ci-dessous ⤵ [LIEN]",Le Groupe La Poste,57691450
Tue Oct 08 08:26:55 +0000 2019,,1181486113573261312,1181486054123229184,,"@mauranjulie Avec #Ask1Facteur, votez pour le reportage de votre facteur à #InnoGeneration en cliquant ci-dessous ⤵ [LIEN]",Le Groupe La Poste,57691450
Tue Oct 08 08:07:50 +0000 2019,,1181481314366697473,1181481251707994112,,@Outlawz971 Votez pour le reportage de votre facteur à #InnoGeneration avec #Ask1Facteur en cliquant ci-dessous ⤵ [LIEN],Le Groupe La Poste,57691450
Tue Oct 08 08:02:25 +0000 2019,,1181479949817004038,1181479873556209665,,"@ktdjamil Avec #Ask1Facteur, votez pour le reportage de votre facteur à #InnoGeneration en cliquant ci-dessous ⤵ [LIEN]",Le Groupe La Poste,57691450
Tue Oct 08 07:58:41 +0000 2019,,1181479010653659136,1181478204877484032,,"@Melosays Bonjour Melody, les recherches sont en cours suite à la réclamation enregistrée par nos soins. Bonne journée.",La Poste,20590436
Tue Oct 08 07:35:30 +0000 2019,,1181473174946488321,1181472018702749696,,"@DamGuyon Bonjour Damien, je vous présente toutes mes excuses pour le retard de ce courrier. Je reste à votre disposition si besoin en DM. Bonne journée",La Poste,20590436
Tue Oct 08 07:26:27 +0000 2019,,1181470896348897280,1181470764761001990,,"@remyglt Avec #Ask1Facteur, votez pour le reportage de votre facteur à #InnoGeneration en cliquant ci-dessous ⤵ [LIEN]",Le Groupe La Poste,57691450
Tue Oct 08 07:19:29 +0000 2019,,1181469143754776576,1181469137987657729,,"@wanadoo59147 Avec #Ask1Facteur, votez pour le reportage de votre facteur à #InnoGeneration en cliquant ci-dessous ⤵ [LIEN]",Le Groupe La Poste,57691450
Tue Oct 08 07:11:50 +0000 2019,,1181467221203308544,1181454134144389120,,@bacouf Votez pour le reportage de votre facteur à #InnoGeneration avec #Ask1Facteur en cliquant ci-dessous ⤵ [LIEN],Le Groupe La Poste,57691450
Tue Oct 08 07:11:50 +0000 2019,,1181467219043028993,1181467142232907781,,"@mumudenaa A #InnoGeneration, votez pour le reportage de votre facteur avec #Ask1Facteur en cliquant ci-dessous ⤵ [LIEN]",Le Groupe La Poste,57691450
Tue Oct 08 07:03:03 +0000 2019,,1181465011019026433,1181465005058859013,,"@SebDescatoire Merci d'avoir participé au jeu #concours #Ask1Facteur à #InnoGeneration !
⏰ TAS mercredi 09/10 ⏰ [LIEN]",Le Groupe La Poste,57691450
Tue Oct 08 06:50:13 +0000 2019,,1181461777885868032,1181302588668616704,,"@Edu_Brigante Bonjour, merci de m'en dire plus en DM, avez-vous un numéro de suivi à me communiquer ?",La Poste,20590436
Tue Oct 08 06:45:22 +0000 2019,,1181460558798839808,1181460553119813632,,@Seizahime Votez pour le reportage de votre facteur à #InnoGeneration avec #Ask1Facteur en cliquant ci-dessous ⤵ [LIEN],Le Groupe La Poste,57691450
Tue Oct 08 06:40:24 +0000 2019,,1181459310758510593,1181263737291968512,,"@alexandradeleuz @LaPosteBusiness @GroupeLaPoste Bonjour Alexandra, cette lettre n'a pas été flashée depuis le 30, j'en suis désolée. Êtes-vous l'expéditeur ? J'invite celui-ci à ouvrir une réclamation. Je peux faire cette demande en son nom s'il le souhaite.
[LIEN]",La Poste,20590436
Tue Oct 08 06:38:39 +0000 2019,,1181458869563858944,1181263737291968512,,"@alexandradeleuz @LaPosteBusiness @GroupeLaPoste Bonjour Alexandra, êtes vous l'expéditrice où la destinataire de cette lettre ? Merci de me rejoindre en DM pour m'en dire plus.",La Poste,20590436
Tue Oct 08 06:32:06 +0000 2019,,1181457219050758145,1181457150058668034,,@_Pyrrah_ Votez pour le reportage de votre facteur à #InnoGeneration avec #Ask1Facteur en cliquant ci-dessous ⤵ [LIEN],Le Groupe La Poste,57691450
Tue Oct 08 06:26:19 +0000 2019,,1181455765120397314,1181455759298703360,,@dom_mathieu Votez pour le reportage de votre facteur à #InnoGeneration avec #Ask1Facteur en cliquant ci-dessous ⤵ [LIEN],Le Groupe La Poste,57691450
Tue Oct 08 06:14:48 +0000 2019,,1181452865694507009,1181450989578149888,,"@tendresblack Avec #Ask1Facteur, votez pour le reportage de votre facteur à #InnoGeneration en cliquant ci-dessous ⤵ [LIEN]",Le Groupe La Poste,57691450
Tue Oct 08 06:14:35 +0000 2019,,1181452811609034752,1181452749814272001,,@Wacim_Rma_DZ Votez pour le reportage de votre facteur à #InnoGeneration avec #Ask1Facteur en cliquant ci-dessous ⤵ [LIEN],Le Groupe La Poste,57691450
Tue Oct 08 05:42:27 +0000 2019,,1181444727876521984,1181444685350494208,,"@Tony_Prevost Avec #Ask1Facteur, votez pour le reportage de votre facteur à #InnoGeneration en cliquant ci-dessous ⤵ [LIEN]",Le Groupe La Poste,57691450
Tue Oct 08 04:41:34 +0000 2019,,1181429404762824714,1181429398995640321,,"@BonilloKarine Merci d'avoir participé au jeu #concours #Ask1Facteur à #InnoGeneration !
⏰ TAS mercredi 09/10 ⏰ [LIEN]",Le Groupe La Poste,57691450
Tue Oct 08 04:12:58 +0000 2019,,1181422207223898112,1181422201272180737,,"@BastouGraphics A #InnoGeneration, votez pour le reportage de votre facteur avec #Ask1Facteur en cliquant ci-dessous ⤵ [LIEN]",Le Groupe La Poste,57691450
Tue Oct 08 04:10:48 +0000 2019,,1181421662987788288,1181421601860063233,,"@Baptxu A #InnoGeneration, votez pour le reportage de votre facteur avec #Ask1Facteur en cliquant ci-dessous ⤵ [LIEN]",Le Groupe La Poste,57691450
Tue Oct 08 03:54:36 +0000 2019,,1181417586011070464,1181417495636430853,,@Rustydufort Votez pour le reportage de votre facteur à #InnoGeneration avec #Ask1Facteur en cliquant ci-dessous ⤵ [LIEN],Le Groupe La Poste,57691450
Tue Oct 08 03:34:34 +0000 2019,,1181412541299331072,1181412448772988928,,"@amour_du_risque Avec #Ask1Facteur, votez pour le reportage de votre facteur à #InnoGeneration en cliquant ci-dessous ⤵ [LIEN]",Le Groupe La Poste,57691450
Tue Oct 08 02:16:45 +0000 2019,,1181392960048566273,1181392954239393793,,"@Luca19912222 A #InnoGeneration, votez pour le reportage de votre facteur avec #Ask1Facteur en cliquant ci-dessous ⤵ [LIEN]",Le Groupe La Poste,57691450
Tue Oct 08 01:55:11 +0000 2019,,1181387530488467456,1181387451471994881,,@jimmy_cholet Votez pour le reportage de votre facteur à #InnoGeneration avec #Ask1Facteur en cliquant ci-dessous ⤵ [LIEN],Le Groupe La Poste,57691450
Tue Oct 08 01:41:42 +0000 2019,,1181384139330785281,1181384067213856769,,@houseforce Votez pour le reportage de votre facteur à #InnoGeneration avec #Ask1Facteur en cliquant ci-dessous ⤵ [LIEN],Le Groupe La Poste,57691450
Tue Oct 08 01:30:54 +0000 2019,,1181381421635657728,1181381415860129793,,"@Pti_BOy971 Avec #Ask1Facteur, votez pour le reportage de votre facteur à #InnoGeneration en cliquant ci-dessous ⤵ [LIEN]",Le Groupe La Poste,57691450
Tue Oct 08 01:23:04 +0000 2019,,1181379450073751553,1181379152810840066,,"@tokatzen Merci d'avoir participé au jeu #concours #Ask1Facteur à #InnoGeneration !
⏰ TAS mercredi 09/10 ⏰ [LIEN]",Le Groupe La Poste,57691450
Tue Oct 08 00:06:50 +0000 2019,,1181360264777740289,1181360259123814401,,@kaIash972 Votez pour le reportage de votre facteur à #InnoGeneration avec #Ask1Facteur en cliquant ci-dessous ⤵ [LIEN],Le Groupe La Poste,57691450
Tue Oct 08 00:06:14 +0000 2019,,1181360112604270592,1181360091934707713,,"@Marwan_ackr A #InnoGeneration, votez pour le reportage de votre facteur avec #Ask1Facteur en cliquant ci-dessous ⤵ [LIEN]",Le Groupe La Poste,57691450
Mon Oct 07 22:24:35 +0000 2019,,1181334534547296262,1181334528536846336,,"@SupRMotard Merci d'avoir participé au jeu #concours #Ask1Facteur à #InnoGeneration !
⏰ TAS mercredi 09/10 ⏰ [LIEN]",Le Groupe La Poste,57691450
Mon Oct 07 22:00:45 +0000 2019,,1181328533680988160,1181328527863549958,,"@Manirbas21 A #InnoGeneration, votez pour le reportage de votre facteur avec #Ask1Facteur en cliquant ci-dessous ⤵ [LIEN]",Le Groupe La Poste,57691450
Mon Oct 07 21:45:09 +0000 2019,,1181324610542944258,1181324604826177536,,"@genarodimarzio A #InnoGeneration, votez pour le reportage de votre facteur avec #Ask1Facteur en cliquant ci-dessous ⤵ [LIEN]",Le Groupe La Poste,57691450
Mon Oct 07 21:39:37 +0000 2019,,1181323215970459648,1181323196970291200,,@diixclst Votez pour le reportage de votre facteur à #InnoGeneration avec #Ask1Facteur en cliquant ci-dessous ⤵ [LIEN],Le Groupe La Poste,57691450
Mon Oct 07 21:37:03 +0000 2019,,1181322572652265473,1181322510467555328,,"@BernieCamille A #InnoGeneration, votez pour le reportage de votre facteur avec #Ask1Facteur en cliquant ci-dessous ⤵ [LIEN]",Le Groupe La Poste,57691450
Mon Oct 07 21:27:42 +0000 2019,,1181320217001156608,1181320193018093571,,"@arrysakabamboo A #InnoGeneration, votez pour le reportage de votre facteur avec #Ask1Facteur en cliquant ci-dessous ⤵ [LIEN]",Le Groupe La Poste,57691450
Mon Oct 07 21:24:49 +0000 2019,,1181319493852844034,1181315833533992960,,"@macarthur06 A #InnoGeneration, votez pour le reportage de votre facteur avec #Ask1Facteur en cliquant ci-dessous ⤵ [LIEN]",Le Groupe La Poste,57691450
Mon Oct 07 21:06:29 +0000 2019,,1181314879917043714,1181314874011508737,,"@matmat78210 Avec #Ask1Facteur, votez pour le reportage de votre facteur à #InnoGeneration en cliquant ci-dessous ⤵ [LIEN]",Le Groupe La Poste,57691450
Mon Oct 07 21:04:47 +0000 2019,,1181314451691180032,1181311815717928961,,@dkottokd Votez pour le reportage de votre facteur à #InnoGeneration avec #Ask1Facteur en cliquant ci-dessous ⤵ [LIEN],Le Groupe La Poste,57691450
Mon Oct 07 21:02:17 +0000 2019,,1181313820083535873,1181313814530265088,,"@iwona46 Avec #Ask1Facteur, votez pour le reportage de votre facteur à #InnoGeneration en cliquant ci-dessous ⤵ [LIEN]",Le Groupe La Poste,57691450
Mon Oct 07 21:02:16 +0000 2019,,1181313818456199169,1181313723719438337,,"@rofio38 A #InnoGeneration, votez pour le reportage de votre facteur avec #Ask1Facteur en cliquant ci-dessous ⤵ [LIEN]",Le Groupe La Poste,57691450
Mon Oct 07 20:49:57 +0000 2019,,1181310716730658816,1181310710783135747,,"@25_mister Avec #Ask1Facteur, votez pour le reportage de votre facteur à #InnoGeneration en cliquant ci-dessous ⤵ [LIEN]",Le Groupe La Poste,57691450
Mon Oct 07 20:42:11 +0000 2019,,1181308763938140160,1181308705670873090,,@MarionOdt Votez pour le reportage de votre facteur à #InnoGeneration avec #Ask1Facteur en cliquant ci-dessous ⤵ [LIEN],Le Groupe La Poste,57691450
Mon Oct 07 20:36:50 +0000 2019,,1181307415310082049,1181307409341538309,,@HBarbar_YTB Votez pour le reportage de votre facteur à #InnoGeneration avec #Ask1Facteur en cliquant ci-dessous ⤵ [LIEN],Le Groupe La Poste,57691450
Mon Oct 07 20:33:32 +0000 2019,,1181306586788241408,1181306581016879104,,@veroborde Votez pour le reportage de votre facteur à #InnoGeneration avec #Ask1Facteur en cliquant ci-dessous ⤵ [LIEN],Le Groupe La Poste,57691450
Mon Oct 07 20:28:23 +0000 2019,,1181305290156851200,1181305284494540806,,@lorenp4 Votez pour le reportage de votre facteur à #InnoGeneration avec #Ask1Facteur en cliquant ci-dessous ⤵ [LIEN],Le Groupe La Poste,57691450
Mon Oct 07 20:27:24 +0000 2019,,1181305041141030913,1181305035508129794,,"@TatianaOrphan A #InnoGeneration, votez pour le reportage de votre facteur avec #Ask1Facteur en cliquant ci-dessous ⤵ [LIEN]",Le Groupe La Poste,57691450
Mon Oct 07 20:20:51 +0000 2019,,1181303392754372608,1181303331177865217,,@habdelrahmane Votez pour le reportage de votre facteur à #InnoGeneration avec #Ask1Facteur en cliquant ci-dessous ⤵ [LIEN],Le Groupe La Poste,57691450
Mon Oct 07 20:17:27 +0000 2019,,1181302540383739904,1181302464080945154,,@Patou482 Votez pour le reportage de votre facteur à #InnoGeneration avec #Ask1Facteur en cliquant ci-dessous ⤵ [LIEN],Le Groupe La Poste,57691450
Mon Oct 07 20:15:50 +0000 2019,,1181302132286337024,1181302078293123074,,@Elpatatores Votez pour le reportage de votre facteur à #InnoGeneration avec #Ask1Facteur en cliquant ci-dessous ⤵ [LIEN],Le Groupe La Poste,57691450
Mon Oct 07 20:15:39 +0000 2019,,1181302085448548353,1181302077827497985,,"@aphrodite13190 A #InnoGeneration, votez pour le reportage de votre facteur avec #Ask1Facteur en cliquant ci-dessous ⤵ [LIEN]",Le Groupe La Poste,57691450
Mon Oct 07 20:05:15 +0000 2019,,1181299470543265798,1181299308672507906,,"@Cha86kso A #InnoGeneration, votez pour le reportage de votre facteur avec #Ask1Facteur en cliquant ci-dessous ⤵ [LIEN]",Le Groupe La Poste,57691450
Mon Oct 07 19:54:09 +0000 2019,,1181296676998434816,1181296479429894145,,"@D974Tngz Avec #Ask1Facteur, votez pour le reportage de votre facteur à #InnoGeneration en cliquant ci-dessous ⤵ [LIEN]",Le Groupe La Poste,57691450
Mon Oct 07 19:51:10 +0000 2019,,1181295926163451906,1181267286155550720,,"@ThierryPiaulet A #InnoGeneration, votez pour le reportage de votre facteur avec #Ask1Facteur en cliquant ci-dessous ⤵ [LIEN]",Le Groupe La Poste,57691450
Mon Oct 07 19:43:45 +0000 2019,,1181294058309902337,1181294049593970688,,"@vrai1977 Merci d'avoir participé au jeu #concours #Ask1Facteur à #InnoGeneration !
⏰ TAS mercredi 09/10 ⏰ [LIEN]",Le Groupe La Poste,57691450
Mon Oct 07 19:42:06 +0000 2019,,1181293643619016704,1181293547032645632,,"@ETribouille A #InnoGeneration, votez pour le reportage de votre facteur avec #Ask1Facteur en cliquant ci-dessous ⤵ [LIEN]",Le Groupe La Poste,57691450
Mon Oct 07 19:34:06 +0000 2019,,1181291627924656128,1181291166400163842,,"@predator64tina A #InnoGeneration, votez pour le reportage de votre facteur avec #Ask1Facteur en cliquant ci-dessous ⤵ [LIEN]",Le Groupe La Poste,57691450
Mon Oct 07 19:30:27 +0000 2019,,1181290712299720704,1181290637997608963,,"@The_altini Avec #Ask1Facteur, votez pour le reportage de votre facteur à #InnoGeneration en cliquant ci-dessous ⤵ [LIEN]",Le Groupe La Poste,57691450
Mon Oct 07 19:22:01 +0000 2019,,1181288589142810624,1181288556582453248,,"@lynda_jamin A #InnoGeneration, votez pour le reportage de votre facteur avec #Ask1Facteur en cliquant ci-dessous ⤵ [LIEN]",Le Groupe La Poste,57691450
Mon Oct 07 19:13:56 +0000 2019,,1181286552556769280,1181286546281918464,,@rayandu38600 Votez pour le reportage de votre facteur à #InnoGeneration avec #Ask1Facteur en cliquant ci-dessous ⤵ [LIEN],Le Groupe La Poste,57691450
Mon Oct 07 18:57:59 +0000 2019,,1181282541589991429,1181282468290289664,,@JeSuisAbouu Votez pour le reportage de votre facteur à #InnoGeneration avec #Ask1Facteur en cliquant ci-dessous ⤵ [LIEN],Le Groupe La Poste,57691450
Mon Oct 07 18:38:26 +0000 2019,,1181277620748447749,1181277557888413698,,@MaxTonOurs Votez pour le reportage de votre facteur à #InnoGeneration avec #Ask1Facteur en cliquant ci-dessous ⤵ [LIEN],Le Groupe La Poste,57691450
Mon Oct 07 18:37:07 +0000 2019,,1181277290090491904,1181277199799742464,,"@humeau_jeremy Avec #Ask1Facteur, votez pour le reportage de votre facteur à #InnoGeneration en cliquant ci-dessous ⤵ [LIEN]",Le Groupe La Poste,57691450
Mon Oct 07 18:23:16 +0000 2019,,1181273804368166914,1181271894592503808,,@sansvousss Votez pour le reportage de votre facteur à #InnoGeneration avec #Ask1Facteur en cliquant ci-dessous ⤵ [LIEN],Le Groupe La Poste,57691450
Mon Oct 07 18:20:38 +0000 2019,,1181273141064146945,1181273074060185602,,@Aiklen_ Votez pour le reportage de votre facteur à #InnoGeneration avec #Ask1Facteur en cliquant ci-dessous ⤵ [LIEN],Le Groupe La Poste,57691450
Mon Oct 07 18:20:12 +0000 2019,,1181273032041603075,1181273026144460801,,"@lounes_kmt Merci d'avoir participé au jeu #concours #Ask1Facteur à #InnoGeneration !
⏰ TAS mercredi 09/10 ⏰ [LIEN]",Le Groupe La Poste,57691450
Mon Oct 07 18:13:12 +0000 2019,,1181271271365074952,1181271265677643791,,"@junikyle1 Avec #Ask1Facteur, votez pour le reportage de votre facteur à #InnoGeneration en cliquant ci-dessous ⤵ [LIEN]",Le Groupe La Poste,57691450
Mon Oct 07 18:02:45 +0000 2019,,1181268642346000384,1181268571965591554,,@ChrisGalak Votez pour le reportage de votre facteur à #InnoGeneration avec #Ask1Facteur en cliquant ci-dessous ⤵ [LIEN],Le Groupe La Poste,57691450
Mon Oct 07 18:01:50 +0000 2019,,1181268408446410753,1181268402444361730,,"@annkat9 A #InnoGeneration, votez pour le reportage de votre facteur avec #Ask1Facteur en cliquant ci-dessous ⤵ [LIEN]",Le Groupe La Poste,57691450
Mon Oct 07 18:00:21 +0000 2019,,1181268035774091265,1181268027683344384,,"@garsonair A #InnoGeneration, votez pour le reportage de votre facteur avec #Ask1Facteur en cliquant ci-dessous ⤵ [LIEN]",Le Groupe La Poste,57691450
Mon Oct 07 17:56:09 +0000 2019,,1181266979463843841,1181266973575057412,,"@Kizouina A #InnoGeneration, votez pour le reportage de votre facteur avec #Ask1Facteur en cliquant ci-dessous ⤵ [LIEN]",Le Groupe La Poste,57691450
Mon Oct 07 17:55:40 +0000 2019,,1181266857761939456,1181266851428491264,,"@julesdredd Avec #Ask1Facteur, votez pour le reportage de votre facteur à #InnoGeneration en cliquant ci-dessous ⤵ [LIEN]",Le Groupe La Poste,57691450
Mon Oct 07 17:43:06 +0000 2019,,1181263693616689152,1181260650389086209,,"@Teamchallenge62 Avec #Ask1Facteur, votez pour le reportage de votre facteur à #InnoGeneration en cliquant ci-dessous ⤵ [LIEN]",Le Groupe La Poste,57691450
Mon Oct 07 17:39:41 +0000 2019,,1181262834153541632,1181262828398878721,,"@brunosmania Avec #Ask1Facteur, votez pour le reportage de votre facteur à #InnoGeneration en cliquant ci-dessous ⤵ [LIEN]",Le Groupe La Poste,57691450
Mon Oct 07 17:33:41 +0000 2019,,1181261323738521607,1181255734723526662,,"@Biilllllal Avec #Ask1Facteur, votez pour le reportage de votre facteur à #InnoGeneration en cliquant ci-dessous ⤵ [LIEN]",Le Groupe La Poste,57691450
Mon Oct 07 17:27:13 +0000 2019,,1181259700488327169,1181259694293356544,,@jeom13 Votez pour le reportage de votre facteur à #InnoGeneration avec #Ask1Facteur en cliquant ci-dessous ⤵ [LIEN],Le Groupe La Poste,57691450
Mon Oct 07 17:27:12 +0000 2019,,1181259696281456643,1181259690329726976,,"@ULslayer Avec #Ask1Facteur, votez pour le reportage de votre facteur à #InnoGeneration en cliquant ci-dessous ⤵ [LIEN]",Le Groupe La Poste,57691450
Mon Oct 07 17:24:20 +0000 2019,,1181258970809425923,1181258931563368448,,"@ilavi03 Avec #Ask1Facteur, votez pour le reportage de votre facteur à #InnoGeneration en cliquant ci-dessous ⤵ [LIEN]",Le Groupe La Poste,57691450
Mon Oct 07 17:12:38 +0000 2019,,1181256026391269381,1181256020582191110,,@norsuzisa Votez pour le reportage de votre facteur à #InnoGeneration avec #Ask1Facteur en cliquant ci-dessous ⤵ [LIEN],Le Groupe La Poste,57691450
Mon Oct 07 17:04:18 +0000 2019,,1181253931021848576,1181253923358859268,,"@Darrky12 A #InnoGeneration, votez pour le reportage de votre facteur avec #Ask1Facteur en cliquant ci-dessous ⤵ [LIEN]",Le Groupe La Poste,57691450
Mon Oct 07 16:56:56 +0000 2019,,1181252078070571014,1181252073951780869,,"@KingEvan_T Avec #Ask1Facteur, votez pour le reportage de votre facteur à #InnoGeneration en cliquant ci-dessous ⤵ [LIEN]",Le Groupe La Poste,57691450
Mon Oct 07 16:55:18 +0000 2019,,1181251665648869376,1181251659781029888,,@lesguer_lionel Votez pour le reportage de votre facteur à #InnoGeneration avec #Ask1Facteur en cliquant ci-dessous ⤵ [LIEN],Le Groupe La Poste,57691450
Mon Oct 07 16:53:29 +0000 2019,,1181251208696274944,1181251141000208387,,"@KTG_LY A #InnoGeneration, votez pour le reportage de votre facteur avec #Ask1Facteur en cliquant ci-dessous ⤵ [LIEN]",Le Groupe La Poste,57691450
Mon Oct 07 16:36:31 +0000 2019,,1181246938676649985,1181246932783681536,,@APC_Digital Votez pour le reportage de votre facteur à #InnoGeneration avec #Ask1Facteur en cliquant ci-dessous ⤵ [LIEN],Le Groupe La Poste,57691450
Mon Oct 07 16:34:00 +0000 2019,,1181246304200138752,1181246192216428550,,"@AdamBe72 A #InnoGeneration, votez pour le reportage de votre facteur avec #Ask1Facteur en cliquant ci-dessous ⤵ [LIEN]",Le Groupe La Poste,57691450
Mon Oct 07 16:30:59 +0000 2019,,1181245546805239808,1181245541180678144,,"@PtiangeIngrid A #InnoGeneration, votez pour le reportage de votre facteur avec #Ask1Facteur en cliquant ci-dessous ⤵ [LIEN]",Le Groupe La Poste,57691450
Mon Oct 07 16:27:26 +0000 2019,,1181244651757621249,1181244645847785473,,"@Loreilleman A #InnoGeneration, votez pour le reportage de votre facteur avec #Ask1Facteur en cliquant ci-dessous ⤵ [LIEN]",Le Groupe La Poste,57691450
Mon Oct 07 16:24:33 +0000 2019,,1181243927657172999,1181243908363345920,,@maubelyne Votez pour le reportage de votre facteur à #InnoGeneration avec #Ask1Facteur en cliquant ci-dessous ⤵ [LIEN],Le Groupe La Poste,57691450
Mon Oct 07 16:23:51 +0000 2019,,1181243752943370240,1181243747167866881,,@MargauxCln_ Votez pour le reportage de votre facteur à #InnoGeneration avec #Ask1Facteur en cliquant ci-dessous ⤵ [LIEN],Le Groupe La Poste,57691450
Mon Oct 07 16:15:22 +0000 2019,,1181241618730508288,1181241612904652800,,@Pumadoro Votez pour le reportage de votre facteur à #InnoGeneration avec #Ask1Facteur en cliquant ci-dessous ⤵ [LIEN],Le Groupe La Poste,57691450
Mon Oct 07 16:15:12 +0000 2019,,1181241572966449152,1181241444130000897,,"@ImNaaTii Avec #Ask1Facteur, votez pour le reportage de votre facteur à #InnoGeneration en cliquant ci-dessous ⤵ [LIEN]",Le Groupe La Poste,57691450
Mon Oct 07 16:11:35 +0000 2019,,1181240664480260097,1181240573098893312,,"@SagdiyevJ A #InnoGeneration, votez pour le reportage de votre facteur avec #Ask1Facteur en cliquant ci-dessous ⤵ [LIEN]",Le Groupe La Poste,57691450
Mon Oct 07 16:11:35 +0000 2019,,1181240662613807105,1181220323208892417,,@CJuillien Votez pour le reportage de votre facteur à #InnoGeneration avec #Ask1Facteur en cliquant ci-dessous ⤵ [LIEN],Le Groupe La Poste,57691450
Mon Oct 07 16:07:43 +0000 2019,,1181239691988918272,1181237350875226112,,"@apochon @GroupeLaPoste Bonjour @apochon, je suis navrée de cette situation. Si vous souhaitez faire un signalement, n'hésitez pas à venir en DM. Bonne soirée 🙂",La Poste,20590436
Mon Oct 07 15:59:47 +0000 2019,,1181237695311482881,1181237350875226112,,"@apochon @GroupeLaPoste Bonjour @apochon je regrette cette situation. Je vous attends en DM afin d'intervenir avec vous. 
Lisa
[LIEN]",La Poste,20590436
Mon Oct 07 15:54:41 +0000 2019,,1181236409639849992,1181236403532902402,,@bernardlolo35 Votez pour le reportage de votre facteur à #InnoGeneration avec #Ask1Facteur en cliquant ci-dessous ⤵ [LIEN],Le Groupe La Poste,57691450
Mon Oct 07 15:52:11 +0000 2019,,1181235783702855685,1181235778086674434,,"@dl2yoyo Avec #Ask1Facteur, votez pour le reportage de votre facteur à #InnoGeneration en cliquant ci-dessous ⤵ [LIEN]",Le Groupe La Poste,57691450
Mon Oct 07 15:41:50 +0000 2019,,1181233179404972035,1181233173662982145,,"@ClaudeCalmes Merci d'avoir participé au jeu #concours #Ask1Facteur à #InnoGeneration !
⏰ TAS mercredi 09/10 ⏰ [LIEN]",Le Groupe La Poste,57691450
Mon Oct 07 15:36:37 +0000 2019,,1181231865925124099,1181231860153819141,,@hillairepatrice Votez pour le reportage de votre facteur à #InnoGeneration avec #Ask1Facteur en cliquant ci-dessous ⤵ [LIEN],Le Groupe La Poste,57691450
Mon Oct 07 15:19:15 +0000 2019,,1181227494361518080,1181225443619414017,,@geekdeaf Votez pour le reportage de votre facteur à #InnoGeneration avec #Ask1Facteur en cliquant ci-dessous ⤵ [LIEN],Le Groupe La Poste,57691450
Mon Oct 07 15:17:18 +0000 2019,,1181227002768117761,1181226463112159233,,"@MaudakAdamant Bonjour @MaudakAdamant, je vous invite à venir en DM avec le numéro de suivi afin de traiter votre demande.
À très vite 🙂 Bon après-midi.",La Poste,20590436
Mon Oct 07 15:04:08 +0000 2019,,1181223690286972929,1181223021832544257,,"@sorbioux_ @EnlyseeBoutique Bonjour Sorbioux,
Je vous invite à me communiquer le numéro de suivi de votre colis en DM afin de me renseigner.
Je reste à votre disposition.
Lisa",La Poste,20590436
Mon Oct 07 14:58:32 +0000 2019,,1181222282338979840,1181222208112402433,,"@SluglyBish Avec #Ask1Facteur, votez pour le reportage de votre facteur à #InnoGeneration en cliquant ci-dessous ⤵ [LIEN]",Le Groupe La Poste,57691450
