data,favorite_cnt,id,reply_to_id,retweet_cnt,text,user,user_id
Sun Sep 22 10:11:25 +0000 2019,0,1175714207788150784,,0,"@kro4contreADP @SFR @SFR_Business @sfrpresse Bonjour kro4contreADP,
Afin que je puisse vous assister, je vous prie de me rejoindre en privé.
Web Team SFR",Assistance SFR,40921231
Sun Sep 22 10:02:24 +0000 2019,0,1175711937671417858,,0,"@UnwayMBLC @SFR @REDbySFR Bonjour UnwayMBLC,

Afin que je puisse vous assister, je vous prie de me rejoindre en privé.

Web Team SFR",Assistance SFR,40921231
Sun Sep 22 09:39:36 +0000 2019,0,1175706199410511873,,0,"@Gaetan_Brun Bonjour Gaetan,

Afin que je puisse vous assister, je vous prie de me rejoindre en privé. 

Web Team SFR",Assistance SFR,40921231
Sun Sep 22 09:14:11 +0000 2019,0,1175699804925698048,,0,"@RoiDeLaGalette @Sosh_fr Bonjour RoiDeLaGalette,
Afin que je puisse vous assister, je vous prie de me rejoindre en privé.
Web Team SFR",Assistance SFR,40921231
Sun Sep 22 09:07:11 +0000 2019,0,1175698044232355841,,0,@Nicolas10438948 Nous essayons de vous répondre par message direct. Merci de nous suivre sur twitter pour que nous puissions vous l'envoyer.,Assistance SFR,40921231
Sun Sep 22 08:52:59 +0000 2019,0,1175694469540323328,,0,"@auvnor Bonjour Bernard, 

Je vous invite à passer en privé via le lien suivant : [LIEN] afin de faire le point ensemble à ce sujet.

Web Team SFR",Assistance SFR,40921231
Sun Sep 22 08:52:57 +0000 2019,0,1175694462502285312,,0,"@cuniisher @NRJMobile Bonjour Wick, 

Pour des raisons de confidentialité, je vous invite me suivre afin de faire le point ensemble, en privé.
Pour envoyer un message privé, vous devez cliquer sur l’icône ""Personne"" dans le coin supérieur droit.

Web Team SFR",Assistance SFR,40921231
Sun Sep 22 08:52:43 +0000 2019,1,1175694403345747968,,0,"@foflonette Bonjour Flo, 

Pour des raisons de confidentialité, je vous invite me suivre afin de faire le point ensemble, en privé.
Pour envoyer un message privé, vous devez cliquer sur l’icône ""Personne"" dans le coin supérieur droit.

Web Team SFR",Assistance SFR,40921231
Sun Sep 22 08:35:11 +0000 2019,0,1175689990367535104,,0,"@PRN92 Bonjour  @PRN92 , 

Je vous invite à passer en privé via le lien suivant : [LIEN] afin de faire le point ensemble à ce sujet.

Web Team SFR",Assistance SFR,40921231
Sun Sep 22 08:22:00 +0000 2019,0,1175686672668930049,,0,"@yannick655 @nPerf @SFR Bonjour Yannick,
Afin que je puisse vous assister, je vous prie de me rejoindre en privé. 
Web Team SFR",Assistance SFR,40921231
Sun Sep 22 08:19:41 +0000 2019,0,1175686087433498624,,0,"@devil_sgon Bonjour Devil,
Afin que je puisse vous assister, je vous prie de me rejoindre en privé. 
Web Team SFR",Assistance SFR,40921231
Sun Sep 22 08:19:08 +0000 2019,0,1175685952112607232,,0,"@MarilenaMunaro Bonjour Marilena,
Afin que je puisse vous assister, je vous prie de me rejoindre en privé. 
Web Team SFR",Assistance SFR,40921231
Sun Sep 22 08:17:53 +0000 2019,1,1175685637317509121,,0,"@lecr7deD4 Bonjour,
Afin que je puisse vous assister, je vous prie de me rejoindre en privé. 
Web Team SFR",Assistance SFR,40921231
Sun Sep 22 08:17:03 +0000 2019,0,1175685426742534147,,0,"@FlyErimates @SFR Bonjour Swaz,
Afin que je puisse vous assister, je vous prie de me rejoindre en privé. 
Web Team SFR",Assistance SFR,40921231
Sun Sep 22 08:16:29 +0000 2019,0,1175685285243437056,,0,"@Sunshinin76 Bonjour Kelfev,
Afin que je puisse vous assister, je vous prie de me rejoindre en privé. 
Web Team SFR",Assistance SFR,40921231
Sun Sep 22 08:15:32 +0000 2019,0,1175685045635473408,,0,"@unichrissquare Bonjour Lillandril,
Afin que je puisse vous assister, je vous prie de me rejoindre en privé. 
Web Team SFR",Assistance SFR,40921231
Sun Sep 22 08:15:07 +0000 2019,0,1175684940240998400,,0,"@sefyuwashington Bonjour Malik,
Afin que je puisse vous assister, je vous prie de me rejoindre en privé. 
Web Team SFR",Assistance SFR,40921231
Sun Sep 22 08:14:17 +0000 2019,0,1175684729485615104,,0,"@PastisD Bonjour Pastid,
Afin que je puisse vous assister, je vous prie de me rejoindre en privé.
Web Team SFR",Assistance SFR,40921231
Sun Sep 22 07:23:35 +0000 2019,0,1175671969037074432,,0,"@Carlos728278302 Bonjour Carlos77, 

Pour des raisons de confidentialité, je vous invite me suivre afin de faire le point ensemble, en privé.
Pour envoyer un message privé, vous devez cliquer sur l’icône ""Personne"" dans le coin supérieur droit.

Web Team SFR",Assistance SFR,40921231
Sun Sep 22 07:18:36 +0000 2019,0,1175670718421487617,,0,"@MudSais Bonjour @MudSais, 

Pour des raisons de confidentialité, je vous invite me suivre afin de faire le point ensemble, en privé.
Pour envoyer un message privé, vous devez cliquer sur l’icône ""Personne"" dans le coin supérieur droit.

Web Team SFR",Assistance SFR,40921231
Sun Sep 22 06:16:39 +0000 2019,0,1175655124942950400,,0,"@ToulouzenLeilaa Bonjour Leila, 

Je vous invite à passer en privé via le lien suivant : [LIEN] afin de faire le point ensemble à ce sujet.

Web Team SFR",Assistance SFR,40921231
Sun Sep 22 06:14:08 +0000 2019,0,1175654492580265984,,0,"@efontaine974 Bonjour Fontaine,

Je vous invite à passer en privé via le lien suivant : [LIEN] afin de faire le point ensemble à ce sujet.

Web Team SFR",Assistance SFR,40921231
Sun Sep 22 06:13:38 +0000 2019,0,1175654367644594176,,0,"@Marc_Bx84 Bonjour Marc , 

Je vous invite à passer en privé via le lien suivant : [LIEN] afin de faire le point ensemble à ce sujet.

Web Team SFR",Assistance SFR,40921231
Sun Sep 22 06:12:29 +0000 2019,0,1175654079411957760,,0,"@isa_bukowska Bonjour ISA,

Je vous invite à passer en privé via le lien suivant : [LIEN] afin de faire le point ensemble à ce sujet.

 Web Team SFR",Assistance SFR,40921231
Sat Sep 21 19:33:19 +0000 2019,0,1175493226595258369,,0,"@MudSais Bonjour, 

Je prends en charge personnellement votre demande.

Je vous invite à passer en privé via le lien suivant : [LIEN] afin de faire le point ensemble à ce sujet.

Web Team SFR",Assistance SFR,40921231
Sat Sep 21 19:00:08 +0000 2019,0,1175484874888830976,,0,"@LaMoulagaa Bonsoir,
Pour des raisons de confidentialité, je vous invite à passer en privé afin de faire le point ensemble à ce sujet.
Pour cela, je vous propose de consulter le lien suivant: [LIEN]

Web Team SFR",Assistance SFR,40921231
Sat Sep 21 18:44:25 +0000 2019,0,1175480921895686145,,0,"@KyraSoa Bonjour Kyra, 

Je prends en charge personnellement votre demande.

Je vous invite à passer en privé via le lien suivant : [LIEN] afin de faire le point ensemble à ce sujet.

 Web Team SFR",Assistance SFR,40921231
Sat Sep 21 17:53:55 +0000 2019,0,1175468211711688704,,0,"@HelenaSVerdier Bonjour,
Pour des raisons de confidentialité, je vous invite à passer en privé afin de faire le point ensemble à ce sujet.
Pour cela, je vous propose de consulter le lien suivant: [LIEN] Web Team SFR",Assistance SFR,40921231
Sat Sep 21 17:42:29 +0000 2019,0,1175465335518113794,,0,"@magcaharel Bonjour, 

Je prends en charge personnellement votre demande.

Je vous invite à passer en privé via le lien suivant : [LIEN] afin de faire le point ensemble à ce sujet.

 Web Team SFR",Assistance SFR,40921231
Sat Sep 21 17:37:45 +0000 2019,0,1175464144868433920,,0,"@FranckAms Bonjour,
Pour des raisons de confidentialité, je vous invite à me joindre en privé afin de faire le point ensemble à ce sujet.
Pour cela, je vous propose de consulter le lien suivant:   [LIEN]
 
Web Team SFR",Assistance SFR,40921231
Sat Sep 21 17:06:50 +0000 2019,0,1175456364656844800,,0,"@108_1527 Bonjour,

Nous allons regarder cela ensemble. 

Pouvez-vous me communiquer en privé votre numéro de ligne afin que j'accède à votre dossier ?
[LIEN]

Web Team SFR",Assistance SFR,40921231
Sat Sep 21 16:49:43 +0000 2019,0,1175452056599126016,,0,"@WilliamLinou Bonjour,
Je prends en charge votre demande.
Je vous invite à me joindre en privé pour mettre le point sur ce sujet ensemble. 

Web Team SFR",Assistance SFR,40921231
Sat Sep 21 15:47:09 +0000 2019,0,1175436310015856645,,0,"@BrochadoD Bonjour,

Pour des raisons de confidentialité, je vous invite de faire le point ensemble à ce sujet, en privé.
Pour cela, je vous propose de consulter le lien suivant: [LIEN]

 Web Team SFR",Assistance SFR,40921231
Sat Sep 21 15:41:39 +0000 2019,1,1175434926273060864,,0,"@CBeltjens Bonjour, 
Pour des mesures de confidentialité, je vous invite à me joindre en privé sur le lien suivant afin de faire le point ensemble: 
[LIEN] 

Web Team SFR",Assistance SFR,40921231
Sat Sep 21 15:18:28 +0000 2019,0,1175429091799044097,,0,"@MARINAFOREVER1 @sfrpresse Bonjour @MARINAFOREVER1,

Pour des raisons de confidentialité, je vous invite à me suivre afin de faire le point ensemble à ce sujet, en privé.
via le lien suivant: [LIEN]

 Web Team SFR",Assistance SFR,40921231
Sat Sep 21 15:09:04 +0000 2019,0,1175426725943160833,,0,@AndreaVazzoler8 Nous essayons de vous répondre par message direct. Merci de nous suivre sur twitter pour que nous puissions vous l'envoyer.,Assistance SFR,40921231
Sat Sep 21 14:37:41 +0000 2019,0,1175418829079494656,,0,"@jeffbalberan1 Bonjour,
Je vous invite à passer en privé via le lien suivant : [LIEN] afin de faire le point ensemble à ce sujet.

 Web Team SFR",Assistance SFR,40921231
Sat Sep 21 14:36:31 +0000 2019,0,1175418534819704835,,0,"@Elo47400 Bonjour @Elo47400 (elodie berthomier)
Je prends en charge votre demande et je m'excuse pour ce délai de réponse 
Afin de regarder cela ensemble. Pouvez-vous me communiquer en privé votre numéro de ligne afin que j'accède à votre dossier ? [LIEN]

  Web Team SFR",Assistance SFR,40921231
Sat Sep 21 14:18:22 +0000 2019,0,1175413966073487360,,0,"@DiLaDeMiLuNe Bonjour DiLaDeMiLuNe,
Afin que je puisse vous assister, je vous prie de me rejoindre en privé.
Web Team SFR",Assistance SFR,40921231
Sat Sep 21 14:06:44 +0000 2019,0,1175411037211942914,,0,"@ParisCheri Bonjour,
Pour des raisons de confidentialité, je vous invite à passer en privé afin de faire le point ensemble à ce sujet.
 
Web Team SFR",Assistance SFR,40921231
Sat Sep 21 14:02:21 +0000 2019,0,1175409936953675777,,0,"@FransecF Bonjour,
Pour des raisons de confidentialité, je vous invite à me suivre afin de faire le point ensemble à ce sujet, en privé. 
Pour cela, je vous propose de consulter le lien suivant: [LIEN]",Assistance SFR,40921231
Sat Sep 21 14:02:10 +0000 2019,0,1175409889805516800,,0,"@roch_etienne94 Bonjour,
Pour des raisons de confidentialité,je vous invite à passer en privé via le lien suivant : [LIEN] afin de faire le point ensemble à ce sujet.

 Web Team SFR",Assistance SFR,40921231
Sat Sep 21 14:01:41 +0000 2019,0,1175409767449341952,,0,"@bast62 Bonjour,
Pour des raisons de confidentialité,je vous invite à passer en privé via le lien suivant : [LIEN] afin de faire le point ensemble à ce sujet.

 Web Team SFR",Assistance SFR,40921231
Sat Sep 21 13:43:22 +0000 2019,0,1175405157372301312,,0,"@Tweetteur @sfrpresse Je vous invite à me joindre en privé.

Web Team SFR",Assistance SFR,40921231
Sat Sep 21 13:40:14 +0000 2019,0,1175404371280048129,,0,"@WORMMAS Bonjour,
Pour des raisons de confidentialité, je vous invite à passer en privé afin de faire le point ensemble à ce sujet.
Pour cela, je vous propose de consulter le lien suivant: [LIEN]

 Web Team SFR",Assistance SFR,40921231
Sat Sep 21 13:34:40 +0000 2019,0,1175402969216536585,,0,"@StrataYaMo Bonjour, 
Pour des mesures de confidentialité, je vous invite à me joindre en privé sur le lien suivant afin de faire le point ensemble: 
[LIEN] 

Web Team SFR",Assistance SFR,40921231
Sat Sep 21 13:18:05 +0000 2019,0,1175398796714479617,,0,"@Gaetan_Brun @PNLSellerr @Bruno_FIBRE @Petit_Quevilly Merci de passer en privé pour donner suite à votre requête SVP . 
Web Team SFR",Assistance SFR,40921231
Sat Sep 21 13:08:42 +0000 2019,0,1175396432787976192,,0,"@AnGaet Je vous invite à passer en privé via le lien suivant : [LIEN] afin de faire le point ensemble à ce sujet.

Web Team SFR",Assistance SFR,40921231
Sat Sep 21 13:08:34 +0000 2019,0,1175396401695666176,,0,"@JulesRomanin Bonjour Jules, 

Je vous invite à passer en privé via le lien suivant : [LIEN] afin de faire le point ensemble à ce sujet.

Web Team SFR",Assistance SFR,40921231
Sat Sep 21 12:43:54 +0000 2019,0,1175390195543396352,,0,"@Gaetan_Brun @PNLSellerr @Bruno_FIBRE @Petit_Quevilly Bonjour,
Pour une prise en charge de votre demande, je vous invite à cliquer sur le lien suivant :[LIEN] afin de passer en privé s'il vous plaît.
Web Team SFR",Assistance SFR,40921231
Sat Sep 21 12:23:13 +0000 2019,0,1175384989841670144,,0,"@Samitamere Bonjour Sami,

Nous allons regarder cela ensemble. 

Pouvez-vous me communiquer en privé votre numéro de ligne afin que j'accède à votre dossier ?
[LIEN]

 Web Team SFR",Assistance SFR,40921231
Sat Sep 21 12:18:23 +0000 2019,0,1175383772713431040,,0,"@Ramzankoc Bonjour,

Pour des raisons de sécurité, je vous invite à nous joindre en privé afin de faire le point ensemble à ce sujet.
Pour cela, je vous propose de consulter le lien suivant:   [LIEN]

 Web Team SFR",Assistance SFR,40921231
Sat Sep 21 12:13:54 +0000 2019,0,1175382643061530624,,0,"@elshootdealer Bonjour ,
Pour des raisons de confidentialité,je vous invite à passer en privé via le lien suivant : [LIEN] afin de faire le point ensemble à ce sujet.

 Web Team SFR",Assistance SFR,40921231
Sat Sep 21 12:10:54 +0000 2019,0,1175381888254513154,,0,"@my1kidney Bonjour Stéphane,
Afin que je puisse vous assister, je vous prie de passer en privé.
Web Team SFR",Assistance SFR,40921231
Sat Sep 21 12:10:18 +0000 2019,0,1175381736835964928,,0,"@latenail2 Bonjour,
Pour des raisons de confidentialité, je vous invite à me suivre afin de faire le point ensemble à ce sujet, en privé. 
Pour cela, je vous propose de consulter le lien suivant: [LIEN]

Web Team SFR",Assistance SFR,40921231
