,id,text,date,user,user_id,favorite_cnt,retweet_cnt,reply_to_id
407,1174596943781269505,"@Miissa__ C'est normal. La régularisation intervient uniquement lorsque vous procédons à la facturation de l'article, soit à l'expédition. Il faudra attendre. ;) Cordialement, Léo",Thu Sep 19 08:11:49 +0000 2019,Service Client Fnac,1903494355,1,0,1.1745928371130614e+18
408,1174593540204171264,"@RFLXSS Bonjour, vous ne pouvez pas, j'en suis désolé. Vous devez annuler votre précommande et la repasser avec le bon moyen de paiement. Cordialement, Léo",Thu Sep 19 07:58:17 +0000 2019,Service Client Fnac,1903494355,0,0,1.1745839318170706e+18
409,1174592861221904384,"@xenon91b Bonjour, je vous invite à passer en DM et à me communiquer le numéro des commandes impactées. Cordialement, Léo",Thu Sep 19 07:55:35 +0000 2019,Service Client Fnac,1903494355,0,0,1.1745838322107515e+18
410,1174592471529132032,"@Miissa__ Pour Pokemon, c'est toujours l'ancienne CB qui est associée. Vous ne pourrez modifier le moyen de paiement qu'avec la demande de régularisation (comme vous avez pu faire pour Zelda). Cordialement, Léo",Thu Sep 19 07:54:02 +0000 2019,Service Client Fnac,1903494355,0,0,1.1745922685457736e+18
411,1174592268545773568,"@Miissa__ Je vous confirme la bonne validation du paiement pour Zelda, nous procéderons à l'expédition dès que possible mais je ne pourrais vous garantir une livraison pour demain. Il faudra peut être vous attendre à une livraison pour lundi.",Thu Sep 19 07:53:14 +0000 2019,Service Client Fnac,1903494355,0,0,1.174582700981805e+18
412,1174579790365515778,"@OTrackN10 Bonjour, vous n'avez pas été débité pour cette commande car le débit est effectué à l'envoi du code. Cordialement, Léo",Thu Sep 19 07:03:39 +0000 2019,Service Client Fnac,1903494355,0,0,1.1744880798365573e+18
413,1174576700346294272,"@canardo_furtifo Bonjour, nous n'avons pas d'informations sur cet article, j'en suis désolé. Néanmoins, il est probable que nous mettions l'article sur notre site [LIEN] dès sa sortie. Je vous invite à patienter pour le moment. Cordialement, Léo",Thu Sep 19 06:51:22 +0000 2019,Service Client Fnac,1903494355,1,0,1.1743970572783698e+18
414,1174575311134109696,"@hardboiled99 Bjr, vous pouvez refuser le colis ou nous le retourner à réception. Cordialement, Rick",Thu Sep 19 06:45:51 +0000 2019,Service Client Fnac,1903494355,0,0,1.174388910455251e+18
415,1174570716970258432,"@XiaoouHSU Bonjour, le numéro de téléphone pour la ligne ONE est le 0155212829 (lundi au  vendredi 9h – 19h). Cordialement, Léo",Thu Sep 19 06:27:36 +0000 2019,Service Client Fnac,1903494355,0,0,1.1743707356006154e+18
416,1174451274647056384,"@9Auroel Bonsoir Aurélien, pouvez vous me  communiquer le numéro de la commande en MP ? Nathalie.",Wed Sep 18 22:32:58 +0000 2019,Service Client Fnac,1903494355,0,0,1.1744418037911224e+18
417,1174449111984168962,"@imfloflo_ Bonsoir Florent, afin d’accéder au dossier, communiquez moi le numéro de la commande svp? Nathalie",Wed Sep 18 22:24:23 +0000 2019,Service Client Fnac,1903494355,0,0,1.1744430831923077e+18
418,1174436332690726912,"@PbnPierre Bonsoir Pierre, afin de vous apporter une réponse, pouvez vous me communiquer la référence complète de l’article que vous souhaitez commandé svp? Nathalie.",Wed Sep 18 21:33:36 +0000 2019,Service Client Fnac,1903494355,0,0,1.174426625120899e+18
419,1174434825828220928,"@gerard_maulave Bonsoir Gerard, votre  demande d'annulation de la commande  N° CVQEEAMEYRVQM a été prise en compte avec succès. Vous recevrez le mail de confirmation dans les 48 heures.
Bonne soirée, Nathalie.",Wed Sep 18 21:27:37 +0000 2019,Service Client Fnac,1903494355,0,0,1.1744303813549998e+18
420,1174376231317528576,"@cosmospalace 👍Nous restons à votre disposition. Bonne soirée, Nathalie",Wed Sep 18 17:34:47 +0000 2019,Service Client Fnac,1903494355,0,0,1.1743737476058235e+18
421,1174373502545272833,"@freudofbelgium Bonjour, je suis désolé de cette situation. Afin de disposer de plus d'informations, pouvez-vous me communiquer le numéro de votre commande ainsi que l'adresse mail de votre compte Fnac en privé svp ? Cdt, Tom",Wed Sep 18 17:23:56 +0000 2019,Service Client Fnac,1903494355,0,0,1.174368740030505e+18
422,1174369907296878594,"@cosmospalace Il arrive que les bonus présents dans la commande bloque l'apparition de l'option d'annulation depuis un ordinateur et depuis l'application Fnac. Je vous prie de nous en excuser. Je reste à votre disposition et vous souhaite une bonne soirée. Cdt, Tom",Wed Sep 18 17:09:39 +0000 2019,Service Client Fnac,1903494355,0,0,1.1743625035953848e+18
423,1174369185364922378,"@nEOmvs Bonjour, suite à une rupture de stock du côté du fournisseur, l'expédition est annoncée à partir du 30/09 pour votre commande. Je vous prie de nous en excuser. Je reste à votre disposition si vous ne souhaitez pas maintenir votre commande. Cdt, Tom",Wed Sep 18 17:06:47 +0000 2019,Service Client Fnac,1903494355,0,0,1.1743605334343475e+18
424,1174368321115971590,"@JvAurel Je vous en prie. N'hésitez pas à revenir vers nous en cas de besoin. Je vous souhaite une bonne soirée. Cdt, Tom",Wed Sep 18 17:03:21 +0000 2019,Service Client Fnac,1903494355,0,0,1.1743566517695078e+18
425,1174368037799157760,"@arianefgs Bonjour, je suis désolé pour cet incident. Vous pouvez passer en magasin Fnac pour un échange si le livre est disponible. Sinon, pour mettre en place un bon de retour prépayé, pouvez-vous nous communiquer le n° de commande en privé svp ? Cdt, Tom",Wed Sep 18 17:02:13 +0000 2019,Service Client Fnac,1903494355,0,0,1.1743564417649623e+18
426,1174365824943099904,"@Vialaxy Bonjour, je suis désolé de cette situation. Afin de disposer de plus d'informations, pouvez-vous me communiquer l'adresse mail de votre compte Fnac en privé svp ? Cdt, Tom",Wed Sep 18 16:53:25 +0000 2019,Service Client Fnac,1903494355,0,0,1.174354803402539e+18
427,1174364693131145216,"@Romain34110 Bonjour, afin de vous renseigner pour l'annulation de votre commande, pouvez-vous me communiquer son numéro ainsi que l'adresse mail de votre compte Fnac en privé svp ? Cdt, Tom",Wed Sep 18 16:48:56 +0000 2019,Service Client Fnac,1903494355,0,0,1.1743527267776348e+18
428,1174364256285974529,"@astur_lobo bonjour, je suis désolé de cette situation. Afin de vérifier, pouvez-vous me communiquer votre adresse mail ainsi que le numéro de la carte cadeau qui ne fonctionne pas en privé svp ? Cdt, Tom",Wed Sep 18 16:47:11 +0000 2019,Service Client Fnac,1903494355,0,0,1.1743516455069655e+18
429,1174363700989505538,"@OneYounouss Bonjour, voici le lien du livre : [LIEN]. Cdt, Tom",Wed Sep 18 16:44:59 +0000 2019,Service Client Fnac,1903494355,1,0,1.1743488975710167e+18
430,1174363078223441925,"@XiaoouHSU Bonjour, je suis désolé mais je ne peux intervenir sur l'envoi de mails concernant des offres adhérents. Je vous invite à contacter le numéro de téléphone présent sur votre carte ONE afin qu'il vous renseigne. Cdt, Tom",Wed Sep 18 16:42:31 +0000 2019,Service Client Fnac,1903494355,0,0,1.174346517513212e+18
431,1174362310825185285,"@margxtp Je vous en prie. N'hésitez pas à revenir vers nous en cas de besoin. Je vous souhaite une bonne soirée. Cdt, Tom",Wed Sep 18 16:39:28 +0000 2019,Service Client Fnac,1903494355,1,0,1.174352741377958e+18
432,1174362114934415361,"@Nicognr54120 Je vous en prie. N'hésitez pas à revenir vers nous en cas de besoin. Je vous souhaite une bonne soirée. Cdt, Tom",Wed Sep 18 16:38:41 +0000 2019,Service Client Fnac,1903494355,0,0,1.1743466539119206e+18
433,1174361840731774976,"@cosmospalace Effectivement, je constate qu'elle a déjà été facturée. Il va être nécessaire de refuser le colis si cela est possible. Sinon, de revenir vers nous pour mettre en place le retour. Cdt, Tom",Wed Sep 18 16:37:36 +0000 2019,Service Client Fnac,1903494355,0,0,1.1743462450218844e+18
434,1174361040160776193,"@shwimp1138 L'avantage adhérent est crédité après réception de la commande, le montant proposé n'est pas débité sur le prix du produit. N'hésitez pas à nous communiquer un n° de commande en privé pour plus d'informations. Cdt, Léo",Wed Sep 18 16:34:25 +0000 2019,Service Client Fnac,1903494355,0,0,1.1743428247766548e+18
435,1174360409970814982,"@Doky_H Bonjour, afin de vous renseigner, pouvez-vous préciser votre demande et communiquer le numéro de vos commandes ainsi que l'adresse mail de votre compte Fnac en DM svp ? Cdt, Tom",Wed Sep 18 16:31:54 +0000 2019,Service Client Fnac,1903494355,0,0,1.174351671947866e+18
436,1174359250971299842,"@cherrycurlss Bonjour, je suis désolé de cette situation. Votre commande est en cours d'approvisionnement. Elle sera expédiée sous  72h. Je vous invite à patienter et vous prie de nous excuser pour la gêne occasionnée. Cdt, Tom",Wed Sep 18 16:27:18 +0000 2019,Service Client Fnac,1903494355,0,0,1.174341373589447e+18
437,1174357904541065216,"@lvri4 Bonjour, effectivement, les avantages sont crédités une fois reçu la totalité de la commande. Cdt, Tom",Wed Sep 18 16:21:57 +0000 2019,Service Client Fnac,1903494355,0,0,1.174339609263657e+18
438,1174355508356104193,"@DeftBkb Bonjour, un nouvel envoi de codes a été effectué aujourd'hui vers 17h. Je vous invite à vérifier votre dossier courriers indésirables ou spam et à revenir vers nous si ce n'est pas le cas avec votre adresse mail en privé. Cdt, Tom",Wed Sep 18 16:12:26 +0000 2019,Service Client Fnac,1903494355,0,0,1.174333016996483e+18
439,1174354883207712771,"@Loic_vrlhc Bonjour, navré de cette situation. A ma connaissance, le bon d'achat fonctionne pour un retrait en magasin. Afin de vérifier, je vous invite à nous communiquer le code, le nom et le lien du produit souhaité en privé. Cdt, Tom",Wed Sep 18 16:09:57 +0000 2019,Service Client Fnac,1903494355,0,0,1.1743326592810926e+18
440,1174354056774594560,"@Flbond Bonjour, afin de vous renseigner, pouvez-vous me communiquer le numéro des commandes concernées ainsi que l'adresse mail de votre compte Fnac en privé svp ? Cdt, Tom",Wed Sep 18 16:06:40 +0000 2019,Service Client Fnac,1903494355,0,0,1.174330265105326e+18
441,1174353639848185856,"@PetitKon Je vous en prie. Je vous souhaite également une bonne fin de journée. Cdt, Léo",Wed Sep 18 16:05:00 +0000 2019,Service Client Fnac,1903494355,0,0,1.1743299294267556e+18
442,1174353348696432640,"@Ombr6 Bonjour, je constate que votre commande G65KVJPUA5XQO a été facturée pour un montant de 44,99 euros. Cdt, Tom",Wed Sep 18 16:03:51 +0000 2019,Service Client Fnac,1903494355,0,0,1.1743285119868436e+18
443,1174352568903983111,"@margxtp Bonjour, je constate que votre commande nécessite une régularisation. Je préviens le service facturation afin qu'il l'annule. Cdt, Tom",Wed Sep 18 16:00:45 +0000 2019,Service Client Fnac,1903494355,0,0,1.1743273446449848e+18
444,1174350669874180097,"@JeanLucTERRASS1 Bonjour, je constate que votre commande BZX7AUTW7VS6Y a été annulée le 20/08. Si vous n'avez pas été recrédité sur votre carte Spirit, je vous invite à contacter leur service depuis ce lien : [LIEN]. Cdt, Tom",Wed Sep 18 15:53:12 +0000 2019,Service Client Fnac,1903494355,0,0,1.1743027191899668e+18
445,1174349971954577420,"@JvAurel Bonjour, je constate que votre commande GDY7D4L2OF2IA est en cours de préparation. Elle sera expédiée pour une réception le jour de sortie du jeu. Cdt, Tom",Wed Sep 18 15:50:26 +0000 2019,Service Client Fnac,1903494355,0,0,1.1743191685581169e+18
446,1174348208136433664,"@Athy_S Bonjour, je suis désolé de cette situation. Afin de vous renseigner, pouvez-vous me communiquer le numéro de suivi réparation en privé svp ? Cdt, Tom",Wed Sep 18 15:43:25 +0000 2019,Service Client Fnac,1903494355,0,0,1.174310539532673e+18
447,1174346155859369985,"@Nicognr54120 Bonjour, il faut compter le temps pour le retour du colis dans nos services ce qui dépend du relais colis puis une fois le produit reçu, le remboursement s'effectue sous 5 jours ouvrés sur le moyen de paiement utilisé. Cdt, Tom",Wed Sep 18 15:35:16 +0000 2019,Service Client Fnac,1903494355,0,0,1.1742937434171187e+18
448,1174345342487334916,"@cosmospalace Bonjour, je suis désolé de cette situation. Afin d'annuler votre commande, pouvez-vous me communiquer son numéro svp ? Cdt, Tom",Wed Sep 18 15:32:02 +0000 2019,Service Client Fnac,1903494355,0,0,1.1742877437546168e+18
449,1174340432337219584,"@FDrony Bonjour, je suis désolé de cette situation. Je constate qu'une réexpédition du produit est annoncée pour le 20/09. Je vous invite à patienter et vous prie de nous excuser pour la gêne occasionnée. Cdt, Tom",Wed Sep 18 15:12:31 +0000 2019,Service Client Fnac,1903494355,0,0,1.1742835746332754e+18
450,1174339792542359553,"@sirtaki_fighter Bonjour, je suis désolé de cette situation. S'agissant d'un achat effectué sur le marketplace, je vous invite à contacter le vendeur en cliquant sur le bouton ""Voir le détail"" puis ""Un problème ?"" sous votre commande depuis [LIEN]. Cdt, Tom",Wed Sep 18 15:09:59 +0000 2019,Service Client Fnac,1903494355,0,0,1.1742831030676562e+18
451,1174339257546235905,"@clariilu_98 Bonjour, je suis désolé de cette situation. Je constate que votre commande est disponible au magasin Fnac choisi lors du passage de la commande. Je vous invite à vous y présenter afin de la retirer. Cdt, Tom",Wed Sep 18 15:07:51 +0000 2019,Service Client Fnac,1903494355,0,0,1.1742429337190769e+18
452,1174337456763756544,"@Gw3n_Gray Bonjour, la commande a été expédiée, il n'est plus possible de l'annuler je le regrette. Cdt, Rick",Wed Sep 18 15:00:42 +0000 2019,Service Client Fnac,1903494355,1,0,1.1742758751955436e+18
453,1174336446318206976,"@matthiashavrez Bonjour, il n'y a pas de ligne téléphonique direct, n'hésitez pas à me DM pour un contact par écrit. Cordialement, Rick",Wed Sep 18 14:56:41 +0000 2019,Service Client Fnac,1903494355,0,0,1.1742743407765668e+18
454,1174336042306064385,"@LaPalatinat Bonjour, Merci pour votre message, afin de vous renseigner je vous invite à me fournir votre numéro de commande en privé. Cordialement, Rick",Wed Sep 18 14:55:05 +0000 2019,Service Client Fnac,1903494355,0,0,1.1742672367663636e+18
455,1174335955634991106,"@the_absolut Bonjour, 
Merci pour votre message, afin de vous renseigner je vous invite à me fournir votre adresse mail en privé.
Cordialement,
Rick",Wed Sep 18 14:54:44 +0000 2019,Service Client Fnac,1903494355,0,0,1.1742522441680527e+18
456,1174335851830173696,"@lvri4 Bonjour, Merci pour votre message, les avantages sont crédités 48H après réception de la totalité de la commande.
Si vous n'avez toujours rien passé ce délai n'hésitez pas à revenir vers moi en privé. 
Cordialement, Rick",Wed Sep 18 14:54:19 +0000 2019,Service Client Fnac,1903494355,0,0,1.1742423856704184e+18
457,1174329083053912064,"@PetitKon Bonjour, non, c'est bien le livre écrit par Maxime Nicolle. Cordialement, Léo",Wed Sep 18 14:27:26 +0000 2019,Service Client Fnac,1903494355,0,0,1.1742887864334213e+18
458,1174328341404487681,@shwimp1138 The Legend of Zelda Link's Awakening peut être ? :o)) Léo,Wed Sep 18 14:24:29 +0000 2019,Service Client Fnac,1903494355,0,0,1.1742446146367365e+18
459,1174327665274363905,"@LNdoll Bonjour, la régularisation de paiement a entraîné un retard d'expédition, j'en suis désolé. Je vous invite à patienter afin que nous puissions expédier votre commande. Cordialement, Léo",Wed Sep 18 14:21:48 +0000 2019,Service Client Fnac,1903494355,0,0,1.1742415991209902e+18
460,1174297902539300864,"@nicolasido1 Bonjour, navré pour ces incidents. Pourriez-vous me DM votre numéro de téléphone svp ? Cordialement, Rick",Wed Sep 18 12:23:32 +0000 2019,Service Client Fnac,1903494355,0,0,1.1742895168044196e+18
461,1174253528887496705,"@MagniflyITech Bonjour, 

Oui, le magasin Fnac Metz effectue la reprise de votre produit.

Cordialement, Léo",Wed Sep 18 09:27:12 +0000 2019,Service Client Fnac,1903494355,1,0,
462,1174249097668300803,"@Lebel_Guillaume Je vous en prie et vous souhaite une bonne fin de journée.

N'hésitez pas à revenir vers moi si nécessaire.

Cordialement,
Tom",Wed Sep 18 09:09:36 +0000 2019,Service Client Fnac,1903494355,1,0,
463,1174242085375025153,"@gerard_maulave Je ne pourrais vous le confirmer, j'en suis désolé. Nous n'avons pas de date d'approvisionnement prévu pour le moment. Souhaitez-vous maintenir votre commande ? Cordialement, Léo",Wed Sep 18 08:41:44 +0000 2019,Service Client Fnac,1903494355,0,0,1.174240630048006e+18
464,1174241094495870976,"@t12lve Bonjour, non, elle est à demander au moment du passage en caisse. Le ticket de caisse fait déjà office de facture dans notre enseigne. Cordialement, Léo",Wed Sep 18 08:37:47 +0000 2019,Service Client Fnac,1903494355,0,0,1.1742362759242424e+18
465,1174240339223306240,"@VirgileLyon Bonjour, j'en prends bonne note et vous souhaite également une bonne journée. Cordialement, Léo",Wed Sep 18 08:34:47 +0000 2019,Service Client Fnac,1903494355,0,0,1.17423588060271e+18
466,1174240205303439361,"@BDestrebecq Je ne pourrais vous le confirmer, j'en suis désolé. Je vous invite à surveiller votre boite de réception. En cas de difficultés de paiement, vous recevrez un email vous demander de régulariser. Vous pouvez aussi revenir vers moi afin que je puisse vérifier. Cdt, Léo",Wed Sep 18 08:34:15 +0000 2019,Service Client Fnac,1903494355,0,0,1.1742356611986432e+18
467,1174239664389201920,"@shwimp1138 Bonjour, de quel montant s'agit-il ? Cordialement, Léo",Wed Sep 18 08:32:06 +0000 2019,Service Client Fnac,1903494355,0,0,1.1742302953332244e+18
468,1174238702714925056,"@XiaoouHSU Bonjour, cette offre a été envoyée à un certain nombre de clients. Pour les OP ONE classiques, il n'y a pas de raisons pour ne pas les recevoir. Le publipostage est bien activé. Avez-vous vérifié vos spams ? Léo",Wed Sep 18 08:28:17 +0000 2019,Service Client Fnac,1903494355,0,0,1.1742333722872832e+18
469,1174236545487921157,"@SupainShanku Oui, rassurez-vous, vous recevrez un email de prévenance. La commande sera associée à votre compte Fnac. Comptez un délai de traitement de 48h. ;) Cordialement, Léo",Wed Sep 18 08:19:43 +0000 2019,Service Client Fnac,1903494355,0,0,1.1742236952938906e+18
470,1174236095489482753,"@gerard_maulave Bonjour, qu'entendez-vous par ""confirmer la livraison"" ? Votre commande est toujours en cours d'approvisionnement pour le moment. Cordialement, Léo",Wed Sep 18 08:17:56 +0000 2019,Service Client Fnac,1903494355,0,0,1.174223342666244e+18
471,1174234586508906496,"@BDestrebecq Bonjour, dans ce cas, votre commande passera en attente de régularisation et vous devrez procéder à un nouveau paiement. En fonction de l'heure de régularisation, il est possible que cela n'impacte pas la livraison mais je ne pourrais vous le garantir. Cdt, Léo",Wed Sep 18 08:11:56 +0000 2019,Service Client Fnac,1903494355,1,0,1.1742092281789358e+18
472,1174233763343142912,"@TheFabs_78 Bonjour, passez en DM et communiquez moi le numéro de commande présent dans l'email. Bien à vous, Léo",Wed Sep 18 08:08:40 +0000 2019,Service Client Fnac,1903494355,0,0,1.17419841390848e+18
473,1174232254303875073,"@rahimw213 Je vous en prie et vous souhaite une bonne fin de journée.

N'hésitez pas à revenir vers moi si nécessaire.

Cordialement,
Tom",Wed Sep 18 08:02:40 +0000 2019,Service Client Fnac,1903494355,0,0,
474,1174232084250025984,"@marieandreart Bonjour, effectivement, la facture n'est pas disponible mais moi, j'y ai accès. ;) Je vous l'envoie par email. Aussi, je demande à ce que la commande soit validée comme réceptionnée. Cordialement, Léo",Wed Sep 18 08:01:59 +0000 2019,Service Client Fnac,1903494355,0,0,1.1740429040939622e+18
475,1174225294036803584,"@VirgileLyon Bonjour, je vous invite à passer en DM et à me communiquer le type de carte cadeau, l'article que vous souhaitez commander et le mode de livraison. cordialement, Léo",Wed Sep 18 07:35:00 +0000 2019,Service Client Fnac,1903494355,0,0,
476,1177713774750502914,"@LightmanN7 Bonsoir, 
Je peux à mon niveau vous annuler la commande. Pouvez-vous me confirmer que ceux sont les deux produits que vous souhaitez annuler ? Nous restons à votre disposition. Eve",Fri Sep 27 22:36:59 +0000 2019,Service Client Fnac,1903494355,0,0,1.1777109311927992e+18
477,1177702934592794624,@Maha_Hyp Merci pour votre retour. Je vous invite à prendre contact avec le transporteur afin de prendre un rdv de livraison. Nous sommes navrés pour cette situation. Eve,Fri Sep 27 21:53:54 +0000 2019,Service Client Fnac,1903494355,0,0,1.1776834338935644e+18
478,1177702688802381824,"@AASeverine Bonsoir, pourriez-vous me communiquer votre numéro de commande en DM svp ?. Noha",Fri Sep 27 21:52:56 +0000 2019,Service Client Fnac,1903494355,0,0,1.1776682660992e+18
479,1177680499675975680,"@Maha_Hyp Bonsoir, 
Merci de nous communiquer le numéro de la commande concerné. Nous restons à votre disposition. Eve",Fri Sep 27 20:24:46 +0000 2019,Service Client Fnac,1903494355,0,0,1.1776357568960717e+18
480,1177680116471738378,@JonasRenaudot À votre service ! Très bonne soirée.,Fri Sep 27 20:23:14 +0000 2019,Service Client Fnac,1903494355,0,0,1.1776353010674975e+18
481,1177679208987930625,"@MarouaneBe Bonsoir,
Je viens de procéder à l'annulation du renouvellement de votre adhésion et vous aurez un mail de confirmation. Le remboursement sera visible dans les 10 jours ouvrés. Nous restons à votre disposition. Eve",Fri Sep 27 20:19:38 +0000 2019,Service Client Fnac,1903494355,0,0,
482,1177675922956328960,"@MarouaneBe Bonsoir, 
Pouvez-vous nous communiquer l'adresse e-mail relié à votre espace client ? Nous restons à votre disposition. Eve",Fri Sep 27 20:06:34 +0000 2019,Service Client Fnac,1903494355,0,0,1.177634750938452e+18
483,1177664113138372609,"@ConnardMajax Bonsoir, 
Merci de nous communiquer le numéro de la commande concerné. Nous restons à votre disposition. Eve",Fri Sep 27 19:19:39 +0000 2019,Service Client Fnac,1903494355,0,0,1.177624329812693e+18
