id,text,data,user,user_id,favorite_cnt,retweet_cnt,reply_to_id
1176050227935088640,"@SoaAngel88 Bonjour Miss Marie, pouvez-vous me préciser la ligne de bus ? Du coup, vous avez eu un bus combien de temps après? Rose",Mon Sep 23 08:26:38 +0000 2019,Service client RATP,2817000024,2,0,1176003393887834113
1176050122641301509,@imanegrf Bonjour. De quelle grève parlez-vous ? Merci. Kryn,Mon Sep 23 08:26:13 +0000 2019,Service client RATP,2817000024,1,0,1175828575422955520
1176049768986025984,"@KL333KVN Bonjour Kévin, merci pour le signalement 👍 j'en informe le responsable concerné. Bonne journée, Rose",Mon Sep 23 08:24:49 +0000 2019,Service client RATP,2817000024,0,0,1175819646567690241
1176049523086561286,"@Parmatt_75 @Ligne14_RATP Bonjour Parmatt/Matthieu, je comprends la gêne que cela occasionne 😟 navrée pour ce désagrément. Bonne journée tout de même, Rose",Mon Sep 23 08:23:50 +0000 2019,Service client RATP,2817000024,2,0,1176020197376974853
1176048046364332032,"@_AnneLala Bonjour AnneLala, Je peux vous assurer que la RATP attache une grande importance à la propreté de ses installations, l’attitude indélicate de certains voyageurs porte atteinte à la qualité obtenue et ce parfois dans des délais très courts. je transmets au service. Navrée 🙁  Mady",Mon Sep 23 08:17:58 +0000 2019,Service client RATP,2817000024,1,0,1176006261294411776
1176046221011693569,"@rosselin Bonjour Rosselin, je suis navrée mais la RATP n'est pas en charge de l'électricité sur la voie publique. Il est préférable de s'adresser au service technique de la mairie concerné. Bonne journée, Rose",Mon Sep 23 08:10:43 +0000 2019,Service client RATP,2817000024,0,0,1175511990451744768
1176046207828975617,"@WaelPascha Bonjour Waël, je suis vraiment navrée pour la situation 🙁 pouvons-nous poursuivre en DM ? Merci. Mady",Mon Sep 23 08:10:40 +0000 2019,Service client RATP,2817000024,0,0,1176023970958794757
1176045533217120256,"@acontios_net Clément, les Noctiliens sont des lignes à section, impliquant l'utilisation de plusieurs tickets pour effectuer un trajet. Ils sont donc considérés comme des lignes à tarification spéciale. Kryn",Mon Sep 23 08:07:59 +0000 2019,Service client RATP,2817000024,0,0,1176021724225294336
1176045521632419841,"@a_sudiste @jule7518 @nial_mtl Bonjour, navrée que vous ayez loupé la balade. S'agissant d'un tour de 20 minutes et sans inscription, il était préférable de se présenter à l'avance 😟 de plus, en raison des différentes manifestations de ce wee-kend, le programme des animations a été un peu perturbé. Rose",Mon Sep 23 08:07:56 +0000 2019,Service client RATP,2817000024,0,0,1175788100007727105
1176044829412749313,"@Diapason_10 @RATPgroup @C_Najdovski Ainsi, elle décide de l’investissement consacré au renouvellement du parc, restant propriétaire des matériels roulant dès leur acquisition par le transporteur. Bonne journée. Kryn 2/2",Mon Sep 23 08:05:11 +0000 2019,Service client RATP,2817000024,0,0,1176044828083273728
1176044828083273728,"@Diapason_10 @RATPgroup @C_Najdovski Bonjour. En tant que transporteur, la RATP n’est pas seul décisionnaire en qualité de renouvellement des bus. Notre autorité organisatrice Île-de-France Mobilités est associée aux choix du matériel, et reste le donneur d’ordre sur l’offre et les itinéraires des lignes. 1/2",Mon Sep 23 08:05:11 +0000 2019,Service client RATP,2817000024,0,0,1176025029617885184
1176043837116092421,"@chloe_zeina Chloé, je comprends parfaitement votre colère, toutefois, la fermeture de ces stations n'étant pas du ressort de la RATP, mais sur ordre de la préfecture de police, pour raison de sécurité, aucun dédommagement ne sera consenti. Kryn",Mon Sep 23 08:01:15 +0000 2019,Service client RATP,2817000024,0,0,1176041997091708928
1176041820737986560,"@Justeen_lagier Bonjour Justine. La RATP ne gère pas les abonnements navigo, ni le site dédié. Je vous invite à contacter l'agence navigo au 09.69.39.22.22. Bonne journée. Kryn",Mon Sep 23 07:53:14 +0000 2019,Service client RATP,2817000024,0,0,1176041309922123777
1176041576029663232,"@Raphaelitoooooo Bonjour Raphaël, je suis désolée pour l'attente 🙁 Nos bus dépendent de la circulation souvent génératrice de retard. L’horaire de passage est respecté en fonction du trafic. Actuellement, il y a 359 km de bouchon en Île de France. Mady",Mon Sep 23 07:52:16 +0000 2019,Service client RATP,2817000024,0,0,1176029598733295616
1176041000395051009,"@BdDalet Bonjour BdDalet, Nous ne gérons la ligne C, je mets la @SNCFC_SNCF dans la boucle. Côté RATP, je vous invite à consulter notre lien 👉[LIEN]. Bonne journée 🙂 Mady",Mon Sep 23 07:49:58 +0000 2019,Service client RATP,2817000024,1,0,1176036267475255296
1176040982762143744,"@doudeaupub Bonjour doudeau, merci pour votre signalement. Je fais la transmission au service concerné 😉 hésitez pas à le signaler au conducteur la prochaine fois. Navrée pour ce désagrément 😕 Bonne journée, Rose",Mon Sep 23 07:49:54 +0000 2019,Service client RATP,2817000024,0,0,1176030759108456448
1176040806366494720,"@psykokwaX Re. Il n'y a pas de boutique physique, uniquement une boutique en ligne. Navrée. Kryn",Mon Sep 23 07:49:12 +0000 2019,Service client RATP,2817000024,0,0,1176024414015696897
1176040602795958273,"@974BobCat Bonjour BobCat974, votre carte est active jusqu'au 30/09/2019. Votre forfait est suspendu à partir du 01/10 😉 Vous n'avez rien à faire de plus. Bonne journée, Rose",Mon Sep 23 07:48:24 +0000 2019,Service client RATP,2817000024,0,0,1176039022688395264
1176039574885347328,"@baronleroy Bonjour PaScal☆OliVier / Paris 🗼, je regrette ce désagrément 😞 Effectivement, hier en raison d'une manifestation, la station Madeleine a dû être fermée. Bonne journée, Rose",Mon Sep 23 07:44:19 +0000 2019,Service client RATP,2817000024,0,0,1175800970888003584
1176038485096042496,"@TventeoP Bonjour Ta Ven, vous pouvez prendre l' Orlybus avec votre passe 1-5 zones. Bonne journée 🙂 Mady",Mon Sep 23 07:39:59 +0000 2019,Service client RATP,2817000024,1,0,1176037055371141121
1176037040586133504,"@thony_k2 Bonjour ⭐️⭐️thony k🇫🇷🇫🇷, Je regrette ce désagrément. Avez-vous le motif du refus du SAV? pouvez-vous m'en dire plus 😉 merci, Rose",Mon Sep 23 07:34:14 +0000 2019,Service client RATP,2817000024,0,0,1175805331622023169
1176036655905615874,@YanisChouiter Merci Yanis 👍. Je transmets au responsable de la ligne. Bonne journée. Kryn,Mon Sep 23 07:32:43 +0000 2019,Service client RATP,2817000024,0,0,1176028739794284544
1176036136113848320,"@HlnBl Bonjour Hélène. Le mouvement social du 24/09 concernant principalement la SNCF, le trafic métro sera quasiment normal. Bonne journée. Kryn",Mon Sep 23 07:30:39 +0000 2019,Service client RATP,2817000024,0,0,1175798310415863808
1176035731929784320,"@CarolineDervil @IDFmobilites Bonjour, je comprends votre demande. Néanmoins, derrière une ligne automatisée, il y a un humain 😉 La gestion de la ligne ne se fait pas toute seule. Bonne journée, Rose",Mon Sep 23 07:29:02 +0000 2019,Service client RATP,2817000024,0,0,1175813111284228102
1176035367369216001,"@McGeekRD @Keolis94 @IDFmobilites @athis_mons Bonjour Borderless Geek, désolée pour la situation rencontrée 🙁 je remonte l’information aux agents de TRANSDEV. Je reviendrai vers vous dès que je recevrai un retour de leur part. Mady",Mon Sep 23 07:27:35 +0000 2019,Service client RATP,2817000024,0,0,1176025904490975233
1176034252544249856,@MartinGoyard Bonjour. Navrée pour la situation. Je mets les collègues du @RER_A dans la boucle. Kryn,Mon Sep 23 07:23:10 +0000 2019,Service client RATP,2817000024,5,1,1176007154555326464
1176033945386979328,"@henko_nico @SongPKM @samuelrabusseau @florian4299 @YokaJapon @Kerunoreal @Jessymax971 Bonjour Henko, je suis ravie que vous ayez passé une bonne journée 😉 Merci pour votre gentil message 👍 Bonne journée à vous, Rose 🌹",Mon Sep 23 07:21:56 +0000 2019,Service client RATP,2817000024,2,0,1175864868261498887
1176033576757997568,"@sayestotwice Bonjour. Navrée pour votre ressenti 🙁. L'ancienne version n'est plus disponible. Nos équipes travaillent pour vous proposer à nouveau des fonctionnalités plus performantes, dans une future version. Bonne journée. Kryn",Mon Sep 23 07:20:29 +0000 2019,Service client RATP,2817000024,0,0,1176005107491790849
1176033253641412609,"@NkyKyra Bonjour ♑️nky, je suis navrée, mais nous ne pouvons pas revenir à l'ancienne version. Avez-vous besoin d'aide dans son utilisation? Rose",Mon Sep 23 07:19:11 +0000 2019,Service client RATP,2817000024,0,0,1175952464044072961
1176033226105790464,@BdDalet Bonjour. De quels dépliants parlez-vous ? Merci. Kryn,Mon Sep 23 07:19:05 +0000 2019,Service client RATP,2817000024,0,0,1175993499285688320
1176032027298140162,"@MekTsunade Bonjour. Le mouvement social du 24/09 concernant principalement, la SNCF, la trafic métro sera quasiment normal. Bonne journée. Kryn",Mon Sep 23 07:14:19 +0000 2019,Service client RATP,2817000024,1,0,1175823516480004097
1176031647038431234,@TventeoP Bonjour. Quel type d'abonnement avez-vous ? Merci. Kryn,Mon Sep 23 07:12:48 +0000 2019,Service client RATP,2817000024,1,0,1175817566612316160
1176031626192740352,"@AnnaRoseCM @Ligne6_RATP Bonjour Anna-Rose, je suis navrée pour cette attente 🙁 Il y a un malaise voyageur à Corvisard. Le trafic est perturbé sur toute la ligne. Mady",Mon Sep 23 07:12:43 +0000 2019,Service client RATP,2817000024,0,0,1176029475412336640
1176031240987848704,"@Nebeastie @RATPgroup Bonjour Nebeastie, je suis navrée pour l'attente 🙁 il y a un malaise voyageur à Corvisard. Mady",Mon Sep 23 07:11:12 +0000 2019,Service client RATP,2817000024,0,0,1176026482830905344
1176031182670192640,"@RionsDeTout Bonjour. Navrée pour la situation, toutefois, certaines stations ont été fermées en raison de la manifestation ""Marathon de rollers"", et sur ordre de la préfecture de police. Kryn",Mon Sep 23 07:10:58 +0000 2019,Service client RATP,2817000024,0,0,1175801696674557953
1176030965749211137,"@KING_VANILLE Bonjour Vanille. La RATP ne gérant pas les abonnements navigo, je ne peux que vous inviter à contacter l'agence imagine R au 09.69.39.22.22, ou par mail via le site [LIEN]. Bonne journée. Kryn",Mon Sep 23 07:10:06 +0000 2019,Service client RATP,2817000024,0,0,1175798759462227973
1176030354173562880,"@TorossianFlo Bonjour Florence, je suis navrée 🙁 Pouvons poursuivre en DM ? Merci. Mady",Mon Sep 23 07:07:40 +0000 2019,Service client RATP,2817000024,1,0,1176027882713505792
1176029764718616577,"@vaniishh Bonjour Vaniishh, les forces de l'ordre ont fermés la rue Cardinet par mesure de sécurité. Les lignes 31, 163 et 66 sont impactées. Pouvez-vous me donner votre itinéraire ? Merci. Mady",Mon Sep 23 07:05:20 +0000 2019,Service client RATP,2817000024,1,0,1176025377296310273
1176027713620054016,"@AegisX75 @RATPgroup Bonjour Aegis, vous êtes sur quel tram et en quelle direction ? Merci. Mady",Mon Sep 23 06:57:11 +0000 2019,Service client RATP,2817000024,0,0,1176025474130038784
1176027260903723009,"@lafibreinfo @RERB Bonjour Viviane, je suis désolée pour le manque d'infos 🙁 Je fais remonter au service. Bonne journée 🙂 Mady",Mon Sep 23 06:55:23 +0000 2019,Service client RATP,2817000024,0,0,1176022683932401664
1176027203764707328,"@cilwang Bonjour. Je vous invite à remonter votre signalement à l'entreprise concernée, pour laquelle nous ne gérons pas le site. Bonne journée. Kryn",Mon Sep 23 06:55:09 +0000 2019,Service client RATP,2817000024,0,0,1175777522002354177
1176026770258235392,"@YanisChouiter Bonjour Yanis. Navrée pour cette situation. Pouvez-vous m'indiquer la ligne concernée, la station où vous l'avez empruntée, l'heure et la direction ? Si possible, sont numéro d'identification à 4 chiffres ? Merci. Kryn",Mon Sep 23 06:53:26 +0000 2019,Service client RATP,2817000024,0,0,1175765253436690432
1176026094039982080,"@thiery2016 @GroupeSNCF @Ligne1_RATP @RERB Bonjour thiery. Navrée pour la situation, toutefois, certaines stations ont été fermées en raison de la manifestation ""Marathon de rollers"", et sur ordre de la préfecture de police. Kryn",Mon Sep 23 06:50:44 +0000 2019,Service client RATP,2817000024,0,0,1175759974343020546
1176025760286597121,"@jlhoffert Bonjour Jean-Luc. Il n'y a pas que cette raison. En effet, certaines stations ont été fermées en raison de la manifestation ""Marathon de rollers"", et sur ordre de la préfecture de police. Kryn",Mon Sep 23 06:49:25 +0000 2019,Service client RATP,2817000024,0,0,1175759344245362689
1176025521437708288,"@chloe_zeina Bonjour Chloé. Navrée pour la situation, toutefois, certaines stations ont été fermées en raison de la manifestation ""Marathon de rollers"", et sur ordre de la préfecture de police. Kryn",Mon Sep 23 06:48:28 +0000 2019,Service client RATP,2817000024,0,0,1175756966515421190
1176025392676818945,"@L0lit4aa Bonjour L0lit4aa, il y a un préavis de grève à la SNCF, je vous invite donc à consulter leur site 👉[LIEN] Le trafic est quasi normal sur le côté RATP. Consultez quand même notre site pour le RER B 👉 [LIEN] Bonne journée 🙂 Mady",Mon Sep 23 06:47:57 +0000 2019,Service client RATP,2817000024,1,0,1176021409946132480
1176024905097371648,"@Liendo6 Bonjour Popi. Navrée pour la situation, toutefois, certaines stations ont été fermées en raison de la manifestation ""Marathon de rollers"", et sur ordre de la préfecture de police. Kryn",Mon Sep 23 06:46:01 +0000 2019,Service client RATP,2817000024,0,0,1175747975122968578
1176024698989305856,"@jomont38 Bonjour Joel. Navrée pour la situation, toutefois, certaines stations ont été fermées en raison de la manifestation ""Marathon de rollers"", et sur ordre de la préfecture de police. Kryn",Mon Sep 23 06:45:12 +0000 2019,Service client RATP,2817000024,0,0,1175740203228651523
1176024354100043776,"@ksioushaaa Bonjour. Navrée pour la situation, toutefois, certaines stations ont été fermées en raison de la manifestation ""Marathon de rollers"", et sur ordre de la préfecture de police. Kryn",Mon Sep 23 06:43:50 +0000 2019,Service client RATP,2817000024,0,0,1175727221253857282
1176023987379478528,"@LotaRee @RER_A Bonjour Francine, je peux vous donner des explications, mais, il me faut des caractères supplémentaires. Échangeons en DM si vous le souhaitez. Bonne journée 🙂 Mady",Mon Sep 23 06:42:22 +0000 2019,Service client RATP,2817000024,0,0,1176011364906754049
1176023586529861632,"@psykokwaX Bonjour. Vous trouverez tous les produits estampillés RATP sur la boutique en ligne, sur notre site, via le lien suivant : [LIEN]. Bonne journée. Kryn",Mon Sep 23 06:40:47 +0000 2019,Service client RATP,2817000024,0,0,1175714108030824448
1176022561609662464,"@NinjaShazii Bonjour. Toutes les informations sont disponibles sur le site, via le lien suivant : [LIEN].
Bonne journée. Kryn",Mon Sep 23 06:36:42 +0000 2019,Service client RATP,2817000024,0,0,1175705457949904896
1176022206465433601,@biramour Bonjour. Navrée mais l'ancienne version n'est plus disponible 🤷‍♀️. Bonne journée. Kryn,Mon Sep 23 06:35:18 +0000 2019,Service client RATP,2817000024,0,0,1175704617549750272
1176021733167566850,"@LocSalmon2 Bonjour Loïc. Navrée pour la situation, toutefois, la fermeture de ces stations n'étant du ressort de la RATP, mais sur ordre de la préfecture de police, pour raison de sécurité, aucun dédommagement ne sera consenti. Kryn",Mon Sep 23 06:33:25 +0000 2019,Service client RATP,2817000024,0,0,1175700983244107777
1176021211102568456,"@elotmyhrc Bonjour. Je suis navrée pour votre ressenti quant aux fonctionnalités de la nouvelle application. Nos équipes travaillent pour vous proposer à nouveau des fonctionnalités plus performantes, dans une future version. Bonne journée. Kryn",Mon Sep 23 06:31:20 +0000 2019,Service client RATP,2817000024,0,0,1175692089742495744
1176020498020491264,@tahinacynthia Bonjour. Pouvez-vous en dire plus ? Merci. Kryn,Mon Sep 23 06:28:30 +0000 2019,Service client RATP,2817000024,0,0,1175686515923574784
1176020337101803520,"@Yehoudag Bonjour Yehoudag, je comprends votre agacement 🙁 Néanmoins, nos bus dépendent de la circulation souvent génératrice de retard. L’horaire de passage est respecté en fonction du trafic. J'avise le service. Vraiment navrée. Bonne journée 🙂 Mady",Mon Sep 23 06:27:52 +0000 2019,Service client RATP,2817000024,0,0,1176013291807793153
