data,favorite_cnt,id,reply_to_id,retweet_cnt,text,user,user_id
Mon Sep 23 08:10:40 +0000 2019,0,1176046207828975617,,0,"@WaelPascha Bonjour Waël, je suis vraiment navrée pour la situation 🙁 pouvons-nous poursuivre en DM ? Merci. Mady",Service client RATP,2817000024
Mon Sep 23 08:07:59 +0000 2019,0,1176045533217120256,,0,"@acontios_net Clément, les Noctiliens sont des lignes à section, impliquant l'utilisation de plusieurs tickets pour effectuer un trajet. Ils sont donc considérés comme des lignes à tarification spéciale. Kryn",Service client RATP,2817000024
Mon Sep 23 08:07:56 +0000 2019,0,1176045521632419841,,0,"@a_sudiste @jule7518 @nial_mtl Bonjour, navrée que vous ayez loupé la balade. S'agissant d'un tour de 20 minutes et sans inscription, il était préférable de se présenter à l'avance 😟 de plus, en raison des différentes manifestations de ce wee-kend, le programme des animations a été un peu perturbé. Rose",Service client RATP,2817000024
Mon Sep 23 08:05:11 +0000 2019,0,1176044829412749313,,0,"@Diapason_10 @RATPgroup @C_Najdovski Ainsi, elle décide de l’investissement consacré au renouvellement du parc, restant propriétaire des matériels roulant dès leur acquisition par le transporteur. Bonne journée. Kryn 2/2",Service client RATP,2817000024
Mon Sep 23 08:05:11 +0000 2019,0,1176044828083273728,,0,"@Diapason_10 @RATPgroup @C_Najdovski Bonjour. En tant que transporteur, la RATP n’est pas seul décisionnaire en qualité de renouvellement des bus. Notre autorité organisatrice Île-de-France Mobilités est associée aux choix du matériel, et reste le donneur d’ordre sur l’offre et les itinéraires des lignes. 1/2",Service client RATP,2817000024
Mon Sep 23 08:01:15 +0000 2019,0,1176043837116092421,,0,"@chloe_zeina Chloé, je comprends parfaitement votre colère, toutefois, la fermeture de ces stations n'étant pas du ressort de la RATP, mais sur ordre de la préfecture de police, pour raison de sécurité, aucun dédommagement ne sera consenti. Kryn",Service client RATP,2817000024
Mon Sep 23 07:53:14 +0000 2019,0,1176041820737986560,,0,"@Justeen_lagier Bonjour Justine. La RATP ne gère pas les abonnements navigo, ni le site dédié. Je vous invite à contacter l'agence navigo au 09.69.39.22.22. Bonne journée. Kryn",Service client RATP,2817000024
Mon Sep 23 07:52:16 +0000 2019,0,1176041576029663232,,0,"@Raphaelitoooooo Bonjour Raphaël, je suis désolée pour l'attente 🙁 Nos bus dépendent de la circulation souvent génératrice de retard. L’horaire de passage est respecté en fonction du trafic. Actuellement, il y a 359 km de bouchon en Île de France. Mady",Service client RATP,2817000024
Mon Sep 23 07:49:58 +0000 2019,1,1176041000395051009,,0,"@BdDalet Bonjour BdDalet, Nous ne gérons la ligne C, je mets la @SNCFC_SNCF dans la boucle. Côté RATP, je vous invite à consulter notre lien 👉[LIEN]. Bonne journée 🙂 Mady",Service client RATP,2817000024
Mon Sep 23 07:49:54 +0000 2019,0,1176040982762143744,,0,"@doudeaupub Bonjour doudeau, merci pour votre signalement. Je fais la transmission au service concerné 😉 hésitez pas à le signaler au conducteur la prochaine fois. Navrée pour ce désagrément 😕 Bonne journée, Rose",Service client RATP,2817000024
Mon Sep 23 07:49:12 +0000 2019,0,1176040806366494720,,0,"@psykokwaX Re. Il n'y a pas de boutique physique, uniquement une boutique en ligne. Navrée. Kryn",Service client RATP,2817000024
Mon Sep 23 07:48:24 +0000 2019,0,1176040602795958273,,0,"@974BobCat Bonjour BobCat974, votre carte est active jusqu'au 30/09/2019. Votre forfait est suspendu à partir du 01/10 😉 Vous n'avez rien à faire de plus. Bonne journée, Rose",Service client RATP,2817000024
Mon Sep 23 07:44:19 +0000 2019,0,1176039574885347328,,0,"@baronleroy Bonjour PaScal☆OliVier / Paris 🗼, je regrette ce désagrément 😞 Effectivement, hier en raison d'une manifestation, la station Madeleine a dû être fermée. Bonne journée, Rose",Service client RATP,2817000024
Mon Sep 23 07:39:59 +0000 2019,1,1176038485096042496,,0,"@TventeoP Bonjour Ta Ven, vous pouvez prendre l' Orlybus avec votre passe 1-5 zones. Bonne journée 🙂 Mady",Service client RATP,2817000024
Mon Sep 23 07:34:14 +0000 2019,0,1176037040586133504,,0,"@thony_k2 Bonjour ⭐️⭐️thony k🇫🇷🇫🇷, Je regrette ce désagrément. Avez-vous le motif du refus du SAV? pouvez-vous m'en dire plus 😉 merci, Rose",Service client RATP,2817000024
Mon Sep 23 07:32:43 +0000 2019,0,1176036655905615874,,0,@YanisChouiter Merci Yanis 👍. Je transmets au responsable de la ligne. Bonne journée. Kryn,Service client RATP,2817000024
Mon Sep 23 07:30:39 +0000 2019,0,1176036136113848320,,0,"@HlnBl Bonjour Hélène. Le mouvement social du 24/09 concernant principalement la SNCF, le trafic métro sera quasiment normal. Bonne journée. Kryn",Service client RATP,2817000024
Mon Sep 23 07:29:02 +0000 2019,0,1176035731929784320,,0,"@CarolineDervil @IDFmobilites Bonjour, je comprends votre demande. Néanmoins, derrière une ligne automatisée, il y a un humain 😉 La gestion de la ligne ne se fait pas toute seule. Bonne journée, Rose",Service client RATP,2817000024
Mon Sep 23 07:27:35 +0000 2019,0,1176035367369216001,,0,"@McGeekRD @Keolis94 @IDFmobilites @athis_mons Bonjour Borderless Geek, désolée pour la situation rencontrée 🙁 je remonte l’information aux agents de TRANSDEV. Je reviendrai vers vous dès que je recevrai un retour de leur part. Mady",Service client RATP,2817000024
Mon Sep 23 07:23:10 +0000 2019,5,1176034252544249856,,1,@MartinGoyard Bonjour. Navrée pour la situation. Je mets les collègues du @RER_A dans la boucle. Kryn,Service client RATP,2817000024
Mon Sep 23 07:21:56 +0000 2019,2,1176033945386979328,,0,"@henko_nico @SongPKM @samuelrabusseau @florian4299 @YokaJapon @Kerunoreal @Jessymax971 Bonjour Henko, je suis ravie que vous ayez passé une bonne journée 😉 Merci pour votre gentil message 👍 Bonne journée à vous, Rose 🌹",Service client RATP,2817000024
Mon Sep 23 07:20:29 +0000 2019,0,1176033576757997568,,0,"@sayestotwice Bonjour. Navrée pour votre ressenti 🙁. L'ancienne version n'est plus disponible. Nos équipes travaillent pour vous proposer à nouveau des fonctionnalités plus performantes, dans une future version. Bonne journée. Kryn",Service client RATP,2817000024
Mon Sep 23 07:19:11 +0000 2019,0,1176033253641412609,,0,"@NkyKyra Bonjour ♑️nky, je suis navrée, mais nous ne pouvons pas revenir à l'ancienne version. Avez-vous besoin d'aide dans son utilisation? Rose",Service client RATP,2817000024
Mon Sep 23 07:19:05 +0000 2019,0,1176033226105790464,,0,@BdDalet Bonjour. De quels dépliants parlez-vous ? Merci. Kryn,Service client RATP,2817000024
Mon Sep 23 07:14:19 +0000 2019,1,1176032027298140162,,0,"@MekTsunade Bonjour. Le mouvement social du 24/09 concernant principalement, la SNCF, la trafic métro sera quasiment normal. Bonne journée. Kryn",Service client RATP,2817000024
Mon Sep 23 07:12:48 +0000 2019,1,1176031647038431234,,0,@TventeoP Bonjour. Quel type d'abonnement avez-vous ? Merci. Kryn,Service client RATP,2817000024
Mon Sep 23 07:12:43 +0000 2019,0,1176031626192740352,,0,"@AnnaRoseCM @Ligne6_RATP Bonjour Anna-Rose, je suis navrée pour cette attente 🙁 Il y a un malaise voyageur à Corvisard. Le trafic est perturbé sur toute la ligne. Mady",Service client RATP,2817000024
Mon Sep 23 07:11:12 +0000 2019,0,1176031240987848704,,0,"@Nebeastie @RATPgroup Bonjour Nebeastie, je suis navrée pour l'attente 🙁 il y a un malaise voyageur à Corvisard. Mady",Service client RATP,2817000024
Mon Sep 23 07:10:58 +0000 2019,0,1176031182670192640,,0,"@RionsDeTout Bonjour. Navrée pour la situation, toutefois, certaines stations ont été fermées en raison de la manifestation ""Marathon de rollers"", et sur ordre de la préfecture de police. Kryn",Service client RATP,2817000024
Mon Sep 23 07:10:06 +0000 2019,0,1176030965749211137,,0,"@KING_VANILLE Bonjour Vanille. La RATP ne gérant pas les abonnements navigo, je ne peux que vous inviter à contacter l'agence imagine R au 09.69.39.22.22, ou par mail via le site [LIEN]. Bonne journée. Kryn",Service client RATP,2817000024
Mon Sep 23 07:07:40 +0000 2019,1,1176030354173562880,,0,"@TorossianFlo Bonjour Florence, je suis navrée 🙁 Pouvons poursuivre en DM ? Merci. Mady",Service client RATP,2817000024
Mon Sep 23 07:05:20 +0000 2019,1,1176029764718616577,,0,"@vaniishh Bonjour Vaniishh, les forces de l'ordre ont fermés la rue Cardinet par mesure de sécurité. Les lignes 31, 163 et 66 sont impactées. Pouvez-vous me donner votre itinéraire ? Merci. Mady",Service client RATP,2817000024
Mon Sep 23 06:57:11 +0000 2019,0,1176027713620054016,,0,"@AegisX75 @RATPgroup Bonjour Aegis, vous êtes sur quel tram et en quelle direction ? Merci. Mady",Service client RATP,2817000024
Mon Sep 23 06:55:23 +0000 2019,0,1176027260903723009,,0,"@lafibreinfo @RERB Bonjour Viviane, je suis désolée pour le manque d'infos 🙁 Je fais remonter au service. Bonne journée 🙂 Mady",Service client RATP,2817000024
Mon Sep 23 06:55:09 +0000 2019,0,1176027203764707328,,0,"@cilwang Bonjour. Je vous invite à remonter votre signalement à l'entreprise concernée, pour laquelle nous ne gérons pas le site. Bonne journée. Kryn",Service client RATP,2817000024
Mon Sep 23 06:53:26 +0000 2019,0,1176026770258235392,,0,"@YanisChouiter Bonjour Yanis. Navrée pour cette situation. Pouvez-vous m'indiquer la ligne concernée, la station où vous l'avez empruntée, l'heure et la direction ? Si possible, sont numéro d'identification à 4 chiffres ? Merci. Kryn",Service client RATP,2817000024
Mon Sep 23 06:50:44 +0000 2019,0,1176026094039982080,,0,"@thiery2016 @GroupeSNCF @Ligne1_RATP @RERB Bonjour thiery. Navrée pour la situation, toutefois, certaines stations ont été fermées en raison de la manifestation ""Marathon de rollers"", et sur ordre de la préfecture de police. Kryn",Service client RATP,2817000024
Mon Sep 23 06:49:25 +0000 2019,0,1176025760286597121,,0,"@jlhoffert Bonjour Jean-Luc. Il n'y a pas que cette raison. En effet, certaines stations ont été fermées en raison de la manifestation ""Marathon de rollers"", et sur ordre de la préfecture de police. Kryn",Service client RATP,2817000024
Mon Sep 23 06:48:28 +0000 2019,0,1176025521437708288,,0,"@chloe_zeina Bonjour Chloé. Navrée pour la situation, toutefois, certaines stations ont été fermées en raison de la manifestation ""Marathon de rollers"", et sur ordre de la préfecture de police. Kryn",Service client RATP,2817000024
Mon Sep 23 06:47:57 +0000 2019,1,1176025392676818945,,0,"@L0lit4aa Bonjour L0lit4aa, il y a un préavis de grève à la SNCF, je vous invite donc à consulter leur site 👉[LIEN] Le trafic est quasi normal sur le côté RATP. Consultez quand même notre site pour le RER B 👉 [LIEN] Bonne journée 🙂 Mady",Service client RATP,2817000024
Mon Sep 23 06:46:01 +0000 2019,0,1176024905097371648,,0,"@Liendo6 Bonjour Popi. Navrée pour la situation, toutefois, certaines stations ont été fermées en raison de la manifestation ""Marathon de rollers"", et sur ordre de la préfecture de police. Kryn",Service client RATP,2817000024
Mon Sep 23 06:45:12 +0000 2019,0,1176024698989305856,,0,"@jomont38 Bonjour Joel. Navrée pour la situation, toutefois, certaines stations ont été fermées en raison de la manifestation ""Marathon de rollers"", et sur ordre de la préfecture de police. Kryn",Service client RATP,2817000024
Mon Sep 23 06:43:50 +0000 2019,0,1176024354100043776,,0,"@ksioushaaa Bonjour. Navrée pour la situation, toutefois, certaines stations ont été fermées en raison de la manifestation ""Marathon de rollers"", et sur ordre de la préfecture de police. Kryn",Service client RATP,2817000024
Mon Sep 23 06:42:22 +0000 2019,0,1176023987379478528,,0,"@LotaRee @RER_A Bonjour Francine, je peux vous donner des explications, mais, il me faut des caractères supplémentaires. Échangeons en DM si vous le souhaitez. Bonne journée 🙂 Mady",Service client RATP,2817000024
Mon Sep 23 06:40:47 +0000 2019,0,1176023586529861632,,0,"@psykokwaX Bonjour. Vous trouverez tous les produits estampillés RATP sur la boutique en ligne, sur notre site, via le lien suivant : [LIEN]. Bonne journée. Kryn",Service client RATP,2817000024
Mon Sep 23 06:36:42 +0000 2019,0,1176022561609662464,,0,"@NinjaShazii Bonjour. Toutes les informations sont disponibles sur le site, via le lien suivant : [LIEN].
Bonne journée. Kryn",Service client RATP,2817000024
Mon Sep 23 06:35:18 +0000 2019,0,1176022206465433601,,0,@biramour Bonjour. Navrée mais l'ancienne version n'est plus disponible 🤷‍♀️. Bonne journée. Kryn,Service client RATP,2817000024
Mon Sep 23 06:33:25 +0000 2019,0,1176021733167566850,,0,"@LocSalmon2 Bonjour Loïc. Navrée pour la situation, toutefois, la fermeture de ces stations n'étant du ressort de la RATP, mais sur ordre de la préfecture de police, pour raison de sécurité, aucun dédommagement ne sera consenti. Kryn",Service client RATP,2817000024
Mon Sep 23 06:31:20 +0000 2019,0,1176021211102568456,,0,"@elotmyhrc Bonjour. Je suis navrée pour votre ressenti quant aux fonctionnalités de la nouvelle application. Nos équipes travaillent pour vous proposer à nouveau des fonctionnalités plus performantes, dans une future version. Bonne journée. Kryn",Service client RATP,2817000024
Mon Sep 23 06:28:30 +0000 2019,0,1176020498020491264,,0,@tahinacynthia Bonjour. Pouvez-vous en dire plus ? Merci. Kryn,Service client RATP,2817000024
Mon Sep 23 06:27:52 +0000 2019,0,1176020337101803520,,0,"@Yehoudag Bonjour Yehoudag, je comprends votre agacement 🙁 Néanmoins, nos bus dépendent de la circulation souvent génératrice de retard. L’horaire de passage est respecté en fonction du trafic. J'avise le service. Vraiment navrée. Bonne journée 🙂 Mady",Service client RATP,2817000024
Mon Sep 23 06:27:06 +0000 2019,0,1176020143983472640,,0,"@GeoffParis @Paris Bonjour Geoffroy. Navrée pour la situation, toutefois, certaines stations ont été fermées en raison de la manifestation ""Marathon de rollers"", et sur ordre de la préfecture de police. Kryn",Service client RATP,2817000024
Mon Sep 23 06:24:22 +0000 2019,0,1176019458122534918,,0,"@SkyyDu78 Bonjour SweetNature, toutes les infos sont sur notre site 👉[LIEN]. Bonne journée 🙂 Mady",Service client RATP,2817000024
Mon Sep 23 06:20:35 +0000 2019,0,1176018502836269057,,1,"@acontios_net Bonjour Clément. Navrée pour cette situation, néanmoins, le navigo Easy ne permet pas de voyager sur les lignes à tarification spéciale ou sectionnée, tel que les Noctiliens.. Kryn",Service client RATP,2817000024
Mon Sep 23 06:20:29 +0000 2019,0,1176018477334835200,,1,"@Wolfy_Gz Bonjour Wolfy, je regrette la situation 🙁 Nous ne gérons pas la ligne RER C. Je vous invite  à contacter la SNCF 👉[LIEN]. Bonne journée 🙂 Mady",Service client RATP,2817000024
Mon Sep 23 06:17:25 +0000 2019,0,1176017709395533824,,0,@GabDu77_ Bonjour Gabriel S. Je vous invite à consulter notre site pour la journée du mardi 24 👉 Bonne journée 🙂 Mady,Service client RATP,2817000024
Mon Sep 23 06:11:07 +0000 2019,0,1176016121587220480,,0,"@Tatian_aM @Ligne12_RATP Bonjour Tatiana. Dans 84 % des cas, la remise en service n'excède pas les 4 heures. Dans le cas présent, nous sommes dans les 16 % nécessitant une maintenance plus longue, car plus complexe. Navrée toutefois pour la situation. Bonne journée. Kryn",Service client RATP,2817000024
Mon Sep 23 06:07:02 +0000 2019,0,1176015093068263425,,0,@_jonathanchz Bonjour Jonathan. Les CGU de la carte Navigo Découverte prévoient que la photo du titulaire doit être apposée. La réglement° est affichée dans chaque station et les bus. Vous pouvez également la consulter sur le site Internet [LIEN] rubrique « mode d’emploi ».,Service client RATP,2817000024
Mon Sep 23 06:00:03 +0000 2019,0,1176013339127947264,,0,"@cbrt_nikita @RATPgroup Bonjour. Je vous remercie de déposer cette carte dans un guichet, afin qu'elle soit enregistrée et permettre à son détenteur de la récupérer plus facilement. Bonne journée. Kryn",Service client RATP,2817000024
Mon Sep 23 05:57:30 +0000 2019,0,1176012694136246272,,0,@WaelPascha Bonjour. Je suis navrée de la situation décrite. Pouvez-vous nous détailler les faits en DM ? A tout de suite. Kryn,Service client RATP,2817000024
Mon Sep 23 05:56:04 +0000 2019,0,1176012335858769920,,0,"@notilhood Bonjour. Le forfait anti-pollution est un billet mis en vente uniquement lors de pic de pollution. En dehors de ces jours, ce billet n'est pas disponible. Bonne journée. Kryn",Service client RATP,2817000024
