id,text,date,user,user_id,reply_to_id
1181837101027004417,"@benjisop Bonjour Benjamin, je suis navré de la situation. Les régulateurs sont dans l’obligation de prendre des mesures afin de fluidifier le trafic. A cet effet, des trajets peuvent être modifiés, voire supprimés. Il est aussi possible de devoir changer de machiniste si besoin. Chris",Wed Oct 09 07:41:37 +0000 2019,Service client RATP,2817000024,1181627268252213253
1181835634861850625,"@HeloiseNOPLP @RATPgroup @RERB Bonjour Héloise, Les incivilités sont une gêne pour les voyageurs est une préoccupation majeure pr la RATP 🙁 Elles relèvent d'un phénomène sociétale auquel la RATP est confrontée chaque jour, et qu'elle veille à restreindre dans la limite de ses capacités. Bonne journée 🙂 Mady",Wed Oct 09 07:35:47 +0000 2019,Service client RATP,2817000024,1181815791236390912
1181833856015638528,"@jchatelain @RATPgroup @Ligne8_RATP Bonjour Julien, navrée 🙁 Ce n'est pas un incident technique, mais une voyageuse qui est tombée en tête de quai à la station Grand boulevard, rien de grave pour elle 🤞 Le train en station est reparti quelques minutes après l'incident. Bonne journée à vous 🙂 Mady",Wed Oct 09 07:28:43 +0000 2019,Service client RATP,2817000024,1181822112719355910
1181830561884770304,"@rico_vlds @Ligne8_RATP Bonjour Rico, l'incident est terminé, une voyageuse est tombée en tête de quai à la station Grand Boulevard 🙁 Le train n'a pas pu repartir tout de suite. Bonne journée 🙂 Mady",Wed Oct 09 07:15:37 +0000 2019,Service client RATP,2817000024,1181822765386649601
1181827580724436992,"@GrlAtomic Bonjour BB, je suis désolée pour cette réponse tardive 🙁 Quel passe avez-vous ? Nous allons essayer de résoudre votre souci. Mady",Wed Oct 09 07:03:47 +0000 2019,Service client RATP,2817000024,1181694015365890048
1181826812588036096,"@raficelle Bonjour Raphi, je comprends tout à fait la gêne que cela occasionne. Cependant, l'application vianavigo n'appartient pas à la RATP. Il est bon de savoir également que les horaires sont donnés à titre indicatif et respectés en fonction de la circulation. Chris",Wed Oct 09 07:00:44 +0000 2019,Service client RATP,2817000024,1181824387357515776
1181826470437621760,"@Matt__REGNIER @RATPgroup Bonjour Mat, je suis vraiment navrée 🙁 Pouvez-vous me donner plus d'infos, avez-vous relevé le numéro de la rame ? À quel endroit étiez-vous, heure, station et direction pour que je puisse signaler le plus vite possible ce tram ? je vous remercie. Bonne journée 🙂 Mady",Wed Oct 09 06:59:22 +0000 2019,Service client RATP,2817000024,1181698086957125637
1181821995190763520,"@teokebab Bonjour, pouvez vous m'expliquer la situation svp? Quel ticket avec vous eu? Chris",Wed Oct 09 06:41:35 +0000 2019,Service client RATP,2817000024,1181815716842000384
1181820193934385154,"@A_Abreu_ Bonjour Rocky, vous êtes sur quelle ligne ? Merci. Mady",Wed Oct 09 06:34:26 +0000 2019,Service client RATP,2817000024,1181804316027432963
1181819025938104320,"@kratosss92 Bonjour Kratos, Rien ne vous empêche de lui dire directement, c'est surement un oubli 🤦‍♂️ Bonne journée 🙂 Mady",Wed Oct 09 06:29:47 +0000 2019,Service client RATP,2817000024,1181807821052108800
1181816850457518081,"@Luciecoup2gueul Bonjour Lucie, je suis consciente de la gêne 🙁 Malgré toute l’intention que nous portons aux équipements, ils arrivent que des dysfonctionnements surviennent. Le service est avisé. Bonne journée 🙂 Mady",Wed Oct 09 06:21:08 +0000 2019,Service client RATP,2817000024,1181809883315879937
1181977510092967941,"@funtique_ Bonsoir, je viens d'appeler l'agent de station, il va aller vérifier ce dysfonctionnement et faire un tour de station. Merci pour l'information. Bonne soirée. Luc",Wed Oct 09 16:59:33 +0000 2019,Service client RATP,2817000024,1181963041988136960
1181962734541426688,"@thiery2016 @Actu_Transilien Bonjour thiery2016, je veux bien fournir une explication, mais pouvez-vous m'en dire plus ? Mino",Wed Oct 09 16:00:50 +0000 2019,Service client RATP,2817000024,1181954214844649477
1181954563160588288,"@theocastillon24 @busratpavis Bonjour theocastillon24, en effet la ligne 58 est limitée à Raspail-Fleurus (son terminus provisoire) suite à une manifestation sur la voirie aux abords de Châtelet, les agents sont mobilisés pour limiter la gêne sur cette ligne. Belle soirée à vous. Mino",Wed Oct 09 15:28:22 +0000 2019,Service client RATP,2817000024,1181951498407878659
1181944138348060673,"@BVWBIIE @RATPgroup Bonjour BVWBIIE, pouvez-vous m'expliquer la situation en DM. Mino
[LIEN]",Wed Oct 09 14:46:56 +0000 2019,Service client RATP,2817000024,1181925257193631744
1181937029585784833,"@PeS_12e @Mairie12Paris Bonjour, je transmets immédiatement ce signalement au centre bus de la ligne 91, afin qu'il fasse le nécessaire pour le stationnement, soit effectué correctement, et que ces aménagements restent libres pour les deux troues. Je vous souhaite une bonne fin de journée👍. Luc",Wed Oct 09 14:18:41 +0000 2019,Service client RATP,2817000024,1181918890978414593
1181934279619743744,"@loufyla Bonjour Lou Fyla, je reviens vers vous afin d'avoir plus d'informations sur les faits en DM, comme la date et l'heure des faits. Merci à vous. Luc
[LIEN]",Wed Oct 09 14:07:46 +0000 2019,Service client RATP,2817000024,1181657965926989824
1181929792536485889,"@KrasdalPopov @RATPgroup Bonjour KrasdalPopov, en effet sous certaines conditions 💡. Afin d'éviter cette fâcheuse situation, il est possible de solliciter un agent au guichet pour obtenir un coupon de dépannage (2 fois par an) ce service est accessible aux abonnés annuels et Imagine R . Mino",Wed Oct 09 13:49:56 +0000 2019,Service client RATP,2817000024,1181877270316761090
1181920215237562368,"@ArnaudBlivet Bonjour merci pour votre message, pour le moment, nous ne savons pas ce que vont devenir ces panneaux, je ne peux donc pas vous répondre. Je suis désolé. Bien à vous👍. Luc",Wed Oct 09 13:11:52 +0000 2019,Service client RATP,2817000024,1181915918164733953
1181894903640592384,"@j_wttx Bonjour, afin de comprendre la situation pouvez vous me donner plus d'informations en DM svp? Chris",Wed Oct 09 11:31:18 +0000 2019,Service client RATP,2817000024,1181893554634940418
1181894543916064773,"@gamiori22 Bonjour gamiori22, je suis navrée pour le souci🙁 Néanmoins, nous ne gérons pas l'abonnement Navigo. Je vous invite à contacter l'agence (seule habilitée à traiter votre dossier) 👉 09 69 39 22 22. Bonne journée 🙂 Mady",Wed Oct 09 11:29:52 +0000 2019,Service client RATP,2817000024,1181892049232175105
1181885021789081600,"@MGrange95100 Bonjour Mathis, je vous souhaite bonne chance 🤞 Mady",Wed Oct 09 10:52:02 +0000 2019,Service client RATP,2817000024,1181883719688294400
1181870321407873024,"@funtique_ Bonjour Théo, merci pour votre vigilance. Je fais le nécessaire auprès de la station pour que cela soit réparé rapidement. Navré pour la gêne occasionnée. Bonne journée à vous ! Chris",Wed Oct 09 09:53:37 +0000 2019,Service client RATP,2817000024,1181858309080567809
1181863675809947648,"@Parmatt_75 @Ligne4_RATP Bonjour Matthieu, merci pour votre signalement que je transmets immédiatement au Responsable de la ligne 4 ! Je reste à votre service et vous souhaite une bonne journée ;) ! Chris",Wed Oct 09 09:27:12 +0000 2019,Service client RATP,2817000024,1181860117433716736
