id,text,data,user,user_id,favorite_cnt,retweet_cnt
1175434008013856769,#OMMHSC Eh @canalplus vous êtes sérieux là ????? Bah putain !!!  @beinsports_FR c'est le moment de remettre des paillettes dans nos vies wsh,Sat Sep 21 15:38:00 +0000 2019,Djill,136486619,1,0
1175433665918185473,Match retardé à cause du foot féminin @canalplus la prochaine fois donnez le match à @beinsports_FR si vous êtes incapable de respecter l'heure d'une rencontre #OMMHSC,Sat Sep 21 15:36:39 +0000 2019,Chafi,204017834,6,1
1175432736229777408,Laisser le match a @beinsports_FR  si vous êtes des incapables @canalplus,Sat Sep 21 15:32:57 +0000 2019,alex ⚪️Ⓜ️,2353033353,0,0
1175432221819310083,Rendez les matchs de l’OM à @beinsports_FR si c’est pour nous faire des coups toutes les semaines @canalplus,Sat Sep 21 15:30:54 +0000 2019,𝐟𝐭𝐦,2177403262,0,0
1175432211409059840,"GIAMPAOLO ou CONTE ?🤔 Qui sera ""Mister derby"" ce soir ?🔥 Les amis, rdv à ne pas manquer🇮🇹 #MilanInter #Derby📺 20h45 @beinsports_FR 2️⃣🎧 @PhilippeGenin @gregorypaisley ""Artigiani della qualità... Et voilà !"" [LIEN]",Sat Sep 21 15:30:52 +0000 2019,Alexandre Ruiz,606431590,32,2
1175431994005549056,🏆 Déplacement périlleux pour Montpellier en @ehfcl : direction la Biélorussie pour affronter le @meshkovbrest de @AccambrayW👊❌ Suivez dès maintenant ce duel en direct sur @beinsports_FR 7⃣ [LIEN],Sat Sep 21 15:30:00 +0000 2019,Lidl Starligue,238186101,13,1
1175431499828670464,À un moment c’est compliqué d’être critique avec les joueurs et les coachs quand on a déjà du mal à tweeter @beinsports_FR [LIEN],Sat Sep 21 15:28:02 +0000 2019,≋ 𝒍𝒂𝒈𝒐𝒏33 ≋,265630722,0,0
1175431479461142533,Reprenez l’intégralité de la @Ligue1Conforama @beinsports_FR,Sat Sep 21 15:27:57 +0000 2019,βʹζʹ,552683594,0,0
1175431449261928448,"PSG - Tuchel : ""Nous avons pris un gros risque avec Icardi"" by @beinsports_fr - [LIEN] via @DailymotionUSA",Sat Sep 21 15:27:50 +0000 2019,VidalFlorian,1080879235886211072,0,0
1175431405150658562,"6e J. - Tuchel : ""Comme un match de Ligue des Champions contre Lyon"" by @beinsports_fr - [LIEN] via @DailymotionUSA",Sat Sep 21 15:27:40 +0000 2019,VidalFlorian,1080879235886211072,0,0
1175430462094884864,On habite à côté alors ?! 🤣 Cool ! On se cotise et on lui prend @beinsports_FR il y trouvera son bonheur le dimanche matin. [LIEN] [LIEN],Sat Sep 21 15:23:55 +0000 2019,Harvey In’Specter,1163338769891758080,0,0
1175428505242406914,Je ne comprends pas pourquoi je continue à payer @beinsports_FR car il ne te claque jamais un match de l'OM... C'est vraiment emmerdant à force... [LIEN],Sat Sep 21 15:16:08 +0000 2019,⚽️Démoniak76,979272606334574592,4,0
1175427535125061633,L’interview de Almeida c’est du lourd si les joueurs de Caen comprennent quelque chose dans le vestiaire chapeau parce que moi perso je n’ai rien compris...#SMCRCL #Ligue2 #TotalRegal @beinsports_FR @SMCaen @WeAreMalherbe [LIEN],Sat Sep 21 15:12:17 +0000 2019,Jacky Adjovi Bocal,2158715462,1,0
1175425288106385409,"Les commentateurs de la Bundesliga sur @beinsports_FR ils mettent trop dans l’ambiance, sah quelle chaîne de sport ❤️",Sat Sep 21 15:03:21 +0000 2019,elmansoury,962979150,0,0
1175425115791798272,"- @beinsports_FR  c’est normal de pas savoir prononcé le K dans SKHIRI ? Shriri c’est drôle une fois ... mais pas quinze quoi , respectez le nom des joueurs zeubi 😭 #BayernKöln",Sat Sep 21 15:02:40 +0000 2019,• Jordan,2185937591,5,0
1175422783557447681,"🎙 @simbnz au micro de @beinsports_FR : ""Sur mon but, on avait travaillé cette combinaison à l'entraînement avec Florian #Sotoca. Mon boulot c'est de marquer donc...On a bien commencé la première période avant que Caen ne réagisse mais on a su revenir."" #SMCRCL #rclens",Sat Sep 21 14:53:24 +0000 2019,Racing club de Lens,123564292,37,8
1175420676179746816,"Message de service au commentateur de #B04FCU sur @beinsports_FR max 4 :On ne dit pas ""Union Berl1"" mais ""ounione Berline"", merci ✌️",Sat Sep 21 14:45:02 +0000 2019,Eisern Union 🇫🇷 🇩🇪,1162697718449549317,1,0
1175419983947608064,Allez manque plus qu’un but de Caen pour le maillot @beinsports_FR #beinligue2 😂,Sat Sep 21 14:42:17 +0000 2019,Amandine D__,126976702,0,0
1175419864493764608,"Les commentateurs sur @beinsports_FR HD 3... Ils engueulent la prod, donnent des ordres de non-pub... énorme 😂😂😂😂",Sat Sep 21 14:41:48 +0000 2019,Dustin 🤓,413155152,0,0
1175419760353382403,Comme ça au moins le commentateur de @beinsports_FR pourra fermer sa bouche au lieu de baver sur notre club !!,Sat Sep 21 14:41:23 +0000 2019,AEOM,1077898831,0,0
1175419252720971778,"Les kops lensois et caennais qui se répondent sur le ""aux armes ""Simplement magnifiqueMerciSéquence Total Régal #SMCRCL@RCLens @SMCaen @beinsports_FR @RobertMalm",Sat Sep 21 14:39:22 +0000 2019,Guillaume,752964750,2,0
1175419016455819265,"non mais ce #SMCRCL @DominosLigue2 ""les 2 équipes ont encore beaucoup de travail"" #euphémisme@beinsports_FR le match est en fait tout pourriseuls les Kops font le job...@RobertMalm @WeAreMalherbe",Sat Sep 21 14:38:26 +0000 2019,Fabien BLOT ⭐⭐,843049741181206530,1,1
1175418793276952577,Il a la rage le consultant de voir Lens gagner. @beinsports_FR  #SMCRCL,Sat Sep 21 14:37:33 +0000 2019,Antho,115401209,0,0
1175416859459489792,Je vous propose @juventusfc - @HellasVeronaFC à 18h sur @beinsports_FR ! 4e journée de @SerieA ! #JuveVerona [LIEN],Sat Sep 21 14:29:52 +0000 2019,Julien Chaput,843160596,7,0
1175414722130300929,🔥 Jour de match !🆚@FCMetz / @AmiensSC 🕘20h00🏟️Stade Saint-Symphorien🖥️@beinsports_FR 5📲#FCMASC🔮Un prono ? [LIEN],Sat Sep 21 14:21:22 +0000 2019,Ligue 1 Conforama,3302900980,47,5
1175410445571653635,Est ce que quelqu'un chez @beinsports_FR peut expliquer à jean charles sabatier que ce n'est pas Ellyes Riri l'ancien du @MontpellierHSC  😂,Sat Sep 21 14:04:22 +0000 2019,Jonathan Berile,1107250605943328768,0,0
1175406965134114817,"🎙 Florian #Sotoca au micro de @beinsports_FR : ""On a bien maitrisé le ballon. On n'a pas concédé beaucoup d'occasions. On a eu quelques situations que l'on doit mieux gérer, notamment sur nos contres."" #SMCRCL #rclens",Sat Sep 21 13:50:33 +0000 2019,Racing club de Lens,123564292,9,2
1175402986991996929,⚠️ON ARRÊTE TOUT‼️⚠️@EisernUnion_FR sur @beinsports_FR ‼️#EisernUnion 🔴⚪✊@fu_meister @BuLi_Benny @fcunion @fcunion_en [LIEN],Sat Sep 21 13:34:44 +0000 2019,H_Mad_Monkey,281725440,3,0
1175402903366000641,🏉 Merci @AnthoBelleau du @RCTofficiel pour ta 1ère 🧢 en TV ce matin dans @l_expresso ☕️ de @Vanessalemoigne sur @beinsports_FRAnecdote sympa du papa sur les tuyaux d’arrosage comme poteaux de rugby 😉 Belle saison av le @RCTofficiel 🔴⚫️@Blog_RCT @FilsdeBesagne [LIEN],Sat Sep 21 13:34:24 +0000 2019,Bertrand Bégué,1219131618,8,0
1175401329369460736,"Magnifique initiative, bravo @OvaleCitoyen🌈@IaciniChristian @ub87officiel @girondins @beinsports_FR @Sports_gouv @RoxaMaracineanu [LIEN]",Sat Sep 21 13:28:09 +0000 2019,Clare Hart,931280055359229954,0,0
1175400941216026624,Rectification : match diffusé sur @beinsports_FR max 4 [LIEN],Sat Sep 21 13:26:36 +0000 2019,Eisern Union 🇫🇷 🇩🇪,1162697718449549317,0,0
1175400091655516160,🔥 Victoire obligatoire pour l'@AS_Monaco !🆚 @StadeDeReims / @AS_Monaco 🕘20h00🏟️Stade Auguste Delaune🖥️ @beinsports_FR 8📲#SDRASM🔮Un prono ? [LIEN],Sat Sep 21 13:23:14 +0000 2019,Ligue 1 Conforama,3302900980,71,8
1175396648144506880,L’ets go my man @Ejoseph13_ titulaire sur le front de l’attaque 💪🏾#caenvslens#futur#football⚽️♥️@DominosLigue2 @beinsports_FR @RobertMalm,Sat Sep 21 13:09:33 +0000 2019,zubar Ronald,267406574,1,0
1175392399968915456,#beINLigue2 victoire du rc lens 2-1 @beinsports_FR,Sat Sep 21 12:52:40 +0000 2019,rom,3363199551,1,0
1175391994098663425,"🎙️ A. Gonçalves au micro de @beinsports_FR : ""A nous d'aller chercher notre public. Je pense qu'ils ont mangé du pain noir pendant un certain temps et ce serait bien qu'on leur donne un peu de bonheur"" #SMCRCL 🔴🔵",Sat Sep 21 12:51:03 +0000 2019,Planète Malherbe ❤💙,4873712608,7,0
1175390769877868546,🔥 Jour du match !🆚@nimesolympique   / @ToulouseFC 🕘20h00🏟️ Stade des Costières🖥️ @beinsports_FR 7📲 #NOTFC🔮Un prono ? [LIEN],Sat Sep 21 12:46:11 +0000 2019,Ligue 1 Conforama,3302900980,68,5
1175388303740325888,Stp gros assure @beinsports_FR [LIEN],Sat Sep 21 12:36:23 +0000 2019,zig,986201885152555009,3,0
1175386901819330562,"Tiens c’est bizarre, #VillarrealRealValladolid était programmé ce matin sur Bein 2, mais plus rien a la place.@florenthouzot @beinsports_FR Que se passe-t-il ?",Sat Sep 21 12:30:49 +0000 2019,Feuille de Match,1129720112376950789,3,0
1175386580854411264,Fuck Rmc Sport reprenez ça svp @beinsports_FR [LIEN],Sat Sep 21 12:29:33 +0000 2019,🐻🏴‍☠️,1142914901645635586,14,26
1175386186271154176,Allez @beinsports_FR reprenez la svp [LIEN],Sat Sep 21 12:27:59 +0000 2019,Flaco_Pastore ❤️,2298898642,0,0
1175380073811271681,JOUR DE MATCH !🏆 5ème journée #LaLiga🆚 Celta Vigo⏰ 18:30📍 Metropolitano📺 @beinsports_FR 2,Sat Sep 21 12:03:41 +0000 2019,Atlético de Madrid,2470051670,9,1
1175379837567062016,#SDRASM #rmclive @CanalFootClub @beinsports_FR #rmclive @Monaco_Matin Pour le moment les dirigeants de l’@AS_Monaco ont décidé d’attendre le résultat du match Athlético-Real du 28/09 et les conséquences sur l’avenir de Zidane pour décider du nom du remplaçant de #jardimOut ...,Sat Sep 21 12:02:45 +0000 2019,Alex de Mc #jardimOut,457433116,3,0
1175378486485299202,Pour @beinsports_FR avec @alexandreruiz et je suis le plus heureux des hommes merci[LIEN],Sat Sep 21 11:57:23 +0000 2019,merci à tous,1366691700,0,0
1175375978006269957,Claire Arnoux @Claire_Arnoux sur @beinsports_FR (21/09/2019) #SalonVIP Video [LIEN] [LIEN],Sat Sep 21 11:47:25 +0000 2019,Plaisir Des Yeux,934475201626112000,35,10
1175375700754337792,"AC Milan-Inter Milan dans Champions Arena sur @beinsports_FR 2, précédé par Atletico Madrid-Celta Vigo à 18.30. On commencera avec Bayern Munich-Cologne, 15.30 + tous les buts du jour en Bundesliga, Liga &amp; Serie A comme chaque samedi. [LIEN]",Sat Sep 21 11:46:19 +0000 2019,Darren Tulett,188018043,100,16
1175375108178874368,"Bonjour, @beinsports_FR. Le fait d'utiliser le slogan ""100% de la Liga"" dans vos pub ne veut-il pas dire que vous êtes censé montrer tous les matchs de la Liga en intégralité ? Et non pas seulement ceux qui vous plaise ?",Sat Sep 21 11:43:57 +0000 2019,Tomytomtom,872928401191055361,3,0
1175373628642381825,Pour ceux qui ont @beinsports_FR basculer sur bein 2 il ya storm eels les dix derniere minute c du rugby a treize  les gars les eels il prenne une joite alors que la semaine dernière il son fuziller les broncos,Sat Sep 21 11:38:05 +0000 2019,K@ssim™Adventur🏉🤙🤙🏾,4091470035,2,0
1175367552412921857,En espérant voir jouer @rickyfaty 22h00 sur @beinsports_FR 1 Si ce n'est déjà fait faites la découverte de ce super joueur qui est aussi un tres Bon mec !! Ici [LIEN] [LIEN],Sat Sep 21 11:13:56 +0000 2019,MR footdefoot,3631590135,1,0
1175367544087048192,En espérant voir jouer @rickyfaty 22h00 sur @beinsports_FR 1 Si ce n'est déjà fait faites la découverte de ce super joueur qui est aussi un tres Bon mec !! Ici [LIEN] [LIEN],Sat Sep 21 11:13:54 +0000 2019,MR footdefoot,3631590135,0,0
1175364047073632257,#rclens @DominosLigue2 On vous donne rendez-vous à 15h pour le live texte de @SMCaen - Lens sur [LIEN] et sur Twitter #SMCRCL ▶ [LIEN]📺 @beinsports_FR 1 [LIEN],Sat Sep 21 11:00:00 +0000 2019,Racing club de Lens,123564292,18,4
1175352119886585856,#radioasse : Programme chargé en @Ligue1Conforama avec 3 match en 8 jours :@AngersSCO / @ASSEofficiel 22/09  #SCOASSE 17h bein1@ASSEofficiel  / @FCMetz  25/09 #ASSEFCM 19h bein3@nimesolympique / @ASSEofficiel 29/09 #NOASSE  bein1Diffuseur des 3 rencontres : @beinsports_FR,Sat Sep 21 10:12:37 +0000 2019,RadioAsse,1123665826698153985,3,0
1175349024796401665,"Ce samedi dans #salonvip sur @beinsports_FR, @Claire_Arnoux recevra à 13H30 Inès Reg. [LIEN]",Sat Sep 21 10:00:19 +0000 2019,Médias France,2802156517,9,5
1175347832506724352,De tout cœur avec @beinsports_FR pour les droits TV de la LDC @alexandreruiz @annelaurebonnet @Omar_daFonseca @BenjDaSilva,Sat Sep 21 09:55:34 +0000 2019,Omar 🇫🇷🇰🇲⭐️⭐️,1066893295,2,0
1175347112772612096,"Putain la plus grosse transition en fait c est de passer de yachvili a @BenjaminKayser , c'est bon c'est le meilleur je veux l entendre sur tout les matchs @CanalRugbyClub @beinsports_FR signez le svp",Sat Sep 21 09:52:43 +0000 2019,Antoine,604403884,13,2
1175339752041660416,Ouvrez une cagnotte leetchi s’il le faut @beinsports_FR [LIEN],Sat Sep 21 09:23:28 +0000 2019,Miktaz,186028213,15,11
1175336560755003392,je vous fuck @RMCsport redonnez la ldc à nos rois de @beinsports_FR vous nous manquez la miff @Omar_daFonseca @BenjDaSilva [LIEN],Sat Sep 21 09:10:47 +0000 2019,Jiggy,1046070504543719425,0,0
1175335237108273152,Gérez le bail @beinsports_FR 🙏🏼 [LIEN],Sat Sep 21 09:05:31 +0000 2019,PARIS SG ⚽️🙏🏼,1122056383,0,0
1175331662231736321,18-3 pour les Argentins depuis la pause! Meilleur français @DimitriYachvili notre consultant @beinsports_FR! Allez les Bleus! Tenez bon!,Sat Sep 21 08:51:19 +0000 2019,Darren Tulett,188018043,29,2
1175331371000193026,"Notre invité @AnthoBelleau a-t-il eu sa chance ? ""Non"" ! #Lexpresso @beinsports_FR [LIEN]",Sat Sep 21 08:50:10 +0000 2019,L'Expresso Latte,1157070918,35,9
1175326296328392704,Une belle affiche cet après-midi 💥 !🆚 @SMCaen / @RCLens 🕒15h🏟️ Stade Michel-d'Ornano 🖥️ @beinsports_FR  1🎙️ @samuelollivier et @RobertMalm📲 #SMCRCL🤔 Votre prono ? [LIEN],Sat Sep 21 08:30:00 +0000 2019,Domino's Ligue 2,3302882392,88,14
1175325322243452931,Elle est pas belle la vie @pguillou42 @beinsports_FR #jc Sabatier [LIEN],Sat Sep 21 08:26:07 +0000 2019,bruno beckenbauer,2250689561,6,2
1175320499284598784,Vanessa le Moigne @Vanessalemoigne sur @beinsports_FR @l_expresso (21/09/2019) Video [LIEN] [LIEN],Sat Sep 21 08:06:58 +0000 2019,Plaisir Des Yeux,934475201626112000,21,4
1175309985968005120,Je sais pas prk mais je sens un gros match du @RCLens cette aprem à @SMCaen #SMCaen #SMCRCL #RCLens @DominosLigue2 @beinsports_FR #beinligue2,Sat Sep 21 07:25:11 +0000 2019,chgoss,622741204,0,0
1175307244805771264,#MATCHDAY 🏠 Juventus✈️ Hellas Verona🏟 Allianz Stadium⌚️ 18h00👨‍⚖️ Federico La Penna🏆 4ème journée #SerieA 📺 @beinsports_FR 📲 #JuveVerona [LIEN],Sat Sep 21 07:14:17 +0000 2019,Juv’Inside,1060561214017810434,10,3
1175306915754250240,JOUR DE MATCH 💪- VS Hellas Verona3ème VS 11ème de @SerieA🏟 Allianz Stadium⌚18h004ème journée de championnat🖥 @beinsports_FR,Sat Sep 21 07:12:59 +0000 2019,🇲🇫 Fr_Transalpins 🇮🇹⚽️,1131554297462906880,1,0
1175303701780684800,Jour de match 💪⚽️ #NOTFC🏟 Stade des Costières⏰ 20h00🌧 19°📺 @beinsports_FR max 7😈 #ForzaViola [LIEN],Sat Sep 21 07:00:13 +0000 2019,Toulouse FC,47902100,55,6
1175303647942590465,"📺 Demain, play-off de nos Toulousains à suivre entre supporters au pub #OClock 🍻 via @beinsports_FR 7⃣ !#TOgether 🔵⚪ [LIEN]",Sat Sep 21 07:00:00 +0000 2019,Toulouse Olympique,113586966,32,12
1175302928510410752,"💥JOUR DE MATCH💥✅ JUVEMATCHDAY 🏆 4ème journée de Serie A TIM 🆚️ Hellas Verone F.C 🏟 Allianz Stadium 🕑 18H00 📺 @beinsports_FR Après une mauvaise prestation à Florence, les turinois font devoir sortir un grand match et prendre impérativement 3 points. #JuveVerona [LIEN]",Sat Sep 21 06:57:08 +0000 2019,JUVE FAN INFO FRANCE 🇫🇷,885417256603316224,24,2
1175299598144942080,Rendez moi les plateaux @CanalplusSport @beinsports_FR voire @francetvsport mais pas @TF1  (désolée Clémentine...),Sat Sep 21 06:43:54 +0000 2019,Koala2L {honorary 🇿🇦 for 🇯🇵🏉🏆},158046580,0,0
1175297817645989888,"🎶 Ramener la coupe à la maison, aller @beinsports_FR aller ! 🎶 [LIEN]",Sat Sep 21 06:36:50 +0000 2019,Alex,137772208,0,0
1175295197967736832,📺 Dès 14h30 sur @beinsports_FR ⚽️ @SMCaen - @RCLens 🎙 Avec @RobertMalm ⤵️ [LIEN],Sat Sep 21 06:26:25 +0000 2019,Samuel Ollivier,277036492,64,10
1175293659924893696,"On continue sur le ticket ligue 1, c’est simplement des idées, peut être en sélectionné 3 matchs, mais le #multiligue1 c’est généralement rempli de surprises et de matchs très serrés #Ligue1 @beinsports_FR #canal [LIEN]",Sat Sep 21 06:20:19 +0000 2019,EurekaBet,1154383977806991361,0,0
1175289086053105666,Aller les frérots @beinsports_FR [LIEN],Sat Sep 21 06:02:08 +0000 2019,bianconero,891948904102731776,0,1
1175288548955586565,#JourDeMatch❓ Quel est votre pronostic ? @SMCaen 🆚 @rclens⚽️ J08 @DominosLigue2⌚️ 15h📍 Stade Michel D'Ornano📲 #SMCRCL #rclens📺 @beinsports_FR 1❤️💛 #LensoisPourToujours [LIEN],Sat Sep 21 06:00:00 +0000 2019,Racing club de Lens,123564292,66,15
1175285101774737414,[JOUR DE MATCH]😻🏆 @Ligue1Conforama 🆚 @AmiensSC 🏟 A la 🏠 🕗 20h📺 @beinsports_FR 📱 #FCMASC [LIEN],Sat Sep 21 05:46:18 +0000 2019,Socios FC Metz ☨,194308871,6,1
1175273267600474112,Je vous en supplie à genou @beinsports_FR. Je veux retrouver la magie des soirées LDC de bein. [LIEN],Sat Sep 21 04:59:17 +0000 2019,Neymar Peralta 🇧🇷,998555980450488320,1,0
1175265390554951681,Par pitié @canalplus @beinsports_FR [LIEN],Sat Sep 21 04:27:59 +0000 2019,🐺,770728979800162304,0,0
1175263060250038272,🔴Gazzetta🔴Corriere🔴Tuttosport➡️Milan-Inter: un derby qui peut conditionner la saison.➡️Le duel Piatek -Lukaku.➡️Buffon titulaire:Il va battre le record de Maldini.➡️Le retour de Dybala.➡️Juve:augmentation historique du capital.@beinsports_FR [LIEN],Sat Sep 21 04:18:43 +0000 2019,PhilippeGenin,1252464876,52,11
1175262895426457600,🔴A venir revue de presse 🇮🇹 du jour @beinsports_FR #TuttaSerieA,Sat Sep 21 04:18:04 +0000 2019,PhilippeGenin,1252464876,3,0
1175262788882771968,"♦️♦️Bonjour les amis, excellent week end à tous ⁦@beinsports_FR⁩ ♦️♦️ [LIEN]",Sat Sep 21 04:17:38 +0000 2019,PhilippeGenin,1252464876,3,0
1175258796236648448,C’est le moment de revenir à l’essentiel @beinsports_FR [LIEN],Sat Sep 21 04:01:46 +0000 2019,Franklin,839185347804286978,0,0
1175197307039600644,"Délivrez nous du mal @beinsports_FR, éloignez nous le plus loin possible de @RMCsport [LIEN]",Fri Sep 20 23:57:26 +0000 2019,Kingin,590180643,1,0
1175188962555650048,"Wouah le texte est si beau &amp; bien travaillé, on dirait de la poésie, le Football, c'est vraiment un Art, le plus magnifique des sports ! 👌⚽@Omar_daFonseca @beinsports_FR  #OmarCEstFoot #beINSPORTS #Passion #Spectacle #Football #Raison #Intuition #CR7 #CristianoRonaldo #Messi [LIEN]",Fri Sep 20 23:24:17 +0000 2019,Royal Foot,1041041200122343430,1,0
1175186334182518786,On compte sur vous @beinsports_FR [LIEN],Fri Sep 20 23:13:50 +0000 2019,Elodie,347984602,0,0
1175184905023758338,On compte sur vous @beinsports_FR 🤞🏿[LIEN],Fri Sep 20 23:08:09 +0000 2019,☥Joe St Patrick☥ 🇫🇷🇨🇩,394176047,0,0
1175174905597480960,🚨🔥@SMCaen vs @RCLens l’affiche @DominosLigue2 rdv à 14h30➡️@beinsports_FR maillot @BenjiMoukanjo à gagner @RCLens votre prono➡️ #beinligue2 avant le début du match ⚠️ reportage @BenjiMoukanjo les deux coachs invités @samuelollivier @francois_rab @FlorianDemez,Fri Sep 20 22:28:25 +0000 2019,Robert Malm,314621827,83,28
