data,favorite_cnt,id,reply_to_id,retweet_cnt,text,user,user_id
Mon Sep 16 12:26:49 +0000 2019,0,1173573956605005824,,0,"@TripointPdawg Bonjour, j'ai le plaisir de prendre en charge votre demande. Souhaitez-vous suspendre votre ligne en attendant ? Pour cela, pourriez-vous me communiquer en DM votre nom, prénom, numéro de client ainsi que votre adresse postale et numéro de mobile ?^LM",Sosh_fr,338262255
Mon Sep 16 12:26:19 +0000 2019,0,1173573828108333058,,0,@keenskimusic Ravi que vous ayez souscris. Nos offres ont un débit théorique de 300M en montant et 300M en descendant. ^MH,Sosh_fr,338262255
Mon Sep 16 12:17:42 +0000 2019,0,1173571661922279424,,0,"@keenskimusic Bonjour et merci de l'intérêt pour nos offres. Vous trouverez les détails de notre offre ici: [LIEN]. Concernant l'installation, je vous invite à consulter la vidéo suivante:
[LIEN].
Que souhaitiez-vous précisément savoir ? ^MH",Sosh_fr,338262255
Mon Sep 16 12:12:47 +0000 2019,0,1173570423449096192,,0,"@LeoBten Bonjour, afin d'accéder à votre dossier pouvez-vous me communiquer en DM votre nom, prénom, adresse et numéro de la ligne concernée ? ^MR",Sosh_fr,338262255
Mon Sep 16 12:07:47 +0000 2019,0,1173569164683952129,,0,@113Calysta Si vous souhaitez répondre à un questionnaire de satisfaction pourriez-vous suivre ce compte afin de le recevoir en DM,Sosh_fr,338262255
Mon Sep 16 11:51:16 +0000 2019,1,1173565009349304321,,0,"@Kamidh Bonjour, votre déménagement a bien été pris en compte, comme indiqué par SMS. La mise en service est prévue le 30/09 à votre nouvelle adresse. Je vous remercie de votre patience et vous souhaite une excellente journée. ^MR",Sosh_fr,338262255
Mon Sep 16 11:48:09 +0000 2019,0,1173564224884420609,,0,@Tony_FBR J'ai bien compris votre demande. Ma réponse reste la même. Le futur opérateur peut résilier uniquement en cas de portabilité du numéro du fixe.^LM,Sosh_fr,338262255
Mon Sep 16 11:36:30 +0000 2019,0,1173561293879566337,,0,"@guibertvx Bonjour, afin de vous aider, pouvez-vous me communiquer en DM, votre nom, prénom, adresse et numéro de téléphone concerné ? ^AR",Sosh_fr,338262255
Mon Sep 16 11:29:59 +0000 2019,0,1173559652698771456,,0,"@Tony_FBR Bonjour, le nouvel opérateur se charge de la résiliation en cas de portabilité du numéro. Si non, c'est à vous de demander la résiliation.
Je reste à votre disposition si vous avez d'autres questions et vous souhaite une bonne journée.^LM",Sosh_fr,338262255
Mon Sep 16 11:29:02 +0000 2019,0,1173559415158530048,,0,"@cedpra Bonjour, si vous ne trouvez pas la rubrique qui correspond à votre situation, vous pouvez solliciter un conseiller chat qui prendra en charge votre réclamation. Je vous remercie de votre compréhension et vous souhaite une bonne journée. ^Mely",Sosh_fr,338262255
Mon Sep 16 11:24:09 +0000 2019,0,1173558184054857728,,0,@JPlanelles_ En DM s'il vous plait. ^malia,Sosh_fr,338262255
Mon Sep 16 11:23:29 +0000 2019,0,1173558016681160704,,0,"@JPlanelles_ Bonjour. En quoi puis-je vous aider ? Pouvez-vous me confirmer vos coordonnées (nom, prénom, n° de mobile et adresse postale) afin que je puisse accéder à votre dossier ? ^malia",Sosh_fr,338262255
Mon Sep 16 11:15:22 +0000 2019,0,1173555975527309312,,0,"@jonhdld @bouyguestelecom @free @REDbySFR @NRJMobile Bonjour, je vous remercie de l'intérêt que vous portez à nos offres. Vous pouvez retrouver nos forfaits et promotions en cours ici : [LIEN]  Je reste à votre disposition si nécessaire et vous souhaite une agréable journée. ^AD",Sosh_fr,338262255
Mon Sep 16 11:04:16 +0000 2019,0,1173553182368305153,,0,@El_Bisson Je reste à votre disposition si nécessaire et vous souhaite une agréable journée. ^AD  2/2,Sosh_fr,338262255
Mon Sep 16 11:04:09 +0000 2019,0,1173553150307045376,,0,"@El_Bisson Bonjour, avez-vous essayé de contacter le service client ici : [LIEN] en précisant ""gérer mon offre"" dans la barre de recherche et en cliquant sur ""gérer un forfait"" puis ""mobile+livebox"" et enfin ""chatter avec un conseiller"". 1/2",Sosh_fr,338262255
Mon Sep 16 11:00:52 +0000 2019,0,1173552325375528960,,0,"@do49 Bonjour, pouvez-vous me confirmer en DM votre nom, prénom, adresse postale et le numéro de commande. ^AD",Sosh_fr,338262255
Mon Sep 16 10:31:41 +0000 2019,0,1173544980046077953,,0,"@fabien_violet Bonjour. Je vous prie de m'excuser au nom de Sosh pour ce parcours. Je vous propose mon aide et vous invite à me communiquer par DM vos coordonnées (nom, prénom, numéro de ligne fixe, adresse postale complète et numéro de mobile). ^Sarah",Sosh_fr,338262255
Mon Sep 16 09:55:58 +0000 2019,0,1173535991266775040,,0,"@LudovicDoignon @OrangeMarine_ Bonjour, afin d’accéder à votre dossier, je vous invite à nous transmettre en DM vos coordonnées complètes (nom, prénom, adresse, n° de téléphone fixe, n° de mobile). ^CP",Sosh_fr,338262255
Mon Sep 16 09:53:33 +0000 2019,0,1173535383214338049,,0,"@LudovicDoignon Bonjour, avez-vous besoin de notre aide ? Nous sommes disponibles. Bonne journée. ^CP",Sosh_fr,338262255
Mon Sep 16 09:39:10 +0000 2019,0,1173531765887160320,,0,"@_hot_sizzle Bonjour, pouvez vous me communiquer vos nom, prénom, N° de ligne mobile svp?^Phil",Sosh_fr,338262255
Mon Sep 16 09:18:19 +0000 2019,0,1173526518884196352,,0,"@VincentGabrielB Dans ce cas,  je vous invite à me communiquer par DM vos coordonnées (nom, prénom, numéro de ligne fixe, adresse postale complète et numéro de mobile) afin de tester vos services. ^Sarah.",Sosh_fr,338262255
Mon Sep 16 09:11:36 +0000 2019,0,1173524828474793985,,0,"@poulet192 Rapidement, je souhaite. ^Sab",Sosh_fr,338262255
Mon Sep 16 08:54:42 +0000 2019,0,1173520575593140224,,0,"@MarTMcK Bonjour, je vous invite à me communiquer par DM vos coordonnées (nom, prénom, numéro de ligne fixe, adresse postale complète et numéro de mobile). ^Fab",Sosh_fr,338262255
Mon Sep 16 08:52:07 +0000 2019,1,1173519926004473856,,0,@VincentGabrielB Bonjour. Je suis à votre écoute. Nous pouvons continuer nos échanges en DM. Pouvez-vous me préciser le défaut rencontré ? ^Sarah,Sosh_fr,338262255
Mon Sep 16 08:50:12 +0000 2019,0,1173519443751768064,,0,"@Exoticman01 Bonjour, je vous invite à me communiquer par DM vos coordonnées (nom, prénom, numéro de ligne fixe, adresse postale complète et numéro de mobile). ^By",Sosh_fr,338262255
Mon Sep 16 08:46:51 +0000 2019,0,1173518599279063040,,0,"@Bermana88 Bonjour, quel mobile utilisez-vous ? ^Sab",Sosh_fr,338262255
Mon Sep 16 08:28:07 +0000 2019,0,1173513882469642240,,0,"@flognarde @orange Bonjour, afin d’accéder à votre dossier, je vous invite à nous transmettre en DM vos coordonnées complètes (nom, prénom, adresse, n° de téléphone fixe, n° de mobile). ^CP",Sosh_fr,338262255
Mon Sep 16 08:20:41 +0000 2019,0,1173512014720831488,,0,"@Emmacabanel Bonjour, afin d’accéder à votre dossier, je vous invite à nous transmettre en DM vos coordonnées complètes (nom, prénom, adresse, n° de téléphone fixe, n° de mobile). ^CP",Sosh_fr,338262255
Mon Sep 16 08:20:34 +0000 2019,0,1173511985880797185,,0,"@looic Bjr, pas à ma connaissance, je me renseigne et reviens vers vous. ^Sab",Sosh_fr,338262255
Mon Sep 16 08:18:02 +0000 2019,0,1173511348304711685,,0,"@stofsacher Bonjour, qu'en est-il ce matin ? Si vous avez tjrs besoin d'assistance, merci d'envoyer en DM les coordonnées et le numéro de mobile du titulaire de la ligne. ^Sab",Sosh_fr,338262255
Mon Sep 16 08:01:24 +0000 2019,0,1173507159923077121,,0,"@Alex_Caillard Bonjour, afin de me renseigner, merci d'envoyer en DM vos coordonnées, numéro de mobile et l'adresse postale précise à laquelle vous avez fait ce test. ^Sab",Sosh_fr,338262255
Mon Sep 16 08:01:02 +0000 2019,0,1173507068390707200,,0,"@blackdoguy Bonjour, afin d’accéder à votre dossier, je vous invite à nous transmettre en DM vos coordonnées complètes (nom, prénom, adresse, n° de téléphone fixe, n° de mobile). ^CP",Sosh_fr,338262255
Mon Sep 16 07:59:25 +0000 2019,0,1173506663518810112,,0,"@MisterTommie Bonjour, quel mobile utilisez-vous ? Merci d'envoyer en DM vos coordonnées et numéro de mobile. ^Sab",Sosh_fr,338262255
Mon Sep 16 07:50:45 +0000 2019,0,1173504480526131200,,0,"@pingouins42 Bonjour, afin de vous renseigner, merci de me confirmer en DM vos coordonnées, numéro de mobile et l'adresse postale précise, concernée. ^Sab",Sosh_fr,338262255
Mon Sep 16 07:41:59 +0000 2019,0,1173502274959814656,,0,"@Dr_Urado Bonjour, je vous invite à me communiquer par DM vos coordonnées (nom, prénom, numéro de ligne fixe, adresse postale complète et numéro de mobile). ^By",Sosh_fr,338262255
Mon Sep 16 07:38:02 +0000 2019,0,1173501282105122816,,0,"@poulet192 Bonjour, merci de ne pas refaire de tentatives. Je transmets une demande au service dédié et reviens vers vous. ^Sab",Sosh_fr,338262255
Mon Sep 16 07:32:34 +0000 2019,0,1173499906381819904,,0,"@TyssPow Bonjour, merci à vous pour ce message très positif ! :) 
N'hésitez pas à nous solliciter si besoin. 
Bonne journée. ^Fab",Sosh_fr,338262255
Mon Sep 16 07:19:26 +0000 2019,0,1173496600880123904,,0,"@MelieGrey Bonjour, je vous invite à me communiquer par DM vos coordonnées (nom, prénom, numéro de ligne fixe, adresse postale complète et numéro de mobile ^FC",Sosh_fr,338262255
Mon Sep 16 07:17:29 +0000 2019,0,1173496107663536128,,0,"@EricRosier5 Bonjour. Pouvez-vous me communiquer en DM vos coordonnées (nom, prénom, n° de commande commençant par X et adresse postale) afin que je puisse consulter votre dossier ? ^malia",Sosh_fr,338262255
Mon Sep 16 07:14:01 +0000 2019,0,1173495238427578369,,0,"@Melanie__dx Bonjour, je vous invite à demander une mise à jour de votre compte 3Dsecure à votre banque. Nous restons présents, si besoin. ^Sab",Sosh_fr,338262255
Mon Sep 16 07:10:12 +0000 2019,0,1173494277269282816,,0,"@peioperguilhem Bonjour, nous n'avons pas reçu vos coordonnées. ^FC",Sosh_fr,338262255
Mon Sep 16 06:53:05 +0000 2019,0,1173489967592554496,,0,"@nantesfc99 Bonjour. Je vous propose mon aide. Afin d'accéder à votre demande, je vous invite à me communiquer par DM vos coordonnées (nom, prénom, numéro de ligne fixe, adresse postale complète et numéro de mobile). ^Sarah",Sosh_fr,338262255
Mon Sep 16 06:51:59 +0000 2019,0,1173489692781817858,,0,"@budyareyouproud Bonjour. Je vous propose mon aide. Pour accéder à votre dossier et répondre à votre demande, je vous invite à me communiquer par DM vos coordonnées (nom, prénom, numéro de ligne fixe, adresse postale complète et numéro de mobile). ^Sarah",Sosh_fr,338262255
Sun Sep 15 10:02:07 +0000 2019,0,1173175151476842497,,0,@Shakur0o Si vous souhaitez répondre à un questionnaire de satisfaction pourriez-vous suivre ce compte afin de le recevoir en DM,Sosh_fr,338262255
Sat Sep 14 19:45:23 +0000 2019,0,1172959549898276864,,0,@magdas45 Si vous souhaitez répondre à un questionnaire de satisfaction pourriez-vous suivre ce compte afin de le recevoir en DM,Sosh_fr,338262255
Sat Sep 14 17:07:18 +0000 2019,0,1172919763997274115,,0,"@RainSnoopy Comme indiqué précédemment, un défaut est localisé. Voulez-vous prendre RDV pour une intervention et quelles sont vos disponibilités ? ^FC",Sosh_fr,338262255
Sat Sep 14 17:06:08 +0000 2019,0,1172919473461977088,,0,"@Arfoli @Orange_conseil Bonjour, nous vous présentons des excuses pour la situation rencontrée et comprenons tout à fait votre agacement. Nous avons déposé un recours et relançons les services concernés afin de trouver une solution, ^MM",Sosh_fr,338262255
Sat Sep 14 16:18:45 +0000 2019,0,1172907548464300032,,0,"@Sidenneige Bonjour, je prends en charge votre demande en DM. A toute de suite. ^Caro",Sosh_fr,338262255
