id,text,data,user,user_id,favorite_cnt,retweet_cnt
1176891797928337410,Bah nan VU QUE Y A PAS DE MULTI !! Hein @NintendoFrance [LIEN],Wed Sep 25 16:10:44 +0000 2019,𝙰𝚍 🌍,1036366658724610049,1,0
1176889264447078400,"Vous rendez déjà fou avec ce jeu la 
 !!
A croire c'est dure d'être premier contre des joueurs qui sont pas des humain @NintendoActu @NintendoFrance [LIEN]",Wed Sep 25 16:00:40 +0000 2019,SiMoN🇪🇸,1167129269736280064,0,0
1176888719258857472,"Aider moi putain

C'est du foutage de gueule @NintendoFrance votre patron japonais sont des putain d'incompétents [LIEN]",Wed Sep 25 15:58:30 +0000 2019,🐸シャディク🐸 J-3,1000040400810323969,0,0
1176887822000754688,": wallae @NintendoFrance engagez @LifeOfGuy_ en tant que community manager 

(askip twitter sa fait des miracles)",Wed Sep 25 15:54:56 +0000 2019,➕G$P🌍,812966509987368960,0,0
1176886449301536771,Pourquoi #MarioKart n’est pas disponible sur iPhone en Belgique ?@NintendoFrance,Wed Sep 25 15:49:29 +0000 2019,François Bernard,1138872674720145408,0,0
1176884993458671621,"Si ce n'est pas encore fait. Téléchargez et roulez à toute vitesse, en lançant des coquilles rouges sur vos adversaires. #MarioKartTour est disponible sur #android et #iOS 
@laboitecom @NintendoFrance #CoupleofGamer #CoG [LIEN]",Wed Sep 25 15:43:42 +0000 2019,Couple of Gamer,971423854966034432,1,0
1176884797295276034,ALORS LA J’AI LE SEUM J’AI DÉPENSÉ DES RUBIS POUR DE LA MERDE QUE J’AI DÉJÀ!! remboursement de mes rubis svp @NintendoFrance [LIEN],Wed Sep 25 15:42:55 +0000 2019,니나,716700576877297664,1,0
1176884748133814273,le multijoueur c'est trop demander ou ? tu le fait sur ds fait sur tel wsh c'est quoi le soucis ????? @NintendoFrance #MarioKart #MarioKartTour,Wed Sep 25 15:42:44 +0000 2019,05/10,1035980770781929473,0,0
1176884321816338432,Eh le jeu est naze @NintendoFrance vous avez pas honte? [LIEN],Wed Sep 25 15:41:02 +0000 2019,zen’itsuvanni,1161352124556546049,1,0
1176881250654654464,"La toute nouvelle #SwitchLite de @NintendoFrance , conçue pour un usage 100% nomade, a visiblement séduit les gamers nippons 🇯🇵🎮😀

👇👇👇
[LIEN]",Wed Sep 25 15:28:50 +0000 2019,Clubic,18239824,3,2
1176877744845725697,"C'est quand même triste ces soucis de framerate Messieurs de chez @NintendoFrance ... Jeu développé en interne, une seule plateforme à gérer, des ressources qui ne semblent pas très lourdes à gérer... Un peu déçu, je suis...
[LIEN]",Wed Sep 25 15:14:54 +0000 2019,Benjop,21995335,0,0
1176871706704654336,Mario Kart Tour: 150cc Part 1 [LIEN] via @YouTube @TeamYouTube @YTCreators @YouTubeGaming @TwitterGaming @NintendoAmerica @NintendoEurope @Nintendo @NintendoVS @NintendoFrance @SuperMario_UK @mariokarttourEN  #MarioKart #MarioKartMobile #MarioKartTour,Wed Sep 25 14:50:54 +0000 2019,hoppie426 the gamer,993572751976927236,0,0
1176869200041840640,"#MarioKart est rincé. C’est quelle système de contrôle ? Ils peuvent pas mettre le système par touche de base qui fonctionne 100%. 
C est super imprécis la. 
@NintendoFrance bande de plots.",Wed Sep 25 14:40:57 +0000 2019,Joseph Dreddⵣ(Judge),4830396863,0,0
1176866088514129922,Svp @MarioKartActu @NintendoFrance déjà au bout de 1h il voulait plus évoluer mes trucs là je viens de finir en 2h le contenu du jeux alors svp vous pouvez débloquer le prochain niveau please😭😭😭❤️ [LIEN],Wed Sep 25 14:28:35 +0000 2019,Marie-Lise Mirzaian,1084469177153454080,0,0
1176865748234452992,On veut le mode paysage @NintendoFrance ça urge!  #MarioKart,Wed Sep 25 14:27:14 +0000 2019,Tom Le Marabout d’expertise,1168934551219048448,0,0
1176862459111661572,"#MarioKartTour @NintendoFrance bonjour, j'ai un problème quand je lance le jeu Mario kart tour, je ne peux pas le lancer... Help me !!",Wed Sep 25 14:14:09 +0000 2019,eyyVeyaX,823956144754397185,0,0
1176861293040603141,Vous pouvez mettre le jeu en mode paysage #MarioKart @NintendoFrance @mariokarttourJP @mariokarttourEN,Wed Sep 25 14:09:31 +0000 2019,🇨🇮x🇧🇯,3073365069,1,1
1176860491123220480,J’ai la haine d’avoir eu Toadette et Peach j’suis pas votre pute @NintendoFrance [LIEN],Wed Sep 25 14:06:20 +0000 2019,Adam,1138885578706104320,0,0
1176859718448533505,"Heeey remettez les Nintendo DS svp @NintendoFrance.

C'était la version amélioré de la Gameboy 😭",Wed Sep 25 14:03:16 +0000 2019,🔱Tpkal Cookie🌺🔥,712353507,0,0
1176859032000303104,"J’ai 1 contrôle en math , 1 contrôle en physique chimie et à la place je préfère passez mes circuit 150cc sur mariokart tour merci @NintendoFrance",Wed Sep 25 14:00:32 +0000 2019,El ZoZinetTe,1052949898092535809,3,0
1176848206052958208,"Avec @JeanZeid, @smoissakis et @Killy_Log1 on vous parle du nouveau @platinumgames sur @NintendoFrance #Switch. Promis on est plus calme que le gameplay du jeu ! [LIEN]",Wed Sep 25 13:17:31 +0000 2019,François Collardey 💯,5470962,6,4
1176847412922671104,D’où Harmonie elle est pas dans Mario Kart @NintendoFrance ??? [LIEN],Wed Sep 25 13:14:22 +0000 2019,ANIKI🐲🇨🇬,2717089507,1,1
1176846338094444544,"Bon, j'ai tenté de jouer à Mario Kart sur iOS, mais impossible de me connecter sur mon compte @NintendoFrance 😭Pas que mon compte soit inaccessible, mais simplement qu'une fois mes identifiants rentrés et que je clique sur le fameux bouton ""Connexion"" bah, y'a rien 😭",Wed Sep 25 13:10:06 +0000 2019,Randy,1040900355779952642,1,0
1176842756603437057,"LIVE ON 🔴 [LIEN] 😋 Go triple shasse sur #Pokemon 😍 Du fun, des délires et des fou rire a Gogo 🤣 je vous attends ❤️@PetitsStreams @TwitchFR #twitchtv @Twitch @PokemonFR @NintendoFrance #NintendoSwitch",Wed Sep 25 12:55:52 +0000 2019,Coco PepS,2265211512,4,3
1176841954920996866,Mario Kart marche sur mon vieux Samsung je suis refait merci @NintendoFrance ❤❤❤,Wed Sep 25 12:52:41 +0000 2019,laurent ⛹️‍♂️,2760323673,1,0
1176840720231088132,Bon @NintendoFrance mettez les courses entre amis sur Mario kart là y’a des amitiés à ruiner,Wed Sep 25 12:47:47 +0000 2019,Giorno 🌷,947947967176114176,0,0
1176837199658135556,Bonjour possible DM @NintendoFrance ? merci,Wed Sep 25 12:33:47 +0000 2019,Media stream Event @,3235788706,0,0
1176836428996722688,Au nom de ma productivité au travail c’est un sacré coup bas que vous me faites la @NintendoFrance #MarioKartTour [LIEN],Wed Sep 25 12:30:43 +0000 2019,PeterCrouch,1176146150962995201,0,0
1176835554408878081,"Le Jeu Nintendo @NintendoFrance Mario Kart Tour @mariokarttourEN est DISPO en Téléchargement Gratuit !

#Nintendo #AppStore #iPad #iPhone #ipodtouch #Android #Videogame #videogamesday #jeuxvideo #MaxiApple

[LIEN] [LIEN]",Wed Sep 25 12:27:15 +0000 2019,MaxiApple,85566759,1,0
1176834056962621445,À quand le mode multi @NintendoFrance parce que là c un peu trop facile [LIEN],Wed Sep 25 12:21:18 +0000 2019,ル Carepetu (J-14 🥳),1040612888900194304,5,0
1176833071938768899,"Pourquoi @NintendoFrance  vient de sortir mario kart sur téléphone, je vais rater ma scolarité avec vos conneries 😭😭😭",Wed Sep 25 12:17:23 +0000 2019,Hugzzz,1117743129669586944,6,0
1176833005136093184,Merci #MarioKartTour @MarioKartActu @NintendoFrance ! Il est 14h17 et la batterie qui tient ma journée de travail est déjà morte !! Je vais commencé à travailler ...,Wed Sep 25 12:17:07 +0000 2019,David Stlo,2497810744,2,1
1176832848608862208,"j’suis le seul à avoir ça à chaque fois sur j’essaie de jouer ? c’est super chiant...
@NintendoFrance #MarioKartTour [LIEN]",Wed Sep 25 12:16:30 +0000 2019,Black Mooda,1158450731181125632,0,0
1176831479818661888,C’est quand le eSport sur Mario Kart ? @NintendoFrance @Nintendo Moi aussi j’veux gagner des millions de $ de cash price la,Wed Sep 25 12:11:03 +0000 2019,♕ Le Cervo,222206157,0,0
1176831136942710784,"C’est arrivé à quelqu’un ça en lançant Mario Kart Tour ? 
@NintendoFrance Vous pouvez m’aider svp ? [LIEN]",Wed Sep 25 12:09:42 +0000 2019,Laurent Divac,432645295,0,0
1176829769956175872,les gars il manque le mode multijoueur vs abusez @NintendoFrance,Wed Sep 25 12:04:16 +0000 2019,Pℹ️E®®E🥇⭐️⭐️,2861132658,6,0
1176829509686964224,Le jeu le le plus attendu sur iphone @MarioKartActu @NintendoFrance [LIEN],Wed Sep 25 12:03:14 +0000 2019,corbel baptiste,1072459853392691201,0,0
1176828910086119424,"Toadette et Peach en premiers persos de #MarioKart mobile.

@NintendoFrance [LIEN]",Wed Sep 25 12:00:51 +0000 2019,Nicolas Cottin,966678391,4,0
1176827802663968769,C’est le pire mario kart de l’histoire honte à vous @NintendoFrance,Wed Sep 25 11:56:27 +0000 2019,kaizoku ⭐️⭐️,4365635842,4,0
1176827289792917504,#MarioKartTour @NintendoFrance     Pourquoi ça me met le truc en bas quand j’arrive dans la toute premier course mon jeu crash alors que mon iPhone est compatible [LIEN],Wed Sep 25 11:54:24 +0000 2019,Jersey_Officiel,1084404389626986496,1,0
1176826943808954368,Enfin !! @NintendoFrance [LIEN],Wed Sep 25 11:53:02 +0000 2019,noa_a,1163769804882419712,1,0
1176818556442464256,la sortie de mario kart alors que je dois réviser une kholle et un ds mdr bien vu @NintendoFrance,Wed Sep 25 11:19:42 +0000 2019,eli,3001695339,3,1
1176818326930186241,Mais @NintendoFrance respectez moi jsp 😭 #MarioKart [LIEN],Wed Sep 25 11:18:48 +0000 2019,𝔸 𝕊 𝕂 𝔼 𝕃,1176624890524446720,3,0
1176818099187855360,"Bon avoir un Mario Kart sur smartphone c'est une bonne idée, MAIS la ya un gros souci : le dérapage manuel !
C'est une plaisanterie? 
Tu l'active et hop tu ne peux plus diriger ton kart correctement, tu ne peux QUE déraper.
Mario Kart c'est pas CTR !
@NintendoFrance",Wed Sep 25 11:17:53 +0000 2019,PetitChefOtaku,4909238391,97,14
1176817325145804800,Je suis la seule qui n’arrive absolument pas à me connecter à mon compte Nintendo ? @NintendoFrance #MarioKartTour [LIEN],Wed Sep 25 11:14:49 +0000 2019,➸ Auxence,1478224232,0,0
1176817081414770688,"Donc on résume #MarioKartTour :
-impossible de tourner sans sauter apparemment.
-affichage en mode portrait (pour un jeu de course 😶)
-accelerateur automatique 
-lancelent des objets par pratique. 

@NintendoFrance euh... comment dire... c'est un peu raté là...",Wed Sep 25 11:13:51 +0000 2019,Thomas B,780053491024797696,4,0
1176814838393331713,Bon j’ai fais 3 invocations j’ai eu 3 Maskas..remboursez @NintendoFrance,Wed Sep 25 11:04:56 +0000 2019,🇱🇧 Fadfad 🇩🇿,762273733558034432,2,0
1176813776198340608,"Bon ben j'ai été faible, j'ai craqué. Je me suis installé Mario Kart Tour @NintendoFrance ... Here we go 😃!",Wed Sep 25 11:00:43 +0000 2019,Vincent R,821360671132700673,0,0
1177314853867937792,"Damn bro c'est L'aréna !
Comment ça va ? 
Moi ça va super ! 
Aujourd'hui on vas parler jeu mobile :
Mario Kart Tour ! MKT pour abréger si vous voulez ! 
Ce jeu est juste géniale !!! 
@NintendoFrance vous gérez de ouf !",Thu Sep 26 20:11:49 +0000 2019,L'aréna Gaming (La Stream Box),1058047467051278336,0,0
1177303437152792577,Mario kart sur mobile jeu parfait pour faire caca merci @NintendoFrance,Thu Sep 26 19:26:27 +0000 2019,Marky Mark,467381925,0,0
1177302963905277954,Ah ben dis donc @NintendoFrance ils sont marrants vos bots 🤔 [LIEN],Thu Sep 26 19:24:34 +0000 2019,Baptiste Amiel,1264797588,1,1
1177302375125651457,"ça m’extermine jsuis en train de proposer un 1v1 avec toute l’île de France sur Mario Kart le 28 septembre 

vous avez pas intérêt à avoir du retard sur le lancement du multijoueur @NintendoFrance",Thu Sep 26 19:22:14 +0000 2019,le N,2332013620,3,0
1177298123389067265,Les téléchargements de la semaine #Nintendo [LIEN] via @NintendoFrance,Thu Sep 26 19:05:20 +0000 2019,Lussyole (aka Fir3fly03),1423968600,0,0
1177297628863913985,"Hey @NintendoFrance 
Un ""petit"" bug sur Mario kart tour
L'écran est figé, impossible de faire retour dans l'appli (obligé de fermer complètement) et accompagné de ce bruit pas particulièrement agréable [LIEN]",Thu Sep 26 19:03:22 +0000 2019,Pozi,4550844807,0,0
1177295142002319363,"Je ne parviens toujours pas à jouer à #MarioKartTour... J'ai un code erreur mais sur le site @NintendoFrance ils indiquent juste de redémarrer le jeu, le smartphone ou de le réinstaller (le jeu) ... Rien ne fonctionne 😕 [LIEN]",Thu Sep 26 18:53:29 +0000 2019,Alex1s,2518029318,0,0
1177292795096260608,Énerve de ne pas avoir le mode volta sur switch @EA_FIFA_France #FIFA20 #fifasansvolta @NintendoFrance  cerai T il possible de le mètre sur une future mise à jour,Thu Sep 26 18:44:10 +0000 2019,lidrati,1169269919256653824,0,0
1177287630112919553,c'est honteux d'avoir créé ce perso @NintendoFrance [LIEN],Thu Sep 26 18:23:38 +0000 2019,2k16,2494395222,5,0
1177276627748839424,C’est quoi les meilleurs prix @NintendoFrance switch avec minecraft afin que je puisse enfin regarder la tv ?,Thu Sep 26 17:39:55 +0000 2019,fawaz leila,1172107291300179969,0,0
1177273561528131585,"#MarioKartTour va pas faire long feu sur mon tel vraiment déçu d'un Mario Kart la jouabilité est éclaté et le jeu est lent qu'il en peut plus.
Merci @NintendoFrance pour vos efforts inutiles",Thu Sep 26 17:27:44 +0000 2019,Cesstyle,379982658,0,0
1177269404368801793,Donc je suis même pas dans Mario Kart Tour ? Très bien. @NintendoFrance,Thu Sep 26 17:11:13 +0000 2019,LE S,1170743710012858368,1,0
1177267686218354688,"📢 Championnat de France de #Splatoon2 ! 🦑🏆🐙

Ce samedi à 16h, rendez-vous sur le Youtube de @NintendoFrance pour suivre en direct les batailles d'encre du 1er tournoi qualificatif avec @dimitri_ebtv et @SplatEvilSquid ! 🎥

➡️S'inscrire aux tournois : [LIEN] [LIEN]",Thu Sep 26 17:04:23 +0000 2019,Splatoon France,966683880756531200,48,9
1177263887332401152,Putain vous faites chier @NintendoFrance [LIEN],Thu Sep 26 16:49:17 +0000 2019,remy.sng,805052660617543681,0,0
1177261983521038337,J’suis mort dans ma classe ça a déjà organisé un tournoi @NintendoFrance [LIEN],Thu Sep 26 16:41:43 +0000 2019,toniooborg,1113469206887112704,5,0
1177256964767846402,J'avoue ! Comment ça se fait quil y a une étape dans chaque coin de la France à part le sud-est ? Une situation dont beaucoup de joueurs se retrouvent pénalisés. @NintendoFrance 🤔🤔 [LIEN],Thu Sep 26 16:21:47 +0000 2019,Sy | Greil,714886648383868932,19,18
1177255849816973312,"Bonjour @NintendoFrance, j'ai un petit problème avec votre dernier jeu #MarioKartTour
J'arrive pas à jouer, j'ai l'erreur 806-7250
Je pense que c'est dû au fait que j'ai pas pu finir la course de présentation",Thu Sep 26 16:17:21 +0000 2019,𝗤𝗲𝘅𝗮𝘁 🐻,3979194939,1,0
1177247760262815744,"#MarioKartTour  tout aussi bien à la verticale qu'à l'horizontale, Bravo @NintendoFrance pour cet excellent jeu!! [LIEN]",Thu Sep 26 15:45:12 +0000 2019,Krystool 🍟🗝️,2751023014,1,0
1177244679412301827,"Problème négatif sur #MarioKartTour tu payes pas le pass d’or et tu vas te faire enculer par @NintendoFrance, t’es obliger d’attendre un jour pour débloquer les prochaines courses.. [LIEN]",Thu Sep 26 15:32:58 +0000 2019,Γιόρις,1077019327113715713,0,0
1177244082336387072,"Notre test complet de la nouvelle Nintendo Switch Lite (version 🍋) est en ligne ! La meilleure console portable signée Nintendo ? 
#NintendoSwitch #NintendoSwitchLite @NintendoFrance @laboitecom [LIEN]",Thu Sep 26 15:30:36 +0000 2019,Presse-citron,6629022,1,1
1177242713651105792,Franchement j’veux pas vous inquiétez mais j’suis fort à Mario alors merci @NintendoFrance parce que j’vais mettre du sale à tout les copains de Twitter,Thu Sep 26 15:25:09 +0000 2019,H O S T I L E 👁‍🗨,501041055,0,0
1177238189678964737,"Bonjour @NintendoFrance
Ce serait bien d'avoir un site qui marche si on exige un compte nintendo
Sinon ça empêche des gens de jouer quoi... [LIEN]",Thu Sep 26 15:07:11 +0000 2019,Sylvain x,1156686710585118720,0,0
1177237516719656960,Hey @NintendoFrance @SquareEnixFR il y aurait moyen que cette merveille sorte en France ? Siouplé ? [LIEN],Thu Sep 26 15:04:30 +0000 2019,Corvus,1054982709553053701,0,0
1177236863087759360,"Wesh comment ça se fait quand je veux créé un compte Nintendo pour Mario Kart ça me fasse ça ? 
#mariokart
@NintendoFrance [LIEN]",Thu Sep 26 15:01:54 +0000 2019,Hinokami Kagura,893485047885516803,0,1
1177234545286045696,Ptdrrr mais??! @NintendoFrance je demande une expliquation sur ce nom svp [LIEN],Thu Sep 26 14:52:42 +0000 2019,Malcolm Jr.,1252414206,0,1
1177230935378550785,"Bonjour @NintendoFrance,
Avez-vous annoncé le gagnant du #MeilleurMaker ?",Thu Sep 26 14:38:21 +0000 2019,dark inkling,937952035680419840,0,0
1177222773942509568,"Grand fan de @NintendoFrance et de ses jeux et bien je n’accroche pas du tout à ce #MarioKartTour sur iOS 🤷🏻‍♂️

C’est beau, mais je ne sais pas ... Je ne retrouve pas l’esprit MK 😔 Bon en même temps je n’ai j’aimais été un grand fan des jeux mobiles et tactiles",Thu Sep 26 14:05:55 +0000 2019,Ch'ti Franck,303729557,0,0
1177221318275739649,Dc justement avec tt ce boucan j'espère que @NintendoFrance va essayer de le refaire vivre un jour ou l'autre. [LIEN],Thu Sep 26 14:00:08 +0000 2019,Saïtavans,891820688,0,0
1177217823942303744,"Je crois que je vais faire une folie ! 😍

#FootballManager2019Touch sur @NintendoFrance #Switch
 [LIEN]",Thu Sep 26 13:46:15 +0000 2019,𝑻𝒉𝒂𝒊𝒗,396519923,1,0
1177207012486201344,"LIVE ON 🔴 [LIEN] 😋 Go triple shasse sur #Pokemon 😍 Du fun, des délires et des fou rire a Gogo 🤣 je vous attends ❤️@PetitsStreams @TwitchFR #twitchtv @Twitch @PokemonFR @NintendoFrance #NintendoSwitch",Thu Sep 26 13:03:17 +0000 2019,Coco PepS,2265211512,4,5
1177196413366804480,"Hop, au petit-déjeuner (c’est le matin  ici à New York) j’en profite pour DL #MarioKartTour @NintendoFrance #Nintendo [LIEN]",Thu Sep 26 12:21:10 +0000 2019,Cyril Drevet,734403728,4,0
1177187665147584512,Hé @NintendoFrance faudrait faire quoi pour enfin jouer ? [LIEN],Thu Sep 26 11:46:25 +0000 2019,Unorb,1109148256641134593,0,0
1177180098656645121,"Les bots de #MarioKartTour joue drôlement bien et comme des vrais humains...vous êtes sûr que c'est des bots?

Ah et aussi, @NintendoFrance évitez le pay2win, car ça va vraiment énervé.",Thu Sep 26 11:16:21 +0000 2019,𝙈𝙞𝙤!,561040995,0,0
1177178315007963138,Voilà cette aventure ce fini avec link. @NintendoFrance @Nintendo il faudrait nous refaire un petit the legend of Zelda age ou oracle voir même minish cap avec ces graphismes pour nous rappeler de bon souvenir et repasser d'excellent moment comme celui passer avec awakening. [LIEN],Thu Sep 26 11:09:15 +0000 2019,Maxime,79794523,0,0
1177176558030733314,Pourquoi il y a pas Luigi dans mario kart mobile? c’est une honte @NintendoFrance,Thu Sep 26 11:02:16 +0000 2019,chicago cubs,547091832,3,1
1177161602375847936,Oooh y'a pas luigi je colle @NintendoFrance [LIEN],Thu Sep 26 10:02:51 +0000 2019,Makaveeli🦋,866647040712990720,0,0
1177161447639592961,Respectez moi ! @NintendoFrance [LIEN],Thu Sep 26 10:02:14 +0000 2019,La Pointe,843465955,0,0
1177159865262911488,Je vais me flinguer @NintendoFrance [LIEN],Thu Sep 26 09:55:57 +0000 2019,Ball Breaker,785555049296650240,4,1
1177153929219649537,"Lol, le buisness model du jeu est juste une honte. Un pass payant au mois? Non merci, j'ai suffisamment d'abonnement dans la vie pour ne pas me faire chier avec un jeu injouable et vampirisant la thune. 
#MarioKartTour @NintendoFrance [LIEN]",Thu Sep 26 09:32:21 +0000 2019,Le Flow Sans Nom,201388393,1,0
1177152353063096320,"Je suis chanceux ?
@NintendoFrance @Nintendo [LIEN]",Thu Sep 26 09:26:06 +0000 2019,Parxaaa_,1025805615720026113,0,0
1177150661869416448,Déjà que @NetflixFR m'empêche de bosser à la maison @NintendoFrance le fais en cours 😭😭😭😭😭 [LIEN],Thu Sep 26 09:19:22 +0000 2019,Estelle 🌺,1157939362535038981,0,0
1177144812014903296,"Même pas de multijoueurs sur Mario, on peut pas connecter de manette, injouable avec les mains.... Qu'est-ce qu'ils nous ont fait ces fdp de @NintendoFrance",Thu Sep 26 08:56:08 +0000 2019,Flo420 🇫🇷 ⚜🍁,1310576690,1,0
1177142561602977792,"Inshaallah Nintendo sort un Smash Bross sur mobile, mmmdrrr ça va être hela, avec ca ils aboliront la violence. Plus de bagarre tout ce réglera sur smash bross.
@NintendoFrance [LIEN]",Thu Sep 26 08:47:11 +0000 2019,JESSIM ⵣ🇩🇿,948686772149653504,0,0
