data,favorite_cnt,id,retweet_cnt,text,user,user_id
Fri Sep 13 15:25:50 +0000 2019,0.0,1172531842102247424,0.0,Faudrait teinter les vitres @SNCF #RERD #TransportsIDF #jaimepasserpourunabruti [LIEN],Ekateros 🇫🇷,886892313158586368
Fri Sep 13 15:28:36 +0000 2019,0.0,1172532538218356736,0.0,"Bonjour @sncf j'essaie de percer les mystère du tarif ""période bleue"". Sur le 17765 de samedi, si j'achète un billet avec une carte WE, ""départ valable en periode bleue"" veut dire que je peux prendre n'importe lequel de la journée ? Idem le dimanche ? Merci",Come,247412311
Fri Sep 13 15:28:58 +0000 2019,4.0,1172532630643978240,0.0,"Déjà que le TGV est partis ya 15min avec 20min de retard,maintenant c'est la 3e fois qui s'arrête ? @SNCFJvais rentrer vers 23h vu comment c'est partis",lélé🌸,3749350935
Fri Sep 13 15:29:16 +0000 2019,1.0,1172532706992906241,0.0,la @SNCF c'est le vendredi 13 qui vous fait supprimer tout les trains ? Venez en face face qu'on s'explique,FENNEC🐍,1011190748430176258
Fri Sep 13 15:34:51 +0000 2019,1.0,1172534111673737216,0.0,Ptdrrrrr @SNCF allez cordialement vous faire mettre ❤️🙃,juanitto,998861447617753088
Fri Sep 13 15:36:27 +0000 2019,1.0,1172534514666627072,0.0,"La @SNCF nous étonnera toujours. Aujourd'hui un chauffeur de TER qui oublie de s'arrêter à une gare (le 16h46 de Beaucroissant direction Lyon). Le 17h46 (oui, 1h plus tard.) s'arrêtera-t-il? Stay tuned!",Quentin Chollet,3579082936
Fri Sep 13 15:41:37 +0000 2019,8.0,1172535814393344000,3.0,"Sinon la @SNCF , on vous donne des leçons de bienveillance à l'Éducation Nationale. [LIEN]",Fun'n'roses,777180175058567169
Fri Sep 13 15:55:19 +0000 2019,1.0,1172539262757232640,1.0,Même sur la grève ils sont en retard à la @SNCF [LIEN],92-Connection🍾♦️,707967924229767170
Fri Sep 13 15:59:24 +0000 2019,13.0,1172540288335790080,6.0,Quoi de neuf #avecpoleemploi #dunkerque ? ⤵️ 🛤️🚆 🚝 Le groupe @sncf recrute ❗3️⃣9️⃣ Candidats ont découvert le poste d'agent de service commercial train2️⃣9️⃣ Ont été reçus en entretien d'embauche 👍 😉 🔝 [LIEN],Valérie Vanacker,1044153050821251074
Fri Sep 13 16:04:36 +0000 2019,0.0,1172541599001264130,0.0,"Donc la @SNCF trouve normal de mettre un seul train Nantes-St Nazaire à une heure de pointe. Des portiques sont disponibles mais ouverts, je suppose qu’on ne sera pas contrôlés. Vieux système qui se meurt à petit feu.",Gaetan De Oliveira,1309827578
Fri Sep 13 16:06:29 +0000 2019,4.0,1172542073293156352,1.0,"200€  l’aller-retour, vous pourriez au moins être à l’heure @SNCF 🙃🙃🙃",Maëlle,1040688634175913984
Fri Sep 13 16:09:15 +0000 2019,27.0,1172542767551176705,10.0,"Amis de la SNCF, est ce censé de payer pour ça ? @SNCF [LIEN]",Audoin Tabuteau,1369238510
Fri Sep 13 16:11:04 +0000 2019,1.0,1172543227695681536,0.0,"Sincèrement merci @SNCF pour ce #train d’un autre temps, sans #clim et qui est resté toute l’après-midi au soleil. C’est toujours un plaisir de voyager avec vous. #parisclermont #pannedeclim #sncf #balancetontrain",Maxime Clot,1568205308
Fri Sep 13 16:19:43 +0000 2019,145.0,1172545403637633024,6.0,"En 2 semaines j’ai pris 4 trains, les 4 JE DIS BIEN LES 4 ONT EU DU RETARD, bande d’incapables @SNCF",louiscznv,3299685897
Fri Sep 13 16:21:40 +0000 2019,38.0,1172545892823576576,6.0,"Juillet 2016, une unité-multiple de Traxx BR186 @Akiem_live louées à Fret @SNCF entre à Hazebrouck par voie de relation pour y effectuer un court arrêt-circulation, sur une marche Dunkerque Grande-Synthe - Baisieux tracée à 4200 tonnes.1/2⤵️ [LIEN]",TrainsFerro,746129216937279488
Fri Sep 13 16:24:20 +0000 2019,0.0,1172546564507734017,0.0,Le TGV 8897 est censé partir dans 10 minutes et vous annoncez pas la voie ? @SNCF,SUCK ON MY BALLS BITCH,1558668678
Fri Sep 13 16:27:00 +0000 2019,0.0,1172547234489098240,0.0,Voilà voilà retard... Toujours gâcher les projets des gens vous @SNCF,SUCK ON MY BALLS BITCH,1558668678
Fri Sep 13 16:27:47 +0000 2019,0.0,1172547431835344896,0.0,"Dites @SNCF, @ginkovoyage... On peut faire pareil, hein ? Siouplé... [LIEN]",Yan,222599747
Fri Sep 13 16:30:06 +0000 2019,0.0,1172548017574109185,0.0,Heureusement que je suis quand même allé à la gare pour voir si y'avait mon train. @SNCF Je vous entaille la gorge et je pisse dedans [LIEN],R.B 🇲🇦,3347774769
Fri Sep 13 16:38:49 +0000 2019,2.0,1172550209995452416,0.0,Vous êtes vraiment des enculer @SNCF @GroupeSNCF  @ouisncf,martinescobar,1011848975018799104
Fri Sep 13 16:47:36 +0000 2019,0.0,1172552421354196995,0.0,Alors moi je descends de mon taxi plus tôt pour choper mon train à l'heure. Mais apparemment le conducteur du TGV bloqué dans les bouchons aux alentours de la gare met le train en retard. Du grand n'imp made in @SNCF,Arkthus...,1143966890185936896
Fri Sep 13 16:49:43 +0000 2019,0.0,1172552953611395075,0.0,"Reprise de boulot après vacances et installation nouveau boulot donc retour des trajets TGV @SNCF et rien à changé. Retard train, correspondance compromise, retard final annoncé 1h... Les joies de la @sncf toujours aussi incapable",K_gouillard,2229418303
Fri Sep 13 16:56:30 +0000 2019,10.0,1172554660638613504,3.0,Merci à la @SNCF d'avoir répondu en toutes franchises à nos interrogations. Espérons qu'en s'en donnant les moyens les alternatives puissent être trouvées avant que l'irraisonnable ne poursuive son petit bonhomme de chemin. [LIEN],GUYOT Vincent,2548123591
Fri Sep 13 16:56:40 +0000 2019,6.0,1172554702246023168,1.0,la clim est trop forte @sncf,louu,3186561219
Fri Sep 13 17:03:41 +0000 2019,11.0,1172556469218217986,6.0,Fin de semaine avec deux chantiers aujourd’hui. Fin du déménagement du site @GroupeSOS et entretien des jardins Paris-Metz. Venez profiter du jardin jusqu’au 30 septembre. @ConnectGares @SNCF @MILDECAgouv @far_culture @nfroissard @AbdelkaBoumans1 [LIEN],TAPAJParis,4829580779
Fri Sep 13 17:06:33 +0000 2019,2.0,1172557190281990144,0.0,On est sur une journée de merde... merci @RATPgroup et @SNCF,Lélé,3246488542
Fri Sep 13 17:08:27 +0000 2019,3.0,1172557666411065346,3.0,Les coups bas de la @SNCF @GroupeSNCF [LIEN] via @mesopinions_com,⚜️DP de la BAROLLIERE 30 ☦️ 🇫🇷 🇮🇱,2464135300
Fri Sep 13 17:22:08 +0000 2019,0.0,1172561109640986625,0.0,"Comme à chaque fois, 40 minutes de retard... Bravo @tgv_lyria @railinfo_cff @SNCF #Lausanne #Paris",nissab,1335252913
Fri Sep 13 17:22:25 +0000 2019,0.0,1172561181116174339,0.0,Les syndicats de la @ratp pensent faire mieux que ceux de la @SNCF en matière de grèves à répétition ? [LIEN],L'usager du monde 🌐🚶,4381430776
Fri Sep 13 17:24:16 +0000 2019,3.0,1172561646277074946,0.0,Merci @SNCF avec vos retard de 40 minutes là quand tu sors de 8h de cours,océ👑,4792177588
Fri Sep 13 17:28:28 +0000 2019,1.0,1172562704571228162,0.0,"😩Quand tu as réussi à rejoindre la Gare de Lyon malgré la grève RATP et que, une nouvelle fois, ton TGV est (très) en retard 😡👎@evoyageursSNCF @SNCF @ouisncf",Rodolphe LANZ,824273116784394240
Fri Sep 13 17:29:34 +0000 2019,0.0,1172562979100995584,0.0,"Merci à la @sncf qui, en supprimant un train sans prévoir de remplacement, m’oblige à faire 200km pour aller chercher ma fille...Si les dirigeants pouvaient aller se noyer dans le WC le plus proche, les autres pourraient peut-être travailler...[LIEN]",Dust....,772765095277502464
Fri Sep 13 17:34:04 +0000 2019,1.0,1172564114494955521,0.0,"La @SNCF même quand ils sont pas en grève, y'a jamais de train qui fonctionne c'est grave",Morgane,1115274411119132680
Fri Sep 13 17:34:49 +0000 2019,3.0,1172564302714327040,2.0,Eh @SNCF je vous assure que la sélection naturelle vous autorise à ne pas couper la circulation quand des attardés sont sur les voies,Tahzio,2522463805
Fri Sep 13 17:39:43 +0000 2019,2.0,1172565535407706112,0.0,"mon train part, @sncf le voyageur paumer dans un train qui est probablement pas le bon c’est moi, vous inquiétez pas c’est normal c’est vendredi 13 et j’ai vu un chat noir, j’irai à libourne à pied",𝓒𝓵𝔂𝓭𝓮,1058298260991938561
Fri Sep 13 17:40:58 +0000 2019,0.0,1172565848139161600,0.0,"grève des métro, j'étais en retard, j'ai voulu annuler mon billet, appuyé sur annulation à 17h27 et confirmé à 17h28. Le train partait à 17h29, c'est 17h29 qui a été pris en compte.Billet annulé mais non remboursé.@sncf, peux-tu faire qqch pour moi après cette journée de galères?",ManonLeCharpentier,38394080
Fri Sep 13 17:47:42 +0000 2019,1.0,1172567546492596224,0.0,Svp @SNCF il faut le tgv à @gaillard100. 4h30 pour aller à Paris c’est plus drôle les amis,Aymeric Larger,2861514909
Fri Sep 13 17:48:01 +0000 2019,1.0,1172567625198649344,0.0,Vous nous cassez les couilles @SNCF,Oumi,2471886021
Fri Sep 13 17:53:28 +0000 2019,0.0,1172568994450202624,0.0,"Bonjour @SNCF , le 3317 a encore une fois une trentaine de minutes de retard ... est-il possible d’arriver à l’heure un jour ? Dommage ça commençait pourtant bien, le quai du train avait été affiché en avance 😢. @udupc14 faite qq chose SVP !! #OnEnPeutPlus",Yoann,730312778
Fri Sep 13 17:54:34 +0000 2019,1.0,1172569272423505920,0.0,La @SNCF vous me faites chier,~Johnny~,4018343176
Fri Sep 13 18:04:18 +0000 2019,0.0,1172571719875342338,0.0,Bonjour @TERNormandie @SNCF @IntercitesPouvez-vous me confirmer que les trains circuleront normalement entre Le Havre et Saint Lazare le dimanche 22/09 après-midi ? Les liaisons en cars concernant seulement ceux du matin ? [LIEN],Posie,1105832192788365318
Fri Sep 13 18:07:05 +0000 2019,0.0,1172572421230145536,0.0,Hello ⁦@ouigoSNCF⁩ impossible d’accéder au billet pour demain matin ? Pouvez vous m’aider ? Cc ⁦@SNCF⁩ [LIEN],Cedric MILTON,2862286831
Fri Sep 13 18:07:15 +0000 2019,4.0,1172572464053981184,0.0,Ter Bordeaux - Agen le vendredi soir. Après des annulations de train ters précédents la @SNCF ne prévoit pas l’afflux évident qu’il va se produire lors du premier non annulé.. Bien! [LIEN],Vladylug,1084906926226452480
Fri Sep 13 18:07:59 +0000 2019,0.0,1172572650755035137,0.0,Allez vous faire mettre les chomeurs de faineants de merde de la @ratp @sncf @chauffeurdebus. @conducteurdetrain #ratp #sncf #greve #greveratp,Guerschuil,701875497987391490
Fri Sep 13 18:09:18 +0000 2019,0.0,1172572979273879554,0.0,"Sérieux, 30 min de retard pour le tgv 😤 je vais noter sur le calendrier quand il sera l’heure celui la ! ( cc @SNCF )",Little Butterfly.,51467093
Fri Sep 13 18:10:26 +0000 2019,1.0,1172573266046636032,0.0,La @SNCF ce serait bien d’informer quand vous supprimez Les train ou modifiez les horaires ça commence à soûler la,Eweee,975445951916707840
Fri Sep 13 18:24:41 +0000 2019,1.0,1172576851207819281,0.0,"Dites @SNCF c'est normal que le TGV 8395 était affiché ""complet"" tout l'après midi sur votre appli mais qu'on soit 8 dans le wagon?!!!!#sncf c'est possible!",iconona,2328950351
Fri Sep 13 18:30:40 +0000 2019,0.0,1172578355444682755,0.0,"Bonjour @ouisncf @evoyageursSNCF @sncf c'est possible d'afficher les voies d'arrivée des trains + tôt ?Surtout pour les trains avec  #SNCFJunior ?À H-5mn c'est assez juste de trouver la voie, remonter le quai et récupèrer les enfants...Surtout avec les changements intempestifs",Ici mon tweetname,798190780720578560
Fri Sep 13 18:40:29 +0000 2019,2.0,1172580826254577665,1.0,"44e les 2km de Uber en 1h... 45min de retard du train, je déteste déjà Paris 😡@ClientsRATP @SNCF vous êtes vraiment des glands j’ai jms vu ça",Q,1048886694
Fri Sep 13 19:10:35 +0000 2019,0.0,1172588402203664384,0.0,bonsoir auriez vous svp des nouvelles du #TGV9837 qui doit arriver à Lyon ?@SNCF @TGVINOUI,jérémie ”,3327215824
Fri Sep 13 19:17:09 +0000 2019,0.0,1172590054822338566,0.0,"Ça fait 14 jours que je n’ai pas pris le train... le même jour je bénéficie d’un retard d’au moins 35mn de mon tgv et d’une grève RATP! quelle chance! ❤️❤️❤️❤️🌈☀️✨⭐️@ClientsRATP, @TGVINOUI , @SNCF",Oramethyste,2730735551
Fri Sep 13 19:35:25 +0000 2019,0.0,1172594653067120640,0.0,Oh la @SNCF jvous encule voilà c'est dis 45 min de putain de retard,Mr. Vent-D'air,1081279298491858944
Fri Sep 13 19:36:23 +0000 2019,1.0,1172594895367933952,0.0,Imagine t'es dans un train qui a environ une vie de retard et les gens que tu dois rejoindre t'envoie des photos d'eux qui boivent des binouzes en terrasse à la Rochelle. Merci la @SNCF 😭😭,AAG,347402335
Fri Sep 13 19:41:35 +0000 2019,2.0,1172596202061389829,0.0,"45 min de retard, @SNCF je ne vais pas dire tout le bien que je pense de toi",Paul⭐⭐,493280384
Fri Sep 13 19:57:50 +0000 2019,1.0,1172600293529403392,1.0,"Ne jamais prendre le train un vendredi 13, déjà qu'en temps normal c'est n'imp alors là jvous explique pas @SNCF @ouisncf [LIEN]",Inspecteur Gadget,4824095945
Fri Sep 13 20:11:08 +0000 2019,4.0,1172603640680501249,0.0,"Trop d'émissions intéressantes sur @franceculture, la @SNCF va trop vite, je peux pas toutes les écouter.Heureusement, il y a le train retour !Mes deux amours réunies :-)",Chloé Fabre,2939379233
Fri Sep 13 20:12:55 +0000 2019,2.0,1172604089814982662,0.0,"Hey @SNCF c'est trop demandé d'avoir des prises qui fonctionnent dans les trains ? C'est le loto en ce moment, pratique quand on prévoit de bosser pendant les 4h de trajets...",Alexandre,411790404
Fri Sep 13 20:29:18 +0000 2019,3.0,1172608212547162112,0.0,Update : je me suis faite escroquer l’amende est de 5€ je viens de regarder sur le site de la sncf @SNCF [LIEN],Mariquita🐞,4853518119
Fri Sep 13 20:34:56 +0000 2019,10.0,1172609628754124801,5.0,"bonjour @GroupeSNCF @SNCF je trouve ces menaces très grave et l'auteur du tweet l'a supprimé , j'ai gardé des preuves , je prends le RER souvent et j'ai peur [LIEN]",Matteo Bucciarati🍒,2890455747
Fri Sep 13 21:00:18 +0000 2019,0.0,1172616011847229440,0.0,"Mais qui va remplacer Guillaume Pepy à la tête de la @SNCF ? Patrick Jeantet de @SNCFReseauou @JPFarandou, PDG de @groupekeolis ⁉[LIEN]",Michel Bergougnoux,946732347428352000
Fri Sep 13 21:03:45 +0000 2019,2.0,1172616881401933828,0.0,vivement la mise en concurrence de la @SNCF : est-ce normal de passer 6h sans wagon-bar sans annonce préalable et d’annoncer un retard de 10 minutes alors que le train arrive à quai 20 minutes après l’heure prévue ?,Jager,582747988
Fri Sep 13 21:23:04 +0000 2019,1.0,1172621743128764417,0.0,TGV 6331 fake News avec un retard de 20mn ça pue plutôt le 40mn ? Certains partages annoncent 85 mn. Qui gagne une idée @SNCF @ouisncf @SNCFReseau ? [LIEN],Sylvain Spna,58459547
Fri Sep 13 21:23:58 +0000 2019,2.0,1172621971210821634,0.0,"Alors que le train soit à la bourre c’est une chose. Qu’on ne nous dise rien à ce sujet c’en est une autre. Mais qu’on annonce qu’on est déjà arrivés, avec seulement 25 minutes de retard, alors qu’on est dans l’Essonne et qu’on roule à 20km/h... @SNCF , c’est une blague? #SNCF [LIEN]",cversini,1853688349
Fri Sep 13 21:26:00 +0000 2019,0.0,1172622481951211525,0.0,Bonjour @SNCF la gréve du 24 septembre et comfirmé,Tristan Glénat,1092159532850204672
Fri Sep 13 21:58:22 +0000 2019,2.0,1172630628669542401,1.0,La @SNCF : grève prévu pendant x tempsDirecteur de Uber Fr: [LIEN],🏳️‍🌈🇵🇸ElGF🐸🤡🇫🇷🇮🇹🇮🇱,1165916960179261440
Fri Sep 13 22:03:49 +0000 2019,1.0,1172631997950414850,0.0,Bonjour @SNCF Comment peut on contester une amende pour un mauvais placement alors qu’il n’y a plus de place dans un intercite ?,guigueat 🌱,611954471
Fri Sep 13 22:17:33 +0000 2019,0.0,1172635452312039424,0.0,C’est #lamentable ce que vous avez fait enduré à ce garçon de 11 ans @SNCF @GroupeSNCF @ouisncfCa aurait du être un post “Celui qui prend le train tout seul pr la 1ère x pour aller aider son Papa à la ferme” @SNCFReseau @SNCF_Digital[LIEN],Stop Incivilités,3019666257
Fri Sep 13 22:49:29 +0000 2019,0.0,1172643489491968002,1.0,"Est-ce que j’suis bloquer à Puteaux ? Biensur, les reuf qu’habite à côté hébergé moi c’est votre faute @SNCF",式模饿,1402256881
Sat Sep 14 02:47:45 +0000 2019,2.0,1172703450783715328,0.0,"Une histoire bouleversante arrivée a un enfant lors d'un contrôle #sncf à #chartres , sa mèreraconte l'événement.  @GroupeSNCF @SNCF @VilledeChartres @ConnectGares @Prefet28 [LIEN]",Jérémy THIRY-CESAIRE ∴,1901519893
Sat Sep 14 05:01:02 +0000 2019,6.0,1172736992443944960,5.0,Bientôt : 3.000m2 de panneaux solaires sur le toit de la Gare du Nord  [LIEN] @SNCF #partenaire [LIEN],L'important,1271852322
Sat Sep 14 05:30:01 +0000 2019,9.0,1172744289908137985,6.0,Norvège : un réseau de bus SNCF 100% décarbonné [LIEN] @SNCF #partenaire [LIEN],L'important,1271852322
Sat Sep 14 05:51:23 +0000 2019,4.0,1172749664979955712,1.0,"Dites la @SNCF, vos contrôleurs qui refusent l’accès à un train en se prenant pour des darons en insultant les gens et en les tutoyant, c’est quoi le délire?",Gautier - 🇫🇷⭐️⭐️,875815095904997377
Sat Sep 14 06:00:02 +0000 2019,23.0,1172751842691944448,10.0,Ile-de-France : des moutons aident à l'entretien des abords des voies SNCF ! [LIEN] @SNCF #partenaire [LIEN],L'important,1271852322
Sat Sep 14 06:14:44 +0000 2019,5.0,1172755542898556928,0.0,Je comptais changer ma bio mais en fait la @sncf m’a bien enculé encore. Vous me devez des sous,ℐ 𝒹𝑜𝓃’𝓉 𝒸𝒶𝓇𝑒,1668127506
Sat Sep 14 06:15:03 +0000 2019,12.0,1172755620103184384,7.0,Biarritz – Bayonne : un réseau de bus 100% électriques [LIEN] @SNCF #partenaire [LIEN],L'important,1271852322
Sat Sep 14 06:30:02 +0000 2019,20.0,1172759393508757504,11.0,Sublime ! 5 raisons d'aller en Ecosse en train [LIEN] @SNCF #partenaire [LIEN],L'important,1271852322
