id,text,data,user,user_id,favorite_cnt,retweet_cnt
1176038661240033281,Salon Fnac Livres 2019 : 15000 visiteurs annoncés | Livres Hebdo [LIEN] via @livreshebdo @Fnac,Mon Sep 23 07:40:41 +0000 2019,marianne payot,122074063,1,0
1176043267101798401,"salut @LDLC  / @TopAchat  / @Fnac  / @rueducommerce vous avez quoi comme PC Portable Gamer avec du Core i7 et GTX1060 en 15 ou 17"" pour 1000€ ????
merci d'avance 😉",Mon Sep 23 07:58:59 +0000 2019,Le Dude,1876063734,0,0
1176045227896901633,"Dîtes @Fnac, samedi soir j'ai voulu prendre la Xbox One S violette Fornite en vente flash à 180€ mais stock épuisé et là ce matin comme par magie y'en a 2 en stock mais à 300€, c'est pas un peu du foutage de gueule???",Mon Sep 23 08:06:46 +0000 2019,Kevy #DaysGone,1117358371605233664,1,0
1176056085779767296,"[ #JeuConcours ] Derniers jours pour tenter de gagner des lots issus de nos boutiques :

- le nouveau maillot du @StadeToulousain 2019-2020
- une Google Home Mini de @Fnac
- un kit vernis et soin cuticules de chez Mademoiselle Vernis 🔊💅🏉

&gt; [LIEN]

#Toulouse [LIEN]",Mon Sep 23 08:49:55 +0000 2019,Aéroport de Toulouse,46366572,0,0
1176057646199320576,"Une journée de plus sans nouvelles? @Darty_SAV @FnacVousAide  @Fnac @Darty_Officiel ? 
Faut mettre qui en CC pour que ca avance? @ufc ,
 @60millions, @dgccrf ? [LIEN]",Mon Sep 23 08:56:07 +0000 2019,Seb Sephe,49967046,1,0
1176061266525339649,"Salon Fnac Livres avec Jonathan Coe

@Fnac @jonathancoe #livres #jonathancoe #salonfnaclivres [LIEN]",Mon Sep 23 09:10:30 +0000 2019,Dracmouth,1116644332826656770,1,0
1176065215416426496,"Valentine Goby interviewé par Pierre Krause au Salon Fnac Livres.

@Fnac @Babelio #salonfnaclivres #valentinegoby

(plus de photo sur mon insta) [LIEN]",Mon Sep 23 09:26:12 +0000 2019,Dracmouth,1116644332826656770,2,2
1176069294666465280,#FnacXZelda Cool ! Merci @Fnac 😁😁😁 [LIEN],Mon Sep 23 09:42:24 +0000 2019,Jordane Florantin,1966827247,0,0
1176069701983711233,"Bonjour @Fnac, j’ai reçu un mail me disant que je passait One et que j’allais recevoir ma carte par courrier. C’était le 1er septembre et toujours rien. Je dois m’inquiéter ou je dois aller la changer en magasin ?",Mon Sep 23 09:44:01 +0000 2019,Pooh,624522428,0,0
1176076139212738565,"#Marketingécolo Face aux enjeux climatiques, à la prise de conscience écologique des consommateurs, les marques s'engagent dans une démarche sociale et environnementale forte. Avec les exemples de @Fnac, @Altermundi, la @Camif_ et @lidlfrance à l'appui ➡️ [LIEN] [LIEN]",Mon Sep 23 10:09:36 +0000 2019,Thomas Loisel,125683264,0,0
1176077363614027778,"Chère équipe Fnac,

Je me permets de vous écrire afin de faire part de mon mécontentement et de ma frustration suite à l'achat d'un MacBook en ligne (commande BZIMK22HTZL44)
Ma commande a été passée le 14.09.2019 et la livraison était prévue pour le mercredi 18 Septembre @Fnac",Mon Sep 23 10:14:28 +0000 2019,Julien Delbes,1176075316198105088,0,0
1176077496510365697,"Le #BonPlan JV du jour avec #DragonBallFighterZ 🔥

La version #PS4 et #XboxOne s'affiche à 24 euros seulement à la @Fnac 😁 la version #NintendoSwitch pour 5 euros de plus 

👉 [LIEN]

#BonsPlans #videogames [LIEN]",Mon Sep 23 10:15:00 +0000 2019,FrAndroid Bons Plans,2697803810,5,1
1176089697048768514,"Hey @Fnac , c'est pas sympa de m'obliger à prendre la carte Fnac en magasin, alors que je n'en avais pas besoin sur internet !",Mon Sep 23 11:03:29 +0000 2019,Nicocoq,22294177,0,0
1176097347136294912,Bonjour @Fnac ! Le jeu FIFA 20 sera t’il disponible avant vendredi en magasin 😁😁?,Mon Sep 23 11:33:53 +0000 2019,Nicolas,551064260,1,1
1176104625411383297,"Gros coup de gueule contre @Fnac qui force le don de 1€ sur les achats en ligne 
Impossible de valider un paiement en ligne sans cela c est nul et abusif = de l escroquerie",Mon Sep 23 12:02:48 +0000 2019,StephTOLOSA,758755287981551616,0,1
1176110257334116353,Hello @FnacVousAide @Fnac une réponse à mon message direct (ou le public) svp ce serait sympa merci. [LIEN],Mon Sep 23 12:25:11 +0000 2019,Eric Fourn,328087604,0,1
1176110915344904192,"Je reformule mon tweet suite à plusieurs messages. je suis désolée du désagrément, je ferai attention la prochaine fois. 

Aimerez-vous que BTS soient dans les rayons de la @Fnac Martinique ?

( concerne les Madras ARMYs mais le soutien des ARMYs de France est le bienvenue ! )",Mon Sep 23 12:27:47 +0000 2019,eilynn 🌿,1112922327107424257,6,9
1176110928561082368,"Ballade entre service adhérent, Fnac One, numéro surtaxé... déjà 3 appels et pas de solution. Lamentable service client @Fnac #Bordeaux",Mon Sep 23 12:27:51 +0000 2019,TLC Strategy,1229455117,0,1
1176113979833442306,"En ce moment la carte fidélité ⁦@Fnac⁩ + est à 9,99€ au lieu de 49€ ! Découvre les bons plans shopping sur ⁦@ShowroompriveFR⁩ . Inscris-toi avec mon code privé LAUALN2C
[LIEN]
 [LIEN]",Mon Sep 23 12:39:58 +0000 2019,Laurent,3847429156,0,0
1176121133449375744,"[INFO]

@BTS_twt sont mentionnés dans un article publié sur le site de la @Fnac, ""Chronologie des boys bands d'hier et d'aujourd'hui.""

Mélanie, l'auteure, y écrit: «BTS représentent aujourd'hui un des boys bands les plus important de notre temps.» 🐱

🔗([LIEN]) [LIEN]",Mon Sep 23 13:08:24 +0000 2019,BTS FRANCE,846112272078524416,288,52
1176122461164900352,coucou @Fnac @FnacVousAide pourquoi mes codes @MyUNiDAYS marchent pas sur le site? Je dois acheter des livres et chakal ils sont super chers,Mon Sep 23 13:13:40 +0000 2019,Ry,1065281051084365824,0,0
1176123128164040704,"CORPS D’ÉTAT n°1 en #Dystopie sur #Kobo

⚡️[LIEN]

CC @KoboWritingLife @Kobo_FR @Fnac [LIEN]",Mon Sep 23 13:16:19 +0000 2019,Christophe Martinolli · Après l'effondrement ☄️,299056645,1,0
1176127248623165440,"{#Fnac}

La @Fnac a publié un article sur les Boys Bands depuis Les Beatles en 1960 jusqu’à aujourd’hui, avec #BTS ! 

(Le commentaire sur les @BTS_twt est ci-dessous mais si vous voulez lire tout l’article je vous invite à cliquer sur le lien: [LIEN]) 

~Yangie~ [LIEN]",Mon Sep 23 13:32:42 +0000 2019,Bangtan Boys France,1161251243001634816,0,0
1176128274235367429,c'est la 3e fois en 1 mois que je me désabonne de la newsletter de  @Fnac @FnacVousAide,Mon Sep 23 13:36:46 +0000 2019,Alameda Slim,1029435550317666304,0,0
1176131114290876418,"Précommande du #OsmoMobile3  de @DJIGlobal faite le 20 Août à la @Fnac et toujours rien depuis ..... Plus d'un mois d'attente, ça commence à faire long .... 🤔🧐😫  @DJIGlobal @FnacVousAide @Fnac #dji [LIEN]",Mon Sep 23 13:48:03 +0000 2019,DoubleGeek,154292385,0,0
1176141055579906049,. @Citizenkid_ très heureux d'accueillir @Hello_Maestro au salon #FnacLivres cc @Fnac #Procidis [LIEN],Mon Sep 23 14:27:33 +0000 2019,CitizenKid Média,2459934212,0,0
1176147400743931909,VOUS ACHETEZ OU VOS JEUX SWITCH A PARIS ? 65€ UN PORTAGE DE JEU GAMEBOY C BEAUCOUP TROP CHER LES GARS @Fnac #MICROMANIA,Mon Sep 23 14:52:46 +0000 2019,BIBI,721355191841386496,6,0
1176153607122694147,"Quel plaisir de recevoir la carte one de la @Fnac  🥰 meme si j'étais déjà +, la one est vraiment stylé ! [LIEN]",Mon Sep 23 15:17:26 +0000 2019,Vincent M,1530207408,0,0
1176158132550209537,#OnePlus7 reçu !!! Merci @oneplus_fr et @Fnac 👍👍 par contre déçu du transporteur GLS qui a livré mon téléphone au voisin !!! Heureusement que l'honnêteté existe encore !!! @84core [LIEN],Mon Sep 23 15:35:25 +0000 2019,Anthony C.,893848848182935552,1,0
1176164024066686976,"📻🎧 Radio @Dreyeckland a fait un sujet sur la participation de nos 2GT2 au #prixgoncourtdeslyceens !✌️
[LIEN]
@DaacStrasbourg @acstrasbourg @AcadGoncourt @Fnac",Mon Sep 23 15:58:50 +0000 2019,CDI Lycée Corbusier,885235539959566336,9,5
1176166583497920512,"#Interview : Nous avons rencontré les @BBBrunes et nous leur avons demandé leurs bons plans @Fnac
#Bbbrunes 
[LIEN] [LIEN]",Mon Sep 23 16:09:00 +0000 2019,Livealike,2419398121,0,0
1176167401953607680,"📅[RENCONTRE]📚

Karine Tuil sera à la @Fnac Saint-Lazare demain à 18 h pour présenter et signer son nouveau roman #LesChosesHumaines ✍️

Plus d'informations👉[LIEN] [LIEN]",Mon Sep 23 16:12:15 +0000 2019,Gallimard,32571004,6,1
1176168451171332096,C btrd j’ai acheté un mac chez eux il m’archer même pas et le sav il me réponde pas bande fdp @Fnac [LIEN],Mon Sep 23 16:16:25 +0000 2019,kali,3294509440,1,0
1176180530301276160,"Achat du jour à la @Fnac !
Hâte de me plonger dans ce bouquin.
Vivement la dédicace cher @philousports :-)
#Inspiration #Combat #PhilosophieDeVie [LIEN]",Mon Sep 23 17:04:25 +0000 2019,Jeremie,4690397263,1,0
1176190234016538625,Nan mais j'ai pris mon amiibo Link's Awakening à la @Fnac juste à temps on dirait. Il est vendu que par des tiers maintenant [LIEN],Mon Sep 23 17:42:59 +0000 2019,Dimensio Ultimo,3029133917,0,0
1176194154898055168,Qui changera le cours de l'histoire ? #LesAnimauxfantastiques #LesCrimesdeGrindelwald 🧙‍♂️ #4K #UltraHDBluray #DolbyVision #DolbyAtmos #Steelbook @warnerbrosfr @fnac #Lecinémaduloup 🐺 [LIEN],Mon Sep 23 17:58:33 +0000 2019,le loup celeste,556131884,0,0
1176201320702906369,"Top story: @Fnac: 'CINÉMA 🎬 | 🆕 Le film « Douleur et gloire » de #PedroAlmodovar est maintenant disponible au format DVD &amp; Blu-ray éditions Fnac 🤗 ➡ [LIEN] ' [LIEN], see more [LIEN]",Mon Sep 23 18:27:02 +0000 2019,Patrick Dummond,1289915690,0,0
1176209683637575681,C'est la première fois que je rédige ce genre message mais trop c'est trop. Aujourd'hui j'écris ce message pour dénoncer l'escroquerie et le manque de respect de la @Fnac  qui vient de voler 173e de jeux nintendo switch. [LIEN],Mon Sep 23 19:00:16 +0000 2019,Kazuya 🇩🇿🇲🇦🇪🇸,906198326776877057,4,4
1176226236546342918,"RDV avec Joseph Stiglitz à La Fnac Saint-Lazare pour parler de Peuple, pouvoir &amp; profits @editionsLLL @Fnac [LIEN]",Mon Sep 23 20:06:02 +0000 2019,Anne Vaudoyer,333423854,2,1
1176232692444213248,"Oh @FnacVousAide @Fnac vous commencez à rendre fous avec vos délai d’attente des iPhone 11 pro max srx on étais censé l’avoir le 20/09 c’est repousser au 03/10, je vais faire une réclamation pour un geste et ne plus jamais venir acheter chez vous",Mon Sep 23 20:31:41 +0000 2019,Nico,2257769994,0,0
1176364386497286144,Premier shop-in-shop Nature &amp; découvertes @NetD_news à la @Fnac de La Rochelle. Les vendeurs fnac sont parés : la formation est partout !   [LIEN] #Formation [LIEN],Tue Sep 24 05:15:00 +0000 2019,Lucie Gougeon,518373354,0,0
1176369122059440128,En passant la semaine dernière à la @Fnac Forum des halles ravie de voir cette partie réserver à la Littérature Afro-américaine #books #fnac #culturenoire #OnChill #EtatsUnis #lecture #pal [LIEN],Tue Sep 24 05:33:49 +0000 2019,Cracotte_op👣,747166906864517120,0,0
1176383490868338688,Jeu la @Fnac va falloir mieux faire avec le sav et si vous voulez pas se genre de problème vous avez cas envoyé avec suivi comme @amazon par exemple c'est pas au client de payé vos prob de livraisons ou de stock bouger vous. [LIEN],Tue Sep 24 06:30:55 +0000 2019,Steackman,2664673031,1,0
1176384120789901312,"Retrouvez moi aux côtés d @_OlivierGiroud_ dans vos kiosques, @Fnac @Cultura @AUCHAN_France #presse Envoyez moi vos photos dans les rayons avec le #magazineJésus
et je les postes. 1 cadeau surprise vous attends #tirage #plusquesportifs [LIEN]",Tue Sep 24 06:33:25 +0000 2019,Joel,404162680,2,1
1176409945442590721,"Hé @Fnac @FnacVousAide c’est quand que vous faites enfin une mise à jour de votre application ? Je sais pas si vous regardez les avis mais sur app store tout le monde a des problèmes, c’est pas normal et ça ne donne pas envie de commander chez vous.",Tue Sep 24 08:16:02 +0000 2019,𝑶𝒖𝒆𝒔𝒕 𝑺𝒊𝒅𝒆 ☔️,984153109126623232,0,0
1176421163439988736,Un grand merci à léo de @fnac pour ça gentillesse et le suivie de ma réclamation 💕💕 [LIEN],Tue Sep 24 09:00:36 +0000 2019,Bliberche,992769121,0,0
1176423634178650113,"J’en ais vu des escros, mais la @Fnac vous êtes quand même au dessus là.",Tue Sep 24 09:10:25 +0000 2019,AngA_TV,2784438968,41,1
1176426030405435392,Alors comment vous dire que je suis pas trop sûr là @Fnac [LIEN],Tue Sep 24 09:19:57 +0000 2019,Luisito 🇪🇸,786511115597471744,1,0
1176426318759628800,Ah oui !! Jackpot pour vous surtout non ? @Fnac [LIEN],Tue Sep 24 09:21:05 +0000 2019,⭐️⭐️ LuK,802808088,2,0
1176426348249866243,Y’a pas un souci ? @Fnac [LIEN],Tue Sep 24 09:21:13 +0000 2019,🧭,1083784423571668993,0,0
1176427695670013952,Bien vu @Fnac [LIEN],Tue Sep 24 09:26:34 +0000 2019,.•°,2326480096,0,0
1176428256427413505,Dépensons plus ! Et achetons rien ! Merci la @Fnac ! [LIEN],Tue Sep 24 09:28:47 +0000 2019,MrVenight,869941736499548162,0,0
1176429017270018050,"Avec @Fnac « achetez moins, dépensez plus » 😂😂😂 
Si ce n’est pas un bon argument ça 🙄 [LIEN]",Tue Sep 24 09:31:49 +0000 2019,Fabien,279571473,1,1
1176431074366382080,y a pas un souci là ?? @Fnac [LIEN],Tue Sep 24 09:39:59 +0000 2019,тhibz,88917923,7,6
1176433244029501440,Logique la promo @Fnac Waw j'adore ( je meurs en silence 😂😂) [LIEN],Tue Sep 24 09:48:37 +0000 2019,Chabert Alexandre,3258111520,0,0
1176434837038817281,Dit @Fnac @FnacVousAide pourquoi quand j'ai annulé une commande payer avec des cartes cadeaux et quand j'ai reçu le remboursement en CC pourquoi la moitié du remboursement a 1 an de validité et l'autre jusqu'au 30 septembre 2019 ? Alors que c'est utilisé sur la même commande,Tue Sep 24 09:54:56 +0000 2019,Michou,481699700,0,0
1176437761529847808,"Bonjour @Fnac @FnacVousAide, je viens de vous envoyer un MP.
Pouvez-vous me répondre, c’est assez urgent",Tue Sep 24 10:06:34 +0000 2019,Julien Beaulieu,579263579,0,0
1176454804635365377,Ah ouais @Fnac ? [LIEN],Tue Sep 24 11:14:17 +0000 2019,Raphaël 👹,2751349031,0,0
1176467363719450625,Dites voir @Fnac @Darty_Officiel @boulanger @AmazonNewsFR vous prévoyez quoi au niveau smartphone pour les #FrenchDays de ce week-end ?,Tue Sep 24 12:04:11 +0000 2019,Saibat,440966912,0,0
1176467689692454913,La @Fnac c’est bien gentil votre SAV payant mais rester 2 minutes pour qu’on me dise qu’on peut rien faire ça m’aide pas du tout,Tue Sep 24 12:05:29 +0000 2019,SPOOKY CHLOÉ 🎃🧡🦇,1000701813287538688,0,0
1176470889518571520,"Comme par hasard mon tél à 3sem il est mort, et la @Fnac font l'échange jusqu'à 2sem 😤",Tue Sep 24 12:18:12 +0000 2019,NIREYY,982600850748174336,0,0
1176474623468285954,"Quand la dernière notification de la @Fnac te prend ouvertement pour un pigeon 🐦 c'est le cas de le dire ""Jackpot"" 👎🏻 [LIEN]",Tue Sep 24 12:33:02 +0000 2019,koefoner,2829836815,12,0
1176480373905285120,Merci la @Fnac pour ce jeu concours ! [LIEN],Tue Sep 24 12:55:53 +0000 2019,antoinedereims ⚕️,2569400130,0,0
1176498819233697792,"Super Mario Party Switch 
@Leclerc_JV : 44€49
@amazon : 44€49
@Fnac : 44€99
@boulanger : 44€99
@Cdiscount : 49€90
@carrefour : 59€95
@auchan : 59€99
@Micromania_Fr : 64€99

Comment peut-on m'expliquer une différence de prix de plus de 20 euros pour un même jeu ?",Tue Sep 24 14:09:11 +0000 2019,Captain RCL,771729035558879232,17,3
1176520779581808640,"J'ai assez de chèque cadeaux @Fnac pour acheter Fifa 20 édition limitée à 20€ mais j'hésite grave à acheter le jeu...

Si je suis déçu, je vais avoir le seum",Tue Sep 24 15:36:27 +0000 2019,Ero Sennin,2542752118,0,0
1176521448237785088,"Update : L'écouteur droit est mort aussi

@Fnac remboursez svp [LIEN]",Tue Sep 24 15:39:06 +0000 2019,Alex | XediiS,1384532936,0,0
1176522313304592384,"Dernière commande chez @Fnac
Carton souple ouvert bien sur
0 bulles 
Et ça pour une #switchtopixel nul ! [LIEN]",Tue Sep 24 15:42:32 +0000 2019,Ulrico,2996315784,1,0
1176524593361805312,"Graaaaaand merci @Fnac pour votre retard de commande pour l'Iphone 11, askip service fiable et rapide 🤭🙃",Tue Sep 24 15:51:36 +0000 2019,Willy The Kid 🎯,780760304128892928,0,0
1176528859002544129,"Superbe mise en avant de la série @DowntonAbbey sur l'eshop de la @Fnac . Et maintenant longue vie au film @UniversalPics @BackToUniversal !

[LIEN] [LIEN]",Tue Sep 24 16:08:33 +0000 2019,Maud Saunier,299706641,0,0
1176531982123249666,Adhérents : 10e offerts en chèques cadeaux pour la préco de Ring Fit Adventure Switch @Fnac [LIEN] #bonplan [LIEN],Tue Sep 24 16:20:58 +0000 2019,SerialDealer.fr : les meilleurs bons plans,589098532,0,1
1176536279804207105,"Je suis d.é.g.o.û.t.é.e, j’ai précommandé The legend of Zelda Link’s awakening (avec les bonus de précommande) à la @Fnac, je vais la récupérer aujourd’hui et quand je l’ouvre, ai-je les bonus de précommande ? Bien-sûr que non :)...",Tue Sep 24 16:38:02 +0000 2019,Petit rat 🐀,851186236777779201,1,0
1176540927894130689,Mais weshhhh j’ai toujours rien reçu @FnacVousAide @Fnac [LIEN] [LIEN],Tue Sep 24 16:56:30 +0000 2019,Y A R,1056697524910731264,0,0
1176557686185500677,"[LIEN]
↪️📲c’est le site des 2gt2 du Lycée Le Corbusier qui sont jury au Prix Goncourt lycéens 2019 ! ✨#prixgoncourtlyceens @acstrasbourg @DaacStrasbourg @FEIDTD @AcadGoncourt @Fnac [LIEN]",Tue Sep 24 18:03:06 +0000 2019,CDI Lycée Corbusier,885235539959566336,17,3
1176576711825248256,Rappel : commande @Fnac obligatoire ! [LIEN],Tue Sep 24 19:18:42 +0000 2019,Gyl,384771230,2,0
1176585200907800578,La @Fnac d'Epinal j'attend. [LIEN],Tue Sep 24 19:52:26 +0000 2019,##TREASURE// Wooyoung sale bg arrête tes conneries,2589639660,1,0
1176587973233713152,Sérieusement @Fnac ??? [LIEN],Tue Sep 24 20:03:27 +0000 2019,snɹoH,900391673766838273,2,0
1176605606842699776,Il est où mon fifa wsh @Fnac,Tue Sep 24 21:13:31 +0000 2019,Ackerman,1563837060,0,0
1176612508704157701,C’est pas j’ai commandé le DJI Osmo Mobile 3 à la @Fnac le 20/08/19 on est le 24/09/19 toujours rien..,Tue Sep 24 21:40:57 +0000 2019,❥ 𝐓𝐨𝐧𝐲,1083513017646628865,1,0
1176725045718257665,"Simplification des prêts dans les bibliothèques, nouveau directeur pour @Equinoxe36, nouvelle usine de traitement, piste de BMX, renouvellement urbain à Beaulieu, arrivée de la @Fnac, cimetière animalier...  C’est à lire dans le mag « Chtx Métropole » 👉🏼 [LIEN]",Wed Sep 25 05:08:08 +0000 2019,Gil Avérous,57975246,27,3
1176737225163399173,Bonjour la @Fnac serait-ce possible de vous parler en message privé?,Wed Sep 25 05:56:31 +0000 2019,Gabin Fillault,906488438127554560,0,0
1176738023058358278,On veut ça à Toulouse s'il vous plaît @Fnac [LIEN],Wed Sep 25 05:59:42 +0000 2019,SEUNGMIN,442050303,1,0
1176743116801486848,"Mon premier ebook VRP est toujours disponible à 0.99 euros en attendant mon nouveau livre papier et numérique
Vous pouvez le retrouver sur beaucoup de plateformes @Librinova @AmazonKindle @RakutenFrance @Fnac , etc
Faites vous un avis 😉🙂 [LIEN] [LIEN]",Wed Sep 25 06:19:56 +0000 2019,Jeremy Gaudebert,943592650346844161,0,1
1176747082113269761,"Bérengère Cournut a reçu le #prixduromanfnac des mains de Bret Easton Ellis lors de l'inauguration du #Salonfnaclivres le 20/09 pour ""De pierre et d'os"" (Le Tripode) : [LIEN] #livres #rentreelitteraire @Fnac #litterature #inuits #arctique",Wed Sep 25 06:35:41 +0000 2019,Alexandra Oury,391924415,2,0
1176767082308014085,Un #secteur qui recrute ! @Fnac @Darty_Officiel recrute et forme avec @Afpa 8 Techniciens Après-Vente en Électroménager et Audiovisuel à Domicile en Alternance [Contrat Pro ou apprentissage]-RdV à la #JPOAfpa demain 26sept + d'info sur [LIEN] [LIEN],Wed Sep 25 07:55:10 +0000 2019,Afpa Paca,155749729,6,4
1176773572473294849,Radio Grundig TR 1200 FM Chene ou blanc à 49.99e au lieu de 99.99e @Fnac [LIEN] #bonplan [LIEN],Wed Sep 25 08:20:57 +0000 2019,SerialDealer.fr : les meilleurs bons plans,589098532,0,1
1176776103400267776,"Continuant l'extension de sa disponibilité offline, @OnePlus_BEFR annonce que @Coolblue_BE_FR va rejoindre @Fnac en tant que distributeur officiel, pour la Belgique. Le site de OnePlus reste une option, mais il y aura sans doute plus vite une diminution de prix dans les magasins.",Wed Sep 25 08:31:01 +0000 2019,Mathieu Tamigniau,23444167,0,0
1176777378221252608,#RDVFNAC | BD La @Fnac #Marseille vous invite à une dédicace aujourd’hui à 15h en librairie autour du T. 1 DANTHRAKÔN « Le grimoire glouton » 🖍  #drakoo @bamboo_edition #fantasy @CentreBourse @TarpinBien @marseille [LIEN],Wed Sep 25 08:36:05 +0000 2019,Sophie FnacSudEst,907535153593024512,4,4
1176780914254368768,Hello @FnacVousAide @Fnac cela fait 4 fois que j appelle la Fnac de cergy via votre numéro surtaxé ... sans réponse ... j aimerais valider la dispo d un produit pouvez vous m’aider? Merci,Wed Sep 25 08:50:08 +0000 2019,tomtom,1151217038741975040,0,0
1176783548621234177,"Hey, @Fnac 
Je paye 3€ pour un papier cadeau pour ma commande, je reçoit ma commande sans papier cadeau que j’ai PAYER mais pour glisser vos pub de vos partenaires là y’a aucun soucis !",Wed Sep 25 09:00:36 +0000 2019,Wandy 📹,4874279445,0,0
1176787917219516417,Enceinte colonne Abaco MT130 Noir satin (à l'unité) à 149.99e au lieu de 299.99e @Fnac [LIEN] #bonplan [LIEN],Wed Sep 25 09:17:57 +0000 2019,SerialDealer.fr : les meilleurs bons plans,589098532,0,1
1176792742598459393,"Merci @Fnac  pour ce service déplorable ! 
Livrer un colis à domicile sans vérifier l'identité du destinataire et malgré avoir fourni toutes les preuves nécessaires aucune solution trouvée au bout de 2 mois de litige ! Bravo @Fnac @FnacVousAide !!",Wed Sep 25 09:37:08 +0000 2019,Aymane Inayatealy,965938422564163585,1,0
1176796871387484161,Coucou @Fnac vous avez pas un petit galaxy s10 plus sous la main ??? Ça fait 3000 ans jsuis sur un vieux tel mdrrr,Wed Sep 25 09:53:32 +0000 2019,Le portier,1146035862226001925,1,0
1176805371068985344,"Par contre mettre ""Le Retour de Mary Poppins"" à 19,99€ c'est honteux @Fnac",Wed Sep 25 10:27:19 +0000 2019,👺,3319115992,0,0
1176810551315501056,Benchmark du commerce unifié par @ProximisFR @Fnac championne des délais et des coûts de #livraison #ParisRetailWeek #Retail [LIEN],Wed Sep 25 10:47:54 +0000 2019,Lise Déchamps,897819686,2,0
1176811217081569280,"RDVFnac🏈I Rencontrez@Serge_Blanco, un des plus grands joueurs de l'histoire du #rugby mondial, aujourd'hui à la @Fnac #Toulouse Wilson à 17h30. L'auteur dédicacera son #autobiographie Mes rebonds favorables #sport [LIEN]",Wed Sep 25 10:50:32 +0000 2019,Esparza Veronique,1121008776532955137,3,0
1176816481755172864,"ILS ONT RAJOUTÉ PLEIN DE NCT PUTAIN
@Fnac de Lyon a quand la version Haechan de Regulate . [LIEN]",Wed Sep 25 11:11:28 +0000 2019,the grim reaper 🌾,769533356572872704,4,0
1176816723716169729,Benchmark du commerce unifié par @ProximisFR @Fnac et @Darty_Officiel sur le podium avec le surprenant Histoire d’Or en deuxième position : bravo à tous les 3 ! #ParisRetailWeek #Retail [LIEN],Wed Sep 25 11:12:25 +0000 2019,Lise Déchamps,897819686,0,0
1176818181375242241,"LETTRE OUVERTE À MONSIEUR ENRIQUE MARTINEZ
Directeur Général de la FNAC

CETTE CENSURE ...

@Fnac @afpfr @EnriqMrtz @Darty_Officiel 
#devoirdeverite [LIEN]",Wed Sep 25 11:18:13 +0000 2019,Tariq Ramadan,141255641,143,66
1176830123385004037,Vous avez pas honte de faire ce genre de promotion @fnac @fnacvousaide les cristaux sont ridicules mais la remise en cause du dépistage du cancer est carrément flippante. Tenez un peu votre personnel que diable! [LIEN],Wed Sep 25 12:05:40 +0000 2019,SΞbastien F4GRX,773677339,2,2
1176834494076203008,"Indigne et scandaleux ! 

En 1789, l'autorité Cléricale a été abolie cher Monsieur @EnriqMrtz @Fnac . C'est une honte. [LIEN]",Wed Sep 25 12:23:02 +0000 2019,Jawad,1950168000,5,2
1176837090010701824,"Bonjour @UberFR_support @ubereats_fr @Fnac @FnacVousAide @canalplus vous comprenez quand on souhaite se désinscrire de vos newsletter une bonne dizaine de fois en bas de vos mails et que vous continuez? Je n’ai pas l’impression, je trouverai ça bête de me séparer de vous. Merci",Wed Sep 25 12:33:21 +0000 2019,ⓑⓡⓘⓒⓔ,144101862,0,0
1176838523657367553,"""En pleine transformation, tous les mois, on sait ce qu'il se passe auprès de nos équipes avec un outil qui nous permet d'avoir la granularité suffisante pour être en prise avec le contexte actuel."" Isabelle Lenicolais, DRH @Fnac  @Darty_Officiel parle de Supermood chez @ITforB [LIEN]",Wed Sep 25 12:39:03 +0000 2019,Supermood,3598641869,0,0
1176841491114860545,"Chère @Fnac, FIFA 20 est en route vers chez moi, pour mon frangin et moi. Je t'en prie, ne sois pas en retard ! Et fait que le facteur ne lâche pas un avis de passage sans se soucier de ma présence !

PS : J'ai été très sage cette année. Dois-je te laisser du lait et des gâteaux?",Wed Sep 25 12:50:50 +0000 2019,Inespy11,51083712,2,1
1176845034831917056,"🖊Dédicace🖊
.
Je suis tellement heureuse de vous annoncer que plusieurs dates de dédicaces sont prévues pour cette fin d’année !
.
La première se fera donc à Bordeaux, à la @fnac Bordeaux Lac ! J’y serai le 12/10/19… [LIEN]",Wed Sep 25 13:04:55 +0000 2019,Alicia Garnier 🍃 Moody,138530722,9,3
1176857835797393409,#RDVFnac à #Toulouse pour rencontrer @Serge_Blanco cet après-midi à partir de 17h30 ✨ @Fnac [LIEN],Wed Sep 25 13:55:47 +0000 2019,EditionsMarabout,3097001373,2,0
1176862912725626880,Scandaleux !!! Quand la @Fnac boycott le livre #Devoirdeverite de #TariqRamadan #Justice4TR Pourquoi cette censure ? [LIEN],Wed Sep 25 14:15:58 +0000 2019,DER FATI,362831193,3,5
1176866045157679104,"Bj @EnriqMrtz et @Fnac, comment se fait t’il que vous choisissiez de ne pas diffuser le litre de #TariqRamadan alors que la décision de justice a été favorable ? Baignez-vous dans l’#islamophobie ambiante ? Lettre ouverte de @TariqRamadan au DG de la Fnac @BFMTV @StephSemillant [LIEN]",Wed Sep 25 14:28:24 +0000 2019,Dr Fanny Bauer-Motti,511241512,36,18
1176876106986770439,"[ #JeuConcours ] Dernier jour pour tenter de gagner des lots issus de nos boutiques :

- le nouveau maillot du @StadeToulousain 2019-2020
- une Google Home Mini de @Fnac 
- un kit vernis et soin cuticules de chez Mademoiselle Vernis 🔊💅🏉

&gt; [LIEN]

#Toulouse [LIEN]",Wed Sep 25 15:08:23 +0000 2019,Aéroport de Toulouse,46366572,0,0
